UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.359228242,0.403848967,0.467687285,0.571825353,0.583868105,0.329751334,0.339102666,0.534297234
0.43194878,0.8111614,0.374935028,0.570062382,0.5103506,0.357040104,0.48374581,0.711391871
0.643438123,0.820557884,0.430249424,0.575401327,0.775586319,0.838746414,0.797775332,0.59969132
0.041547483,0.061950488,0.387471734,0.380807559,0.333826094,0.03312662,0.047855293,0.348840505
0.41746068,0.369601735,0.513270366,0.534633771,0.453318942,0.443714793,0.26620443,0.437167401
0.385987877,0.632328482,0.492933821,0.327269116,0.43824984,0.327331993,0.494480706,0.093138044
0.057679346,0.530067149,0.460556524,0.448080532,0.470953989,0.107075338,0.126904054,0.445300792
0.317059243,0.25829669,0.326033252,0.38548259,0.312522766,0.384518068,0.4845797,0.388367149
0.568065852,0.813334355,0.415719799,0.581132578,0.452626117,0.860159279,0.795195752,0.584492708
0.512357878,0.407204334,0.366394504,0.602358837,0.527772867,0.340528031,0.511008984,0.576679703
0.496380236,0.806516657,0.460189732,0.50902596,0.463072564,0.493599044,0.568330494,0.486873634
0.730030167,0.848861431,0.78819664,0.893149411,0.818114312,0.786258482,0.859352887,0.87898247
0.930469106,0.933256437,0.885658712,0.921030393,0.913811427,0.91204996,0.935306016,0.919897539
0.612156564,0.691781496,0.5010762,0.471584707,0.456165791,0.466588263,0.556340142,0.323754616
0.911349062,0.928269119,0.785640574,0.386696935,0.768922006,0.911691889,0.93105885,0.569486966
0.454394252,0.441306617,0.441201044,0.456386477,0.429749533,0.350229835,0.360580001,0.428767034
0.108396348,0.060546061,0.04191792,0.053683375,0.034084794,0.089318457,0.233012513,0.038220024
0.478867495,0.733531893,0.349846925,0.367612338,0.423541091,0.540867561,0.44991942,0.319147557
0.054792883,0.454962039,0.369850428,0.51009127,0.570828509,0.320495031,0.337450856,0.563919155
0.032558507,0.523301099,0.506787407,0.515791391,0.522707757,0.040851775,0.523345483,0.413861739
0.618872845,0.792477836,0.455148413,0.428630182,0.538760749,0.486118816,0.683315895,0.423615389
0.472465353,0.852485235,0.670672155,0.854752018,0.597338687,0.844244917,0.606713771,0.461735426
0.256869819,0.788177889,0.534482289,0.537681878,0.78369986,0.387370445,0.70181116,0.567365523
0.58834812,0.666344629,0.637725484,0.874839292,0.746580257,0.666819184,0.56891957,0.472844876
0.848030547,0.901493577,0.852576245,0.871644344,0.766621816,0.882853773,0.891501116,0.636592265
0.715060872,0.658152497,0.604471571,0.38128241,0.509732262,0.699553973,0.657059573,0.289905956
0.345544873,0.817829701,0.742550043,0.791946995,0.849771313,0.634488451,0.498528293,0.857093728
0.581013021,0.385713408,0.427696276,0.419260058,0.391884579,0.375748931,0.396912321,0.37053566
0.043026984,0.379928887,0.168193181,0.328027678,0.063434854,0.040421533,0.064336166,0.340656461
0.356616411,0.59010046,0.21297884,0.141534753,0.295304239,0.358781718,0.652247363,0.361535758
0.445425151,0.480895901,0.848330154,0.400383119,0.574974008,0.510681717,0.717154632,0.554621603
0.791543075,0.884236048,0.665777316,0.422928919,0.731360118,0.682184066,0.709176279,0.40097849
0.791359821,0.679644597,0.566448207,0.673171839,0.682133677,0.749713068,0.639820278,0.545369069
0.390927184,0.412867646,0.512334103,0.592542544,0.607887702,0.40148593,0.417701926,0.569205931
0.62194407,0.642742829,0.793580601,0.845166041,0.730151207,0.578588265,0.654539846,0.58094008
0.510471298,0.595206959,0.545147071,0.538105105,0.563837536,0.399271998,0.568948724,0.344536616
0.075852578,0.098468536,0.494539452,0.539160733,0.435337498,0.102559358,0.18368468,0.541942479
0.263448385,0.593455643,0.406074207,0.423130369,0.337561,0.2600805,0.538693606,0.622911522
0.413384522,0.040872695,0.046077476,0.057427037,0.038821515,0.264057732,0.062474661,0.056449316
0.863875656,0.869825488,0.837467115,0.865606138,0.877776575,0.908519283,0.919481816,0.877275777
0.493018139,0.614434031,0.716380919,0.656312963,0.562684957,0.570188332,0.733498598,0.554224541
0.461883345,0.807499045,0.704242474,0.8752243,0.737650252,0.392673788,0.75032279,0.728834654
0.40123763,0.573716804,0.517935998,0.582173436,0.556331801,0.370139128,0.384386762,0.533784587
0.108867548,0.075330582,0.08118157,0.082841454,0.07298687,0.068492347,0.128604302,0.062781946
0.046423549,0.033054681,0.029310152,0.033457735,0.04435487,0.068795839,0.043864239,0.043424173
0.452790761,0.287874049,0.684829501,0.573946455,0.648222095,0.448230213,0.447403981,0.450185773
0.577982129,0.601650293,0.663940462,0.509500145,0.532991354,0.555350548,0.555611182,0.527835044
0.5229209,0.54529157,0.31102183,0.068808042,0.494852898,0.38698433,0.512110256,0.065142992
0.067058533,0.072460659,0.296041391,0.077029047,0.104532182,0.085568102,0.043308556,0.045558801
0.365086334,0.579064252,0.179771136,0.413919197,0.462300506,0.388444075,0.516883838,0.523014125
0.380140248,0.465563402,0.475787105,0.189942991,0.394392416,0.575311803,0.301190647,0.2954313
0.414887446,0.463452648,0.610526895,0.82956148,0.886435272,0.203768231,0.472289828,0.793993481
0.87130208,0.894236509,0.653179337,0.891131479,0.717661226,0.905476708,0.924127218,0.578858081
0.051806982,0.055819812,0.046553223,0.061653699,0.074346635,0.057140718,0.181540771,0.028570258
0.457023033,0.732504046,0.41973257,0.44804297,0.47880948,0.674433735,0.618880016,0.738366702
0.327348123,0.410448438,0.412887263,0.44892925,0.326422437,0.33088123,0.362927893,0.215655326
0.621072414,0.900189433,0.556218017,0.628165469,0.716079042,0.819658618,0.771318979,0.586151701
0.552384829,0.760483748,0.235702598,0.383287377,0.484721645,0.64958124,0.759680404,0.046568077
0.363904986,0.62547183,0.519988312,0.59255464,0.585161998,0.519640881,0.497008677,0.339171201
0.883595624,0.940537262,0.677298497,0.68533384,0.7477757,0.937853373,0.942681101,0.764883847
0.449590153,0.27206245,0.480145581,0.432387056,0.433344707,0.403451105,0.162478009,0.186875458
0.316299222,0.162806661,0.351736074,0.331481952,0.271414538,0.264072555,0.089851429,0.284658851
0.6736773,0.825177173,0.301103976,0.315201461,0.300350199,0.568000146,0.718660623,0.362435859
0.055585476,0.42640551,0.084134155,0.07273502,0.090846627,0.091178949,0.277667187,0.06078945
0.04226495,0.472951139,0.024439557,0.05536269,0.040614574,0.319670652,0.464333145,0.055134923
0.058169567,0.510554311,0.192680143,0.463601724,0.329120131,0.192884112,0.332056677,0.344139672
0.550312747,0.817668433,0.472629411,0.539607783,0.470670263,0.561334203,0.810698283,0.557127563
0.056784484,0.415475727,0.419720383,0.399672363,0.496671509,0.447340983,0.510329331,0.044137825
0.099479943,0.142776399,0.421460359,0.174520358,0.11894811,0.374375252,0.158233944,0.049257112
0.05895612,0.374757759,0.431566582,0.416361202,0.403941254,0.029512973,0.292146012,0.408157071
0.897361248,0.944107259,0.899351456,0.935790508,0.933218238,0.940623639,0.950739622,0.918892009
0.155045305,0.630340997,0.446158432,0.676341466,0.432076927,0.219225649,0.385603447,0.277587306
0.198641808,0.492239166,0.498022129,0.361674934,0.49574142,0.321309671,0.452178736,0.360115662
0.560761562,0.498874811,0.301104784,0.275456466,0.291295485,0.452031487,0.497776309,0.334055521
0.089739184,0.403900145,0.39696666,0.380097291,0.351410382,0.416958159,0.337385361,0.361347363
0.386946076,0.401741597,0.660106853,0.625117697,0.599323597,0.450000567,0.395802394,0.482006116
0.440537973,0.449533948,0.457699326,0.470976582,0.549299308,0.48217027,0.532862628,0.471102616
0.520979076,0.827859329,0.790039438,0.616700269,0.575495433,0.459083804,0.616149178,0.593221367
0.099255026,0.049963089,0.062120731,0.056274449,0.073631988,0.076828236,0.064985113,0.344784824
0.545322525,0.05701324,0.038291496,0.054565184,0.058831838,0.494341622,0.416717087,0.036110122
0.578352306,0.447625585,0.469824387,0.473908808,0.501411831,0.482712279,0.530438295,0.452525532
0.105608973,0.119439216,0.164302605,0.178187937,0.225054056,0.180136246,0.17478015,0.209415701
0.814311575,0.519227347,0.507607815,0.535111904,0.607017387,0.676594126,0.476627452,0.503488953
0.731317117,0.753073739,0.824628048,0.720127755,0.72424779,0.795229896,0.852232338,0.620608069
0.067893486,0.07388618,0.060610014,0.06478298,0.064086605,0.094205888,0.097584171,0.08866296
0.354430893,0.57636213,0.715570632,0.640380613,0.622805477,0.373189307,0.533066683,0.650322931
0.356223183,0.616683945,0.628075082,0.655038968,0.652061696,0.29619715,0.646744971,0.414344113
0.257333444,0.769807135,0.596523495,0.421636242,0.398261434,0.44599296,0.700382932,0.455560674
0.522026507,0.571756635,0.408770142,0.445510427,0.657048455,0.558649911,0.429012435,0.570387913
0.654777819,0.554169671,0.51981383,0.425581295,0.438382635,0.488036986,0.558357678,0.432151574
0.499795242,0.117962402,0.342385179,0.403302628,0.382783026,0.58263257,0.30866073,0.331286477
0.05421258,0.548605782,0.517754802,0.51192748,0.573998203,0.351776107,0.081493916,0.602613634
0.494652837,0.410045606,0.474653206,0.546064218,0.47050177,0.578087201,0.449963936,0.34580223
0.673316285,0.131253585,0.206893962,0.160428046,0.140887891,0.531879897,0.258767059,0.050901264
0.768496988,0.545056281,0.40961049,0.456086912,0.463563067,0.520908872,0.499973638,0.394775207
0.51185905,0.356783426,0.464620269,0.565079907,0.352126013,0.655575155,0.454864168,0.439260755
0.100901844,0.54449511,0.473143458,0.273617986,0.477143406,0.105317033,0.410992956,0.070706201
0.777912875,0.578406202,0.630741426,0.820448045,0.847787306,0.672810761,0.748148004,0.757935952
0.364080953,0.46081048,0.253151521,0.602203896,0.586024848,0.291973247,0.548984149,0.508562602
0.322961327,0.549529862,0.47155742,0.723201111,0.607959647,0.40930568,0.507965653,0.701976696
0.489020853,0.644499856,0.457927918,0.753992721,0.621928464,0.298387966,0.688746511,0.699723825
0.690864266,0.728668694,0.726315112,0.888303983,0.907843076,0.715742934,0.758602219,0.810942586
0.467072883,0.043291708,0.059207291,0.166591909,0.353083461,0.139641241,0.209599066,0.084565471
0.40280357,0.67808494,0.446064753,0.440851362,0.387767303,0.453051021,0.374460848,0.282009215
0.0489949,0.038488896,0.040401356,0.063651466,0.048073877,0.05305737,0.058361459,0.053766886
0.571609933,0.701201697,0.603677721,0.644473673,0.659711765,0.730298791,0.63755734,0.465022357
0.102420087,0.357885611,0.128104135,0.135203172,0.333095651,0.119231464,0.40689049,0.093304433
0.046897181,0.100488525,0.102349278,0.285377404,0.297531346,0.070320209,0.055177986,0.140501423
0.240500635,0.45990941,0.465663194,0.523992088,0.48910967,0.441416184,0.4667456,0.394862526
0.048281351,0.038854289,0.029919248,0.036268757,0.028748784,0.086070935,0.030573987,0.042607874
0.51737478,0.640133163,0.571166793,0.717124574,0.619980846,0.853517654,0.82962675,0.535624488
0.794593742,0.916928087,0.7695001,0.39281415,0.584597983,0.667576445,0.933316365,0.468651293
0.136262649,0.30363269,0.129387969,0.46092954,0.364719363,0.589443082,0.201059288,0.50717744
0.080353719,0.270880421,0.328870421,0.48066532,0.394921058,0.162515506,0.256319356,0.356241748
0.533071408,0.354077691,0.479739355,0.45837651,0.470125459,0.547912334,0.298719607,0.453125872
0.541150856,0.787550456,0.624438845,0.842407372,0.751651014,0.686008571,0.66706084,0.884674883
0.928162652,0.946587759,0.935277546,0.938925674,0.916988657,0.878391388,0.900093572,0.905198495
0.364811634,0.840879549,0.787585689,0.843435527,0.8394585,0.672499323,0.860392205,0.856944905
0.581613155,0.627071086,0.597765619,0.644028419,0.612093521,0.465674985,0.468810279,0.598754091
0.659132381,0.645928666,0.705253894,0.598858467,0.755739684,0.725040941,0.682153887,0.446890777
0.032655977,0.149658713,0.166758758,0.181094506,0.396634415,0.090133611,0.078838976,0.101952401
0.417122272,0.43103996,0.470791775,0.548062414,0.564447979,0.422816277,0.403994494,0.361366818
0.033535532,0.029851021,0.109433964,0.337399085,0.345518236,0.029289852,0.032639594,0.052643921
0.431913428,0.626500919,0.747998054,0.611259421,0.645731444,0.430178962,0.681735125,0.5836325
0.037441934,0.033487801,0.033157399,0.034070727,0.046214761,0.034524086,0.047641612,0.053497148
0.029360121,0.252251594,0.08813327,0.047143179,0.028649509,0.071066425,0.147278916,0.041410718
0.397371997,0.799488493,0.39672693,0.396779432,0.554880302,0.331565292,0.374968502,0.4030356
0.154036873,0.493139184,0.718338975,0.837564944,0.718409647,0.169683197,0.746363306,0.219990771
0.102953668,0.435610995,0.461891071,0.388659277,0.532035177,0.070385507,0.078318248,0.486673665
0.048605968,0.436160578,0.027662827,0.033612897,0.023471258,0.294770812,0.374675562,0.051263243
0.367367669,0.624062633,0.352595218,0.428072331,0.476064625,0.471836146,0.39702375,0.516038707
0.043821755,0.059874281,0.196601641,0.099918715,0.547269496,0.115041082,0.068249898,0.067839229
0.390734014,0.511883288,0.385141229,0.480571869,0.453829918,0.28856468,0.527411948,0.581121868
0.072334113,0.032291521,0.051764999,0.064705095,0.116122284,0.042647139,0.066770508,0.049688458
0.767665944,0.85768512,0.589885211,0.774182255,0.750612394,0.788976058,0.77553754,0.696133233
0.335553291,0.468920854,0.356010114,0.603483751,0.478573045,0.466314745,0.572806964,0.511644502
0.293574009,0.074034805,0.484714828,0.462062517,0.516543957,0.282227919,0.25154296,0.427942644
0.577727759,0.491017506,0.574298681,0.613953781,0.654037455,0.440535881,0.455675688,0.587265773
0.390902171,0.398168409,0.559016783,0.658106048,0.585136385,0.352456233,0.341292973,0.604873285
0.284015022,0.631617475,0.471631135,0.409689165,0.542173585,0.342461974,0.696825089,0.42265761
0.19417774,0.731039362,0.491552817,0.491166531,0.44395107,0.215653279,0.333229153,0.374315878
0.751914039,0.854421983,0.611330187,0.846379461,0.84636967,0.660911586,0.593236284,0.814912223
0.773055685,0.824000117,0.653889921,0.885363507,0.855307602,0.80898254,0.840235743,0.801240978
0.226229567,0.451641607,0.590766167,0.458765033,0.503835059,0.378567471,0.428484636,0.466358463
0.103114328,0.07198396,0.460155699,0.47786931,0.442178585,0.21875393,0.168931448,0.585116742
0.619797061,0.86751186,0.696514876,0.628814861,0.634140339,0.708967719,0.77371812,0.632748041
0.417824204,0.548972438,0.552733214,0.466779369,0.418510399,0.272932884,0.509395171,0.542142512
0.597420321,0.910854816,0.245053079,0.427168275,0.365495955,0.846940592,0.943526964,0.129274633
0.065097175,0.489392252,0.590471325,0.449040167,0.527410816,0.092666378,0.168752947,0.22234039
0.559712817,0.842128627,0.784304477,0.824013838,0.838036613,0.562468624,0.871125533,0.818618388
0.563728256,0.61705041,0.438225416,0.457317226,0.471882869,0.585408267,0.579810038,0.449686223
0.548013784,0.690082909,0.406085069,0.344109658,0.472428586,0.545373229,0.492372061,0.473651633
0.554866112,0.352035644,0.566347386,0.565845638,0.548953168,0.563013063,0.243300046,0.597369059
0.612286882,0.818268009,0.539979926,0.561112402,0.704552736,0.698667591,0.7805078,0.426294945
0.482396228,0.569514515,0.048928985,0.059435791,0.053022903,0.539968466,0.53977249,0.040778242
0.11591754,0.452480945,0.407492982,0.352566734,0.455034186,0.289987759,0.292221334,0.28509354
0.552257323,0.377711846,0.411017784,0.610826621,0.583665482,0.306640325,0.547738716,0.571577493
0.747514942,0.607169812,0.436325098,0.446788061,0.410016804,0.615151969,0.432804062,0.528223532
0.590513472,0.619063906,0.047323584,0.05286333,0.047870141,0.615733647,0.618019438,0.058160534
0.411167487,0.415337789,0.051252919,0.081233129,0.051733292,0.232672324,0.39568156,0.051358592
0.760924389,0.877596063,0.86278558,0.846363932,0.797394785,0.742679212,0.651286721,0.864850538
0.327417023,0.2579407,0.54369654,0.51633909,0.521743832,0.303880002,0.261154863,0.471464267
0.11383687,0.518658308,0.091345984,0.430238256,0.269218257,0.157912155,0.310943351,0.396859836
0.576736331,0.266264169,0.666700908,0.412284188,0.703282593,0.559080394,0.609567127,0.659803114
0.916863193,0.945457636,0.589637141,0.533950117,0.761025638,0.734881017,0.735486211,0.552493521
0.432903954,0.714406712,0.393580237,0.400049455,0.38292563,0.410277974,0.658272308,0.404406516
0.134166211,0.439513894,0.052818508,0.479068704,0.635952187,0.19035307,0.261285805,0.125818788
0.243950207,0.265210927,0.085422583,0.230539535,0.113593439,0.227606715,0.243527496,0.242500007
0.494633299,0.918412091,0.532172009,0.700253212,0.563603039,0.482011241,0.602408768,0.657665803
0.804391474,0.884780941,0.896531669,0.907829237,0.864224542,0.904108615,0.828591867,0.907268684
0.657821824,0.516161299,0.414110454,0.594163523,0.595225827,0.428727913,0.53963191,0.39850365
0.732236741,0.658567373,0.558723935,0.590756603,0.509774876,0.731251048,0.79587718,0.452075927
0.040168199,0.029616384,0.033984272,0.060851793,0.041219705,0.029346006,0.03153134,0.047853784
0.163961841,0.132969868,0.44334829,0.237230173,0.263148307,0.12207161,0.203097589,0.226992175
0.839173188,0.811064981,0.747297686,0.739640498,0.737546459,0.8512546,0.803592329,0.698769707
0.533908011,0.595552304,0.492019293,0.417573753,0.625445991,0.611830294,0.665367725,0.657443429
0.419418175,0.403318323,0.468401345,0.414508634,0.399366591,0.378403939,0.401978142,0.365801116
0.648124808,0.697715914,0.635528067,0.780551183,0.634440661,0.512101593,0.619895702,0.859659716
0.408035713,0.366564893,0.461214013,0.426451117,0.370838775,0.304177416,0.349555352,0.383819536
0.075980792,0.268479322,0.284637536,0.247093635,0.394296556,0.052920479,0.087183297,0.070947285
0.134879034,0.194584232,0.551117824,0.636101049,0.409225094,0.365690873,0.160295553,0.55566498
0.698050456,0.655264008,0.85196703,0.697367543,0.75256895,0.696220901,0.621345761,0.644014666
0.192014571,0.188571034,0.18352073,0.359101737,0.342442211,0.256427673,0.411091718,0.151386281
0.203680727,0.614576427,0.646192957,0.399828128,0.427081905,0.42727684,0.654441553,0.427995805
0.315467109,0.422779112,0.235212614,0.504214692,0.517942298,0.33151202,0.378576361,0.606920691
