PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.493375204,0.131998187,0.148398969,0.32197629,0.471644955,0.080890602,0.45846765,0.719596275
0.051960479,0.459596065,0.498839657,0.472754873,0.884937576,0.147583785,0.502209283,0.553168793
0.227082906,0.350805725,0.457020523,0.330514467,0.21093682,0.062102109,0.11612437,0.295848958
0.90286723,0.835950237,0.870641757,0.891519827,0.9211363,0.933832277,0.913865756,0.920776096
0.445394933,0.032282673,0.025459521,0.028202381,0.046582131,0.014576555,0.024904576,0.036624058
0.118214059,0.119902569,0.291415475,0.265934878,0.081293141,0.251994067,0.335425026,0.076939718
0.390908091,0.518379237,0.516114359,0.543795881,0.302381931,0.709528672,0.530391153,0.47758886
0.043075231,0.520917093,0.572010697,0.513587908,0.466267382,0.034289636,0.903823949,0.672761394
0.506397819,0.084421245,0.10142992,0.092239051,0.187177986,0.576575805,0.081283006,0.122785395
0.06551844,0.057495814,0.06287592,0.190140969,0.031595905,0.041385284,0.068970277,0.053654388
0.051294795,0.030555631,0.04394549,0.049397077,0.078641719,0.034844115,0.03601744,0.047998505
0.371565731,0.18229386,0.180789004,0.271718345,0.411456665,0.550910968,0.172310326,0.358181323
0.324266704,0.083184159,0.08840031,0.092717298,0.451034431,0.076070013,0.124028389,0.076883363
0.155828881,0.416245897,0.477420951,0.110188097,0.681365021,0.02372173,0.743327542,0.585540374
0.09974882,0.60736657,0.545304227,0.553997138,0.176970865,0.049860727,0.314149166,0.566896399
0.267717828,0.505556134,0.472885488,0.493214172,0.231141484,0.869055541,0.160166542,0.140478305
0.470421022,0.471210965,0.490541928,0.478433629,0.205317171,0.492566023,0.425816819,0.42957718
0.037518996,0.039797063,0.036515793,0.117941569,0.128509233,0.04966602,0.051411248,0.072671916
0.061744491,0.044324598,0.050176803,0.047118202,0.148804284,0.035560437,0.07607128,0.033944936
0.241130414,0.48932267,0.570369938,0.464708375,0.084854663,0.222454011,0.45475004,0.685209687
0.094012272,0.072190315,0.09170733,0.316364068,0.291489651,0.073481175,0.495093335,0.635276026
0.494039001,0.518067031,0.509257188,0.474730291,0.352276661,0.553498346,0.77032976,0.483008323
0.52381213,0.329212147,0.348963058,0.282536612,0.057883506,0.054304457,0.169145142,0.411691502
0.080100601,0.139442654,0.113747526,0.077490105,0.628304241,0.063765847,0.082027405,0.053514954
0.855482295,0.853985244,0.851359508,0.867190019,0.930392593,0.950650299,0.927309792,0.5436374
0.031674473,0.174900599,0.03810469,0.038503849,0.475418814,0.445451221,0.127749045,0.153168618
0.188859515,0.290624414,0.424564955,0.127318598,0.036070794,0.385961391,0.144657458,0.091945141
0.893345708,0.909352383,0.875796719,0.866206322,0.917564265,0.913112759,0.901278631,0.890159376
0.102186491,0.526754366,0.527752321,0.530203156,0.637457967,0.079849681,0.532932914,0.732931985
0.42756607,0.56730117,0.461401357,0.400361361,0.636525219,0.511847511,0.511231072,0.579947992
0.047184996,0.049433276,0.036955316,0.05150334,0.198867355,0.162684292,0.075283979,0.09144557
0.509746267,0.510755316,0.504196871,0.503639673,0.662864142,0.908819221,0.498145286,0.664465541
0.223163597,0.085833619,0.062894296,0.085253092,0.690998993,0.066166993,0.42073224,0.147033101
0.156093222,0.049030339,0.035271602,0.496727255,0.738603561,0.614783201,0.033296974,0.024022018
0.109360986,0.10203177,0.142704665,0.113335955,0.225653923,0.262142365,0.123689622,0.349207515
0.052584424,0.030763369,0.042998307,0.03600268,0.110120859,0.042616558,0.043465436,0.050842647
0.496180157,0.268650933,0.261102194,0.092138848,0.141545343,0.072890775,0.28963292,0.074242064
0.36141567,0.34748258,0.460045778,0.494699121,0.465959392,0.679044943,0.390428547,0.720421317
0.478093458,0.530646072,0.552411876,0.512726389,0.454313539,0.420899086,0.219616929,0.359995643
0.479101219,0.493937915,0.495709234,0.518297578,0.872388019,0.455849934,0.478316882,0.471877902
0.521340905,0.045810692,0.082466488,0.042137423,0.536545259,0.60729591,0.028599233,0.039906806
0.339074171,0.195585809,0.194248209,0.170004147,0.175704675,0.213931416,0.170409513,0.221478489
0.406813256,0.075921228,0.147929561,0.093194899,0.419277212,0.046671209,0.166667452,0.079252847
0.506832361,0.858592129,0.890486326,0.852886266,0.53442751,0.520579512,0.799360821,0.855275743
0.532049253,0.488018947,0.493186336,0.514879943,0.457809308,0.652336219,0.446010635,0.603878858
0.389924883,0.093841258,0.08514187,0.138661555,0.117992836,0.91551889,0.422501246,0.055041045
0.162998521,0.183857009,0.175426929,0.077470391,0.084640399,0.095774533,0.104401644,0.074106325
0.512925176,0.102036378,0.113137552,0.097665695,0.766062493,0.593815683,0.434767689,0.138472785
0.040983209,0.038099064,0.041727579,0.04207704,0.069518359,0.062845521,0.03886381,0.073878363
0.297404916,0.496894773,0.368314587,0.515747835,0.480045122,0.614214621,0.495685753,0.303736845
0.065113659,0.076019761,0.047124126,0.081977487,0.492632183,0.220984986,0.468307049,0.045014144
0.052061981,0.037772058,0.057908173,0.044723693,0.413466241,0.046412394,0.037785712,0.040022646
0.82650263,0.722709695,0.771566174,0.864464739,0.691176712,0.827193949,0.814880127,0.841578539
0.488984043,0.784593734,0.872845555,0.518491598,0.248519878,0.457043465,0.599122092,0.501737271
0.575486022,0.505334155,0.467949497,0.051200694,0.376776522,0.853387149,0.19992163,0.072866457
0.476682561,0.047909945,0.046081008,0.03479663,0.062461689,0.485637942,0.02763766,0.025633809
0.284981583,0.10437828,0.075839544,0.101777957,0.049218955,0.03502599,0.084207252,0.08773376
0.25705826,0.517034671,0.476643262,0.47451491,0.642011632,0.885254007,0.417711605,0.244844055
0.238410076,0.869606646,0.869965578,0.788754613,0.629166052,0.875343237,0.658009286,0.379844179
0.598830308,0.580305612,0.547771783,0.565474893,0.40498474,0.583838397,0.43308865,0.568797151
0.037361456,0.422368731,0.512028143,0.282200085,0.087849262,0.056935455,0.154672358,0.055712392
0.939991186,0.945511679,0.947746919,0.941408404,0.61024832,0.916785452,0.944622669,0.876063026
0.146295292,0.127049255,0.163035809,0.474128127,0.53721718,0.47433714,0.150601509,0.096574714
0.476542747,0.089309869,0.068975829,0.052929536,0.058709309,0.485032915,0.052289623,0.074704097
0.522029027,0.515633824,0.552232496,0.515126794,0.459921217,0.662058371,0.587898793,0.668236904
0.335451549,0.130665948,0.19469056,0.500252163,0.576854478,0.198778396,0.417275132,0.614773388
0.899199342,0.883766608,0.855996207,0.547180395,0.809349803,0.89436701,0.908927813,0.841065356
0.100265349,0.022332384,0.028249822,0.027408371,0.125176856,0.470941033,0.035571235,0.066562579
0.879331312,0.843858164,0.863233473,0.875143161,0.864364745,0.825757502,0.867863823,0.844804355
0.390339768,0.35582897,0.288557438,0.162309973,0.17457591,0.115249672,0.452057318,0.255548465
0.456382525,0.108919225,0.087139252,0.098627042,0.029882038,0.409459325,0.050669769,0.037712734
0.833548377,0.531011893,0.519651544,0.055294157,0.372839193,0.901154301,0.486037016,0.521393342
0.901881254,0.886679268,0.868431625,0.548257965,0.151027746,0.862265935,0.79214225,0.665678166
0.666834474,0.24005083,0.379759012,0.489320877,0.773729207,0.820677073,0.258408996,0.369496649
0.413636876,0.342528975,0.194472986,0.096133663,0.327316879,0.498269036,0.2822307,0.159553111
0.460000856,0.402463014,0.405149783,0.489510363,0.200188686,0.130814705,0.410876417,0.203593916
0.214409644,0.48644341,0.487643869,0.060403239,0.112096042,0.477498398,0.179623427,0.149217384
0.226327513,0.520677227,0.484438382,0.483011029,0.300162846,0.428029401,0.399420442,0.35764738
0.2316538,0.601503245,0.496230859,0.442516398,0.240981769,0.172780741,0.616833975,0.242046045
0.540515663,0.430377282,0.369595957,0.193202023,0.668387757,0.05545064,0.245354238,0.270361
0.185750543,0.478519335,0.468366447,0.391944029,0.209507552,0.12890012,0.188807729,0.169950676
0.519312843,0.430039261,0.536751139,0.123793415,0.221885637,0.285276491,0.184547164,0.11621396
0.648514992,0.570150937,0.533083735,0.548138493,0.594066982,0.600718552,0.625044449,0.581834532
0.548894829,0.91025112,0.927264047,0.934539157,0.734712318,0.671605156,0.658396758,0.908709636
0.352571218,0.546437238,0.516698723,0.506121932,0.813626203,0.141756227,0.433095416,0.675102629
0.038922164,0.54987433,0.602715342,0.031717967,0.045764852,0.050425519,0.558847097,0.303639382
0.428952521,0.512793458,0.527463198,0.529418068,0.663760989,0.558194767,0.548255047,0.534607382
0.566541361,0.535558165,0.537125526,0.903981395,0.167718331,0.673799363,0.87244407,0.772736397
0.038289281,0.028809819,0.02764892,0.027440902,0.156668535,0.043552166,0.019981009,0.045160474
0.029798828,0.031755169,0.05879687,0.028184179,0.130611756,0.039261229,0.025123145,0.076709296
0.609880607,0.493912506,0.519564369,0.556756211,0.619492417,0.449637886,0.4481987,0.739447953
0.462982406,0.392533281,0.310798913,0.164172137,0.353802324,0.466778705,0.187032112,0.157841482
0.050408476,0.044002661,0.090879,0.049064368,0.192717593,0.084119941,0.037697951,0.03710683
0.247862855,0.04369615,0.064753865,0.050544511,0.095549604,0.098838897,0.090986542,0.044054765
0.262427239,0.119642658,0.050634362,0.088446542,0.52095832,0.141386194,0.343368781,0.845444788
0.561168887,0.146335581,0.045190028,0.039746135,0.509281471,0.546646862,0.392401803,0.253414963
0.202957486,0.428203523,0.451310241,0.459730726,0.542384393,0.161491859,0.359345742,0.318447942
0.565043011,0.520706231,0.544277891,0.563146529,0.662594558,0.600550818,0.534079189,0.64814406
0.465649257,0.496713593,0.533501788,0.529283523,0.141506924,0.61593896,0.902466547,0.586735576
0.031665009,0.024460871,0.030839242,0.025799846,0.102027138,0.029183,0.024492588,0.033790103
0.813712405,0.773202076,0.857525008,0.846437063,0.540853995,0.908401388,0.802503296,0.875498172
0.092378212,0.115596891,0.237720427,0.099663122,0.065758959,0.206275658,0.041051418,0.125118351
0.435075593,0.417123035,0.492268893,0.555900148,0.054392646,0.524903102,0.533774768,0.35686084
0.246685773,0.036904341,0.047770745,0.041625487,0.27185988,0.152327761,0.0656768,0.152161922
0.074107084,0.515712883,0.507254842,0.503349547,0.098436068,0.046822562,0.479354185,0.492948305
0.788865325,0.523840736,0.535304753,0.542317722,0.537875331,0.85277416,0.633855219,0.61609605
0.064626855,0.436669728,0.493646295,0.477768611,0.619931112,0.08640867,0.42914136,0.324025942
0.052024807,0.430478807,0.522598599,0.492907032,0.175623551,0.059096725,0.128317146,0.468892719
0.050972463,0.062710938,0.055623742,0.041300438,0.134932132,0.044809007,0.037893976,0.051160957
0.545642532,0.927477877,0.897750853,0.927448253,0.729315529,0.596696777,0.925850551,0.938652528
0.024627549,0.555883258,0.534530507,0.541451958,0.081648635,0.083547491,0.556580686,0.599355208
0.249307566,0.034921226,0.032192661,0.037859418,0.693385927,0.029251301,0.034374395,0.033300652
0.211534678,0.188427384,0.170731651,0.202462498,0.248895984,0.47787005,0.121044437,0.311048937
0.229128306,0.879516707,0.922620044,0.869680593,0.357437338,0.031858606,0.564443949,0.870483659
0.511833034,0.131791122,0.059279269,0.040780545,0.188513471,0.902136744,0.032295941,0.035939357
0.158475085,0.388086018,0.243521552,0.074372592,0.155257951,0.586359907,0.496849278,0.083497954
0.124072996,0.062320357,0.033304126,0.034928716,0.466536932,0.040601485,0.039597539,0.040978713
0.925551588,0.92445416,0.926793084,0.937381268,0.908821071,0.918744025,0.939014061,0.896121
0.098977436,0.877640403,0.886871491,0.743808538,0.769299166,0.518547889,0.649901436,0.513436856
0.293726172,0.371712506,0.274881658,0.460654936,0.454186551,0.137366563,0.341647206,0.357855414
0.077871079,0.851418306,0.908019415,0.88762221,0.115334587,0.528616339,0.699233729,0.885619815
0.766210008,0.065347547,0.118984717,0.077507352,0.155384542,0.081814914,0.252648024,0.13969438
0.076793148,0.065366968,0.05964367,0.070426451,0.076593414,0.306535391,0.463088544,0.053120379
0.185757408,0.114864357,0.172184232,0.115706077,0.406750148,0.162305357,0.094086182,0.55487828
0.377344274,0.611240246,0.6730989,0.490468516,0.566124728,0.583223102,0.336378812,0.342598312
0.40172289,0.333479127,0.373914294,0.333293919,0.227208582,0.90602255,0.548632262,0.293375621
0.045003365,0.060131207,0.098712304,0.040370078,0.212873803,0.047756147,0.029714376,0.064454871
0.099198545,0.252388984,0.398181833,0.105728112,0.32132405,0.731888075,0.160634127,0.557233834
0.05597702,0.097197217,0.102190859,0.081611348,0.115421262,0.072857625,0.094299929,0.559364691
0.505384968,0.522045435,0.515964955,0.497226602,0.470044351,0.027332403,0.163809147,0.244276678
0.530291577,0.897604675,0.929422654,0.906709846,0.798982177,0.536759942,0.928573373,0.899487052
0.603686519,0.574940491,0.614498342,0.651241191,0.892026489,0.723370369,0.812059984,0.679160968
0.071062545,0.035447435,0.044240965,0.042387516,0.744790087,0.01956967,0.024305906,0.11681814
0.429486191,0.033297878,0.031829128,0.026776472,0.665921803,0.582566433,0.026911632,0.047319974
0.528045793,0.703922038,0.595626908,0.55667061,0.105813101,0.669715669,0.678046454,0.85519856
0.103705147,0.358865226,0.400036315,0.092987081,0.711770951,0.057401664,0.067574289,0.108521844
0.037779921,0.052674304,0.034845403,0.282974671,0.045559373,0.091003371,0.030205077,0.082873972
0.087236142,0.071281518,0.103845433,0.107347953,0.571676604,0.876174566,0.36605868,0.051811427
0.039164309,0.038757578,0.031793399,0.03756975,0.231084489,0.060464235,0.032215354,0.097311002
0.801571408,0.867393081,0.893554929,0.900969516,0.888925232,0.91754658,0.94090134,0.897715212
0.559329571,0.344284918,0.531437124,0.560616083,0.632683302,0.534269302,0.423109669,0.788521887
0.040184124,0.039578562,0.040916955,0.03527413,0.106535698,0.037033705,0.040692158,0.077382787
0.475781862,0.46218448,0.46327552,0.441664392,0.568485201,0.445162358,0.417061361,0.398337344
0.502003564,0.427181958,0.297766646,0.150897348,0.888300207,0.280573571,0.499648513,0.50896153
0.541428223,0.479128526,0.519667214,0.13961154,0.621622137,0.634565194,0.56507697,0.673285943
0.034937485,0.030341258,0.026550434,0.026720476,0.452863335,0.079791335,0.033964871,0.055279995
0.749809487,0.802526605,0.805993994,0.817972138,0.742027165,0.903123678,0.637460918,0.697681239
0.127933081,0.081950719,0.113331107,0.095262774,0.056765493,0.05566682,0.041595109,0.033702923
0.042499557,0.449264782,0.439051381,0.064393203,0.027886688,0.039327596,0.49839368,0.385025593
0.044380679,0.50971959,0.523052203,0.514327265,0.085204204,0.036722671,0.498974644,0.596776295
0.267533625,0.487714513,0.572087366,0.286384546,0.321621379,0.598337406,0.237602948,0.580694654
0.138763087,0.389554863,0.344607502,0.152663992,0.185441716,0.297787499,0.390862577,0.42682722
0.109483815,0.095205534,0.065192317,0.06998894,0.207790356,0.220949927,0.786240708,0.167413383
0.06641723,0.082912891,0.062544739,0.081301159,0.10370426,0.042154654,0.029343672,0.041578386
0.060154222,0.059418523,0.041610803,0.048173975,0.286875681,0.042010813,0.143840721,0.081135291
0.035181386,0.028475145,0.033137439,0.035473011,0.142879419,0.044980962,0.035152824,0.038872108
0.198444119,0.050642024,0.049659448,0.075707401,0.61734506,0.613559198,0.029519293,0.143900184
0.479682296,0.05914803,0.034592772,0.040120703,0.253434804,0.619990954,0.365466661,0.048619185
0.070040806,0.079136641,0.050306368,0.508502479,0.049098758,0.041092506,0.479391576,0.444179263
0.527460797,0.563721952,0.558422323,0.565232878,0.656441795,0.030103836,0.611080339,0.619442489
0.531259153,0.548898159,0.527308697,0.497053512,0.697010949,0.621872763,0.546126985,0.573068785
0.423719377,0.089546005,0.112485182,0.056096275,0.073019099,0.371540686,0.055992805,0.056734068
0.078575912,0.050702578,0.071855561,0.058131104,0.163817278,0.579684792,0.123197022,0.066997068
0.815582883,0.785014773,0.80429118,0.804007417,0.489996171,0.890477247,0.843605555,0.793442842
0.133228087,0.837615687,0.877889096,0.895250056,0.847873058,0.496451474,0.509827875,0.533271206
0.390462032,0.147743497,0.172247476,0.142958427,0.771165729,0.155032862,0.515915089,0.0889054
0.299582026,0.466653649,0.461361886,0.403221533,0.185923573,0.242095129,0.41984075,0.231289569
0.412334587,0.06491153,0.056744935,0.0417225,0.578475854,0.42020667,0.064851583,0.026853942
0.439454332,0.259637835,0.392078264,0.429102717,0.278603432,0.514342695,0.318619815,0.231316751
0.062321452,0.055045635,0.044091141,0.048846483,0.078922129,0.044492435,0.028879116,0.116118383
0.547824271,0.053536451,0.047703324,0.07751548,0.026118984,0.45356904,0.400418428,0.461627507
0.040525738,0.033095794,0.044780056,0.045004098,0.027742764,0.051741907,0.03088264,0.048539121
0.144481502,0.077692261,0.126174527,0.530025696,0.493558826,0.047343399,0.411781419,0.052991707
0.185395435,0.065838375,0.07989841,0.05037362,0.653911782,0.075403751,0.072330607,0.031339765
0.261786998,0.359751442,0.462359595,0.439559873,0.358447376,0.426776736,0.456136062,0.147686743
0.635620223,0.13747054,0.132873283,0.071149337,0.123324868,0.405648451,0.393296607,0.113807385
0.421960936,0.719514012,0.759208351,0.776134125,0.131829015,0.042347063,0.54067186,0.899330401
0.527711302,0.466691745,0.492067025,0.087633149,0.084631805,0.477319757,0.144251129,0.389041698
0.06581971,0.612102226,0.549064529,0.061373957,0.190657632,0.047299327,0.172939672,0.057591504
0.511702687,0.461996412,0.442963543,0.496188972,0.191704371,0.866918125,0.328883118,0.481495995
0.222343406,0.153141669,0.182843807,0.125629149,0.323506583,0.129019125,0.080689918,0.149772769
0.111450601,0.493228035,0.503418314,0.492846244,0.028348814,0.047610061,0.452990944,0.465324224
0.468233467,0.135605271,0.224598192,0.124873113,0.097897149,0.592312366,0.069940076,0.153741884
0.050010658,0.063660108,0.055238732,0.051267924,0.053450493,0.100786425,0.05253473,0.048860485
0.107640473,0.081212554,0.150747435,0.13400884,0.891664959,0.489292772,0.133839709,0.304702492
0.037020503,0.037617302,0.03052591,0.032665395,,0.135286979,0.054944047,0.162388233
0.118963225,0.328290792,0.150435235,0.138881989,0.105229742,0.375795423,0.101795757,0.344912139
0.073910612,0.499816201,0.496105429,0.518859454,0.531609178,0.047116033,0.445088907,0.403240365
0.113770618,0.404394959,0.461602118,0.203899197,0.136558437,0.044218952,0.081402708,0.095136664
0.052700741,0.501949325,0.498344118,0.49127795,0.574560633,0.523888048,0.471826179,0.470424064
0.20082728,0.219886223,0.295489137,0.171495364,0.388714147,0.761789875,0.480164444,0.771433451
0.091410541,0.489364967,0.478257032,0.894235805,0.858329345,0.389720205,0.484600809,0.334948013
0.034725804,0.52987228,0.454464256,0.034583244,0.10200841,0.039316715,0.625643599,0.056840962
0.036889099,0.360069714,0.419645685,0.046749249,0.436124414,0.038802381,0.076839295,0.033801231
0.555510516,0.555239118,0.531528325,0.54993438,0.686441656,0.091620144,0.6022162,0.672291905
0.097117936,0.138835426,0.116704638,0.064435727,0.118011942,0.067831616,0.408886137,0.190569197
0.065464736,0.054709895,0.089226256,0.053614769,0.089089123,0.047791363,0.074438408,0.047676724
0.498386969,0.772450894,0.810516809,0.475021083,0.62236138,0.043577366,0.520770072,0.302438343
0.049881298,0.557821937,0.52429003,0.511791145,0.451413337,0.069219131,0.532674815,0.493688008
0.507202696,0.896587479,0.900417446,0.90521017,0.671722817,0.719828931,0.931408341,0.898635812
0.873778182,0.362619898,0.302001198,0.900130137,0.671990384,0.637469764,0.590915329,0.648384233
0.390954793,0.155000519,0.106876319,0.07230714,0.06698717,0.508909631,0.081563219,0.13646216
0.046317056,0.049039172,0.059473473,0.058605756,0.068761522,0.047468297,0.041106635,0.176526396
0.072845526,0.857578746,0.891722262,0.86296996,0.417535742,0.198050252,0.863249653,0.730801272
0.071827911,0.037392712,0.025909948,0.024399886,0.129417725,0.05012397,0.435310443,0.064300538
0.400866488,0.505327503,0.265629173,0.490015673,0.611720975,0.681937598,0.227655439,0.246090112
0.208083353,0.423071785,0.490414486,0.078306641,0.164446331,0.778270072,0.103651873,0.258766836
0.058781492,0.501140501,0.494136838,0.500589726,0.72149793,0.461029264,0.476904056,0.637527542
0.914648364,0.673538558,0.612744179,0.544412424,0.796348175,0.870471033,0.87540582,0.126574093
0.283034905,0.035246041,0.049692263,0.159316159,0.208377429,0.089398157,0.095645355,0.167346605
0.232169403,0.115403515,0.205308697,0.472958987,0.295363348,0.147211497,0.19510548,0.339216581
0.286080548,0.506512814,0.543353182,0.428814357,0.768335195,0.906370439,0.291360249,0.376400178
0.041638791,0.052365819,0.039674147,0.051285966,0.525398952,0.03160091,0.031009125,0.032640511
0.595804238,0.488698495,0.484932694,0.468632243,0.164049613,0.814941034,0.464562978,0.401501372
0.046808981,0.036348584,0.036118263,0.031993547,0.136026296,0.065049645,0.02791392,0.051285114
0.511127062,0.051725929,0.039516721,0.044965943,0.142161194,0.616302595,0.026554656,0.057150366
0.219297598,0.142770275,0.125978125,0.103321113,0.158634264,0.317978066,0.134662972,0.402796493
0.276166616,0.329364215,0.194916735,0.184827604,0.58177896,0.207978965,0.104539972,0.07749581
0.054525966,0.0502492,0.029002216,0.036982778,0.024581339,0.025000448,0.022736717,0.035894884
0.867222452,0.870531432,0.892926363,0.770885175,0.092006416,0.877348664,0.718851163,0.813901868
0.229845736,0.433917231,0.41352128,0.688670387,0.261841271,0.399434225,0.173078396,0.20601881
0.18321927,0.061073814,0.060617082,0.063304254,0.478503864,0.044539443,0.048265237,0.059943838
0.541411491,0.568842372,0.525062494,0.529676145,0.123341997,0.53577015,0.699184753,0.561379129
0.457849814,0.695392104,0.651546739,0.846802646,0.515070838,0.827015934,0.802333419,0.663580694
0.062891689,0.038700923,0.045421691,0.037757668,0.044231484,0.047835751,0.04523835,0.039557513
0.284788401,0.112755069,0.099981823,0.530301292,0.621028776,0.529410178,0.037339958,0.246529536
0.639371791,0.037028188,0.072211615,0.567999673,,0.624114786,0.52491616,0.727877704
0.542831501,0.04692712,0.056533435,0.047179278,0.604660504,0.601924493,0.496199562,0.42163788
0.171259724,0.536014107,0.568427863,0.576628334,0.215917431,0.048061986,0.589088338,0.874203176
0.41917504,0.124444927,0.100943548,0.283311257,0.09685732,0.363528514,0.36477033,0.236726769
0.302264375,0.051248729,0.056617823,0.048590283,0.081805393,0.023495336,0.024056576,0.024960645
0.479821241,0.526579378,0.508656591,0.524841503,0.704375361,0.447642384,0.413108241,0.545064808
0.045343063,0.539386529,0.566282352,0.566999942,0.153474475,0.061728752,0.14454454,0.520746637
0.855035139,0.534258779,0.510234724,0.511908709,0.321549033,0.078012829,0.509149949,0.256389396
0.091414968,0.405094216,0.426999441,0.364765433,0.189896143,0.276221175,0.432457272,0.13771837
0.164540405,0.083253431,0.25366855,0.171806922,0.517730013,0.078259716,0.074942746,0.122676384
0.815303858,0.437595424,0.529326971,0.486506563,0.206977959,0.071657544,0.239386786,0.131815302
0.922671107,0.132382789,0.087689483,0.087207017,0.276946927,0.801341999,0.075094258,0.314170517
0.48712725,0.478709097,0.52183965,0.510630384,0.494278167,0.466007361,0.117570875,0.040645754
0.569664658,0.929928408,0.944016148,0.920349622,0.898090675,0.548471708,0.944583931,0.758040016
0.139860903,0.519831832,0.509906138,0.475375918,0.094126087,0.023994189,0.124662377,0.475858267
0.177046752,0.219856597,0.239542008,0.225219218,0.29617291,0.089204418,0.088814979,0.24024022
0.057954388,0.038577451,0.054671444,0.073139355,0.570785976,0.522110936,0.061577546,0.034129147
0.469191733,0.195082149,0.123700277,0.319353732,0.126890414,0.529681816,0.093493707,0.103972582
0.579768308,0.594955657,0.616723481,0.597529522,0.62695079,0.660387632,0.580805252,0.633923879
0.55457013,0.566572754,0.515259618,0.545610949,0.088400372,0.640877199,0.519344801,0.66205159
0.441561524,0.480388873,0.474073647,0.459084616,0.392535015,0.513580994,0.127585759,0.091708846
0.094965985,0.425802999,0.502820658,0.489782944,0.105838575,0.024277319,0.396206893,0.523359822
0.042948737,0.034742217,0.041713691,0.032110106,0.036625562,0.036151534,0.0283167,0.022759792
0.037641051,0.47055515,0.494890146,0.51758935,0.085976612,0.043268699,0.566600075,0.570190308
0.169524826,0.545688496,0.491080401,0.055528335,0.346047773,0.082888728,0.220716234,0.108946037
0.034103194,0.033731607,0.034109205,0.030008322,0.066093332,0.051439898,0.036045905,0.116657974
0.5694416,0.521419504,0.473150863,0.610798786,0.591037384,0.057768988,0.407343442,0.441371808
0.078752473,0.072086656,0.104769046,0.33830178,0.108014139,0.05840535,0.070950202,0.069372867
0.039586815,0.291932918,0.358830752,0.075125358,0.637050029,0.316415017,0.408645201,0.211915314
0.591603725,0.515961279,0.563392776,0.519197683,0.645375167,0.304020145,0.512055873,0.597665897
0.909155929,0.925007149,0.920370883,0.927925967,0.86618573,0.932537078,0.943736139,0.918816551
0.454234714,0.453609159,0.484140968,0.475981591,0.621820689,0.499674277,0.455390274,0.483408149
0.050473957,0.586854959,0.554135838,0.371574615,0.085173872,0.052578309,0.191656587,0.54412463
0.137675917,0.615005518,0.347731612,0.618949201,0.269047313,0.496242354,0.247275846,0.333727922
0.544579085,0.373418391,0.289612952,0.18286895,0.075851368,0.428154191,0.241450029,0.558637847
0.460061006,0.281109255,0.268602805,0.168633387,0.527820618,0.232643971,0.342614422,0.401844721
0.19162308,0.092883119,0.084181608,0.101186617,0.147345814,0.043789727,0.43309588,0.142547326
0.140511708,0.203445614,0.078136676,0.046917759,0.157823738,0.024008184,0.458448609,0.194907195
0.19145823,0.097525339,0.102262993,0.075090565,0.164881338,0.267645417,0.076546362,0.096807724
0.057219987,0.821177891,0.872523029,0.876485262,0.358302575,0.026766512,0.890461955,0.876459762
0.055900199,0.519594321,0.558836821,0.467176968,0.05215739,0.536023723,0.486300986,0.523854781
0.052867774,0.040606101,0.052720696,0.068208703,0.07055961,0.031719334,0.029893436,0.077297174
0.317186036,0.376118342,0.608957056,0.427993569,0.264296145,0.147957614,0.281798268,0.623340931
0.233241302,0.42557231,0.404843013,0.145633988,0.182276476,0.150775608,0.088981804,0.102174859
0.694335416,0.450990986,0.479501955,0.06901146,0.151727928,0.578761949,0.349220013,0.078786921
0.153103164,0.425152989,0.664570402,0.407140946,0.248997458,0.404102803,0.389546506,0.281876259
0.526903463,0.529734908,0.533338124,0.520795241,0.680689754,0.070233873,0.489462834,0.557839832
0.540282376,0.060439354,0.084117834,0.293495289,0.48217022,0.497076175,0.082839205,0.097627903
0.033364074,0.113030438,0.034180407,0.378347619,0.019009906,0.023984508,0.112714162,0.098336138
0.822959189,0.779175465,0.615505921,0.903712319,0.207557464,0.568536994,0.94157387,0.911951778
0.431858342,0.532281589,0.543576472,0.596251978,0.927012915,0.904946924,0.588496694,0.37337909
0.569997966,0.556988016,0.5315981,0.537620249,0.767616173,0.556920764,0.59113106,0.65123801
0.464489565,0.193511818,0.353259339,0.349987471,0.382148227,0.342062816,0.395197183,0.56330849
0.377916423,0.284439469,0.470063315,0.509715693,0.249062767,0.237622388,0.204696649,0.337670993
0.276911028,0.422478688,0.283447208,0.552505326,0.513366705,0.112849433,0.201955891,0.339825776
0.046335602,0.05690102,0.025061842,0.022766863,0.102000282,0.037095052,0.027750139,0.031129071
0.50705884,0.506574263,0.47750599,0.236741666,0.345787447,0.399346155,0.216213676,0.556629633
0.0606029,0.514588702,0.516731449,0.519088783,0.539560315,0.043548459,0.53758917,0.63205307
0.059078446,0.067753101,0.064727196,0.504795775,0.630605854,0.506473544,0.037905488,0.08994067
0.583973973,0.53988862,0.54978209,0.549108299,0.154417531,0.692896115,0.592615288,0.596552195
0.064016244,0.040365917,0.053272867,0.05688433,0.65943569,0.042172264,0.032984004,0.057464746
0.486665426,0.884716098,0.919090873,0.884771877,0.704699516,0.507196027,0.946914083,0.841560153
0.412810554,0.063511725,0.047426389,0.062728807,0.071337935,0.414286613,0.062071143,0.021238394
0.847823068,0.446747486,0.504986055,0.526501662,0.594211676,0.914164995,0.188291084,0.793098344
