JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.409209805,0.151696757,0.103414398,0.135074154,0.052030579,0.624703377,0.454018619,0.442012236
0.067131572,0.101130286,0.291473597,0.124857271,0.729038997,0.383866719,0.856724652,0.678527817
0.029759928,0.03666798,0.040550576,0.033471508,0.035834371,0.051596913,0.06571801,0.031721454
0.270327319,0.300129717,0.469823453,0.506473931,0.684805931,0.09768539,0.195862998,0.526016744
0.13586438,0.07452426,0.112326816,0.409192141,0.373443076,0.121135836,0.214661671,0.37524212
0.626771686,0.672867648,0.647894127,0.172000394,0.570128012,0.159780174,0.686225848,0.400089854
0.074509082,0.035374023,0.042587473,0.056492661,0.04234911,0.038614918,0.485867994,0.025055154
0.506035839,0.599938398,0.596472293,0.205140635,0.539581046,0.656602331,0.378588535,0.35016357
0.862040665,0.875326091,0.775576058,0.753755475,0.756682849,0.82180374,0.421213395,0.532964798
0.614878389,0.662984002,0.567369295,0.320647535,0.8642455,0.896183447,0.595901996,0.57691952
0.034068586,0.041175055,0.209183158,0.104843863,0.118321584,0.883303069,0.267416771,0.600394862
0.114357884,0.093697267,0.122580404,0.040777953,0.922565624,0.113077514,0.810310889,0.22577851
0.036668108,0.056715806,0.154598198,0.069243516,0.100217295,0.039376569,0.530088149,0.143318756
0.872864939,0.923215783,0.817549485,0.833942972,0.441011056,0.104533564,0.287257514,0.501201146
0.376299545,0.152127501,0.11180057,0.142537742,0.946501451,0.056758209,0.310384544,0.929190398
0.164618769,0.129076441,0.070267173,0.05183685,0.752424734,0.5318044,0.598383013,0.539241507
0.129949846,0.197333954,0.11842049,0.492980269,0.064875179,0.097849741,0.091386381,0.029295401
0.036104545,0.044770632,0.122533595,0.043932763,0.46491715,0.031692106,0.446684179,0.360950506
0.052446238,0.046233815,0.388381274,0.364976354,0.321419444,0.511681665,0.349139892,0.127814263
0.500425557,0.395785938,0.757888209,0.81977916,0.388926026,0.043574641,0.526659335,0.521436151
0.863622983,0.922504328,0.258213384,0.254586508,0.869008809,0.434582276,0.844783021,0.931670485
0.03587015,0.030690501,0.093174284,0.074404883,0.506113563,0.20854889,0.19083181,0.384267795
0.417796487,0.388097421,0.088649893,0.041550469,0.768911939,0.158694832,0.663842816,0.642334375
0.121409936,0.060787564,0.076411369,0.045028147,0.75599208,0.047693977,0.143093898,0.057886644
0.658456699,0.522381578,0.419382357,0.119739063,0.016517043,0.204435258,0.430055052,0.053739497
0.367625414,0.594392071,0.503737775,0.473399089,0.887440299,0.700591082,0.928096048,0.946797694
0.166870071,0.144823391,0.098513536,0.046981875,0.044075444,0.034835921,0.118087935,0.459740329
0.047324045,0.129031561,0.039047116,0.473250612,0.687332704,0.145417019,0.239081284,0.47370154
0.104950961,0.096407906,0.180754635,0.487877582,0.919615632,0.508680666,0.785987712,0.571412751
0.397064917,0.630387464,0.468623084,0.502496095,0.716264311,0.55148202,0.766475521,0.81529375
0.124329796,0.111100104,0.232680508,0.476951984,0.846319907,0.068436955,0.204660273,0.805924283
0.380659383,0.173644838,0.102938476,0.093215438,0.619033025,0.365345433,0.338120662,0.342126281
0.027157768,0.033606404,0.119474089,0.087266314,0.785947944,0.068796202,0.150608331,0.440823673
0.030274962,0.049049999,0.175216945,0.074574927,0.052594314,0.092396791,0.164147372,0.063694698
0.799268027,0.849427437,0.814276545,0.918992668,0.896705212,0.139460454,0.360141641,0.929924617
0.549583648,0.35188841,0.295665507,0.412779127,0.829653206,0.26712148,0.926288053,0.951677758
0.457311825,0.178492128,0.072980318,0.041586659,0.695419971,0.065502935,0.201206098,0.542513599
0.397696378,0.506928002,0.510790685,0.097555,0.066200521,0.050921634,0.32218645,0.053596508
0.821700942,0.785113314,0.768141548,0.868218183,0.731277601,0.931610569,0.819074572,0.87072745
0.146971505,0.140485794,0.074129208,0.471915033,0.178674754,0.585727903,0.124191314,0.116391102
0.163469118,0.074542895,0.191421413,0.094907273,0.141286565,0.905966039,0.08617985,0.104969603
0.080357763,0.107872292,0.479844989,0.069936634,0.716966656,0.255021138,0.187907151,0.560488844
0.476628419,0.472804018,0.558251081,0.185253432,0.941020057,0.534413213,0.854079745,0.930953386
0.140258505,0.172840204,0.155694803,0.061796344,0.042881961,0.040141075,0.110517659,0.028585439
0.840519811,0.842592981,0.867361173,0.937328707,0.92546079,0.515012068,0.910718625,0.938962783
0.184815798,0.093581073,0.187671655,0.051024959,0.688496991,0.846569607,0.216578235,0.571837694
0.892887193,0.905213072,0.924288689,0.891947335,0.91320036,0.904574647,0.925780091,0.735687864
0.048403083,0.061017346,0.103520969,0.037813266,0.109219872,0.413036617,0.12982273,0.041595825
0.611990477,0.72532132,0.813671668,0.135246911,0.759479389,0.879182658,0.865137498,0.9414117
0.831500498,0.606380986,0.803097043,0.93805446,0.926937633,0.041101981,0.846980295,0.928763422
0.718610812,0.638648821,0.656752066,0.441968829,0.237382914,0.740561729,0.370922709,0.185646262
0.411875713,0.440893189,0.102823386,0.511693069,0.247434999,0.084948299,0.19298248,0.205262138
0.703111961,0.753952525,0.677187374,0.592384419,0.73118906,0.562852045,0.350829971,0.66901391
0.217404617,0.644869115,0.150483949,0.131487371,0.085663051,0.125551766,0.607231448,0.090245733
0.598480482,0.444015443,0.923277844,0.907681021,0.742542659,0.440630157,0.883509565,0.915157558
0.75867716,0.452955088,0.84282997,0.309256873,0.87939359,0.848216416,0.310055025,0.902482603
0.041221723,0.029720982,0.142486286,0.239430726,0.626642404,0.036673524,0.466643392,0.732174462
0.250648733,0.15730551,0.429767273,0.099253349,0.418859556,0.037854967,0.232016082,0.377566671
0.585369404,0.434609065,0.355712542,0.125269799,0.512823123,0.32549918,0.496920779,0.753075859
0.088235441,0.069910079,0.030346639,0.063830983,0.433832905,0.887048147,0.856150507,0.15967
0.444026328,0.577343552,0.630741528,0.47638524,0.808883759,0.565874041,0.716932439,0.921746113
0.143328484,0.03939569,0.470460963,0.078036934,0.248407137,0.140387867,0.758398766,0.190823389
0.203236402,0.161030375,0.081636914,0.104143454,0.114183544,0.167418281,0.702121007,0.443717553
0.158765657,0.123694994,0.067559968,0.04815016,0.079958921,0.080414578,0.141891932,0.041302357
0.070704147,0.027855087,0.142290429,0.032653442,0.231516366,0.022645855,0.847588754,0.047390268
0.163894195,0.297642756,0.171965999,0.130957973,0.694381931,0.072802384,0.559511027,0.535976499
0.335325773,0.236935653,0.06614137,0.073158797,0.217357299,0.602266194,0.14552375,0.06407771
0.034796872,0.239811792,0.081235624,0.113230502,0.076788728,0.430193836,0.414171195,0.060081386
0.078343665,0.04174906,0.0449352,0.029276697,0.056881046,0.053387042,0.049022736,0.029380967
0.628081544,0.366380998,0.266324963,0.371370523,0.528006995,0.687519511,0.454747868,0.33521977
0.034446754,0.022870382,0.068643327,0.089181989,0.775175028,0.049233575,0.519077263,0.52621881
0.090341779,0.037349648,0.284714819,0.398201453,0.624636508,0.692432162,0.195953275,0.546427561
0.550858387,0.579709228,0.843713988,0.256094462,0.617973674,0.09808006,0.506002368,0.824328383
0.794085761,0.864867857,0.780172799,0.821545061,0.936535102,0.028767743,0.619913666,0.948942735
0.028855264,0.027322687,0.026160189,0.023321467,0.243176262,0.057459271,0.039783419,0.018573767
0.821307786,0.788105054,0.7117886,0.946216342,0.67219346,0.656152141,0.572165758,0.52790836
0.169073853,0.016531368,0.114385958,0.083141396,0.453257175,0.026450286,0.499824467,0.382889585
0.061221395,0.025988265,0.084223568,0.051753627,0.043860231,0.207888936,0.303544255,0.111823286
0.704676657,0.475831188,0.785833995,0.095908477,0.73265692,0.641296913,0.454970073,0.444308151
0.246321402,0.225552904,0.119480691,0.125091858,0.078829851,0.021912214,0.422295681,0.111199449
0.549257652,0.493413451,0.482471943,0.516399729,0.536637768,0.396142927,0.252158167,0.570705133
0.87792668,0.810933893,0.821867073,0.493575493,0.570993165,0.242822327,0.512556396,0.790115757
0.339168927,0.228021258,0.504929768,0.143379646,0.634801856,0.060764709,0.523571019,0.799830846
0.079579883,0.098755871,0.104368939,0.082710873,0.078078566,0.252783831,0.429591754,0.371316139
0.19570214,0.137012815,0.04719162,0.036215708,0.074343302,0.161322049,0.085132749,0.087731466
0.516231223,0.204800547,0.31693486,0.138124015,0.266713412,0.047707159,0.26273919,0.090042723
0.031549393,0.031856269,0.138754172,0.075601992,0.794780317,0.531224464,0.510380952,0.56028096
0.194758206,0.168454674,0.180286971,0.060540804,0.573676388,0.23628461,0.581976705,0.59091663
0.092032092,0.05015755,0.213847338,0.060090695,0.088890395,0.044650945,0.229857321,0.103726534
0.032361924,0.058860035,0.110816766,0.047914051,0.59684041,0.03485134,0.534419487,0.271614241
0.211053611,0.043397448,0.071517317,0.046724109,0.051517729,0.051969204,0.111204305,0.15499849
0.594638155,0.710725134,0.502368521,0.486496568,0.842683487,0.858517267,0.764535216,0.895966702
0.847376845,0.78250317,0.806388521,0.79079098,0.791015393,0.770740262,0.838824835,0.875326639
0.241817669,0.315188309,0.423755693,0.421858354,0.44468198,0.835077255,0.545961256,0.490601707
0.267104339,0.107428863,0.128866767,0.064632792,0.47081594,0.336771602,0.45883021,0.699268331
0.498992573,0.494146964,0.098336038,0.153613708,0.100420549,0.348752195,0.773341363,0.037528031
0.584203182,0.486005261,0.658296285,0.422927999,0.525076226,0.12368083,0.095978339,0.201706088
0.034574983,0.029850312,0.246463722,0.066613365,0.561043498,0.438011175,0.906147557,0.072656779
0.827776232,0.87435521,0.864733197,0.532612919,0.910194023,0.77900384,0.819711299,0.945747719
0.046406469,0.104556473,0.106913999,0.062881277,0.102996875,0.033434458,0.570036554,0.038456181
0.102676927,0.115293359,0.265464026,0.067338272,0.065314413,0.063052075,0.542769373,0.03546928
0.039754904,0.038385699,0.139001212,0.058267187,0.857890948,0.85433745,0.926367871,0.947468366
0.067322136,0.074049362,0.045375765,0.053048723,0.538918022,0.449361793,0.275736915,0.491967359
0.798909378,0.257181656,0.711891139,0.402776773,0.522743968,0.5376127,0.817409369,0.729693947
0.308721871,0.061618617,0.150813983,0.082948717,0.896435279,0.880339781,0.338690098,0.812121405
0.10855449,0.020685664,0.133769031,0.07498991,0.709421278,0.379484557,0.485687242,0.495723529
0.250948913,0.296884568,0.169557235,0.481559487,0.668226367,0.883601674,0.098104872,0.510987051
0.379534737,0.116244954,0.413160768,0.145171546,0.713170786,0.28247245,0.884701358,0.731811366
0.150343391,0.179478562,0.07208841,0.051730086,0.184263113,0.069989544,0.266720446,0.042298629
0.287858813,0.22598214,0.071580375,0.07398676,0.756707609,0.182692958,0.542407869,0.94092198
0.83011227,0.906933489,0.566787269,0.319851006,0.715143833,0.634388097,0.495029487,0.509734194
0.812748387,0.898083966,0.288163829,0.5064983,0.730614971,0.863899652,0.623252559,0.620717884
0.347368212,0.528634836,0.411325726,0.103890849,0.402075438,0.317669564,0.501022682,0.178122354
0.201115611,0.152555319,0.067673391,0.059196155,0.191874596,0.186747551,0.175667081,0.077987406
0.871567752,0.800535001,0.528829215,0.119490078,0.549463313,0.300012979,0.25787975,0.60477994
0.073954775,0.053876148,0.162182561,0.026900251,0.042773854,0.03646906,0.757651379,0.428977697
0.346067751,0.220852668,0.14004231,0.075905308,0.514765124,0.736020468,0.254994113,0.742441981
0.78472063,0.821982716,0.410773828,0.870472097,0.831250545,0.102447659,0.371380979,0.944821357
0.377512133,0.128543788,0.215814428,0.185622923,0.595252922,0.158452894,0.191681623,0.194289955
0.058120634,0.033369602,0.154744115,0.118294336,0.671414678,0.839706786,0.529519198,0.449546371
0.27282801,0.129961526,0.090343719,0.241938419,0.535291279,0.467600147,0.276908998,0.218826788
0.727333705,0.470675447,0.452801075,0.540289354,0.375439382,0.468048232,0.114842335,0.033020591
0.03460778,0.030423835,0.044514663,0.032207088,0.064025959,0.385688842,0.075057958,0.019128055
0.042920595,0.040723606,0.047853325,0.035951395,0.040538907,0.081969544,0.148671557,0.028824977
0.143053902,0.134826619,0.244385493,0.136827001,0.067314613,0.756648243,0.57747902,0.059394556
0.587793437,0.626814066,0.679660816,0.519516929,0.573660624,0.515663317,0.777316553,0.865889968
0.228077075,0.175100298,0.204752483,0.174769774,0.473127546,0.086485946,0.648832654,0.233148215
0.374806676,0.167484979,0.184472941,0.110318894,0.099752876,0.746161001,0.153922945,0.037665277
0.8314595,0.770780834,0.581121582,0.57541871,0.685354732,0.933564753,0.862863837,0.564626517
0.079879356,0.109650881,0.111355494,0.089935203,0.437009338,0.03710311,0.283514705,0.563545951
0.228826385,0.399674299,0.148547406,0.154962924,0.919406769,0.422743002,0.483271547,0.922035333
0.655428738,0.761216346,0.512335158,0.940788123,0.054880578,0.582612525,0.522231443,0.029742184
0.242041602,0.057834559,0.112485215,0.124709047,0.259561206,0.077724433,0.495703628,0.132911631
0.122282257,0.100600534,0.133330922,0.049681326,0.136623798,0.047572042,0.244946142,0.040855694
0.345222474,0.131074457,0.12365939,0.076078949,0.897751305,0.397999658,0.356605656,0.875533651
0.884332612,0.923385347,0.624300927,0.67480647,0.955459289,0.958275225,0.704395669,0.900534695
0.379322764,0.447473201,0.122516086,0.076764358,0.181437495,0.600741733,0.196680561,0.03456731
0.651879251,0.476120347,0.469128226,0.875588509,0.240397242,0.055547726,0.114693391,0.176246026
0.443241586,0.463306757,0.696296694,0.126640211,0.756233919,0.90321417,0.468157792,0.887275706
0.04461419,0.02495405,0.216089643,0.157326375,0.755125351,0.019526891,0.234174709,0.564571993
0.728181037,0.228680366,0.138954779,0.15174838,0.496554379,0.700674688,0.855597881,0.223837795
0.328899433,0.24299214,0.356860117,0.168216734,0.525539714,0.062533182,0.478496017,0.43541811
0.71466391,0.812603084,0.944854326,0.944740843,0.783652165,0.811438568,0.562363195,0.925309414
0.541412138,0.479738925,0.45143043,0.470253733,0.570375894,0.435806844,0.13742061,0.470991009
0.077635347,0.56920018,0.128360346,0.100541266,0.255192014,0.39286648,0.362612574,0.042075168
0.309438282,0.317743777,0.184863208,0.14535888,0.884477705,0.174077638,0.272900184,0.506200922
0.559730331,0.667609189,0.436171233,0.440679696,0.362314962,0.557778076,0.144249288,0.48787572
0.051219852,0.083251318,0.060207832,0.049541392,0.819143307,0.444898205,0.568002893,0.034351746
0.702826964,0.733527189,0.483644888,0.142841182,0.268446819,0.031980294,0.159195478,0.353266503
0.110744066,0.09010701,0.090924236,0.022755729,0.72262122,0.20917925,0.530282183,0.546762933
0.783466328,0.421399036,0.682590561,0.710471068,0.869270604,0.913265482,0.831574555,0.894208618
0.289011866,0.35638405,0.586921543,0.597292855,0.620261387,0.156267045,0.637594286,0.943108912
0.493104461,0.436516108,0.488003454,0.841143221,0.755553381,0.446647616,0.574712722,0.591912192
0.214957097,0.181707296,0.442463891,0.251303673,0.250327343,0.033758208,0.45548394,0.518659776
0.020777085,0.031684771,0.066039284,0.068679375,0.866146085,0.024243098,0.246093653,0.86979487
0.0439418,0.026633433,0.078679357,0.091743214,0.606189677,0.862813625,0.544742729,0.51812355
0.5799449,0.638436435,0.524514932,0.804423404,0.311515173,0.631645615,0.534429531,0.323476876
0.266202871,0.444126535,0.133958844,0.140082685,0.662152482,0.078124596,0.222960328,0.056155317
0.690371534,0.697997871,0.389637583,0.122580626,0.101973462,0.028296276,0.489074249,0.483980275
0.082863,0.029598907,0.182747319,0.09118384,0.835896212,0.270848049,0.861960385,0.926140019
0.466511812,0.633150878,0.458116104,0.514552922,0.70222105,0.601770464,0.488394624,0.6164504
0.246545329,0.115285025,0.236229146,0.094690407,0.47202813,0.547445851,0.595870473,0.270424478
0.547909115,0.640948767,0.470401364,0.756396397,0.707544851,0.669897613,0.488300899,0.491457925
0.44289054,0.555420168,0.402637347,0.543194883,0.942290075,0.815106882,0.612835045,0.848223757
0.313666021,0.361967777,0.534297365,0.376065003,0.07214934,0.035068321,0.384471416,0.121280278
0.555479026,0.732536257,0.451450149,0.443758075,0.65064747,0.148956733,0.78315611,0.706690264
0.169033662,0.192218255,0.02936123,0.090372901,0.601733937,0.893621987,0.587177149,0.137493592
0.446913772,0.662408337,0.54495235,0.221321158,0.851928148,0.019076417,0.549248014,0.917524632
0.410261474,0.566961658,0.623931304,0.629149131,0.323245826,0.330169058,0.682315986,0.587296584
0.055921093,0.135707601,0.155958531,0.779473091,0.861319899,0.498224667,0.829990063,0.846089306
0.140441383,0.189099466,0.043381141,0.048566549,0.060029413,0.110100401,0.069713616,0.055734568
0.269702797,0.327549313,0.205941116,0.135262494,0.074534638,0.908160442,0.21843382,0.11550591
0.528516055,0.651897581,0.544557487,0.579368686,0.500091277,0.198056118,0.423280428,0.563208509
0.201760327,0.114521076,0.306261681,0.13380404,0.883344142,0.803706731,0.909887485,0.930086762
0.842056038,0.37148146,0.511322945,0.770790328,0.366921715,0.401380218,0.81734942,0.708897703
0.388423852,0.186554879,0.404373952,0.463563121,0.4575355,0.094633597,0.102747397,0.185381195
0.13546058,0.155844938,0.182845234,0.13670727,0.249388105,0.900150044,0.66993805,0.480127805
0.840540685,0.958149276,0.852162751,0.761216509,0.951396725,0.074494915,0.80479803,0.90655733
0.034584283,0.024127491,0.046080606,0.046602138,0.126255702,0.058363059,0.320927,0.031022802
0.545245105,0.601006136,0.505383829,0.522222487,0.666931455,0.055756113,0.866114011,0.263855458
0.029681349,0.034333499,0.165075028,0.038524724,0.89576834,0.045936791,0.480873423,0.944374927
0.423762349,0.352670785,0.278331683,0.496585617,0.416249519,0.048641866,0.737125517,0.470428871
0.056261876,0.095975603,0.301530946,0.049961035,0.707062615,0.204243623,0.434440768,0.459877176
0.054637323,0.038035175,0.032503135,0.043122636,0.797929658,0.037840876,0.203025194,0.567517393
0.143531674,0.255601608,0.069395975,0.742899598,0.131291977,0.085375788,0.064699162,0.033443771
0.068963016,0.091314582,0.091767422,0.061722009,0.050659143,0.033065891,0.254276756,0.145036439
0.224324307,0.075484339,0.077158261,0.079609891,0.461518397,0.529974167,0.163136291,0.033910585
0.73668106,0.427325314,0.793338883,0.223923549,0.190438762,0.924612721,0.893606678,0.525756198
0.159338904,0.142526384,0.034335215,0.031246967,0.711262171,0.552626165,0.511271995,0.153457115
0.533522709,0.357526971,0.478011318,0.469884864,0.469357026,0.513069631,0.475385934,0.480783212
0.80870804,0.902591985,0.923715519,0.644003921,0.873890383,0.214464658,0.305333267,0.544306082
0.563829836,0.739373911,0.675115711,0.51320506,0.556416442,0.542849825,0.830155914,0.572402289
0.346410849,0.333982574,0.421975604,0.16226974,0.454344745,0.93917889,0.429883556,0.8821057
0.220370965,0.238662474,0.071621266,0.059976619,0.874364816,0.380206393,0.130103276,0.94106211
0.466016533,0.36658435,0.696619913,0.483370475,0.528411735,0.094587604,0.181051831,0.325283518
0.080351057,0.102087744,0.15866971,0.031498127,0.866775575,0.13305611,0.196283181,0.911655974
0.919585009,0.931753512,0.923987975,0.908304736,0.937306509,0.65569654,0.902074596,0.936387851
0.757546438,0.804792032,0.827841827,0.872174834,0.763192479,0.596158642,0.560825504,0.603366281
0.121129075,0.084426822,0.234164779,0.068759512,0.564871228,0.696351516,0.574546064,0.56988317
0.078990596,0.04770139,0.094657266,0.465430256,0.125989095,0.034528411,0.112310531,0.04953666
0.052009014,0.058434446,0.132672758,0.233637375,0.448479628,0.435043242,0.144973039,0.620731561
0.104391253,0.027482356,0.215112688,0.045451844,0.544480788,0.950717223,0.809976549,0.494936391
0.301861661,0.160815519,0.412273028,0.093122544,0.523474403,0.518884852,0.514677381,0.531015248
0.166513419,0.294149887,0.120034343,0.0490673,0.338136325,0.11517739,0.178385562,0.585104339
0.069567182,0.029736023,0.184585381,0.443946341,0.866454761,0.026358156,0.896430113,0.865123058
0.103636126,0.083757655,0.110038983,0.042210077,0.851512547,0.03797384,0.226045652,0.938417882
0.083592603,0.018893391,0.055398476,0.082740277,0.024880497,0.871700881,0.162959281,0.020536091
0.294345416,0.450211631,0.314980765,0.111888973,0.844849463,0.944224108,0.609952801,0.873141479
0.577182973,0.862322114,0.827739234,0.5154524,0.453177153,0.538286073,0.592108897,0.314334633
0.142840835,0.102906605,0.051282337,0.032758121,0.143655689,0.782143231,0.09283328,0.041974068
0.065424613,0.067016949,0.197109666,0.094711486,0.484034497,0.947840972,0.772632241,0.490479028
0.225512032,0.297412567,0.146251698,0.263394388,0.432606576,0.108314123,0.129211269,0.05130639
0.166764789,0.407020144,0.221441877,0.116008696,0.511580636,0.792777231,0.127707506,0.41968616
0.046805732,0.044860539,0.052330917,0.04149827,0.042346552,0.58740445,0.201614938,0.033296001
0.340060281,0.627225041,0.235306757,0.156879944,0.69709484,0.606226172,0.388301027,0.506428002
0.088851946,0.143839721,0.08841759,0.039307425,0.544323062,0.061853812,0.25525043,0.253779815
0.662129042,0.791688416,0.540778964,0.530439113,0.708962411,0.546646746,0.164851702,0.4488716
0.679641844,0.753956403,0.929234948,0.932189961,0.761820277,0.839528902,0.918968567,0.93350494
0.027101912,0.052558921,0.060567698,0.060811766,0.027565642,0.247113168,0.099134299,0.025257735
0.907326174,0.894219972,0.918795808,0.650376334,0.525832834,0.22635893,0.630591582,0.86785195
0.10527435,0.058426542,0.093998607,0.052595931,0.054118775,0.513137794,0.128257286,0.029345443
0.582762179,0.698973856,0.490933193,0.557517337,0.629999486,0.883877931,0.163748089,0.225143112
0.122299019,0.175386433,0.164153828,0.100888335,0.424772691,0.155137895,0.407406152,0.559957147
0.219441161,0.353642404,0.377032728,0.157845972,0.176645321,0.355546141,0.51212807,0.376283732
0.030986788,0.196323652,0.18947708,0.055302697,0.412300006,0.686882624,0.424643367,0.048954539
0.695614797,0.67805412,0.508110098,0.48535694,0.572157036,0.573838643,0.514848127,0.565789584
0.063485281,0.036818473,0.064546931,0.043095794,0.082158343,0.066882833,0.190487478,0.025590001
0.834252144,0.899556318,0.82658838,0.860355591,0.789700901,0.656313231,0.847538647,0.579348002
0.277930667,0.322443612,0.039875009,0.072539745,0.189535096,0.49940567,0.158617256,0.138151061
0.130792327,0.076152234,0.186507581,0.057724949,0.12450933,0.861390296,0.728546232,0.092123357
0.512828929,0.487515121,0.415427353,0.740492976,0.884672661,0.218481979,0.442792161,0.788900793
0.144024115,0.160895899,0.028855654,0.02271127,0.083620767,0.098986007,0.093770593,0.02968687
0.36809891,0.512273482,0.457710103,0.469119496,0.448081756,0.138166826,0.213024814,0.025580898
0.649847024,0.738086465,0.521581998,0.591927177,0.91911518,0.506012357,0.601681389,0.927900063
0.846698159,0.879533441,0.906923803,0.199935065,0.911581161,0.195986148,0.913760548,0.927961875
0.691809886,0.304535995,0.562743804,0.520257782,0.606253624,0.128157037,0.53349605,0.556517282
0.474376659,0.731858448,0.369489608,0.503014698,0.099781075,0.141807691,0.050851445,0.269613666
0.622982837,0.769058339,0.55695454,0.244046391,0.790438842,0.323783691,0.134663445,0.561284201
0.39764251,0.373417921,0.519257206,0.475407698,0.435248709,0.447291421,0.507119429,0.54346013
0.057271507,0.073993366,0.07377549,0.02464721,0.643825864,0.154583178,0.118480468,0.507795422
0.635543944,0.511134974,0.640366691,0.587409255,0.380878016,0.478441937,0.577352739,0.297072158
0.542421288,0.263035822,0.557150151,0.204812875,0.483250462,0.89334807,0.536708412,0.512639981
0.038418079,0.049825507,0.11944762,0.088371501,0.469751206,0.045080493,0.343951851,0.47866051
0.666520869,0.479667922,0.576544875,0.126097484,0.843130182,0.802970541,0.153839633,0.637650434
0.29479616,0.180950786,0.483369598,0.140437265,0.397248519,0.9183142,0.453534237,0.394170802
0.066468284,0.203815084,0.302711507,0.105928564,0.536942808,0.601687973,0.329920353,0.452115296
0.840421973,0.611052047,0.627108018,0.588669327,0.693702395,0.48173733,0.600977203,0.551617797
0.411277279,0.642375213,0.710701569,0.630693865,0.871954621,0.096515511,0.588215427,0.92065699
0.056887347,0.035675321,0.137567069,0.025157223,0.138200291,0.018550591,0.651642105,0.158569072
0.877904931,0.815684877,0.855010793,0.898228739,0.785733275,0.402040759,0.480343151,0.670602884
0.036533716,0.028838435,0.092807662,0.051868876,0.536633656,0.047142939,0.434788185,0.475196054
0.067915784,0.143536911,0.13341205,0.104849529,0.668026535,0.087978241,0.553926025,0.592198477
0.682937085,0.555425005,0.492611471,0.499964376,0.927311075,0.51141532,0.868188527,0.929138687
0.060551678,0.044501698,0.042960274,0.034027235,0.043693511,0.066818195,0.07361102,0.04807404
0.628141149,0.678128065,0.485485074,0.54640824,0.304481847,0.496484605,0.194425263,0.0417519
0.731419013,0.665557355,0.52296155,0.547954264,0.630387117,0.734355202,0.526833926,0.554132089
0.631818882,0.7998259,0.642964213,0.591266496,0.915717868,0.570952823,0.947229616,0.944695232
0.028863567,0.033428132,0.027091052,0.022153993,0.467757565,0.049360433,0.379827844,0.453680075
0.266556053,0.55714093,0.064065195,0.095551575,0.908532277,0.064938897,0.870879288,0.920987812
0.483823387,0.688343691,0.519685004,0.233954694,0.12395102,0.050082864,0.438038984,0.457990595
0.253621711,0.491138719,0.202388114,0.783984348,0.611946333,0.826637598,0.763355562,0.702172997
0.275448983,0.404544966,0.531438933,0.511117376,0.041956484,0.142653102,0.819562434,0.75429687
0.185170017,0.172373488,0.237053967,0.075495599,0.378745394,0.20962487,0.102532752,0.060493388
0.54972748,0.525302741,0.507327817,0.539877025,0.786402082,0.434991466,0.499544238,0.913758671
0.096056351,0.071108612,0.021347319,0.024661198,0.091889633,0.057193503,0.047588527,0.026122274
0.075480647,0.076241754,0.145820882,0.084671621,0.246830062,0.718592675,0.624818962,0.034628231
0.386532685,0.072777928,0.098961366,0.078736708,0.088833015,0.364954464,0.487863705,0.117109257
0.035270086,0.038460163,0.136369304,0.238101215,0.610458174,0.958851993,0.488068627,0.402018592
0.02588437,0.032691946,0.094377917,0.031906113,0.904684117,0.60161441,0.887568342,0.899087414
0.454362926,0.470549271,0.404746872,0.386979687,0.551738681,0.358182385,0.637737383,0.445619942
0.083841822,0.081332618,0.153029828,0.125258804,0.142296969,0.236231009,0.288977227,0.590503125
0.640739723,0.82318492,0.551140886,0.826946537,0.571843827,0.437734413,0.493674715,0.62253715
0.171103003,0.216498685,0.117354461,0.359604977,0.251598754,0.072857052,0.506978247,0.386095089
0.191660311,0.362169181,0.453551144,0.131830593,0.936690071,0.911718304,0.261801286,0.943319642
0.142662845,0.249824095,0.132058308,0.05257246,0.09833544,0.051826915,0.104385713,0.055704106
0.025605042,0.015069034,0.091173404,0.03448874,0.1949124,0.204106051,0.144395981,0.050247531
0.457060247,0.36691656,0.565704454,0.737928234,0.844449891,0.536633981,0.717506287,0.93208012
0.299502842,0.148964018,0.095991737,0.094979431,0.702939384,0.041382343,0.146759382,0.097226542
0.593032683,0.704497701,0.484645125,0.761577705,0.912108403,0.449258353,0.537349247,0.840883832
0.172331313,0.188117198,0.039964341,0.037276475,0.27482005,0.161571838,0.068166019,0.033816752
0.478062217,0.635748667,0.390259451,0.557320629,0.602094589,0.54626972,0.209470993,0.064549645
0.318424434,0.177944302,0.291356838,0.085201946,0.342213943,0.079904821,0.438386767,0.367982495
0.03242757,0.027591276,0.071035651,0.098799875,0.523431369,0.147819671,0.270738106,0.508578395
0.455552679,0.459934003,0.273610948,0.122734144,0.91673316,0.026238008,0.508737126,0.5690144
0.349963134,0.579085244,0.23082408,0.091660351,0.14779783,0.066772548,0.132198806,0.131033273
0.662880789,0.683561929,0.497657386,0.897868381,0.913178928,0.370590917,0.60302999,0.917507411
0.043429522,0.014918662,0.23089707,0.055694447,0.01931769,0.468993814,0.082854487,0.384608955
0.782206578,0.459299598,0.347724504,0.775437149,0.925728974,0.561344533,0.821317532,0.456157417
0.042052555,0.064193055,0.039732693,0.03574303,0.163073001,0.492263212,0.175965805,0.032362627
0.10077871,0.090565057,0.025595059,0.034410458,0.646931698,0.421874909,0.142265065,0.513171751
