DA LL 1,DA LL 2,DBL1,DBL2,DB LL 3,DB LL 4,DBL20,DBL21
0.110231293,0.038417695,0.579374252,0.808038363,0.490153641,0.766623095,0.555483885,0.552272086
0.687498223,0.548882697,0.713032364,0.861197166,0.715671243,0.827004346,0.586904134,0.583009745
0.489903902,0.583093547,0.550375072,0.563002022,0.644480061,0.16020943,0.502106869,0.893345329
0.42131869,0.510731703,0.142712118,0.40599246,0.036256496,0.069667896,0.188320142,0.06849499
0.752152938,0.517190134,0.419828599,0.648901646,0.728350283,0.482538197,0.616187536,0.54215919
0.681453139,0.43871858,0.813316024,0.852515367,0.943892077,0.841627723,0.687190155,0.884585039
0.737295008,0.52353358,0.129479869,0.52162317,0.027823787,0.314309921,0.372337366,0.508884562
0.855894703,0.885647265,0.860014952,0.895317255,0.959716486,0.938961589,0.846213504,0.895044654
0.28858323,0.91713611,0.271538697,0.261472166,0.310501225,0.759908783,0.362111391,0.920249837
0.496832832,0.54473172,0.574913668,0.511336219,0.567884371,0.489320595,0.103816693,0.453373794
0.745753947,0.707404209,0.681520052,0.830676318,0.787186255,0.848358918,0.683556609,0.938025294
0.597211568,0.527034849,0.73186072,0.526228357,0.7074407,0.644130968,0.943535068,0.572178907
0.109188543,0.096624059,0.463366504,0.343542677,0.520559752,0.181392316,0.357755163,0.357833328
0.431270464,0.478630997,0.141279459,0.328311434,0.607043893,0.031640792,0.919839403,0.50496208
0.860004525,0.937733475,0.633539386,0.347130681,0.18255995,0.049881591,0.355613358,0.074159907
0.378050966,0.040385057,0.575058751,0.19247036,0.684689792,0.100529471,0.65242571,0.044753152
0.73269104,0.523934152,0.063156057,0.024444471,0.069736906,0.018650939,0.03173407,0.028091385
0.558308557,0.948695996,0.854532966,0.963192647,0.891326223,0.798197631,0.4246596,0.566704976
0.553945963,0.559329377,0.913647933,0.921815248,0.892164882,0.852304671,0.936477628,0.931102633
0.624726705,0.932274971,0.521297168,0.810202344,0.863815123,0.105944429,0.409761046,0.537262213
0.791076579,0.947249858,0.551643444,0.950863509,0.595642812,0.872622745,0.924054606,0.930451054
0.068707135,0.045064707,0.075529477,0.070355656,0.045188487,0.083547933,0.065478356,0.045057238
0.497575461,0.350798369,0.368215785,0.652661286,0.635519282,0.597341657,0.636741371,0.393287982
0.644943311,0.937257486,0.499231695,0.951515024,0.164679789,0.913220688,0.61956954,0.944457613
0.245297912,0.460263623,0.126650413,0.54381346,0.224193031,0.041256385,0.178616759,0.049896736
0.580183697,0.621374496,0.328138483,0.665053504,0.046837615,0.440461535,0.10144342,0.533243387
0.555849938,0.540669124,0.836342516,0.907339495,0.915913499,0.949345405,0.596476803,0.878977931
0.847502089,0.870994898,0.858463398,0.898093425,0.809812616,0.946562392,0.381992317,0.89304272
0.388034893,0.563538937,0.308970402,0.57631217,0.041620867,0.310312902,0.089545768,0.51954312
0.612725399,0.947365116,0.873842015,0.938742052,0.904093666,0.933577804,0.433622153,0.930415681
0.913183,0.941206938,0.926080278,0.943071791,0.847285605,0.936845968,0.928526623,0.907961065
0.494559118,0.553920316,0.82702818,0.917453846,0.824895821,0.478121764,0.655569206,0.545540216
0.334105536,0.449754105,0.387672784,0.823573611,0.345682454,0.328832104,0.317463578,0.824333357
0.140068106,0.156711268,0.494125717,0.543811312,0.737382528,0.497216339,0.309211411,0.94044313
0.674960976,0.931374908,0.655077105,0.853938454,0.797115862,0.690720577,0.893381369,0.907039434
0.315058821,0.373996319,0.306998848,0.264302936,0.435021435,0.150582502,0.400056417,0.291599252
0.490300979,0.171552674,0.241531477,0.73310833,0.512393041,0.288205551,0.687948724,0.931760223
0.550520464,0.122477114,0.434634162,0.050878906,0.145749583,0.827466243,0.67530341,0.540111524
0.330118574,0.840675,0.378845083,0.076012111,0.186602716,0.548969003,0.079839934,0.505162072
0.909053643,0.933313078,0.328033437,0.205998301,0.554904058,0.699864381,0.597751866,0.577882139
0.629476956,0.868255246,0.219619395,0.461450242,0.64798358,0.659010174,0.459518953,0.504384869
0.498635684,0.237661397,0.500482316,0.391121875,0.440222409,0.056342379,0.095894838,0.061506587
0.474508386,0.537870949,0.384765886,0.563649393,0.558703482,0.674661908,0.119993739,0.52653528
0.77488347,0.055618709,0.845131848,0.678388138,0.783487567,0.701448839,0.538972069,0.927684863
0.173221046,0.030527456,0.653148323,0.06061405,0.657504208,0.78653043,0.085396143,0.54545368
0.923657128,0.925545067,0.889907708,0.818803415,0.933032149,0.863380386,0.693550642,0.91597689
0.241313364,0.137652197,0.506465403,0.486392233,0.596426299,0.429106323,0.069115961,0.493076594
0.442407401,0.250588368,0.257209446,0.609568419,0.166104309,0.300416061,0.227680946,0.04817317
0.187742418,0.052405691,0.384816613,0.11852596,0.564202378,0.263804649,0.400316926,0.059832815
0.536157316,0.583326762,0.909036515,0.946421818,0.89334301,0.645871794,0.676081979,0.935217563
0.833472244,0.944012849,0.711952089,0.566336717,0.708913353,0.479607357,0.25654386,0.106998955
0.238020164,0.622848568,0.374422908,0.925885054,0.768015975,0.074628675,0.405129206,0.939007746
0.559899481,0.394154954,0.826410671,0.936963327,0.926459341,0.947975479,0.323350478,0.91531231
0.874482626,0.950734764,0.467680601,0.481140174,0.930538574,0.828223139,0.602894557,0.942615347
0.406599245,0.074347236,0.561599458,0.232823387,0.75863749,0.744928777,0.089232135,0.073502787
0.612350114,0.671932673,0.22909395,0.609434653,0.687017245,0.900375921,0.726724062,0.942141196
0.737079914,0.536116447,0.850794955,0.931285018,0.912274619,0.33137208,0.415650212,0.908419776
0.811107154,0.810002435,0.496755089,0.522048157,0.56413347,0.689155789,0.5074266,0.518721247
0.250562084,0.787590951,0.157395278,0.507613473,0.181377006,0.579632303,0.601260352,0.48930633
0.299944225,0.120821933,0.47614662,0.725916389,0.389133933,0.297632732,0.189572304,0.123442892
0.889761592,0.485389298,0.844237077,0.914860621,0.947915932,0.926647878,0.594848736,0.937612534
0.22501533,0.134545262,0.213562517,0.085184096,0.130335076,0.176085598,0.098291566,0.082505901
0.171844394,0.090466335,0.291039756,0.087712469,0.062819691,0.592490395,0.930863163,0.541343687
0.335833562,0.519491724,0.138027979,0.100606028,0.425056564,0.615492076,0.406895724,0.063631431
0.814983404,0.932274575,0.746597105,0.510175184,0.767365906,0.508144503,0.913116033,0.512473021
0.221616808,0.065391416,0.196530404,0.516845827,0.136969366,0.353238771,0.051040137,0.530644313
0.597230164,0.466742267,0.100163994,0.508962766,0.549908283,0.024627206,0.475110116,0.49704543
0.183973091,0.24957583,0.110192011,0.936141497,0.118481454,0.751975529,0.450769749,0.588470773
0.545347897,0.054305875,0.378966806,0.585984325,0.705096455,0.074534621,0.166739633,0.542009952
0.562875931,0.501875845,0.717798214,0.222927149,0.946590295,0.30961053,0.658116164,0.085038064
0.606796771,0.492338484,0.529577684,0.890071911,0.791418509,0.911284877,0.649224973,0.938290431
0.603361303,0.455894736,0.325676694,0.459130622,0.40362109,0.559123102,0.340756595,0.444344287
0.479908387,0.545140723,0.567927609,0.570715862,0.908543881,0.496560155,0.568372967,0.577047422
0.409103502,0.638595782,0.376402454,0.932629972,0.746146703,0.786150497,0.749783323,0.931290095
0.89034327,0.592386053,0.341522242,0.930073091,0.749798999,0.896443494,0.622787305,0.915641065
0.657011651,0.820751881,0.631376036,0.558364736,0.6452851,0.350912717,0.893723806,0.92679635
0.520932997,0.580581671,0.071457639,0.047965217,0.079506974,0.056058171,0.047592296,0.045746127
0.570402252,0.613547932,0.489771978,0.127822042,0.800890983,0.82484319,0.091334156,0.032345563
0.507782922,0.552761518,0.401882662,0.567833095,0.149362881,0.022042417,0.525850607,0.035786455
0.203294407,0.074015982,0.486598981,0.488442791,0.311964295,0.551040892,0.408665215,0.510516971
0.37978222,0.454434599,0.403527801,0.435304754,0.45412008,0.064022989,0.718098416,0.138517315
0.212311481,0.114423948,0.523212164,0.307786403,0.687834311,0.258388558,0.177148352,0.469002388
0.516666566,0.463277124,0.443574679,0.522020106,0.676101343,0.590291243,0.478472576,0.522053878
0.680181467,0.42392526,0.570679588,0.61248235,0.035215524,0.850873803,0.538348469,0.609279191
0.762373533,0.500874288,0.922304331,0.94384242,0.90280222,0.598236616,0.845875916,0.926326616
0.810883853,0.687532413,0.876112241,0.891227232,0.913236719,0.956723706,0.671771227,0.900316003
0.803935118,0.511587383,0.380289323,0.760699224,0.805767297,0.646703452,0.591005311,0.92312513
0.367866928,0.374120507,0.233328382,0.924566601,0.245309504,0.793485121,0.877288098,0.933636107
0.902191956,0.586883733,0.475013076,0.899317849,0.729334195,0.927104021,0.058847166,0.940143298
0.442580205,0.43758961,0.576591339,0.477241541,0.731063498,0.114079297,0.256771711,0.481008186
0.206720859,0.503033845,0.479043355,0.507619888,0.446015078,0.523282319,0.043592764,0.507063101
0.536592523,0.562299494,0.716874495,0.593343371,0.166882402,0.480871431,0.438937651,0.570304489
0.757193343,0.945507302,0.495809485,0.876397541,0.914640353,0.889856066,0.638016839,0.956244118
0.275392282,0.512819816,0.900448501,0.501065181,0.945407649,0.591376924,0.185872652,0.499921333
0.162021747,0.067243443,0.172179114,0.159708187,0.329001085,0.283241534,0.470406839,0.09101833
0.723682191,0.755975501,0.341032124,0.939477484,0.541666398,0.943711521,0.414823045,0.934309779
0.4242326,0.503671279,0.544387701,0.521099854,0.647509411,0.65626777,0.415260604,0.536108953
0.487837565,0.496412046,0.818132863,0.920366563,0.926511877,0.863567831,0.155400882,0.924087008
0.605163074,0.076985427,0.11437236,0.457981121,0.694434972,0.780658479,0.317163399,0.508875241
0.844026461,0.897282183,0.549896624,0.911935513,0.3734946,0.96378397,0.648963872,0.886863557
0.786246216,0.488964691,0.623016339,0.873343719,0.690881421,0.645097621,0.517760051,0.827562819
0.601006024,0.042852453,0.187785045,0.49688122,0.166116833,0.55328041,0.921309224,0.488595614
0.932016287,0.955569484,0.584635454,0.541300776,0.721657752,0.898606217,0.641151052,0.521655887
0.208022205,0.52804189,0.591843542,0.584419959,0.838354729,0.264166571,0.937852444,0.539141794
0.562559794,0.13576152,0.859329592,0.945389393,0.965006401,0.915086144,0.110843077,0.931085632
0.524864218,0.411476643,0.280517509,0.534389823,0.325480265,0.653718492,0.400324916,0.549337482
0.764608428,0.546149671,0.843318606,0.938137488,0.938892055,0.867507088,0.063861925,0.473581738
0.614634732,0.10926379,0.510162907,0.272387745,0.89607097,0.058026484,0.701523834,0.079892864
0.481711932,0.464365971,0.423447756,0.547935352,0.496650263,0.542584039,0.130150851,0.500819841
0.494998736,0.487064687,0.542615635,0.432542661,0.502922361,0.855362682,0.190258627,0.475956546
0.467976549,0.552187677,0.180654363,0.531323774,0.491402958,0.598316352,0.137274673,0.549966034
0.399323128,0.145346129,0.12561211,0.473195438,0.146812518,0.100433542,0.3524536,0.133437469
0.418825459,0.045619641,0.677676053,0.932980399,0.752938344,0.369307235,0.041052421,0.934733837
0.936302841,0.911656739,0.818247011,0.926939815,0.939163341,0.923333517,0.839886035,0.925774929
0.554397346,0.040475509,0.38966025,0.430066886,0.086467352,0.757087127,0.295762282,0.497627509
0.485544765,0.575879021,0.1670475,0.062386142,0.13851306,0.075080961,0.067322513,0.058991549
0.253575603,0.08924845,0.23103944,0.424740698,0.204820269,0.354046419,0.374093972,0.502588808
0.527448805,0.045032906,0.522745158,0.546981055,0.453209559,0.755039568,0.530218473,0.533349652
0.362868912,0.507561803,0.33599454,0.470277646,0.612226285,0.024717881,0.076385927,0.084147642
0.517957644,0.222506564,0.299565268,0.523541847,0.137585186,0.400985508,0.042649124,0.567437402
0.548782919,0.427087344,0.537530627,0.524021285,0.546887401,0.056462417,0.462038242,0.514099758
0.898858858,0.932912778,0.919621034,0.911409218,0.89654196,0.949411697,0.951644023,0.94731565
0.810867911,0.062354954,0.365767216,0.839050188,0.68918092,0.86052427,0.077723429,0.93258881
0.091233235,0.034578305,0.137685978,0.088252558,0.11042091,0.038844181,0.337037485,0.506768523
0.235244292,0.408581146,0.134594447,0.311149923,0.047703822,0.047698265,0.351341475,0.045452301
0.527295264,0.497149661,0.547473538,0.528565227,0.197626924,0.459467747,0.511802889,0.924776193
0.545956108,0.641667616,0.49606766,0.601624481,0.125592958,0.569216664,0.045405038,0.608633471
0.837587044,0.567540076,0.646935995,0.569972656,0.262950112,0.925808704,0.097919132,0.568746644
0.526701887,0.455843595,0.192781888,0.121734699,0.069602387,0.767026609,0.095776709,0.08337469
0.363620494,0.904906435,0.068149354,0.074652617,0.033118465,0.40622835,0.037524582,0.541284449
0.699883661,0.053788179,0.534808921,0.947682524,0.566415251,0.879626331,0.615227565,0.534968001
0.707334795,0.773203449,0.635896947,0.627092838,0.901446508,0.752343175,0.425953937,0.522470604
0.082728439,0.159715804,0.297541246,0.127338413,0.042818446,0.356103382,0.541742908,0.069233637
0.398012093,0.140041849,0.452477587,0.873770754,0.41066233,0.206452043,0.094811269,0.457357392
0.109977941,0.023107041,0.2127757,0.081242377,0.017568535,0.028240587,0.387249969,0.031317217
0.23145515,0.1921856,0.387173933,0.38882939,0.129285649,0.774519643,0.449649327,0.282316121
0.71629993,0.939701447,0.641805372,0.591268778,0.871713958,0.530327779,0.04579395,0.628374737
0.286136503,0.51831552,0.453768249,0.63162314,0.780559085,0.631527354,0.205592796,0.689235421
0.659047936,0.488286582,0.43918703,0.141839015,0.285941554,0.410032062,0.56939528,0.059492903
0.780742238,0.942740323,0.758928644,0.889922292,0.948205692,0.858210853,0.740263364,0.940863502
0.291685672,0.701579033,0.200709467,0.399142638,0.036860265,0.502581672,0.48777121,0.905876622
0.908172208,0.944726564,0.581540501,0.605190774,0.62992759,0.780856826,0.564334521,0.579212836
0.52698558,0.252429929,0.415401593,0.488421197,0.923446138,0.792090803,0.793888608,0.230361212
0.484488073,0.503541716,0.03997067,0.062017437,0.930760885,0.841860349,0.043673723,0.501264832
0.527062803,0.094933643,0.326199109,0.062840818,0.073875413,0.220115885,0.332535447,0.193693411
0.752602151,0.601159199,0.69640956,0.67805358,0.644636125,0.85012546,0.658430368,0.931860224
0.671957298,0.567749017,0.468060317,0.667416811,0.659180167,0.838367013,0.144416935,0.895710509
0.336199678,0.459954557,0.482135287,0.199985651,0.569794658,0.665869434,0.801681021,0.894211337
0.677414786,0.884061755,0.529617056,0.953686325,0.505551491,0.736399876,0.095680965,0.539058765
0.588189249,0.91038714,0.101533154,0.065107141,0.220909226,0.042247738,0.047230362,0.036686393
0.410088838,0.493531436,0.450929767,0.097173176,0.107561626,0.056554529,0.305825098,0.036700989
0.541186309,0.113145023,0.438304809,0.530463399,0.460089376,0.430638423,0.670630541,0.511339091
0.489106413,0.498647559,0.387873401,0.316748394,0.546157852,0.876864274,0.513021271,0.42624427
0.32695571,0.060791099,0.236870558,0.053781235,0.103632246,0.117861102,0.21362899,0.039906441
0.669402687,0.214779889,0.618253677,0.425759997,0.530944013,0.515607157,0.133619935,0.097582593
0.242217557,0.134667949,0.156653332,0.44685005,0.536128351,0.456549162,0.561762876,0.505155061
0.58652656,0.90346131,0.452730785,0.9024057,0.31025786,0.783710632,0.835568413,0.902224723
0.592848432,0.481834961,0.893245103,0.953096448,0.7613957,0.913452746,0.923436698,0.951781348
0.600349447,0.527135514,0.344932865,0.943647122,0.349053725,0.692756901,0.394094504,0.928912382
0.555823242,0.570530717,0.102429825,0.570589809,0.122596962,0.072329803,0.672617759,0.042860067
0.373564027,0.730958117,0.521115476,0.523270014,0.099268021,0.04343177,0.476301111,0.05685798
0.90953342,0.901667315,0.912119557,0.944760719,0.927435204,0.580847824,0.574552279,0.929658228
0.238115814,0.117162278,0.092648082,0.093770049,0.139549139,0.082090261,0.869429318,0.088543955
0.442877284,0.185659396,0.390705848,0.47683735,0.422266766,0.881517829,0.473423512,0.683750309
0.545557766,0.96680372,0.884152747,0.952320655,0.877694099,0.895492175,0.565772603,0.952582231
0.468095319,0.38186511,0.465763023,0.9245612,0.60065007,0.930259331,0.361070029,0.513120004
0.408729102,0.514130632,0.504856053,0.341594247,0.56213055,0.496401992,0.622350245,0.60625302
0.796448141,0.927846502,0.825703448,0.932949535,0.964979813,0.967013759,0.42868562,0.939468685
0.595109445,0.548741383,0.619912623,0.887454991,0.932346154,0.914697348,0.259951634,0.567550271
0.20457584,0.127987443,0.13252258,0.218963281,0.130686021,0.090820598,0.407344732,0.279510028
0.387977465,0.045499246,0.313638285,0.96114377,0.604659875,0.186262684,0.81293496,0.9393345
0.322832471,0.467604559,0.422515562,0.119671512,0.383301074,0.025615086,0.272129239,0.48216162
0.521499678,0.730625049,0.222372401,0.741391823,0.07826141,0.951063509,0.303465627,0.887676686
0.331219688,0.387153563,0.343612495,0.497108387,0.202845064,0.339850285,0.621733019,0.495693764
0.210338359,0.094745804,0.278706503,0.167193364,0.023673034,0.095368679,0.180570288,0.428058612
0.377028811,0.199878827,0.13926839,0.05677804,0.064019465,0.505269203,0.399501609,0.686706706
0.245074748,0.046163856,0.201198303,0.290816213,0.201507062,0.60438424,0.113828131,0.045121674
0.579550981,0.162044333,0.542396566,0.866932217,0.746569433,0.849265815,0.131466067,0.9264836
0.337619825,0.177432845,0.223047362,0.219922465,0.062993125,0.031055921,0.419189711,0.096281405
0.434498363,0.068181026,0.298841577,0.108466432,0.168751083,0.035875626,0.68207472,0.090695128
0.399754849,0.217149502,0.282682389,0.17408087,0.203600362,0.082922814,0.68469232,0.055722292
0.770687948,0.916894405,0.5327379,0.927180784,0.904090799,0.878305151,0.598259371,0.915106523
0.867260923,0.488962323,0.621243495,0.453383353,0.777025782,0.430696787,0.867170068,0.46160753
0.890022893,0.896706237,0.917005671,0.897951277,0.913178511,0.917316074,0.682283521,0.900978914
0.144037706,0.283063779,0.050653421,0.030394448,0.027113554,0.12011179,0.325764304,0.046531314
0.255576414,0.091105517,0.533624615,0.503362711,0.597807393,0.079557586,0.418957267,0.072308925
0.238432487,0.48693495,0.505242601,0.508629684,0.528082761,0.699766267,0.081378613,0.508771149
0.879306632,0.826945553,0.515097031,0.426627897,0.545490672,0.375357058,0.151498995,0.864815436
0.13692108,0.160095605,0.337457089,0.1565514,0.076111106,0.447748327,0.653898879,0.150755151
0.898580959,0.91217035,0.654040549,0.9439355,0.53695832,0.942686864,0.741187823,0.939412079
0.277829426,0.424091463,0.474233295,0.495499658,0.81562031,0.29631467,0.101833366,0.844103041
0.26158937,0.180893078,0.213764971,0.243083686,0.033599871,0.457790552,0.209070476,0.484052409
0.513153492,0.556183813,0.896837473,0.940998141,0.902995111,0.906840187,0.067540632,0.934978993
0.326761648,0.420538858,0.535644564,0.256475042,0.515930057,0.061116812,0.51683644,0.571575488
0.22602474,0.036931734,0.244536496,0.045520647,0.086005505,0.043652945,0.056810343,0.536145493
0.690227569,0.630397323,0.375477813,0.79100273,0.541449005,0.021895931,0.569037315,0.057966102
0.442849685,0.197400176,0.197592689,0.658608082,0.300601503,0.66768545,0.764146166,0.799973539
0.805466749,0.880844415,0.601428744,0.905970977,0.922681087,0.960450906,0.104618768,0.919673434
0.171798054,0.045817836,0.464403687,0.669870467,0.828538653,0.257121503,0.759247277,0.596459853
0.352834463,0.77422178,0.700168499,0.301311678,0.836900015,0.929192173,0.104080775,0.852138461
0.33940857,0.175351134,0.203529004,0.071945091,0.131664764,0.058372819,0.525227273,0.09246731
0.715763601,0.662688704,0.549303465,0.924696493,0.948975829,0.88414351,0.189335296,0.914169446
0.760662787,0.494995054,0.269619708,0.500728967,0.278725797,0.191467694,0.204834882,0.493589587
0.301978249,0.451867142,0.333520344,0.807888509,0.252434806,0.397499508,0.607051035,0.15734108
0.582996069,0.516029772,0.480688757,0.911370855,0.471206467,0.827416254,0.9102424,0.914520344
0.696744095,0.467291552,0.399797334,0.480661363,0.532938986,0.834980316,0.543597223,0.527887272
0.084088861,0.53418869,0.155215113,0.093294888,0.232777523,0.04049045,0.040338895,0.03405626
0.758379774,0.912917714,0.448251258,0.506661462,0.440309374,0.832929967,0.507946866,0.547593938
0.89347054,0.949965191,0.905887394,0.961415964,0.909319446,0.910144652,0.067261136,0.936641981
0.37434086,0.513636364,0.166134526,0.035390235,0.083827588,0.031589658,0.665011914,0.036532331
0.427468181,0.471156519,0.6339974,0.481698991,0.472785346,0.443963477,0.12043876,0.527442072
0.691629705,0.936424508,0.931299324,0.960820321,0.894081,0.89436609,0.932846458,0.935778723
0.72362516,0.210344813,0.543175726,0.609134714,0.682235628,0.350286783,0.045592174,0.936362079
0.624849302,0.816235566,0.381627179,0.544103893,0.217068464,0.351080069,0.393814785,0.460639361
0.620901059,0.524931975,0.522194681,0.587941361,0.924626556,0.457734658,0.085076271,0.559169323
0.59647984,0.439065169,0.380561151,0.925399025,0.619225615,0.692944022,0.568035856,0.611645256
0.080906693,0.058705072,0.260947573,0.33218431,0.095435368,0.273196068,0.419369855,0.551596879
0.523729459,0.096063595,0.44563165,0.484730871,0.671844645,0.578567813,0.486847177,0.492739207
0.279817542,0.615560125,0.098463042,0.164963635,0.101825384,0.278721128,0.890547837,0.052599399
0.799904624,0.871278922,0.188447547,0.436108651,0.614542221,0.528530512,0.78825778,0.097207769
0.338629355,0.392995048,0.386004924,0.565390798,0.594093882,0.798267477,0.897622315,0.491261778
0.126084876,0.061618831,0.062509988,0.210694295,0.222272567,0.177252502,0.116996651,0.047136294
0.489911065,0.602370487,0.275156175,0.074553455,0.064709831,0.445318947,0.360421965,0.392963638
0.684564775,0.647670533,0.538580432,0.615421006,0.688103827,0.882092205,0.266208229,0.616924137
0.529926344,0.520376035,0.227703288,0.088213703,0.540312191,0.676293171,0.056370933,0.037596931
0.135031832,0.208671139,0.361414672,0.082058122,0.055418601,0.057322096,0.758172629,0.057803127
0.11150388,0.045535739,0.396273232,0.046022153,0.087673399,0.119936179,0.530526931,0.051452529
0.681791693,0.312162352,0.297104574,0.514675615,0.09084866,0.301494123,0.415527374,0.492325156
0.653312402,0.667475656,0.10141589,0.395925079,0.142221397,0.341787108,0.4969236,0.072982294
0.14852078,0.121145161,0.336413209,0.472114742,0.396489618,0.456359329,0.645937084,0.503038355
0.594162609,0.563377726,0.527641025,0.533769534,0.656789617,0.563280193,0.052900185,0.522369089
0.711905648,0.111758083,0.432863545,0.336998923,0.891094441,0.754583872,0.647988006,0.068290606
0.905105614,0.823419081,0.366807732,0.441523524,0.957572702,0.15339456,0.063791184,0.515415764
0.732641956,0.501134936,0.480894243,0.3250374,0.663307448,0.291425924,0.654566192,0.495999282
0.281694988,0.444887259,0.809129964,0.451394628,0.86436561,0.947603689,0.471397703,0.866236012
0.467733797,0.438066044,0.632220243,0.67075981,0.949771937,0.679510084,0.335055283,0.642785012
0.41061645,0.079188564,0.707825458,0.912859107,0.77303665,0.760104369,0.718602184,0.490765236
0.252563802,0.028684314,0.898606811,0.931032894,0.230919536,0.470789718,0.471657088,0.462341874
0.462136311,0.490824742,0.229687481,0.483165923,0.246859726,0.181061674,0.634243942,0.091831399
0.080052119,0.036233331,0.084835165,0.046291498,0.14298351,0.08498332,0.370516839,0.038053977
0.276666575,0.052872279,0.084496645,0.561700981,0.122165025,0.290127387,0.365183104,0.073692946
0.141413057,0.046717948,0.504833594,0.731171176,0.747521116,0.902735625,0.669331845,0.500069
0.390487166,0.859370202,0.599910996,0.492955339,0.925198835,0.953370647,0.104574558,0.4895106
0.344476197,0.354607354,0.099140409,0.07115274,0.193135433,0.318957204,0.349668557,0.054100498
0.63623253,0.649228087,0.531205367,0.419143971,0.82986651,0.119361085,0.917935355,0.500787336
0.646537766,0.906752063,0.649225311,0.512943702,0.831953909,0.367282694,0.678418222,0.49705788
0.45284564,0.491615479,0.496365475,0.460975601,0.595222881,0.749408601,0.322787614,0.509309117
0.528670808,0.083922301,0.172879071,0.100499601,0.324931687,0.186473143,0.720082824,0.055177819
0.899266792,0.531643205,0.909604803,0.539600794,0.910486515,0.857221083,0.904530871,0.518638757
0.334171227,0.565964026,0.292469877,0.556717319,0.78393412,0.741450349,0.423924932,0.521556458
0.791693016,0.702963994,0.942310886,0.606043399,0.913967078,0.857047978,0.559989318,0.583447348
0.289266447,0.299252594,0.245600199,0.535409978,0.580004719,0.419321737,0.561676369,0.544609523
0.422767453,0.181646469,0.119655551,0.336360439,0.27811738,0.125374696,0.485293511,0.464456438
0.399566225,0.10080905,0.84453121,0.501585163,0.924913078,0.396787459,0.060648687,0.553751323
0.609140351,0.84220722,0.661712082,0.689384336,0.671441875,0.893795354,0.349018427,0.642994081
0.644061454,0.505103995,0.657019224,0.215945932,0.873863045,0.273954955,0.546242949,0.515334199
0.880827285,0.891848357,0.718652811,0.917746463,0.87166243,0.801884851,0.861941181,0.9086378
0.269137586,0.084592281,0.317766631,0.309129703,0.056614818,0.079467321,0.583071896,0.215635773
0.190433258,0.066725842,0.593607464,0.879129291,0.792391992,0.955235049,0.632992524,0.845405842
0.079692987,0.042112618,0.078619623,0.069254641,0.062302731,0.549619677,0.069371523,0.037466632
0.490630715,0.267605204,0.101967386,0.32430565,0.053309737,0.565697758,0.212633518,0.468840712
0.764689262,0.948164387,0.820620447,0.940621309,0.486929088,0.901071238,0.677623744,0.942175873
0.490527595,0.053079362,0.093617963,0.125182257,0.523780408,0.067263441,0.059054603,0.036075953
0.10680216,0.810015302,0.630430027,0.910188898,0.428785612,0.926738578,0.075675119,0.921606113
0.554731691,0.52117561,0.475516391,0.488349834,0.757307942,0.355628385,0.41942276,0.546293118
0.202866482,0.203290927,0.806406988,0.257815054,0.826139489,0.394314366,0.256603935,0.531681578
0.248000301,0.046215887,0.166714418,0.114552189,0.049465811,0.074872226,0.096081147,0.04043473
0.312213666,0.545781478,0.588185722,0.526901798,0.643008508,0.710693947,0.283958042,0.518916881
0.338380075,0.564593779,0.399063281,0.562627868,0.137781778,0.581408184,0.490578885,0.570211253
0.552640115,0.03073513,0.835289395,0.520544111,0.9175949,0.690450705,0.061512764,0.512275172
0.528589711,0.56355304,0.103041119,0.261718233,0.116393557,0.105810309,0.098612123,0.084595711
0.608887632,0.860044619,0.154651663,0.801512444,0.029637039,0.709004025,0.251214197,0.939404456
0.383274359,0.141962884,0.263226397,0.190769145,0.090512511,0.095661293,0.525107215,0.056999579
0.442893367,0.880042433,0.586458461,0.503706529,0.664250182,0.891882565,0.615790332,0.863110153
0.937805786,0.593904228,0.912746066,0.917697636,0.902211774,0.946051229,0.895875944,0.912034333
0.096999743,0.065655776,0.189095315,0.184384914,0.093336537,0.098604822,0.483970521,0.612693193
0.815845648,0.443753528,0.317557794,0.941362016,0.038288925,0.837446318,0.306916402,0.923997439
0.383756741,0.188800396,0.204539887,0.142955651,0.089676987,0.092438226,0.362702842,0.096903686
0.920706461,0.937747609,0.921121137,0.93780681,0.922392652,0.891712248,0.699447042,0.93713175
0.871971664,0.94959274,0.630667915,0.958070084,0.715180809,0.850189129,0.4842104,0.942534754
0.860438275,0.523983131,0.828181589,0.901314,0.936272159,0.937929866,0.480997695,0.906363151
0.403620497,0.036921713,0.562702599,0.571509013,0.585046112,0.691328752,0.684371036,0.570561328
0.209519046,0.793549001,0.24949872,0.469109769,0.535623893,0.16588543,0.10195687,0.03678109
0.725513292,0.536805592,0.517282029,0.565954415,0.155517264,0.657161072,0.555689138,0.546839932
0.54462828,0.537284469,0.47134913,0.946151671,0.354035992,0.884396599,0.064842961,0.93847105
0.881390932,0.41102308,0.616027384,0.952160941,0.810690394,0.875124957,0.230121792,0.936455625
0.393791225,0.922994468,0.905314574,0.860287759,0.905998085,0.921583699,0.139616943,0.869527069
0.342831385,0.683724523,0.419146796,0.498754263,0.044529495,0.585778446,0.449668994,0.464137464
0.123541537,0.645271666,0.122328212,0.068937551,0.383334541,0.126638438,0.182343942,0.095100664
0.558803335,0.4095988,0.537144484,0.841303234,0.033249288,0.877052587,0.68474728,0.923724606
