XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.037141852,0.046746842,0.04634188,0.050952852,0.08438438,0.045723676,0.060692756,0.451502006
0.409888015,0.162256293,0.044526705,0.074535345,0.319583574,0.381989608,0.04133439,0.091239143
0.076583161,0.127000968,0.556114784,0.117355263,0.095871406,0.078289343,0.111628151,0.689208327
0.486538596,0.525608658,0.127770071,0.503703376,0.604790471,0.540129996,0.087243975,0.460300504
0.409319455,0.149170715,0.085435597,0.068093213,0.56339619,0.728647138,0.494574155,0.045182273
0.79712791,0.120631118,0.506046473,0.094880027,0.915333465,0.586906255,0.461993613,0.07126601
0.417056203,0.503959835,0.517183689,0.072745816,0.296329833,0.102668853,0.148536854,0.477827565
0.093696237,0.252518911,0.067578808,0.468802249,0.104950915,0.054727234,0.045592705,0.245646757
0.397839988,0.4047179,0.06233392,0.082564297,0.409065698,0.739395789,0.561166731,0.418991708
0.44402303,0.044703364,0.488430841,0.408824665,0.051294505,0.168856889,0.535749097,0.58839344
0.48391779,0.6390212,0.496200806,0.430953938,0.524132312,0.517093543,0.096971774,0.512160741
0.072992928,0.125024431,0.104191709,0.019521355,0.042455971,0.045792722,0.050648096,0.376162164
0.19256638,0.332321525,0.323512033,0.135024534,0.292603395,0.083272315,0.501465818,0.536796186
0.065186063,0.058989787,0.05333461,0.057120742,0.046481478,0.35274494,0.041088658,0.054706928
0.530377958,0.224495361,0.55889799,0.095096069,0.494137125,0.052035123,0.042706858,0.67643448
0.481412561,0.390907015,0.734477078,0.819102386,0.429614895,0.516985457,0.710002245,0.396848762
0.059029425,0.067946842,0.280260998,0.068533476,0.43233445,0.849526307,0.080464218,0.056816215
0.032588749,0.34264799,0.466134785,0.103250946,0.044172088,0.043314022,0.076816432,0.048613577
0.746670791,0.468687323,0.52556055,0.660709217,0.774362741,0.947344029,0.185951967,0.475215184
0.205936222,0.085160771,0.45296799,0.472924333,0.301915495,0.517160874,0.541233491,0.095211719
0.088305759,0.364920676,0.495387094,0.105958873,0.065248673,0.585588687,0.073236914,0.279787859
0.109685154,0.487544603,0.379028486,0.493327976,0.152062186,0.083443122,0.492581266,0.024613732
0.85182316,0.840937003,0.246073903,0.172658742,0.89143241,0.53363321,0.456237655,0.351106775
0.147001428,0.872047026,0.538406961,0.151726864,0.119735544,0.579529953,0.532384209,0.617404641
0.925501708,0.59527798,0.916799891,0.957204699,0.930473544,0.960106997,0.8759007,0.873532037
0.492393348,0.891113924,0.517672364,0.534438501,0.046035602,0.482542981,0.397267288,0.494643501
0.908165753,0.897653697,0.908660549,0.927048152,0.916018087,0.546833032,0.928924021,0.553084428
0.221334773,0.261286393,0.116789578,0.121620536,0.611352059,0.288171213,0.45694524,0.390308797
0.940254707,0.336593776,0.945251675,0.484024909,0.934665695,0.806229753,0.90732938,0.516587344
0.207667299,0.565772292,0.197527829,0.113793604,0.269498775,0.456977185,0.059285334,0.146944407
0.495372218,0.514981406,0.041401513,0.075762212,0.175683256,0.303982396,0.045728338,0.08660919
0.079793085,0.492914413,0.073414306,0.095116618,0.094993306,0.320998308,0.026389466,0.025826961
0.181918719,0.135355493,0.50370332,0.043419478,0.055375379,0.061511158,0.480363484,0.058864593
0.109279202,0.307602542,0.083985526,0.344412874,0.092873487,0.089925718,0.045304674,0.110592887
0.038056176,0.665453766,0.063165346,0.062753837,0.647603504,0.249760412,0.602783153,0.739943516
0.52295936,0.526890962,0.812364148,0.563561658,0.616483379,0.394869746,0.655641753,0.845071369
0.836033926,0.434769807,0.081909112,0.49982257,0.536718734,0.73272903,0.928770537,0.893986365
0.082922235,0.095194342,0.489202396,0.745820424,0.03182766,0.055984796,0.031303635,0.062652967
0.057464491,0.073894457,0.052253072,0.051580045,0.084337775,0.070571015,0.045096771,0.045893137
0.515998746,0.563921929,0.036315573,0.134940547,0.281561784,0.539329453,0.180347859,0.050563355
0.048077803,0.07278023,0.148219718,0.072849127,0.038986562,0.03755205,0.357311416,0.277082245
0.438652138,0.337892348,0.495719484,0.541261029,0.079558536,0.424132779,0.076875981,0.052600448
0.074024145,0.097901309,0.055032993,0.053367834,0.04134546,0.206416332,0.032359785,0.040166786
0.851722293,0.655225601,0.525229525,0.818659599,0.87648227,0.50864132,0.056280632,0.876014077
0.442017347,0.44958558,0.476288033,0.395525369,0.451804103,0.040458843,0.733800008,0.132274335
0.299613082,0.647319036,0.87797533,0.638536204,0.185533591,0.173129975,0.515140847,0.051682355
0.591800786,0.573814243,0.579572711,0.595092715,0.583694029,0.543675123,0.905349779,0.874925889
0.119164405,0.369857316,0.04625217,0.20486594,0.069021604,0.285875905,0.881955843,0.26056958
0.535083604,0.54512452,0.067060294,0.105042681,0.911913868,0.611349115,0.056029779,0.038505374
0.474165295,0.085853032,0.489533672,0.486165224,0.026091698,0.033214791,0.129162573,0.356587689
0.138012016,0.066259817,0.053387481,0.057000796,0.072322382,0.077455649,0.027512997,0.029694269
0.093116714,0.277661105,0.564874359,0.435906677,0.472835457,0.033512774,0.043918458,0.803235713
0.031487935,0.041061346,0.030814041,0.04333616,0.03450201,0.048152704,0.033665705,0.042184457
0.271099383,0.682848968,0.887306579,0.622798031,0.734862681,0.141290019,0.097423046,0.14314201
0.491433216,0.640397477,0.478973943,0.485875046,0.441993237,0.937056499,0.568385613,0.046011429
0.581259082,0.587256109,0.116580024,0.671265482,0.071495166,0.149777596,0.931301916,0.405824432
0.05578174,0.338435446,0.493321607,0.049687187,0.04161312,0.041074014,0.084869469,0.041203566
0.521160445,0.505470333,0.520464434,0.148948087,0.116062247,0.043438647,0.089649195,0.602497361
0.433813224,0.412265249,0.046303002,0.038058905,0.55060138,0.051515851,0.065339747,0.53122537
0.480660431,0.144295134,0.491256882,0.07779533,0.381413076,0.445418282,0.049201245,0.223641477
0.52957086,0.902145291,0.492130559,0.763111197,0.539308274,0.564218202,0.832097155,0.604830833
0.047846411,0.556798132,0.547552082,0.717256478,0.061501564,0.612594395,0.595425842,0.528081333
0.488587834,0.480590613,0.496288179,0.128577568,0.088137678,0.469699379,0.452875238,0.728031058
0.047614105,0.511065068,0.525821616,0.044707934,0.041291589,0.503553432,0.047116241,0.051768906
0.108268412,0.379503569,0.159442343,0.460178965,0.337742665,0.571385442,0.052776347,0.09174033
0.067946441,0.107955812,0.51272127,0.098362841,0.551590873,0.569377828,0.165304883,0.148675431
0.093907532,0.716004929,0.063989913,0.402437434,0.075787234,0.041081909,0.071950879,0.183031743
0.120306036,0.396693523,0.058950004,0.090544389,0.540138272,0.249443073,0.402264905,0.061586862
0.612413178,0.084188131,0.035761804,0.038459967,0.902999874,0.038932958,0.042322895,0.071311518
0.82922159,0.885824126,0.524976446,0.739171388,0.363436952,0.453279009,0.842555034,0.417199132
0.457399457,0.057406885,0.480391787,0.031461,0.447463813,0.506486021,0.074697349,0.021949101
0.139491998,0.099181698,0.08514619,0.063874972,0.070430353,0.088162944,0.058296227,0.127140935
0.047598482,0.035389977,0.033139647,0.044448181,0.11717906,0.205735892,0.030497528,0.104856675
0.168472477,0.14605884,0.126350581,0.410375461,0.103900955,0.145768261,0.057168951,0.271215884
0.125120902,0.421586573,0.667500527,0.538330462,0.48928594,0.164254533,0.383789238,0.751295926
0.742904197,0.787576625,0.233567945,0.071532986,0.751435551,0.298788096,0.028297396,0.371036949
0.105373735,0.30248679,0.099158678,0.116709391,0.09625329,0.111982249,0.08349669,0.102767158
0.544531346,0.622575366,0.577857118,0.623672142,0.111831371,0.075883838,0.061729464,0.059666581
0.060081804,0.236046453,0.06956002,0.058297052,0.040607227,0.057829729,0.030929414,0.125649375
0.048822564,0.049548552,0.04032941,0.059100324,0.063228795,0.046866133,0.059597314,0.068880624
0.056333414,0.063559319,0.040030117,0.110502976,0.024714627,0.034572963,0.022679893,0.022242543
0.400700732,0.466210016,0.046807286,0.032982629,0.109402029,0.372751063,0.077999655,0.383156591
0.950575798,0.948197945,0.959248618,0.922467227,0.88636544,0.928484628,0.89008811,0.865216518
0.57449372,0.087437506,0.955979767,0.930544026,0.050318923,0.34676924,0.163847246,0.938660655
0.152096151,0.531388636,0.105119691,0.173791256,0.577253301,0.398100793,0.519798807,0.232154112
0.20394821,0.333936842,0.544359541,0.504031241,0.046152598,0.032237825,0.031173076,0.023141217
0.102927373,0.478145717,0.855660816,0.437118892,0.088804622,0.391812508,0.056596746,0.599715085
0.439127276,0.332718797,0.12795879,0.144389391,0.331217798,0.407921275,0.65492403,0.344720518
0.503882191,0.873788268,0.067131966,0.090184032,0.561091226,0.556736622,0.438793403,0.222402258
0.110423879,0.578516548,0.365980638,0.344550744,0.255737627,0.358555163,0.632347598,0.560054995
0.17463956,0.044518461,0.420820754,0.526390431,0.058717901,0.040389266,0.037954066,0.093119065
0.434652278,0.486650761,0.055690208,0.097172384,0.085480606,0.310508218,0.111717246,0.216848371
0.267822942,0.732413176,0.518387318,0.215678455,0.076404619,0.422527104,0.659220534,0.495013797
0.602065629,0.177792571,0.490459732,0.112826767,0.357889177,0.486288864,0.044262422,0.370677995
0.492519144,0.532561921,0.803959495,0.401659807,0.050287683,0.840294515,0.037883163,0.653815309
0.246805248,0.459837234,0.102445164,0.522564812,0.097867763,0.169808666,0.326910592,0.117958295
0.551378311,0.507693244,0.930027983,0.932827888,0.563344447,0.949072316,0.136956292,0.897000771
0.041289288,0.064003495,0.043238452,0.058994391,0.046253157,0.026213958,0.038993444,0.683583789
0.492067937,0.517128977,0.140152653,0.487930644,0.210449963,0.452769153,0.422234979,0.06364308
0.037917161,0.037292636,0.033626055,0.018434547,0.043022151,0.029652136,0.045151869,0.173707636
0.51111097,0.551896959,0.045615285,0.436214975,0.418794381,0.914730978,0.20105491,0.899101142
0.03335404,0.049776273,0.0308314,0.028001125,0.061041127,0.03839526,0.039925878,0.065734908
0.494106254,0.879197147,0.050651834,0.040096783,0.043750266,0.495277647,0.055629893,0.04887642
0.47483288,0.163970846,0.520035315,0.182811321,0.063918369,0.103060585,0.114356221,0.471485564
0.114923846,0.305042929,0.080252671,0.7879706,0.130946019,0.241735719,0.688543573,0.19869007
0.500252222,0.216444622,0.283965108,0.109302002,0.073095382,0.162190348,0.261310845,0.218062069
0.055473436,0.060816877,0.050987298,0.039540464,0.128449307,0.030869145,0.040073106,0.126456656
0.515848101,0.516484459,0.897777162,0.901683818,0.438088649,0.503618823,0.496358334,0.93320125
0.283639822,0.046598641,0.438264546,0.458652153,0.046675798,0.06990817,0.632300451,0.298814523
0.490187386,0.830475732,0.523452799,0.247564536,0.478952886,0.816236197,0.45740612,0.860600232
0.420277589,0.43590492,0.040761547,0.408007664,0.582798686,0.10015919,0.122165365,0.544982889
0.48447112,0.531500867,0.050405332,0.02883872,0.46932315,0.189621617,0.138926448,0.179757616
0.52431651,0.566571395,0.60377791,0.055316254,0.552401759,0.590011028,0.033838194,0.630519981
0.603063614,0.378525223,0.480820154,0.481048453,0.398395697,0.699815306,0.099583126,0.82034204
0.049778237,0.06575109,0.03947045,0.367972361,0.272451152,0.040311812,0.040461628,0.272395173
0.493460699,0.529758464,0.548635147,0.71720609,0.49579561,0.426541251,0.091261473,0.704215168
0.068109117,0.402728732,0.039396497,0.046586739,0.031014859,0.154256195,0.028775195,0.058021506
0.528513665,0.551882377,0.934576264,0.906266273,0.037017777,0.058144766,0.038980255,0.84780777
0.624426461,0.408809384,0.053926579,0.013942692,0.538141563,0.349479209,0.034015118,0.379088472
0.031280817,0.062599072,0.491808421,0.598951774,0.495617946,0.058780616,0.027707174,0.069543663
0.478108675,0.575442857,0.583274905,0.516558631,0.027263044,0.143584191,0.222082282,0.262943687
0.902777105,0.929023309,0.934879276,0.88475376,0.905033447,0.932467994,0.878777419,0.801737587
0.173141025,0.105815815,0.083107003,0.04499921,0.066259503,0.087320297,0.056010239,0.133696371
0.524218212,0.087134311,0.066988437,0.050751767,0.551898855,0.06391543,0.155288051,0.083302844
0.573825794,0.760324861,0.566636673,0.646422986,0.545264245,0.527903318,0.564650074,0.642661732
0.428887887,0.491982107,0.472457697,0.081200194,0.497702557,0.037998032,0.042884926,0.378369472
0.21919795,0.110766188,0.081847527,0.062069847,0.066204436,0.098343297,0.426998642,0.108125245
0.415612059,0.184873211,0.486434635,0.063846297,0.074108677,0.067059766,0.521156389,0.27954302
0.497637746,0.362532423,0.852639391,0.454089927,0.505222906,0.258222253,0.263075268,0.879909358
0.040982801,0.051308152,0.421938622,0.561428457,0.061011094,0.043069205,0.066629636,0.595835621
0.207190825,0.238139156,0.48188521,0.063890392,0.137588615,0.129885881,0.029084609,0.503227059
0.459701128,0.476613352,0.253151788,0.469933457,0.663093734,0.472025921,0.482562135,0.910561196
0.045128594,0.076107184,0.530840502,0.511571749,0.080785498,0.055256833,0.576947277,0.506923484
0.507195639,0.666288042,0.476801484,0.58421694,0.732044214,0.679735151,0.514840288,0.411428672
0.498558866,0.073897957,0.03652171,0.038252594,0.372024242,0.511688693,0.40648616,0.374250139
0.515339064,0.829923732,0.383805337,0.232459366,0.560687131,0.713837429,0.452094804,0.703708773
0.633120097,0.644409029,0.403095055,0.393544929,0.596785071,0.24008337,0.386198337,0.060169431
0.276128789,0.238476315,0.079470033,0.4627895,0.132232658,0.117361799,0.06724922,0.610081186
0.90975331,0.887658126,0.933848508,0.389093555,0.083371947,0.352348569,0.408963626,0.862624137
0.167506641,0.09909802,0.564403124,0.630193959,0.085992267,0.690242649,0.057507732,0.60070611
0.512704527,0.112817481,0.569291367,0.473073156,0.389877601,0.170793108,0.037929562,0.197049647
0.491390917,0.519213637,0.047539261,0.078371116,0.907404246,0.493656433,0.907656166,0.22533389
0.450158581,0.748835236,0.044599803,0.114241477,0.326698563,0.360399853,0.610384742,0.627808954
0.587170609,0.372487619,0.902331732,0.949507556,0.519507218,0.56676207,0.938342297,0.923606239
0.418201013,0.350961091,0.064512071,0.05788317,0.375494328,0.193000989,0.192829645,0.780168265
0.055470385,0.102330963,0.051461079,0.816536266,0.240005282,0.873960129,0.08219858,0.067914444
0.224196974,0.340083121,0.056755164,0.038864437,0.902367418,0.398653947,0.659528429,0.106256973
0.748827115,0.656888892,0.874962853,0.807548499,0.881313921,0.610410635,0.723846213,0.476651703
0.081270628,0.081365391,0.080147171,0.121276395,0.11417127,0.054955502,0.025285571,0.343560738
0.112419694,0.287137451,0.284382711,0.54132934,0.060168956,0.150633504,0.348329578,0.224187617
0.180870352,0.144937241,0.139029656,0.487256899,0.291253373,0.197380376,0.38222104,0.293973681
0.037705846,0.504672084,0.031124023,0.056639813,0.271820687,0.428199563,0.575390435,0.035174746
0.453947345,0.468482363,0.605105397,0.529982784,0.306987521,0.440007131,0.466520013,0.475922875
0.523803086,0.674645441,0.912186149,0.942981384,0.546462212,0.919020366,0.572481039,0.89000775
0.35274964,0.355818062,0.82408113,0.490674936,0.343157024,0.0540139,0.351471248,0.423859597
0.464549484,0.494219335,0.231286177,0.179963611,0.315639586,0.442011442,0.058451899,0.592255571
0.507448642,0.684956857,0.051798799,0.080016413,0.065723852,0.044015116,0.02751518,0.279382525
0.127293598,0.090119389,0.325595825,0.796591622,0.065650533,0.457987988,0.097166507,0.617522968
0.087868634,0.071637895,0.081566926,0.396985574,0.044965664,0.023442922,0.018858839,0.683721306
0.621216647,0.104120183,0.07143368,0.13186663,0.55054289,0.061203335,0.539238424,0.038226713
0.61217966,0.39704805,0.053191511,0.047517989,0.079241519,0.630966555,0.623949395,0.246475492
0.061733556,0.048618074,0.485923178,0.295856256,0.029010048,0.037303314,0.623881334,0.028611767
0.087097591,0.089645787,0.06355438,0.039580297,0.069105159,0.178823294,0.369256011,0.297923782
0.260645981,0.412864204,0.270472316,0.555830871,0.832510906,0.401517473,0.056536155,0.063798141
0.531538011,0.535113966,0.494405632,0.10464511,0.516484199,0.534362429,0.627599042,0.440851203
0.543858273,0.201740072,0.573417756,0.730449662,0.629502372,0.429395687,0.131578158,0.618728079
0.531487176,0.352202021,0.248683347,0.07038328,0.492329889,0.102895507,0.082961134,0.065941121
0.159123237,0.480606485,0.034138944,0.495458571,0.036295004,0.046672727,0.562504609,0.503501706
0.46313335,0.328755346,0.46885262,0.199359554,0.215512075,0.384069562,0.035936443,0.207920144
0.187990668,0.140039271,0.147572472,0.03484684,0.267279559,0.222437741,0.225844702,0.035446914
0.536240133,0.535615377,0.914603419,0.930481751,0.514849263,0.555506628,0.925729473,0.568787977
0.4847059,0.472504866,0.055201205,0.040959252,0.460437089,0.071687303,0.029034735,0.130540301
0.047623569,0.047949878,0.037181018,0.042356129,0.047401976,0.089062619,0.352144561,0.587018308
0.451728345,0.465475939,0.069403276,0.05620418,0.521613021,0.454763019,0.060952225,0.040959666
0.853434863,0.457439633,0.038851598,0.019845657,0.813949548,0.293287999,0.489632733,0.037253395
0.072451724,0.082844127,0.057590928,0.215132961,0.149746311,0.42166004,0.074972751,0.057231444
0.50839154,0.510973953,0.511904122,0.387308366,0.406786601,0.231467376,0.052143744,0.40448504
0.070563707,0.592538353,0.55291087,0.085290021,0.621892484,0.568711175,0.841867269,0.16872307
0.178083954,0.530072762,0.082924622,0.087703988,0.047792026,0.09204814,0.03663214,0.044220957
0.120604208,0.697868371,0.592501552,0.592696766,0.33478881,0.505222834,0.611714121,0.419715374
0.070029571,0.453264416,0.465195464,0.263982499,0.075195062,0.19864523,0.12683776,0.448102319
0.06296044,0.364021253,0.549420538,0.482610624,0.046687049,0.139283319,0.091138406,0.372196872
0.437289637,0.30859193,0.071692273,0.081237849,0.659159187,0.110870755,0.048461462,0.072552208
0.028994861,0.494229571,0.503911168,0.823579568,0.121564649,0.247321646,0.04268147,0.028555229
0.09981128,0.093714102,0.322432903,0.078169953,0.063897475,0.049981038,0.042596358,0.055241113
0.625896586,0.093505535,0.066762496,0.074220203,0.167298128,0.063987533,0.056600928,0.060318154
0.076727485,0.34439741,0.455465778,0.434786237,0.060628369,0.072080715,0.8898091,0.034831733
0.487063695,0.620763746,0.501537912,0.136687741,0.462610185,0.071709593,0.098579731,0.479037473
0.068610383,0.212691771,0.405274061,0.309545845,0.476697191,0.183311061,0.044426741,0.045780725
0.063378779,0.072115772,0.063520146,0.110820709,0.041135332,0.103099379,0.036898781,0.521431258
0.480464467,0.53596129,0.526503547,0.51792117,0.442188935,0.559091863,0.619457889,0.112533207
0.045458329,0.522963493,0.046766364,0.099581799,0.057426855,0.092695809,0.533424304,0.047784276
0.520996465,0.394602835,0.541341083,0.18950441,0.605126158,0.530580464,0.659936669,0.67865227
0.069077686,0.331685561,0.072727917,0.142280113,0.062281193,0.080737583,0.09875692,0.783478928
0.056683038,0.063716896,0.563281233,0.558535698,0.192510594,0.223329632,0.63904783,0.145031585
0.950034569,0.950390478,0.953815092,0.924714029,0.93050879,0.943592564,0.939820249,0.932991967
0.464881489,0.1985565,0.065599581,0.190779169,0.038095537,0.072290575,0.401172546,0.282399942
0.062511102,0.498693082,0.460439803,0.074342703,0.031396839,0.808630515,0.017600657,0.586500919
0.088022871,0.135237481,0.324043488,0.129560831,0.063165603,0.301661521,0.106326045,0.059793353
0.870197614,0.084432449,0.072044522,0.07315357,0.90327275,0.387218846,0.692302742,0.058311037
0.862962245,0.906060192,0.60472835,0.503818621,0.637939246,0.904299377,0.369468683,0.509789567
0.069482493,0.073961388,0.917963829,0.93657436,0.053173007,0.036451759,0.928259915,0.945924496
0.09228486,0.078788069,0.064803276,0.086762872,0.046151529,0.099990027,0.035399661,0.347437395
0.499068412,0.534913752,0.526100742,0.51774807,0.155706446,0.045180527,0.948679219,0.301874719
0.616409855,0.74305119,0.555496208,0.116676524,0.314646856,0.469195465,0.559821972,0.849924075
0.037824349,0.529642546,0.040974324,0.48800954,0.049652124,0.105621931,0.078761042,0.732330219
0.130126769,0.39894732,0.560834507,0.443577033,0.335468321,0.591241997,0.036673762,0.800282972
0.567676587,0.512987563,0.050889474,0.088744605,0.605517916,0.247206288,0.043605229,0.161505153
0.062979309,0.044180968,0.032310466,0.029928712,0.03530942,0.030505929,0.033758308,0.106525173
0.433920562,0.314817723,0.021077413,0.062294189,0.490578492,0.028289619,0.66964914,0.124528631
0.144322597,0.583101241,0.117076096,0.257159787,0.264870094,0.128220308,0.048479713,0.726685011
0.096787276,0.271427479,0.884237231,0.823061609,0.034940181,0.41967899,0.927143108,0.716839369
0.488679341,0.510665035,0.058747276,0.583307385,0.353730099,0.602209236,0.884658747,0.847805527
0.082238394,0.800031726,0.112826459,0.38430339,0.065032638,0.853825363,0.040046897,0.073314621
0.409509258,0.418651298,0.606220967,0.623684045,0.21761012,0.409271291,0.515377712,0.292343363
0.641826722,0.578124086,0.567979963,0.213837131,0.56705961,0.928194636,0.922019031,0.488963204
0.042876647,0.262807682,0.902146122,0.497505885,0.026027125,0.710832962,0.025873233,0.043925575
0.05263968,0.097677443,0.26148759,0.470184381,0.047678418,0.040055546,0.042673843,0.305292698
0.556887685,0.371754665,0.536970343,0.626134839,0.536643782,0.564031814,0.619028106,0.54246654
0.12840198,0.541982495,0.560025665,0.622627136,0.050911114,0.740331222,0.082936494,0.3765318
0.034328196,0.261727647,0.028539616,0.045131001,0.185482075,0.03717745,0.493070209,0.388898195
0.173344738,0.054877214,0.040563818,0.037400856,0.46953803,0.516698549,0.138021035,0.07902399
0.030428582,0.036280232,0.027032981,0.025441265,0.026038907,0.025142474,0.020440641,0.039709018
0.540465911,0.860026312,0.545628066,0.566136143,0.571303286,0.515070827,0.131415549,0.651613583
0.045941743,0.514824251,0.390191601,0.478392547,0.056126097,0.066973455,0.058767616,0.070567721
0.065348823,0.379540515,0.062814523,0.097684129,0.068170333,0.051876055,0.011981268,0.014226615
0.194467154,0.38247047,0.11640298,0.511899897,0.512917585,0.229040769,0.036972028,0.565454375
0.107743184,0.066123684,0.079551446,0.034743531,0.042090814,0.058491064,0.11957095,0.043624016
0.217427344,0.143534976,0.087859488,0.507492378,0.113502661,0.150758482,0.560273341,0.399720493
0.08243664,0.390069056,0.845792516,0.054226818,0.082747205,0.898969084,0.069401743,0.118880524
0.649547579,0.421234151,0.200327045,0.054205366,0.041381915,0.309380861,0.061236741,0.487901916
0.03778732,0.29045232,0.532588567,0.471624979,0.043878984,0.221508303,0.040773509,0.082876869
0.050765391,0.091328335,0.067656011,0.071307612,0.048198643,0.048855684,0.035924875,0.022329292
0.365061339,0.469004742,0.042263177,0.025895284,0.100315876,0.343647384,0.065052253,0.167560173
0.044878079,0.074692147,0.048648261,0.074772736,0.091093729,0.058292711,0.0861076,0.080034617
0.583860371,0.945056617,0.566140613,0.641774997,0.891172675,0.804407887,0.682046339,0.51471221
0.087684503,0.501070805,0.09017513,0.046006587,0.253330628,0.521786231,0.394383048,0.421122816
0.099903743,0.675786085,0.477625923,0.850914459,0.146351691,0.072869286,0.600696868,0.199289571
0.479027019,0.397857706,0.109813151,0.804349284,0.552350229,0.570164612,0.173195237,0.214852459
0.553852128,0.56834323,0.540422085,0.882563004,0.399492645,0.524554971,0.086909875,0.933039193
0.041405729,0.668967473,0.937089787,0.938648292,0.118256499,0.044255495,0.043432771,0.80538797
0.261530156,0.891068839,0.942739468,0.931450329,0.771715227,0.902041519,0.430136546,0.86316911
0.405455213,0.440092695,0.58129686,0.169371556,0.349445042,0.342789348,0.03710441,0.410036132
0.040381079,0.069067941,0.419980124,0.085223247,0.043523277,0.038098321,0.141687615,0.831061361
0.104577917,0.368105509,0.066269447,0.098333064,0.062324882,0.19170637,0.501276159,0.368709122
0.524403062,0.059380215,0.525298332,0.115081647,0.519536974,0.518643356,0.651779277,0.062172488
0.06299366,0.060777987,0.551760151,0.032672698,0.035377747,0.47429729,0.037301348,0.039275952
0.050479835,0.901330117,0.931677448,0.654115831,0.046325196,0.758052019,0.047941962,0.572520073
0.095213877,0.121620333,0.091109604,0.145610482,0.061636103,0.059380687,0.031737607,0.373364784
0.060173295,0.512538269,0.056174543,0.064116157,0.415696807,0.538389365,0.355254696,0.100837325
0.138342428,0.188521563,0.525886726,0.064593037,0.16904922,0.538551857,0.144082175,0.617814376
0.554736398,0.499003531,0.513778125,0.143724713,0.082369565,0.507295767,0.034157864,0.332188244
0.045581763,0.177192993,0.047472661,0.055742056,0.04609988,0.054693889,0.052760135,0.061155636
0.208219635,0.509820093,0.593627324,0.312121912,0.215797737,0.611683033,0.691358449,0.40201551
0.08252022,0.126242534,0.889166801,0.483692201,0.114412354,0.067502551,0.393714636,0.944795265
0.453476915,0.360858471,0.03319961,0.429828703,0.18729082,0.526941773,0.534188551,0.32585662
0.046040054,0.257867499,0.075412049,0.020029766,0.025974855,0.049090111,0.021997361,0.030512503
0.541379767,0.59061627,0.344161435,0.4565392,0.544731507,0.49987527,0.482225588,0.552367203
0.526597696,0.566987964,0.81097343,0.918401664,0.315452672,0.156878722,0.367370129,0.538978313
0.552600579,0.608457097,0.312736649,0.443013838,0.692290498,0.570170874,0.758555571,0.675787877
0.381016224,0.11682397,0.104718946,0.138020927,0.190447579,0.266013058,0.039668664,0.398511597
0.12743694,0.449513023,0.101852224,0.169637419,0.360137576,0.523391748,0.416618084,0.803488837
0.061086421,0.074051959,0.041383425,0.055592347,0.061129885,0.078913878,0.064018642,0.087818127
0.426578059,0.071761008,0.481173293,0.074937951,0.512055606,0.238489741,0.771957038,0.028715031
0.516158879,0.464926842,0.085912646,0.147660256,0.49151462,0.49495389,0.347193778,0.41979236
0.094060721,0.054480315,0.48372441,0.413271311,0.280247199,0.515243674,0.482881119,0.612169254
0.106318169,0.135544937,0.502781322,0.758486455,0.115733687,0.531403595,0.603438168,0.247879653
0.067460169,0.507071222,0.049795436,0.057967128,0.437041553,0.894115483,0.039308716,0.058137703
0.529915919,0.290332072,0.537295739,0.652612141,0.551838057,0.335378536,0.736590569,0.677851869
0.083167784,0.344185727,0.541138473,0.130318928,0.193578596,0.553667092,0.032195956,0.044953934
0.349216267,0.145046881,0.461237231,0.516668847,0.131737186,0.190886115,0.091971816,0.633260718
0.284215794,0.484013368,0.490521136,0.548753571,0.134399096,0.266672502,0.583388719,0.569976319
0.711705965,0.350981147,0.032148196,0.057381969,0.501044244,0.825895297,0.720610303,0.538631135
0.066466629,0.178247294,0.068238269,0.049630161,0.0555605,0.329270122,0.031667094,0.338190047
0.513155562,0.524365708,0.527760208,0.229524473,0.700700715,0.75492089,0.41192419,0.089860582
0.908580325,0.703268117,0.509408003,0.645648198,0.830495985,0.530323415,0.433333579,0.589017416
0.882860549,0.652671217,0.124155136,0.248767884,0.580908576,0.755501245,0.661148538,0.069965464
0.185556029,0.128929161,0.483183338,0.460284278,0.131398165,0.193616426,0.447515809,0.488117351
0.466704845,0.396051401,0.454367343,0.233068287,0.531282654,0.496912471,0.650284581,0.692818725
0.477026886,0.059970521,0.047881181,0.058733431,0.051287585,0.259269164,0.370994042,0.21644861
0.036404189,0.048698301,0.44197083,0.514133991,0.480105495,0.353589036,0.03791722,0.492821153
0.139976635,0.324713827,0.336208149,0.089404077,0.12468864,0.047435439,0.08453304,0.532458406
0.589674411,0.709710253,0.086631102,0.077272773,0.120374732,0.166143387,0.827177305,0.149586318
0.037340314,0.057505373,0.040421461,0.03679337,0.06200685,0.03623565,0.901085365,0.2460927
0.189325487,0.058372403,0.041768625,0.093375188,0.14334554,0.525219216,0.664038368,0.067771384
0.45202523,0.350945851,0.029224986,0.035396016,0.662330132,0.524711981,0.649933676,0.3457704
0.063968664,0.073350327,0.295565953,0.080183589,0.100942908,0.610081121,0.488247918,0.1922111
0.162379052,0.117070398,0.223791999,0.111254859,0.096208235,0.425308609,0.086476386,0.21267891
0.882076563,0.078039659,0.020700218,0.848218023,0.920674412,0.588337334,0.023049484,0.299009127
0.422872777,0.450355504,0.030448364,0.028815388,0.033790639,0.095793626,0.029825223,0.062936078
