SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.214159297,0.162539448,0.588108508,0.913791519,0.681208968,0.32719867,0.78009471,0.882319153
0.260300285,0.277744188,0.20968404,0.175407782,0.546668362,0.464981158,0.17299004,0.71868296
0.042171831,0.032808299,0.102931805,0.109964107,0.104209627,0.048918599,0.051885576,0.686519036
0.041783954,0.040187557,0.087077827,0.116850962,0.184013866,0.110247453,0.186055735,0.248815901
0.2628992,0.154573552,0.19139908,0.186203832,0.122216383,0.415366563,0.289748996,0.044277068
0.236453099,0.556589269,0.47203559,0.466834249,0.693082609,0.487400268,0.573511321,0.708249165
0.456354781,0.5514824,0.672065095,0.677862168,0.211673777,0.251464016,0.758035962,0.820843191
0.88357914,0.915391069,0.944743629,0.688323541,0.522515586,0.592681543,0.668725507,0.736506483
0.100850594,0.082375208,0.188386608,0.270572759,0.124864664,0.111578269,0.27680201,0.610237362
0.506819592,0.515964224,0.504218292,0.614241198,0.592727261,0.529148616,0.764577497,0.729735973
0.585450611,0.471781538,0.346653504,0.185233094,0.134808451,0.251170715,0.266230354,0.359706114
0.042784243,0.113055422,0.152380917,0.086957039,0.173837155,0.065952367,0.34439378,0.687125785
0.215535256,0.10080315,0.294069794,0.224900956,0.167634334,0.157478079,0.153038659,0.673170009
0.609361053,0.57554298,0.630007672,0.145116978,0.441017017,0.519198675,0.514450033,0.148658159
0.115736144,0.115851647,0.546300683,0.373077432,0.522513663,0.544982378,0.146384197,0.140963796
0.771972249,0.253575522,0.462904182,0.710703784,0.806117703,0.894147464,0.262693314,0.671888171
0.568962369,0.728033176,0.466292999,0.423462737,0.452236165,0.495948672,0.547327992,0.662571537
0.61773086,0.504671166,0.487939235,0.521703369,0.545478261,0.488949208,0.436204327,0.649790259
0.656663609,0.497367094,0.585182158,0.06261692,0.047773799,0.127302066,0.398411079,0.157833972
0.367810237,0.441841409,0.502385002,0.309077336,0.301931094,0.456878203,0.640105571,0.560351762
0.440847121,0.430271914,0.489347541,0.440091827,0.170691435,0.172321306,0.230030856,0.024982384
0.384900224,0.04207903,0.107282946,0.176526373,0.849061102,0.561203767,0.875357641,0.853339584
0.242843301,0.166839888,0.518915658,0.436706336,0.897965347,0.820821283,0.874886599,0.616144972
0.863142366,0.872817952,0.531894969,0.627975583,0.676964213,0.767425357,0.472151254,0.264428406
0.410562264,0.769028681,0.240396503,0.311894228,0.539880988,0.333676071,0.099003841,0.172476569
0.366180014,0.357172206,0.534203393,0.67674735,0.565010265,0.540395383,0.767466285,0.527319168
0.043383099,0.159912943,0.198545999,0.65003607,0.491655741,0.518534553,0.562674569,0.781702856
0.083916285,0.178025889,0.185416742,0.048769724,0.191653811,0.174697896,0.233994945,0.132972383
0.287251428,0.542272482,0.884144566,0.86186423,0.544680047,0.113057601,0.633706144,0.628544477
0.053883514,0.042721211,0.098854028,0.123827366,0.053327945,0.032615005,0.093975978,0.041311671
0.888561139,0.802392082,0.861348647,0.8634998,0.899032885,0.847822511,0.832939149,0.714314874
0.421461297,0.542091807,0.572139993,0.431495826,0.162532211,0.128452313,0.286949495,0.036380607
0.062830508,0.470374727,0.091583909,0.303521876,0.112628212,0.07743741,0.165174473,0.092535769
0.019563122,0.053260636,0.100346064,0.472582053,0.516401691,0.508333537,0.610372742,0.859498272
0.038925012,0.119542029,0.151637958,0.270894608,0.41420682,0.472052389,0.705998072,0.371562917
0.167299003,0.158876875,0.313765372,0.128346491,0.142464626,0.406469099,0.262262366,0.712600726
0.702120169,0.456078949,0.466486792,0.359352973,0.382575121,0.219909298,0.581779991,0.118964221
0.433278114,0.326144274,0.250758753,0.274720537,0.157040757,0.174095347,0.233977289,0.110960974
0.633862236,0.049666884,0.619141287,0.227938151,0.077659246,0.120390549,0.239073729,0.094880497
0.928310686,0.945641918,0.923144409,0.119597828,0.949161031,0.959979224,0.497387683,0.761851541
0.128182406,0.24124828,0.184520842,0.05965266,0.275932328,0.179315405,0.102048856,0.086683022
0.240954347,0.514945375,0.806546452,0.235207918,0.075179866,0.106569628,0.164624533,0.04344685
0.3685096,0.603063459,0.587955145,0.142416129,0.187451241,0.266753024,0.78091727,0.813623146
0.255644627,0.204082485,0.262262208,0.141146415,0.236074957,0.17491799,0.113027738,0.163102446
0.150354913,0.265145936,0.265507758,0.171661287,0.477825959,0.269006439,0.624890114,0.534138308
0.666248441,0.040182444,0.649923428,0.061433425,0.462434829,0.606081425,0.456148369,0.188452972
0.430974354,0.478810415,0.448492909,0.576602662,0.179912149,0.555003598,0.045416281,0.070470493
0.274348688,0.521283498,0.365525384,0.215280586,0.217914531,0.278537955,0.346202945,0.103621061
0.818194858,0.87994582,0.787652734,0.505469897,0.773968498,0.767366025,0.715609555,0.956433194
0.878093416,0.835640352,0.822003047,0.834836623,0.823540872,0.866798406,0.918323688,0.89164697
0.860765864,0.470629332,0.723388419,0.726598974,0.1757326,0.346657572,0.290687236,0.869710563
0.085612841,0.051378458,0.148475408,0.044570704,0.087573381,0.118236325,0.065750635,0.059657596
0.287715819,0.095169354,0.252322781,0.087973884,0.088152742,0.110329925,0.208483397,0.029414747
0.151691099,0.319333383,0.182057106,0.456123064,0.489202568,0.400123841,0.758422389,0.429932373
0.055577834,0.220167731,0.392452237,0.228262924,0.485449288,0.641696888,0.416936947,0.051629038
0.934622223,0.918831893,0.865866214,0.926507581,0.497450499,0.470578369,0.803973601,0.571094198
0.407611814,0.249939432,0.472547806,0.146560162,0.200385002,0.327252402,0.168635006,0.047700745
0.212430788,0.278409974,0.355554006,0.539534075,0.245307635,0.128412537,0.341369941,0.098914429
0.872086431,0.862325433,0.805971452,0.411669667,0.270008261,0.121254754,0.203567742,0.114828517
0.038704765,0.245299217,0.13858855,0.129721278,0.215348985,0.362539703,0.228337898,0.500835927
0.19430785,0.060490234,0.065145662,0.450193165,0.052752136,0.043061694,0.038103864,0.088218685
0.920698002,0.56029313,0.939186091,0.922300738,0.958859375,0.947612701,0.900310434,0.905927872
0.268103317,0.102105859,0.124926939,0.072349278,0.05017906,0.037544578,0.065459094,0.075206527
0.597337209,0.630994082,0.599492534,0.893939612,0.437419671,0.65172528,0.648068835,0.584996978
0.273284641,0.074507069,0.242485562,0.247312905,0.250773239,0.159317227,0.326128106,0.1985595
0.061144472,0.056170027,0.096322197,0.153553681,0.684918346,0.538104187,0.475361779,0.665747892
0.250472187,0.286027653,0.096584552,0.088449236,0.036218354,0.525300666,0.553869914,0.065013858
0.63238596,0.489627683,0.574014394,0.069457739,0.635919505,0.501112108,0.465672707,0.758985178
0.280004553,0.40182743,0.537904665,0.71625563,0.515934687,0.567952619,0.707008924,0.129708538
0.639644571,0.603027819,0.778275315,0.702850262,0.147338819,0.345141349,0.326145544,0.185180466
0.322035009,0.512118109,0.438117107,0.089137599,0.466339499,0.516298075,0.667405773,0.55559518
0.046129221,0.116118016,0.127637936,0.118482493,0.05127811,0.088472074,0.049686669,0.409590488
0.144870532,0.260895639,0.078698532,0.768519148,0.207725293,0.142918815,0.061509328,0.050726139
0.459043734,0.544937433,0.603298042,0.447678217,0.464846684,0.600192589,0.302388884,0.207575938
0.092627968,0.166820689,0.283274874,0.27663605,0.465812896,0.334303197,0.073867897,0.086419964
0.135378364,0.085060134,0.230865554,0.520338244,0.242220826,0.18594918,0.303505349,0.080903207
0.04662279,0.04283724,0.075221316,0.597358714,0.529626762,0.043970031,0.718414294,0.300681754
0.029568643,0.055617678,0.102986521,0.082748819,0.026311353,0.032226317,0.061948601,0.072150511
0.650794544,0.529362494,0.89850364,0.106134443,0.674209133,0.860484387,0.890644355,0.844226853
0.105461798,0.257944881,0.15149803,0.110421709,0.12223081,0.17809746,0.146384295,0.068967287
0.48072964,0.471564903,0.487188999,0.531794817,0.413365887,0.518251723,0.424606904,0.583769366
0.101824047,0.163753825,0.091716521,0.209385761,0.082723568,0.138859985,0.45588701,0.136871408
0.86082662,0.897231759,0.901608946,0.116825259,0.604481171,0.519159904,0.565479123,0.290881598
0.13689145,0.101415273,0.088934147,0.08285189,0.11361346,0.067139441,0.143948147,0.093217199
0.190079392,0.073048831,0.095006111,0.368945226,0.106789028,0.063525764,0.351668024,0.043642349
0.4369023,0.202970043,0.49788361,0.531700074,0.519009282,0.451667065,0.624873685,0.484352072
0.081082512,0.061693561,0.349324687,0.340450442,0.9000713,0.855585568,0.335047039,0.690197214
0.020509484,0.029470058,0.500782874,0.491874979,0.552701857,0.047759421,0.838653406,0.303752249
0.631017831,0.921115017,0.568227249,0.80754751,0.941484935,0.58189878,0.889598891,0.773747534
0.434135103,0.241778442,0.306894466,0.550006847,0.15827283,0.171914581,0.378734936,0.390117071
0.12107808,0.159361481,0.30930355,0.129810174,0.457124539,0.246977894,0.198867577,0.06424417
0.529813541,0.513411381,0.489739334,0.471468871,0.866788475,0.912560505,0.09598233,0.456306088
0.114457098,0.12025561,0.478771654,0.513301566,0.345137243,0.146278064,0.104371266,0.071106001
0.828088796,0.581542792,0.406501551,0.107733676,0.62281698,0.522483943,0.55856602,0.812683923
0.250699793,0.069716073,0.629795909,0.080852854,0.913191949,0.839802079,0.727586144,0.391993667
0.098699797,0.038613443,0.094342037,0.130679283,0.563182798,0.506391488,0.530676522,0.551743099
0.306133067,0.4730445,0.645104249,0.100850049,0.107529377,0.079914974,0.666270326,0.145130548
0.544355031,0.540386908,0.367376549,0.45114838,0.36190015,0.507252301,0.504958287,0.536907737
0.908757348,0.665615327,0.479606288,0.375317066,0.434250066,0.497244453,0.651816864,0.653152379
0.08856626,0.412460301,0.236025417,0.085423971,0.615639446,0.682978764,0.138553003,0.826080354
0.061772145,0.064903272,0.173396679,0.385308914,0.493322566,0.505143186,0.254014834,0.04126632
0.328084271,0.316393895,0.562491058,0.39143939,0.454190319,0.201991259,0.191884961,0.504539927
0.180144468,0.368949112,0.519820848,0.092478308,0.208419258,0.283834014,0.436803951,0.135052657
0.185986267,0.210016286,0.478442835,0.487599275,0.268993263,0.243765621,0.444212077,0.459672442
0.084833427,0.048195688,0.067381539,0.773507049,0.542318793,0.516075307,0.660185516,0.110664846
0.14946401,0.393560296,0.152054971,0.574237597,0.540251177,0.5108169,0.780791449,0.043596094
0.912229865,0.819172382,0.516943711,0.168667567,0.805305455,0.554233384,0.566537592,0.069005786
0.477078256,0.091072213,0.375795001,0.364863486,0.246054561,0.087993012,0.433601746,0.042087864
0.941842028,0.922027392,0.932745897,0.89441079,0.931550165,0.942009847,0.900473309,0.872784994
0.463340146,0.560238564,0.422381707,0.533561219,0.338117011,0.359797938,0.438039921,0.249780125
0.488047666,0.811216103,0.513089156,0.610954598,0.433192841,0.374797252,0.035261156,0.876718106
0.86041909,0.475729553,0.526626567,0.861723227,0.781417603,0.657770683,0.561139123,0.839002092
0.039776027,0.117754891,0.318576859,0.049056014,0.061453256,0.05984739,0.106405051,0.083415264
0.050383871,0.120774096,0.263893962,0.205485957,0.296221605,0.15607094,0.146238688,0.44854937
0.055477403,0.056775491,0.045770524,0.02458646,0.422801869,0.164439145,0.373538517,0.599573784
0.140431939,0.147755696,0.332795373,0.200626088,0.491215782,0.193745712,0.142036197,0.061373175
0.482248851,0.530028254,0.590796395,0.907336825,0.930723975,0.924231223,0.80323974,0.675102883
0.549630045,0.475569874,0.511443828,0.905593908,0.87896602,0.875616127,0.876042114,0.310549902
0.035837892,0.032525895,0.064040075,0.043294995,0.029154994,0.04480405,0.064137848,0.045490646
0.084571411,0.042047744,0.127779086,0.155613204,0.289073989,0.439568339,0.147891105,0.113872346
0.869856051,0.911494919,0.842565247,0.438324319,0.462459606,0.483928279,0.087142167,0.03787279
0.237523463,0.139312903,0.144439746,0.096693454,0.275883354,0.344081906,0.055525614,0.406851502
0.025626369,0.03457584,0.052640034,0.035836954,0.12836802,0.064399384,0.087312063,0.519345459
0.019577713,0.076467689,0.136593698,0.209764114,0.029945033,0.065806933,0.199442378,0.117894223
0.933962644,0.840185799,0.868322514,0.908201242,0.819252113,0.803814379,0.939849945,0.945942481
0.194121785,0.519792386,0.281387368,0.332241773,0.053107374,0.12774577,0.076519607,0.099899673
0.032052555,0.113667747,0.138520162,0.047800281,0.118304851,0.052092425,0.040784042,0.583586945
0.027954094,0.072973012,0.150361543,0.565379445,0.324212682,0.10002176,0.574264955,0.150230849
0.121223005,0.349268726,0.217327735,0.592085921,0.116459895,0.077317481,0.146869285,0.235735625
0.262462145,0.267494684,0.232549443,0.159805543,0.166463778,0.170232313,0.060704234,0.081016025
0.080569505,0.051460476,0.076623166,0.128659745,0.4630979,0.577155936,0.661368505,0.923770676
0.358247614,0.373331911,0.281870486,0.591155933,0.133326112,0.113427362,0.602280575,0.034076654
0.066440885,0.074763295,0.122724189,0.185076549,0.117133798,0.127141477,0.248404024,0.02896038
0.585899353,0.546578463,0.611264736,0.638193999,0.606270492,0.54577521,0.805631518,0.712718687
0.514387833,0.121161698,0.17439091,0.339531853,0.398224412,0.457542975,0.059960571,0.410275182
0.951290095,0.934661207,0.888073711,0.031207676,0.113740317,0.084803396,0.141114057,0.212522651
0.828960117,0.666570932,0.840850033,0.774299029,0.575896542,0.498414712,0.543247472,0.338173281
0.416200947,0.52732774,0.581621733,0.65392302,0.571648957,0.587715594,0.584796331,0.755227732
0.34456646,0.04390028,0.053717682,0.097394211,0.03108491,0.046563284,0.67055442,0.15352004
0.048064123,0.125398653,0.510428578,0.524583718,0.210153334,0.158221752,0.616316438,0.547730242
0.210651561,0.081358842,0.150257094,0.537171105,0.098804115,0.094494733,0.139867906,0.20148106
0.904274022,0.846064834,0.558537358,0.065226386,0.823819595,0.868035299,0.872474783,0.940131187
0.186005653,0.552352204,0.183279011,0.614478198,0.512252713,0.624892449,0.069103567,0.729177258
0.726976383,0.571644813,0.655072708,0.711994576,0.911306953,0.795745235,0.748068027,0.35032262
0.379048768,0.308152715,0.221364918,0.586365062,0.527440947,0.226247047,0.159641971,0.094325264
0.547991514,0.523562892,0.445913128,0.054329644,0.471920394,0.504828944,0.579648882,0.854769362
0.276964302,0.683021421,0.832012,0.907610079,0.944230742,0.911121188,0.751302371,0.817547769
0.062991136,0.068525848,0.097895266,0.39016094,0.049270333,0.047333248,0.531005803,0.047596913
0.027526117,0.054593357,0.163652131,0.066925007,0.030069396,0.039442187,0.06918233,0.029470326
0.049228002,0.119491113,0.318845251,0.636661209,0.04350396,0.054163904,0.490239766,0.037495929
0.626709448,0.531096223,0.579012284,0.093889648,0.517984558,0.267024817,0.213201481,0.508309753
0.908781658,0.292983558,0.799073318,0.523784393,0.073966248,0.062823399,0.189762411,0.077342792
0.512077975,0.424777196,0.661749754,0.767189226,0.851749658,0.862150438,0.579643168,0.849657679
0.141085955,0.049230863,0.217478965,0.240448247,0.549716521,0.585726755,0.30054255,0.700739786
0.688946568,0.820887158,0.695649054,0.023928576,0.068090013,0.455717075,0.533336363,0.262231934
0.577379024,0.470125831,0.422450378,0.84259777,0.767331092,0.53543904,0.907339788,0.940773394
0.195014289,0.185880952,0.144771002,0.158880371,0.061663463,0.435188754,0.586198061,0.294572112
0.26942687,0.165372536,0.425614087,0.216977652,0.254459427,0.212841551,0.409474545,0.047057909
0.805328362,0.768978121,0.805695012,0.210763326,0.15134317,0.346753359,0.094259311,0.260015584
0.509185039,0.885546188,0.88624754,0.900350223,0.624429342,0.470137537,0.455468844,0.483250927
0.102090535,0.186067132,0.294233919,0.374585723,0.137372124,0.124864523,0.162086507,0.064293632
0.167097973,0.272909445,0.227756686,0.08799399,0.207301591,0.187419284,0.059316871,0.046075941
0.303493857,0.239053609,0.420878687,0.705131909,0.220253663,0.159886629,0.016612099,0.740533467
0.324945679,0.287374,0.169010442,0.108392891,0.064237456,0.052504523,0.198661946,0.206681449
0.6270891,0.519738574,0.43402519,0.75560898,0.269053535,0.32613139,0.137797082,0.040718654
0.053867658,0.40959388,0.244683353,0.494382711,0.172416958,0.082863353,0.317124065,0.319210523
0.037084108,0.212998743,0.087456913,0.11166179,0.110877606,0.065656488,0.60700722,0.768280992
0.182592594,0.104452379,0.169411789,0.082539357,0.449212317,0.248785764,0.156625369,0.885935625
0.83890381,0.500741781,0.667607681,0.547111258,0.333248152,0.295875145,0.174414009,0.083055634
0.430319433,0.674604321,0.085266981,0.051003244,0.072443797,0.145339339,0.165038186,0.042467295
0.912953728,0.938564159,0.940543196,0.924174089,0.845405377,0.960712931,0.848130749,0.761883387
0.043101849,0.0393504,0.341731877,0.04942093,0.25004494,0.469936739,0.447260613,0.553415706
0.177894834,0.063551677,0.132208471,0.424897763,0.088638701,0.049393387,0.18165288,0.172768754
0.446887058,0.4794661,0.373516277,0.297225651,0.224736188,0.09827773,0.610535081,0.264112093
0.123113487,0.079984217,0.114924509,0.289328462,0.039805218,0.072050682,0.049248437,0.038425227
0.455615918,0.550169706,0.127028576,0.511165945,0.064345337,0.048372663,0.095816454,0.202381237
0.071619522,0.057065088,0.27690089,0.605302403,0.182390483,0.123744577,0.174187361,0.770425838
0.087397091,0.119920027,0.111456778,0.051480036,0.095942284,0.066362825,0.097386036,0.490533848
0.930884523,0.902717147,0.924691883,0.930350937,0.963808664,0.936004096,0.841866272,0.913888425
0.09471401,0.149549281,0.254589991,0.256588552,0.188825563,0.12127597,0.073195973,0.072478174
0.095843484,0.107641333,0.391529277,0.369956664,0.099619028,0.098666758,0.159766734,0.080534439
0.078650181,0.579102571,0.60204564,0.136870891,0.429017724,0.572688273,0.476931891,0.841918537
0.580510205,0.536895144,0.434858498,0.155011272,0.621241114,0.562953238,0.547416703,0.142896552
0.135904011,0.122221336,0.182613304,0.222393478,0.153630576,0.134444136,0.217370535,0.21173838
0.114978342,0.138873002,0.310402381,0.225420529,0.275632831,0.41602355,0.240473625,0.275809901
0.929586349,0.510745832,0.885327027,0.871265469,0.934602703,0.886244634,0.942167876,0.904941507
0.885689671,0.936838525,0.621488516,0.730818911,0.926135718,0.91185268,0.805249895,0.778388978
0.421132686,0.534246687,0.438978806,0.580891833,0.086321588,0.07803605,0.15887698,0.187505114
0.52312842,0.120994592,0.229887602,0.306726074,0.195879967,0.255646882,0.245066949,0.035396336
0.907675502,0.900274184,0.802628154,0.619479979,0.916399221,0.883277748,0.723859244,0.866938441
0.640683196,0.636994492,0.506956497,0.527780216,0.062568247,0.108593209,0.218740355,0.130383655
0.531570523,0.466436391,0.460600338,0.812176109,0.886865018,0.827905615,0.906299675,0.91089356
0.69890248,0.494516598,0.647903744,0.644243512,0.93833776,0.943628453,0.88015358,0.892831789
0.526492274,0.494899436,0.593190873,0.597132482,0.949298655,0.921709994,0.816687577,0.761594182
0.495541593,0.107132619,0.156332911,0.157597919,0.390580631,0.173026431,0.722497148,0.551961582
0.064240343,0.12780502,0.113968901,0.091394146,0.217591491,0.193582181,0.108907123,0.159490787
0.037633939,0.043423648,0.071539569,0.047075069,0.045975009,0.029515866,0.068009814,0.164628059
0.502014524,0.903966382,0.698277743,0.83351705,0.603307863,0.654206279,0.659601121,0.639593546
0.485603945,0.412529881,0.09634928,0.156035178,0.051591182,0.058425393,0.186172,0.040654061
0.171732516,0.164732005,0.239600255,0.172993577,0.159866603,0.281189075,0.161895294,0.218993315
0.926884375,0.879696954,0.836373504,0.892809683,0.584469591,0.604137077,0.521333478,0.50111981
0.667923856,0.894088429,0.520074752,0.356527126,0.864822088,0.473435624,0.677763137,0.657858587
0.766087885,0.899584254,0.759936024,0.446257063,0.744030819,0.547949891,0.184837443,0.166577527
0.676353909,0.50874546,0.510804556,0.041227682,0.492222538,0.503811364,0.62367854,0.660585923
0.052322309,0.181686701,0.062199449,0.119949368,0.031610466,0.028432737,0.220723361,0.185608787
0.289527288,0.550224592,0.510401478,0.640595419,0.072700448,0.107470798,0.116188386,0.498592902
0.481199121,0.295424771,0.322094851,0.680832529,0.100847152,0.264046756,0.589026515,0.120610214
0.508459493,0.541353097,0.154923809,0.425240387,0.906615653,0.490672758,0.725044071,0.356545539
0.147928097,0.066427574,0.136877504,0.293937133,0.130071813,0.076939569,0.080775829,0.050418341
0.647768746,0.508187706,0.847882298,0.843934798,0.504320026,0.513528875,0.797031522,0.038536724
0.916350224,0.86090411,0.918397952,0.552824165,0.895550665,0.929234923,0.931848267,0.860276502
0.398348304,0.582715649,0.576469792,0.646012925,0.64557074,0.579129344,0.607723084,0.572562598
0.500890989,0.546232527,0.611631587,0.682494888,0.41110956,0.160271631,0.360953758,0.0662013
0.063516165,0.138732129,0.218635895,0.193011056,0.039249431,0.075834902,0.089243527,0.146015939
0.20226772,0.602513909,0.262559209,0.18450755,0.391336709,0.105527177,0.436199253,0.239302739
0.779654587,0.76072547,0.811881927,0.888517709,0.953867322,0.964580809,0.879183154,0.672048065
0.101088611,0.173038417,0.070344656,0.048413349,0.87140632,0.913371554,0.425606097,0.303769489
0.015117578,0.024903353,0.033359323,0.018599397,0.028703502,0.01948542,0.027559243,0.033689117
0.017930234,0.250508599,0.050758644,0.037823351,0.085788002,0.022741823,0.03799795,0.120385296
0.383222657,0.318331895,0.521921759,0.414007969,0.57495901,0.432625181,0.47111118,0.159683552
0.87393661,0.818511097,0.831377269,0.431737919,0.204091467,0.097838059,0.04847704,0.027945828
0.949336907,0.925147151,0.49744097,0.550094646,0.570685885,0.614560055,0.555824754,0.790078926
0.953498653,0.916030166,0.91876756,0.912684695,0.821355663,0.946861819,0.908208495,0.864565653
0.044867292,0.046386632,0.039644646,0.042207868,0.035184626,0.046503885,0.082894145,0.112637242
0.139125352,0.266277822,0.569388903,0.373570992,0.235245107,0.18865702,0.103364586,0.141547715
0.248491971,0.413072411,0.354464058,0.11636567,0.131252692,0.155549671,0.026936769,0.028283296
0.162355803,0.093865175,0.804746333,0.788595026,0.507162707,0.442765949,0.076199896,0.426572434
0.895777276,0.888669849,0.885014074,0.489290664,0.239412809,0.257445461,0.166998179,0.108450163
0.853256608,0.883759139,0.718174416,0.391688225,0.491932071,0.628584127,0.471279197,0.829813401
0.553226759,0.562634161,0.524197822,0.063748452,0.524539096,0.548004756,0.602527924,0.203287393
0.050737318,0.041030401,0.030688573,0.024239323,0.081603572,0.052709422,0.055770083,0.051392899
0.037952846,0.062486303,0.084630131,0.046835437,0.080284103,0.039782439,0.052091314,0.160089363
0.820582395,0.9332707,0.914207738,0.094138298,0.939458362,0.93781412,0.773924436,0.794958185
0.034025202,0.053905979,0.085655564,0.530273145,0.378887255,0.529785933,0.544880447,0.51645949
0.944328968,0.938910964,0.930592259,0.915514472,0.944952067,0.940570382,0.840735237,0.847736635
0.351479606,0.493034081,0.503421389,0.879007322,0.451981671,0.492639397,0.491687598,0.464951122
0.045606628,0.137200879,0.588415989,0.470359057,0.175308759,0.132727554,0.076586872,0.053587784
0.554283854,0.519832429,0.433361003,0.118377821,0.131416613,0.144522487,0.049536492,0.042101071
0.344657518,0.48836965,0.153545002,0.349732589,0.139307459,0.278826096,0.313977944,0.178101469
0.396643541,0.318680683,0.440039039,0.304638347,0.39481412,0.354367773,0.306681861,0.627013622
0.279962018,0.295702471,0.430531721,0.88400556,0.739126754,0.420257706,0.651473447,0.619031503
0.393939445,0.541851939,0.48434345,0.048900452,0.515036331,0.137957532,0.613802507,0.883794945
0.120134291,0.103848513,0.122157446,0.113145903,0.135197101,0.100413558,0.088749128,0.064639669
0.506502216,0.47356936,0.509794313,0.591920003,0.544278243,0.816192356,0.531413339,0.404697951
0.683634996,0.54667169,0.634689484,0.94825621,0.525677348,0.625122875,0.513314445,0.607206832
0.155509588,0.430929927,0.185353885,0.189728228,0.199553047,0.150771217,0.102352365,0.082311403
0.471664811,0.494659765,0.437352789,0.527239882,0.560435263,0.47272548,0.578489844,0.222280048
0.136954784,0.360613399,0.268502276,0.088730225,0.162603912,0.305059623,0.032071151,0.294420363
0.688692492,0.729266558,0.557247745,0.785143975,0.839641626,0.305887186,0.380406553,0.337236926
0.022983027,0.034364452,0.123446444,0.38408061,0.0909012,0.071866356,0.083127451,0.069461742
0.083993174,0.101616382,0.171284308,0.438897813,0.100011053,0.108086904,0.048635386,0.03690055
0.188717558,0.182396232,0.192990316,0.593266063,0.736265321,0.767516683,0.792556384,0.054488881
0.235756662,0.391144804,0.213084031,0.359627814,0.158263106,0.085151014,0.019498827,0.018302009
0.862163514,0.884367053,0.896200928,0.050193989,0.526618488,0.556351457,0.518981877,0.54226655
0.25521408,0.484798789,0.72557013,0.698280127,0.830273632,0.653621603,0.362869371,
0.047157199,0.105170916,0.142598817,0.155128549,0.293011698,0.06671992,0.154006096,0.365741126
0.350337665,0.523775008,0.733029236,0.600415634,0.517919186,0.537024939,0.80243992,0.86800273
0.428720404,0.358506282,0.246432515,0.144280343,0.16620283,0.123690635,0.148377698,0.608065371
0.037009184,0.128243976,0.195460407,0.081962142,0.262648464,0.170184358,0.182484008,0.447268105
0.943560128,0.950083257,0.665285882,0.601394054,0.962132572,0.610592173,0.860765433,0.660128089
0.635048591,0.426999479,0.288020678,0.569812528,0.194925542,0.333059844,0.289914075,0.227106454
0.535496199,0.501815276,0.553225389,0.607487345,0.060568359,0.049715895,0.07723657,0.642133998
0.334861418,0.511754066,0.506224273,0.449628779,0.151612005,0.272170548,0.181340718,0.577984193
0.088388914,0.074769807,0.084322168,0.432021271,0.053904322,0.06384113,0.198037674,0.229151072
0.113684084,0.523887834,0.540868411,0.17156456,0.425126855,0.120688502,0.046467634,0.062940997
0.067826526,0.096839251,0.892961595,0.171591754,0.510739025,0.93718959,0.820848229,0.904249211
0.031504165,0.137728826,0.13496083,0.138637456,0.082311836,0.061545011,0.12798047,0.038553154
0.116826896,0.179884756,0.205507306,0.358163766,0.166751913,0.202089692,0.122374741,0.150776779
0.450239742,0.512422992,0.527370132,0.59313311,0.481455345,0.517055204,0.624634953,0.056571323
0.377839021,0.388516214,0.480569878,0.568794286,0.484118662,0.467376573,0.627358463,0.464639739
0.286864953,0.120657662,0.229607857,0.140934529,0.319956491,0.273633349,0.291445813,0.042444047
0.10048459,0.37806751,0.443372925,0.08803011,0.459892828,0.089001352,0.149556321,0.231818918
0.538600561,0.384085402,0.373237937,0.460785174,0.486403643,0.471409052,0.513983087,0.496615772
0.099262913,0.22913894,0.154983613,0.764403883,0.371613634,0.414203405,0.293996143,0.558793825
0.444342402,0.50617342,0.429137947,0.631001901,0.211765725,0.157993291,0.151571968,0.76953416
0.908973633,0.842596381,0.935868481,0.123786191,0.943536263,0.963925063,0.861964148,0.860381714
0.944831085,0.934871698,0.875317495,0.881829682,0.454939178,0.540391212,0.554111117,0.750398989
0.239826497,0.135544281,0.200612444,0.234278611,0.312066929,0.117670204,0.228323725,0.721468316
0.91038446,0.583112738,0.957185713,0.603343139,0.192784884,0.121303408,0.613227693,0.563344334
0.300501856,0.558946151,0.61498299,0.629034438,0.942881496,0.579923057,0.776095503,0.494404721
0.874330582,0.772368946,0.623187663,0.859801421,0.5896048,0.44853224,0.82343214,0.374444042
0.610511441,0.622221692,0.712357566,0.650375835,0.594643161,0.08458751,0.716269749,0.602770772
0.111276984,0.079551042,0.372752702,0.317649986,0.159267054,0.17532994,0.157916192,0.200152337
0.066633624,0.173097649,0.117432333,0.051408961,0.234266296,0.160415727,0.322750431,0.128730107
0.317486449,0.556450168,0.603545836,0.654523769,0.504684717,0.555102841,0.705117712,0.473767774
0.567044144,0.448117064,0.457641495,0.687423281,0.101813475,0.333449945,0.310752921,0.084731707
0.093251709,0.512901319,0.112280926,0.187328187,0.207212057,0.350955405,0.805455462,0.836172007
0.121674326,0.179736053,0.354773322,0.117081516,0.354175874,0.252862442,0.159091797,0.070440557
0.949956279,0.893226394,0.607526186,0.898831999,0.753745576,0.865835844,0.936713673,0.951602412
0.499372,0.463744196,0.426249464,0.42405617,0.83495135,0.830984144,0.762472971,0.823683125
