IA1,IA-11,IA-12,IA-13,IB2,IB-14,IB-15,IB-16
0.55882203,0.528064030363936,0.67583300636195,0.71849439934923,0.898734739,0.893055226386252,0.869852980404712,0.744851869249228
0.588531462,0.497361626859859,0.378048330283049,0.657377256681683,0.918868131,0.913113353786459,0.931693214331274,0.915486284887995
0.925493294,0.591405545381223,0.939981867033478,0.915036158200687,0.790067473,0.777690725067445,0.67421622776938,0.69308099397437
0.916384051,0.908084567814945,0.909212621539651,0.862815414406365,0.879887807,0.905291430779549,0.892699996380604,0.884897825454154
0.523799299,0.702084674876001,0.666664361152388,0.848763945695232,0.847004058,0.910870774621152,0.602908696503807,0.881059975012977
0.913399145,0.675963588662686,0.572363523309836,0.793746001777752,0.739797486,0.598124383260264,0.693382307011747,0.604418661620704
0.810001617,0.657680632830573,0.695918207540017,0.572053939444271,0.551123342,0.557705037058561,0.515136626775656,0.532888522922088
0.648964372,0.656992679481905,0.914881635990378,0.747116312057376,0.626975955,0.606924218835289,0.624701526567679,0.594307304775264
0.360684065,0.622535379925878,0.136757983539204,0.360486888186965,0.416758897,0.540274573124098,0.295516842734995,0.321957197833704
0.441657847,0.412678236413952,0.399977208298612,0.367405634666192,0.335874574,0.323199183290835,0.270610253461064,0.319281258885947
0.433805031,0.458444482093438,0.918534765871473,0.516036944024124,0.937435189,0.911605295712475,0.930027087743158,0.919230435881286
0.068452225,0.0761296956631983,0.0699124788424799,0.0795979379998051,0.072776118,0.05965891199655,0.0699539737710404,0.0642141664377177
0.055328981,0.0372327994378197,0.0354999534040827,0.0640348468141444,0.032618844,0.0398642916914231,0.0428519853914332,0.0565322607043283
0.883220194,0.893038643040189,0.868236455115421,0.86936410129184,0.899482581,0.87602345323228,0.89514670360813,0.877814711327972
0.700635415,0.924116286583335,0.732224792393344,0.76593976778219,0.68474439,0.667159485880044,0.694745765338209,0.674712645480503
0.486429191,0.354373139861406,0.387552546267402,0.463421582448276,0.375775434,0.652099198800327,0.399137853814523,0.438820691822648
0.955321665,0.947950537445672,0.940536146755415,0.931941580314729,0.943123762,0.944392132930549,0.94831831988651,0.942682099945442
0.94670506,0.923500339063046,0.646444745599167,0.658651825965582,0.518941092,0.947265512374465,0.873311901147905,0.853892846666096
0.854185594,0.927374517634554,0.940955947501725,0.79678461510499,0.631570585,0.604530235185419,0.623974219425722,0.629619126920263
0.394206643,0.37458712632558,0.375016205885128,0.471475581640176,0.691172259,0.670534144680616,0.705795584445706,0.682945472675135
0.88985266,0.864108001536513,0.880359726157734,0.742036393194447,0.855163454,0.863530080600892,0.809385281681736,0.871834385364141
0.677710139,0.650359447701177,0.633584070066141,0.662773860835341,0.513998516,0.578202642017023,0.490797048660946,0.516619799529402
0.877345152,0.738687862803444,0.749970266184544,0.763626125046728,0.855800534,0.876038842872474,0.884681936656814,0.85401151597863
0.530460802,0.696249345742581,0.455448705576739,0.559267323536104,0.340769821,0.27136950410275,0.305713070810455,0.35097506216176
0.653803775,0.355199430100906,0.473654966752549,0.463703492296459,0.621709649,0.655529891878024,0.579156825808843,0.515368369875789
0.578815534,0.489394026603335,0.537709078303492,0.542904865215715,0.566690785,0.526734377853047,0.545800262010905,0.5551773710908
0.891849786,0.954863570687007,0.947147540937437,0.907739425736632,0.963432457,0.937369427442288,0.958167927952296,0.944833064900335
0.063290569,0.0606456074560535,0.0744804996730192,0.164675879588565,0.115531605,0.0764427179994715,0.0732359619276189,0.111500921650592
0.299120752,0.30279797834545,0.376903283649187,0.31112597217757,0.031003291,0.0252888347655033,0.0312796322325556,0.0383716879466096
0.715029555,0.707316296208505,0.626530248257068,0.839841643807238,0.651281862,0.62623024937265,0.740946767132001,0.586505837746851
0.601304892,0.468694520839968,0.616585779780187,0.537234454540847,0.667435349,0.551199552448306,0.515874154112579,0.495957182545652
0.033603361,0.038447955576037,0.285269344438984,0.26420613319145,0.648581339,0.751933146779414,0.585509309459706,0.585519316750944
0.925701588,0.876583869202109,0.736092480722275,0.736459062292415,0.350416825,0.383723985299974,0.418660071160455,0.483553315860219
0.940548392,0.936966646702777,0.936200779321802,0.872048604476546,0.941089097,0.948876749845352,0.945576024208177,0.943338707461512
0.705397428,0.920482214651901,0.81143690012194,0.715889969031856,0.541448503,0.476851102463317,0.635387540298798,0.562718265116711
0.047210078,0.106810880645938,0.0715419267305286,0.172669295341678,0.0705523,0.0669628240879358,0.0623358379938079,0.102539238973275
0.937574197,0.923096822879531,0.928392695891741,0.754910793973583,0.937098794,0.932983941331238,0.914172549838194,0.916024131606952
0.736832832,0.566152976556145,0.692906987835824,0.773210015164828,0.756316166,0.714687140122348,0.73367987974438,0.691136079531016
