FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.820710924,0.599132721,0.749437885,0.855415664,0.810687075,0.85689284,0.881590199,0.821720203
0.841874272,0.823000415,0.536537125,0.669328978,0.768960272,0.847246431,0.495982204,0.534796157
0.480404265,0.64243835,0.934714237,0.723846389,0.538010548,0.556113634,0.703744743,0.801967311
0.378735505,0.204041318,0.789946112,0.32650769,0.888117756,0.901635667,0.875262816,0.927733954
0.48361783,0.844419992,0.53808422,0.907665135,0.483973672,0.537313798,0.568914945,0.747261472
0.92130395,0.912989771,0.775457799,0.943026967,0.854445112,0.924657139,0.84389173,0.943261176
0.940283042,0.870592136,0.897613446,0.908332588,0.952241111,0.947868535,0.921476522,0.888835009
0.694867377,0.83591373,0.924124209,0.947183928,0.716699646,0.834207874,0.8567266,0.852016279
0.819700835,0.805210922,0.929027586,0.925007203,0.527604368,0.545327514,0.612885105,0.430303216
0.897542926,0.843894621,0.879689933,0.927910781,0.901090588,0.910190373,0.947932911,0.935958667
0.303847561,0.697376473,0.825071801,0.663460075,0.131893224,0.615659989,0.680073165,0.498282522
0.531590994,0.911246894,0.54304065,0.917571617,0.922878194,0.934057981,0.932955027,0.921121838
0.49083299,0.557931669,0.525067331,0.598387484,0.051864913,0.955023237,0.041637939,0.707376703
0.918766818,0.91422669,0.8340698,0.838749449,0.202558329,0.935309922,0.348567512,0.373209639
0.442841788,0.693620176,0.894242017,0.297162618,0.442568516,0.304995316,0.490543122,0.698699177
0.913349066,0.807415301,0.904021483,0.919969116,0.548286456,0.527247965,0.545895969,0.681028849
0.61203379,0.838259352,0.885785649,0.768231119,0.618351048,0.488396045,0.498884408,0.68063945
0.871030173,0.839822679,0.477838202,0.876854818,0.851802251,0.83253372,0.28206206,0.637591726
0.249754986,0.87560222,0.458926393,0.512430911,0.487541216,0.486021251,0.51214028,0.440309284
0.662853102,0.741433375,0.449654614,0.883267478,0.694203493,0.899386163,0.793737977,0.922838709
0.937197802,0.939405265,0.910473099,0.764531662,0.530597544,0.583142008,0.819152921,0.794516803
0.825925123,0.598301787,0.937465491,0.822438371,0.844584898,0.820634016,0.70382449,0.825971522
0.702464443,0.684072796,0.624316937,0.629247577,0.564785679,0.54822948,0.47422558,0.714419942
0.89483604,0.800044806,0.855341372,0.824151596,0.815374928,0.839106432,0.835959101,0.729134235
0.617858039,0.857050152,0.909804294,0.936194162,0.924079352,0.916613808,0.927613529,0.929948512
0.387203554,0.753924798,0.872453587,0.821649879,0.043848171,0.930742279,0.074770712,0.501058017
0.130656514,0.306417875,0.145584042,0.100266373,0.173762368,0.512637813,0.129451044,0.662553088
0.604110161,0.490908815,0.766042797,0.688429625,0.365098912,0.442976369,0.705891425,0.87203915
0.746871027,0.507176046,0.81318444,0.887412542,0.276148164,0.169998692,0.902324143,0.588728854
0.511222258,0.882811318,0.315445406,0.695072513,0.402268681,0.200068732,0.283604977,0.066825248
0.353117347,0.612306505,0.215199329,0.745493071,0.60965632,0.621127322,0.357183033,0.26551897
0.592548523,0.708321797,0.853873992,0.85502674,0.534608197,0.603261012,0.764345073,0.726352342
0.885012553,0.9171188,0.815036331,0.895287947,0.320306588,0.922546823,0.737922752,0.584245093
0.908773159,0.617212802,0.935858653,0.900816664,0.895530492,0.759454403,0.924148921,0.944772702
0.110725578,0.751094631,0.952466734,0.773737912,0.053752602,0.114008169,0.805465187,0.778806161
0.44536938,0.452907966,0.471958165,0.643745118,0.108552605,0.49869593,0.532106284,0.633409124
0.259984273,0.513640873,0.628894397,0.547862269,0.762481451,0.839130679,0.628667222,0.890692785
0.303011308,0.545967492,0.490367053,0.769562399,0.499068113,0.528983618,0.56883988,0.369490357
0.565705993,0.785695927,0.74664257,0.912898129,0.503247199,0.549616108,0.718403722,0.75286958
0.568157504,0.474092239,0.777463916,0.713454677,0.876516478,0.46732513,0.55155067,0.712562093
0.445825613,0.936406476,0.856795659,0.777789582,0.944774146,0.523613695,0.468909162,0.312315164
0.490584857,0.775880258,0.945742713,0.87892462,0.525193589,0.8497141,0.751078526,0.882677569
0.920488385,0.912033182,0.591828384,0.722346221,0.573295925,0.541336553,0.579107427,0.513891067
0.548847492,0.451865639,0.611849162,0.667681618,0.469784846,0.505452593,0.584090883,0.550713629
0.923342614,0.754531159,0.635764933,0.456909639,0.891627894,0.899986845,0.608888576,0.809676927
0.21227385,0.456459081,0.744982347,0.395114768,0.134148879,0.526758648,0.04830249,0.454782399
0.58686475,0.345815387,0.941303573,0.892176963,0.405771376,0.942054012,0.290406923,0.728135626
0.701803915,0.836682858,0.9146946,0.962701571,0.886745028,0.890143337,0.941974005,0.95982753
0.922132748,0.873952253,0.58338715,0.838311482,0.490984041,0.465132165,0.57261413,0.873530674
0.595961073,0.600777631,0.302498677,0.336813086,0.579051069,0.162040438,0.609152562,0.713690915
0.960279889,0.626722164,0.698369321,0.910228399,0.94666399,0.948364561,0.860756581,0.839246581
0.880701429,0.735212954,0.940463929,0.93707741,0.606426722,0.871981348,0.523054728,0.560400326
0.516451165,0.526688613,0.613570394,0.527580761,0.519280843,0.553237928,0.512324283,0.549945411
0.516273668,0.678264937,0.236832596,0.83456469,0.793167061,0.866241695,0.840571536,0.769364861
0.877886493,0.399696788,0.938603406,0.870668724,0.841270856,0.884497298,0.138892685,0.189950105
0.165152503,0.397407299,0.908033529,0.61458068,0.152306408,0.152832315,0.638906812,0.181224353
0.853656627,0.840923315,0.953335283,0.955161658,0.516279032,0.843287748,0.680703919,0.622416225
0.943202972,0.77459624,0.891161365,0.686778268,0.140774916,0.129932186,0.235333915,0.11706721
0.544467999,0.342533851,0.62809528,0.738135087,0.154677511,0.317225182,0.225864857,0.245305199
0.894033334,0.592612692,0.929851869,0.88571149,0.510222012,0.905066809,0.845873467,0.735913982
0.74922454,0.835038215,0.848679455,0.783712394,0.209576095,0.884413513,0.777029051,0.888992993
0.514989421,0.578303251,0.585350785,0.600836651,0.53876636,0.56765939,0.262335103,0.441194133
0.477852587,0.532177696,0.752036811,0.749411274,0.554696456,0.559429419,0.785573061,0.813752424
0.921189742,0.342947028,0.894409327,0.546942004,0.927735123,0.142901812,0.724044414,0.802064146
0.733993088,0.511755817,0.929846804,0.836569996,0.176251634,0.165870042,0.732167164,0.819040719
0.909095967,0.813135238,0.704329365,0.937123836,0.914863801,0.902254318,0.945054656,0.955416224
0.498256491,0.8026301,0.812188329,0.754098066,0.125295215,0.905042358,0.302995662,0.32911745
0.202824671,0.044495514,0.543119954,0.18010269,0.224444639,0.0526668,0.183452875,0.121752248
0.657564326,0.528681812,0.507627295,0.837996992,0.916460705,0.531202258,0.738369972,0.877412151
0.925123531,0.914462343,0.828763521,0.903113464,0.234569824,0.915600351,0.873901699,0.866269415
0.117806612,0.409843281,0.162668379,0.212991114,0.07239726,0.932698608,0.147632181,0.206533082
0.840001428,0.680754167,0.90580764,0.863143698,0.840475398,0.831074999,0.91705092,0.829119442
0.937919758,0.95389861,0.85736639,0.916235394,0.641369313,0.940324141,0.760228615,0.819009313
0.409934139,0.571857561,0.754012507,0.633624935,0.249509682,0.525810761,0.839474676,0.916871465
0.148225764,0.479927053,0.727264577,0.340208166,0.740577319,0.481859805,0.535230693,0.433696406
0.73670641,0.715680599,0.896622186,0.724531769,0.503773445,0.777854603,0.78820549,0.542233081
0.588807578,0.386047818,0.500225598,0.805803765,0.542027387,0.543707018,0.648374498,0.904726817
0.941864381,0.948345682,0.873216809,0.833541763,0.487291686,0.490020141,0.180500171,0.140249466
0.501001057,0.231110977,0.070041377,0.478175176,0.140242773,0.32902952,0.552473716,0.275036119
0.904464429,0.859346563,0.889279879,0.942059676,0.891777386,0.909012943,0.845373115,0.932552563
0.604748614,0.622620769,0.535348854,0.676363679,0.835807319,0.842714424,0.899789137,0.966615257
0.712444547,0.809291103,0.94614891,0.854760654,0.903763005,0.47544514,0.927353728,0.942578244
0.645697097,0.722609449,0.882119822,0.462999968,0.800110548,0.779255775,0.675669048,0.564460057
0.501657032,0.562521964,0.695501417,0.509146765,0.540240004,0.480161007,0.578533099,0.727176983
0.624973808,0.554664396,0.744828852,0.695657889,0.803474292,0.840697464,0.880644057,0.795491189
0.67493255,0.919641131,0.821228581,0.772196612,0.620374616,0.816887522,0.707504955,0.640997325
0.956254173,0.944612576,0.692368989,0.858226532,0.624983746,0.949232866,0.87510202,0.693102654
0.215859794,0.162124788,0.333818477,0.235292107,0.390861266,0.830019747,0.470949389,0.412171259
0.529314882,0.298073,0.065248879,0.39462489,0.110676984,0.268110625,0.274575779,0.45578659
0.85309042,0.448020915,0.899160109,0.908908575,0.48522262,0.84817041,0.423587739,0.82414204
0.132257635,0.398698324,0.100323782,0.534971882,0.109913118,0.298477416,0.205541391,0.150517729
0.502192949,0.47582677,0.746158289,0.582178347,0.503469764,0.474619754,0.556843298,0.361425339
0.619221739,0.829956694,0.913593663,0.84590431,0.364220803,0.882449613,0.746325325,0.887930633
0.893363603,0.870079875,0.945927286,0.945514943,0.580392598,0.86958881,0.549623303,0.68580796
0.520543922,0.29427951,0.551381998,0.555257461,0.512239965,0.501215681,0.321864554,0.307477441
0.886112362,0.905751682,0.6804463,0.70074882,0.857498998,0.877094159,0.670224878,0.796392354
0.888707493,0.710278936,0.752741257,0.875918983,0.142734112,0.880940628,0.766824497,0.71051559
0.559618058,0.865603563,0.49467791,0.86709784,0.054991118,0.528734771,0.254582565,0.233166861
0.925199804,0.935186866,0.76706498,0.645575555,0.953082989,0.940656621,0.886042631,0.818934505
0.882927493,0.724020732,0.957199901,0.96206392,0.903324767,0.869002092,0.947013908,0.914239298
0.116762486,0.614597901,0.04324704,0.098687064,0.122971398,0.834335653,0.259072342,0.21744017
0.896264048,0.902074783,0.904847098,0.906701724,0.80766388,0.926017949,0.909689786,0.256953729
0.838750613,0.816513625,0.727809485,0.907695319,0.85309823,0.13072543,0.902399045,0.885830969
0.763815144,0.899674609,0.744810507,0.640119002,0.881417459,0.544628553,0.744432226,0.637928433
0.447169079,0.84775274,0.837960917,0.883792009,0.1996257,0.158172385,0.474124274,0.787982019
0.669168416,0.689192131,0.745483575,0.88148921,0.280367235,0.85600718,0.346495594,0.601809508
0.590339345,0.560749662,0.950979443,0.816798466,0.242441333,0.534332141,0.891383287,0.624559103
0.663210965,0.259329955,0.626123074,0.846056118,0.467178783,0.548064789,0.592743614,0.608986089
0.32834985,0.315639585,0.067467385,0.288197903,0.14171088,0.486103281,0.160366919,0.067391381
0.792902788,0.898311039,0.907998775,0.811036689,0.946911669,0.512160057,0.939422173,0.884811624
0.530675249,0.630089944,0.533752195,0.721009797,0.92302859,0.477746538,0.58956164,0.508292954
0.494410967,0.534214698,0.469820077,0.671771116,0.556150064,0.560887386,0.541777974,0.669407522
0.918387933,0.847799294,0.909144273,0.926183062,0.905877456,0.921441623,0.946380527,0.923166282
0.511093571,0.866128356,0.917474143,0.952506699,0.891954556,0.491953549,0.88301562,0.429702169
0.614495899,0.89285337,0.833194486,0.86851417,0.110493463,0.947065547,0.773503024,0.724751768
0.824388409,0.871744026,0.924782926,0.846229608,0.534552474,0.892553462,0.567119823,0.439658814
0.145961882,0.247340069,0.349975032,0.513843841,0.878805532,0.145944798,0.931663169,0.689483491
0.408529312,0.848155441,0.803430601,0.935220124,0.566038472,0.889725923,0.842608584,0.690484246
0.503350449,0.534437547,0.4833343,0.60738391,0.896687198,0.904680893,0.720645289,0.724103293
0.823587939,0.644895401,0.864237828,0.838682923,0.806862873,0.878898134,0.680308235,0.823706056
0.692657331,0.561210392,0.889355424,0.729592832,0.800842983,0.187063232,0.490758883,0.553415501
0.88279716,0.730075573,0.87695227,0.789349885,0.876147439,0.876226801,0.881400587,0.910155507
0.902380485,0.555890368,0.671491938,0.561722501,0.48288623,0.436365584,0.84077468,0.643371783
0.663118338,0.628837301,0.704386264,0.880238969,0.560882431,0.553709573,0.62093877,0.708665154
0.066074685,0.299227752,0.096587509,0.142636039,0.564080729,0.103057988,0.059566748,0.072216913
0.610912427,0.553193334,0.880974706,0.857447493,0.527456047,0.486714064,0.582512679,0.699976308
0.893947107,0.822412899,0.707969731,0.832874015,0.89098216,0.893457193,0.917981275,0.868811695
0.758303677,0.535069885,0.696934984,0.736402372,0.134377003,0.781208531,0.293144296,0.376600947
0.3499697,0.317054868,0.782992766,0.57445782,0.452304964,0.855480862,0.469989471,0.697087201
0.923167474,0.734333345,0.785001882,0.80164237,0.923701488,0.891150156,0.89097754,0.751410743
0.73223993,0.518372763,0.171517577,0.736828628,0.280211042,0.524091107,0.606189013,0.419075885
0.94210998,0.914968993,0.909166075,0.949550942,0.944457862,0.935477117,0.843505384,0.776073899
0.831038086,0.814524253,0.875606256,0.618006804,0.929803215,0.902756225,0.9042697,0.699464394
0.522510049,0.753362539,0.918086019,0.680049996,0.578254411,0.386928686,0.680016058,0.914697612
0.948173627,0.873723191,0.794104372,0.811617538,0.911427894,0.934016258,0.471415214,0.795387635
0.791230225,0.861053541,0.686066315,0.548715634,0.863993831,0.494697,0.93317141,0.937776641
0.07850388,0.209870103,0.329211183,0.256090805,0.087710759,0.060124816,0.195289574,0.215427025
0.691786174,0.870759513,0.918722761,0.930264111,0.937059941,0.934954908,0.939098649,0.901581427
0.926596675,0.900173689,0.894418668,0.964396349,0.497286738,0.514333625,0.713206302,0.641529172
0.599592087,0.886914045,0.883479393,0.683712807,0.926757767,0.909644787,0.816333417,0.653568733
0.869283051,0.753331064,0.919731247,0.874424999,0.893677467,0.895540231,0.778014683,0.917878918
0.505023184,0.863954572,0.929589641,0.920984681,0.848936204,0.53628813,0.706712856,0.276269465
0.864462318,0.803057791,0.945210259,0.902257879,0.564539858,0.8707219,0.731862063,0.755542196
0.581317512,0.64064725,0.70721334,0.537249066,0.435540909,0.880683381,0.514103638,0.482857671
0.935304984,0.861357385,0.888810473,0.896671966,0.848235468,0.934934908,0.906690041,0.920082577
0.92947425,0.88687352,0.899448822,0.851717545,0.930067661,0.946819862,0.939093303,0.934664659
0.151444332,0.892423541,0.079915218,0.855675344,0.132691903,0.292650669,0.09194324,0.095059117
0.377111329,0.771933164,0.751081846,0.86845098,0.131547841,0.509783201,0.096266391,0.191507798
0.890731206,0.787991992,0.937801184,0.940220026,0.894534711,0.2462096,0.92996477,0.899047473
0.8931442,0.67383025,0.931349473,0.933454879,0.897415204,0.903107393,0.939296203,0.91574339
0.728669002,0.425370084,0.582310055,0.419760458,0.146276911,0.896077706,0.386672574,0.192852215
0.784454435,0.869210664,0.907914049,0.821393334,0.526044011,0.902220455,0.640930617,0.187583525
0.89401016,0.947636796,0.956751261,0.940363327,0.91809838,0.91272964,0.951958078,0.950259913
0.256806745,0.283052905,0.181311551,0.511652316,0.121277554,0.497564032,0.33416333,0.355367265
0.584233886,0.908644984,0.915037103,0.803394432,0.547499449,0.822176945,0.644029136,0.705902442
0.438435452,0.676463823,0.935734523,0.484889661,0.181055899,0.745042455,0.415729163,0.666479612
0.888807431,0.8646019,0.915809934,0.920745729,0.56116605,0.56622526,0.709134932,0.722398845
0.162219699,0.450837445,0.169500927,0.550368977,0.909276149,0.119769147,0.246387887,0.248971254
0.876100345,0.815922885,0.948773133,0.912527828,0.648362705,0.668966968,0.950866922,0.936573274
0.947495842,0.615101724,0.802291156,0.929233172,0.916578864,0.942598033,0.931466098,0.805556368
0.897434081,0.856613336,0.759360627,0.92216569,0.397795292,0.484808373,0.613139605,0.779508546
0.840848031,0.670084213,0.947779173,0.647239814,0.504527391,0.830583577,0.196596464,0.914890837
0.572142415,0.777060913,0.952775135,0.62483038,0.89850702,0.526381474,0.637289437,0.621682635
0.352421199,0.483553984,0.139873719,0.410079885,0.496000987,0.849135305,0.661136163,0.434370016
0.861274478,0.736529451,0.842355696,0.844827235,0.803267237,0.797594164,0.908237126,0.890243921
0.444709828,0.948438511,0.809560248,0.667009227,0.728721906,0.863784165,0.864834437,0.695007071
0.602532563,0.307482111,0.905631853,0.818387859,0.163368277,0.894238157,0.832464068,0.529376697
0.627635929,0.880726998,0.955891582,0.958102864,0.860362947,0.885812277,0.863341391,0.788310916
0.687579774,0.528276549,0.63529648,0.760132308,0.345954279,0.840477011,0.58747836,0.527709053
0.866347412,0.706141897,0.914855467,0.895581945,0.366559753,0.85465578,0.8994417729999999,0.893143335
0.588571923,0.860647835,0.931241202,0.902189713,0.526109935,0.511759791,0.786524228,0.480658437
0.730151384,0.83633265,0.808678669,0.924096245,0.892444154,0.920397076,0.932538451,0.865426137
0.845562642,0.713857783,0.918024305,0.91566756,0.545809701,0.098534024,0.675288216,0.769853681
0.851710706,0.762262699,0.931988475,0.944344684,0.15120394,0.655010797,0.771666319,0.401561553
0.902087998,0.907122786,0.912488225,0.569650149,0.145995076,0.558055765,0.4046481,0.44483837
0.470422021,0.431022517,0.458722518,0.407110202,0.476077388,0.464487955,0.043553962,0.158384023
0.216153889,0.462208217,0.666284054,0.842930499,0.094159564,0.880152031,0.455790101,0.44228326
0.366651442,0.372760307,0.296581544,0.599309552,0.111091079,0.385085688,0.05291209,0.102955814
0.632620121,0.557436693,0.454232371,0.78784986,0.554511525,0.898442115,0.582553183,0.726177875
0.846545249,0.438477982,0.880893973,0.851001937,0.493658709,0.853641257,0.63240316,0.510817181
0.590757916,0.558362396,0.857540731,0.894070651,0.828158551,0.785120577,0.615462019,0.803128745
0.868169793,0.484095048,0.26746559,0.86939197,0.480230072,0.190785017,0.620081093,0.498275983
0.881048673,0.876762869,0.924483972,0.940079644,0.900976194,0.892516096,0.933824379,0.942408285
0.550939887,0.615591871,0.145969208,0.547934186,0.514095975,0.428103661,0.848509199,0.830580196
0.113788678,0.463185452,0.106286327,0.226752853,0.452159208,0.657188485,0.401420269,0.427615364
0.161197439,0.801423678,0.210749641,0.144715527,0.486076133,0.149431985,0.155972312,0.404349122
0.613341032,0.760583494,0.918330405,0.671576516,0.845387058,0.845699615,0.887501966,0.91448952
0.869590171,0.934627681,0.927605762,0.889060237,0.553876937,0.50613361,0.729725824,0.59203198
0.295712991,0.368687423,0.094696229,0.367995909,0.433527303,0.467126706,0.40774502,0.727891836
0.511010736,0.84703761,0.571250364,0.76942486,0.599754235,0.099086354,0.117147768,0.886142487
0.85724478,0.779511445,0.890413244,0.929913616,0.545896327,0.475973981,0.887743733,0.793154226
0.474662413,0.817575586,0.677697278,0.631893173,0.590182548,0.795374794,0.88301027,0.797411979
0.514731313,0.371686421,0.028318972,0.619623452,0.474956477,0.837872218,0.376542443,0.744742107
0.95607033,0.948148587,0.90308818,0.886487962,0.942190913,0.92925458,0.894889479,0.81218556
0.792594396,0.881674479,0.387796671,0.800896147,0.471399833,0.855034612,0.077802756,0.442897777
0.547936023,0.831813559,0.689367757,0.543358755,0.830182192,0.866422047,0.785590171,0.735231767
0.914824887,0.897997188,0.941381584,0.93947184,0.17568584,0.913645407,0.308123239,0.773849923
0.837009319,0.733740798,0.911260366,0.920566671,0.19660061,0.859465323,0.883609549,0.942059259
0.651079153,0.666928531,0.903448353,0.500380913,0.381493766,0.795721201,0.423209696,0.461794683
0.723389095,0.833248622,0.827070235,0.514141045,0.508515875,0.502949988,0.487471443,0.675831093
0.583881921,0.629066941,0.518529129,0.653137937,0.807033881,0.79373465,0.377845503,0.605477578
0.040489942,0.520910262,0.754291042,0.478802329,0.043129541,0.522723807,0.078928427,0.139044036
0.9103963,0.920431753,0.928049723,0.92664414,0.572929388,0.940377681,0.627412151,0.829710311
0.695547427,0.655598899,0.907220303,0.881051141,0.582409426,0.608852544,0.730542867,0.658717888
0.247402326,0.850345319,0.936500579,0.63339404,0.115066023,0.518527041,0.539295835,0.578707199
0.49745233,0.496648291,0.928210685,0.788156867,0.860480899,0.50578099,0.653519214,0.584595386
0.570806136,0.859406826,0.597369392,0.541261791,0.606161414,0.58875265,0.574514281,0.681834879
0.669386343,0.605844606,0.69512862,0.833708898,0.65416633,0.664939281,0.674471731,0.569819551
0.897119193,0.52212182,0.683848594,0.830255446,0.872598513,0.894531479,0.573906995,0.863865042
0.724846017,0.705689997,0.88027298,0.932124173,0.648881123,0.627287217,0.633141723,0.800245296
0.920125195,0.917607887,0.950140246,0.964745321,0.912328236,0.919978872,0.835006824,0.692191993
0.321626717,0.629331159,0.470603561,0.427041829,0.03605415,0.875514958,0.519443582,0.282661854
0.481096127,0.487695729,0.350454709,0.449409314,0.484650332,0.472968082,0.681910881,0.624793969
0.705337106,0.94437438,0.786068812,0.851477418,0.93382264,0.614410889,0.917479601,0.888174087
0.794746078,0.879699279,0.872392671,0.859711678,0.661976308,0.8865363,0.900935862,0.751497818
0.856340555,0.91479723,0.884236393,0.858209713,0.247557896,0.936991083,0.666991367,0.855595146
0.841346445,0.826889021,0.94183113,0.866852551,0.594495169,0.867218645,0.877763596,0.893439191
0.733759543,0.786744338,0.946801274,0.764054016,0.843572908,0.54940713,0.841925728,0.909595174
0.947891469,0.961138536,0.874395881,0.907893192,0.943078244,0.954223822,0.88507284,0.828685823
0.771004691,0.925242738,0.930089458,0.907519285,0.923170695,0.923009045,0.875488332,0.937102428
0.383121914,0.246989507,0.129212904,0.398513497,0.255589731,0.106319,0.203331161,0.127264398
0.878092041,0.684377882,0.871484208,0.915090908,0.507934784,0.691764952,0.787131697,0.896263272
0.776037138,0.922829924,0.921741566,0.919574784,0.134860917,0.950561744,0.89473327,0.906969814
0.84011034,0.637283081,0.952734488,0.921829183,0.888382689,0.638224662,0.919193026,0.944568413
0.389558352,0.40824951,0.446125956,0.363500595,0.398153372,0.364471773,0.144289515,0.093241175
0.921911336,0.757580881,0.848022437,0.891345224,0.893976743,0.916528043,0.87956187,0.80358565
0.956989265,0.917645462,0.910878925,0.919473871,0.947226754,0.939383839,0.93781387,0.883238006
0.690909419,0.441145844,0.067410922,0.249319385,0.1784942,0.710074089,0.378489578,0.131630655
0.897558208,0.542724459,0.491131809,0.927111804,0.896758931,0.888822576,0.907222729,0.831020695
0.817901931,0.495980302,0.29660209,0.786142843,0.486991764,0.481113087,0.903314816,0.57579678
0.89677028,0.889616115,0.959008044,0.951990285,0.610072806,0.913005048,0.736411475,0.756122928
0.53967166,0.904018287,0.595385586,0.883722424,0.774999481,0.857390683,0.862755016,0.832598168
0.328346586,0.364838316,0.182713194,0.700322783,0.077537811,0.929083994,0.152015049,0.298038314
0.436455458,0.51798734,0.619254087,0.619887384,0.457868815,0.497528987,0.565566055,0.070450579
0.570568668,0.241693689,0.065733328,0.588198347,0.864947651,0.086558508,0.771025739,0.887713994
0.86381695,0.263120922,0.810285452,0.708646802,0.546228074,0.52283209,0.715333866,0.613403465
0.93362237,0.599613417,0.936671371,0.670072291,0.926139191,0.910489644,0.779595626,0.867094374
0.715880417,0.356455205,0.892852622,0.738032098,0.490166248,0.114823699,0.897306258,0.13040933
0.928931481,0.941581212,0.931200131,0.903586082,0.899176545,0.582981549,0.895270014,0.916015375
0.503323028,0.841654409,0.690200724,0.727123337,0.875936649,0.524214317,0.402959228,0.910407204
0.569099527,0.629118123,0.836739925,0.795310241,0.576713392,0.571928063,0.539107315,0.73359275
0.63314433,0.549287796,0.767189086,0.848651446,0.552936666,0.737645918,0.256255609,0.379274067
0.944024039,0.943900129,0.906571615,0.878436599,0.935952477,0.924892021,0.919457419,0.89921118
0.505767445,0.599045589,0.747473309,0.417209737,0.531076619,0.507458719,0.826283226,0.901948187
0.77472021,0.624998245,0.8831714,0.889500021,0.768297929,0.807455508,0.920307605,0.932789652
0.493943798,0.704160046,0.861962597,0.687089312,0.135044917,0.917206873,0.527710042,0.698305825
0.54687494,0.613540133,0.884527274,0.92274402,0.770584059,0.895458855,0.551445943,0.783262343
0.845722438,0.762812166,0.905061409,0.889781454,0.872479687,0.919791072,0.909009452,0.898758378
0.871540539,0.770785283,0.905207518,0.894972766,0.86971222,0.866318281,0.949321994,0.919547171
0.412188941,0.287315624,0.096498861,0.308949992,0.103113499,0.506217516,0.193364661,0.162181576
0.530919535,0.479166277,0.540296045,0.781037208,0.248257862,0.457801863,0.871465935,0.818060795
0.484145534,0.745952951,0.862307472,0.718197861,0.872966769,0.857766212,0.904471214,0.794887977
0.822072475,0.831599877,0.76318008,0.872614077,0.773677209,0.850143404,0.845164435,0.579552418
0.66030516,0.477862857,0.310286827,0.907102685,0.458968291,0.840924515,0.255832743,0.928828326
0.114087511,0.204714924,0.169275208,0.114373405,0.913480918,0.515784233,0.891899634,0.843821677
0.958855228,0.941449263,0.889487836,0.820581641,0.954369917,0.943960405,0.711075979,0.522127161
0.897146283,0.794787809,0.870649945,0.894981,0.528838245,0.511810397,0.359080665,0.303818416
0.124279287,0.395448791,0.675742786,0.300577861,0.28510487,0.138481972,0.135922573,0.166748184
0.856711827,0.407455567,0.937457927,0.799701637,0.512635516,0.90009267,0.473930303,0.716545265
0.850168346,0.81705144,0.760220985,0.555826102,0.530470242,0.881023461,0.83269653,0.74292545
0.877812831,0.712180199,0.856114611,0.779934421,0.909217105,0.876810867,0.89218019,0.902852896
0.904068268,0.617689617,0.464275926,0.733980198,0.542594923,0.918700523,0.563737836,0.620610212
0.899002759,0.91345742,0.575371145,0.861551648,0.843570985,0.909547974,0.918340417,0.913528106
0.532301533,0.318360056,0.118180091,0.349274544,0.166803886,0.516558807,0.286931035,0.616344299
0.614889384,0.655058899,0.856344846,0.810383525,0.562010711,0.584171353,0.883371257,0.807104976
0.31560219,0.452930386,0.423051386,0.517753066,0.403329415,0.128121508,0.639415745,0.230608474
0.904240403,0.84285211,0.494918559,0.882314847,0.903462868,0.271352644,0.922370007,0.913288984
0.533883589,0.583876172,0.957418342,0.698181126,0.860203665,0.831856904,0.642980453,0.376270088
0.461394133,0.397900944,0.765098497,0.846580933,0.852426655,0.825212062,0.784256334,0.887471594
0.537172339,0.594428363,0.77203581,0.621003801,0.529726889,0.548480389,0.608301678,0.520410987
0.416184174,0.878032224,0.229327699,0.777823515,0.607107124,0.27281805,0.942846401,0.838939761
0.867619196,0.671218384,0.772142509,0.737291276,0.85660467,0.899426858,0.606618721,0.739591969
0.623240805,0.347089516,0.623556816,0.860532513,0.841776135,0.585898781,0.854139666,0.834455628
0.898895815,0.716951144,0.887219307,0.913608115,0.90621161,0.889816016,0.896911961,0.904008445
0.138085374,0.427761571,0.170345344,0.136090124,0.090833361,0.108082754,0.289189806,0.285876135
0.720522084,0.851921772,0.77797758,0.842023519,0.862023585,0.897044301,0.741886811,0.891188618
0.940372677,0.78232784,0.902441326,0.831473549,0.949738659,0.942596965,0.921867202,0.9025589
0.635702319,0.869714173,0.942592304,0.907806825,0.50926001,0.853446209,0.875603938,0.901313242
0.649127725,0.543252339,0.40387359,0.899866613,0.086697926,0.517582418,0.870512167,0.830216695
0.956222861,0.94084116,0.885038535,0.874428416,0.94893673,0.950061419,0.922383863,0.833257229
0.497861153,0.427727308,0.721401763,0.866615965,0.486928391,0.206529931,0.617506995,0.843005058
0.123120545,0.828640046,0.949551941,0.464440827,0.841321976,0.906905855,0.573621979,0.33392878
0.349091787,0.580795983,0.827470669,0.828176669,0.723321682,0.791861177,0.594570242,0.511419455
0.313923373,0.277175269,0.279192674,0.843203274,0.10082653,0.119229394,0.794275035,0.597559672
0.431282276,0.897466688,0.524332058,0.940214779,0.166327498,0.234348099,0.940145417,0.788320832
0.327456863,0.934956302,0.828725332,0.793812753,0.542911235,0.936797534,0.868844648,0.701033226
0.825973425,0.648022762,0.947034319,0.941837975,0.899181729,0.882507019,0.912963277,0.872435607
0.890118552,0.740887823,0.794722572,0.836770313,0.9147092,0.895929388,0.562138015,0.864515474
0.94635967,0.912822814,0.878666351,0.907863259,0.922923708,0.931506737,0.935035322,0.927434199
0.0724327,0.142551209,0.171939295,0.176883961,0.897609285,0.064618853,0.742081233,0.362070108
