UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.069962828,0.410185175,0.337610649,0.505103541,0.43662071,0.160819986,0.240878237,0.516601254
0.136077705,0.320218768,0.061203153,0.150453734,0.086100221,0.269272801,0.254752089,0.077465225
0.280891057,0.631412843,0.560760852,0.651639636,0.672406736,0.459779719,0.581044983,0.301633143
0.470560963,0.788523058,0.399197846,0.806480773,0.65579715,0.508993641,0.695327198,0.717668952
0.475070091,0.087012412,0.475257721,0.824148368,0.668894736,0.311150775,0.299323296,0.807246016
0.34711926,0.3155596,0.053248674,0.044046212,0.17741307,0.261017376,0.261080894,0.020517215
0.072957857,0.05677658,0.063719267,0.064238338,0.063048082,0.071473889,0.03752749,0.062716727
0.428649127,0.46832875,0.428172713,0.227144642,0.459812832,0.451332913,0.221772707,0.246480798
0.046672323,0.049965377,0.052317014,0.041552287,0.044990049,0.035273421,0.045146955,0.036541964
0.911437171,0.617849412,0.895737669,0.887217413,0.905624304,0.914830871,0.681673572,0.927415071
0.415749644,0.269127908,0.507993538,0.363293429,0.276819461,0.351041988,0.231608557,0.066289668
0.620963364,0.732452064,0.408984437,0.452839624,0.521557591,0.645721568,0.556796306,0.438191867
0.388450953,0.436057845,0.401588265,0.406704002,0.42923321,0.345677814,0.349901619,0.37683738
0.037853284,0.31336455,0.096340361,0.259052502,0.676114411,0.092357186,0.246444905,0.029766791
0.079718185,0.054486009,0.056566934,0.05399728,0.035806679,0.042542903,0.054481455,0.06339381
0.130186666,0.499870777,0.112671945,0.279822619,0.237433962,0.195555173,0.255311,0.057069218
0.500719131,0.497759038,0.508585581,0.512678499,0.502256534,0.494283077,0.489004006,0.477611493
0.085790478,0.40261159,0.4815668,0.65769516,0.58779278,0.145172181,0.368225285,0.479429875
0.129110915,0.377901842,0.090131746,0.098094312,0.12597891,0.195015174,0.191087348,0.080720334
0.038408771,0.027807178,0.025348669,0.046651008,0.111027835,0.044230583,0.101627153,0.036594569
0.059480943,0.21823518,0.070875343,0.092398401,0.114320171,0.123525935,0.202336049,0.088459524
0.156452298,0.404363103,0.42897967,0.67347255,0.557561919,0.443619786,0.49368533,0.403304124
0.039392723,0.117890058,0.456649832,0.499021885,0.328006452,0.035417815,0.062454249,0.515378998
0.395339386,0.484014165,0.425244196,0.885751213,0.872838244,0.346073223,0.512815756,0.766403563
0.149910986,0.495608661,0.507001174,0.67723655,0.779737573,0.499977687,0.288233298,0.789720355
0.043723706,0.351617368,0.046658623,0.085803042,0.068058185,0.030114703,0.219173035,0.052574483
0.341589973,0.504219643,0.194850828,0.323623524,0.217822468,0.350691537,0.321029948,0.178282935
0.694836614,0.925617137,0.633782606,0.483456292,0.602103617,0.639497997,0.862577476,0.448795068
0.123140516,0.222692556,0.200736087,0.216503577,0.112638303,0.067368215,0.144086804,0.174726304
0.487145878,0.637485029,0.239084747,0.265157335,0.255876044,0.423953022,0.562097976,0.078849681
0.437106798,0.477359452,0.46591381,0.356152756,0.431381268,0.348964546,0.409672128,0.296408448
0.210188968,0.417469864,0.312035711,0.305481758,0.465037373,0.242935032,0.384706665,0.305487745
0.358087169,0.107347065,0.08628244,0.106335321,0.162160666,0.126335414,0.335192653,0.369849376
0.097818088,0.172124051,0.061687543,0.070160335,0.069818365,0.092746242,0.098879109,0.051322526
0.83726184,0.875204922,0.846234644,0.878069147,0.852987376,0.728747393,0.802597619,0.904352992
0.370623438,0.316073041,0.357540696,0.338093463,0.316273684,0.256798985,0.117490497,0.285251388
0.378106769,0.800547651,0.604078363,0.54079276,0.505735134,0.630351725,0.644985057,0.657877749
0.048086954,0.344899808,0.318913077,0.356008291,0.400160676,0.145299088,0.309404609,0.455598721
0.088930361,0.380701802,0.212791124,0.099339688,0.088574071,0.07632737,0.349795728,0.065403706
0.049160187,0.042737504,0.046903615,0.050644052,0.041053533,0.061273288,0.274873292,0.026153213
0.509083335,0.642872573,0.697868119,0.621978145,0.592210536,0.662470922,0.559712498,0.671415429
0.048091516,0.035860952,0.035796875,0.033355228,0.028407666,0.139325295,0.036511483,0.043098509
0.121537819,0.187885352,0.386516472,0.1903567,0.213608417,0.1493803,0.343130014,0.117710934
0.926061903,0.496158618,0.237589956,0.036218147,0.299157346,0.881729886,0.521445376,0.094650065
0.076513358,0.522953513,0.166644863,0.237290522,0.22838676,0.416289518,0.666723116,0.654360643
0.31558779,0.416416884,0.432174996,0.507868796,0.537388153,0.566826928,0.650013325,0.307852026
0.072100288,0.13923556,0.248778572,0.205158448,0.160577283,0.082189266,0.064154653,0.285698987
0.102218045,0.573331272,0.090619949,0.149259699,0.216765418,0.331924646,0.356997624,0.475843063
0.048012305,0.037950206,0.031998297,0.037309442,0.033074059,0.049439764,0.06939897,0.033600152
0.588899876,0.484927581,0.476873005,0.634530906,0.507801578,0.563092017,0.608042679,0.72427838
0.056328204,0.36309164,0.126346636,0.386447371,0.368676733,0.049534157,0.042697328,0.242245193
0.130423767,0.395473349,0.077675758,0.217221911,0.292322663,0.147254342,0.072595038,0.118058751
0.501939952,0.589527507,0.532324283,0.455758083,0.557461145,0.477062391,0.563668339,0.298066726
0.505921079,0.52432695,0.229485115,0.501500599,0.167395431,0.364453042,0.425979487,0.309927288
0.405989913,0.503705812,0.668486064,0.663698554,0.673945928,0.438878509,0.399723917,0.665084873
0.555564716,0.932908273,0.612097663,0.844359347,0.847181488,0.812168425,0.926090868,0.869472109
0.11163277,0.201898033,0.064417724,0.085229912,0.203276384,0.142103682,0.388297781,0.053512905
0.327450225,0.44340783,0.141109611,0.059223007,0.264677696,0.33298815,0.372193936,0.062307211
0.059536243,0.038130745,0.042735001,0.037651659,0.056126904,0.211430852,0.060018175,0.048031843
0.355446147,0.260821909,0.571648401,0.2700991,0.240908775,0.39628043,0.093100612,0.103089475
0.056646064,0.34299256,0.334892999,0.364282451,0.310091659,0.089492212,0.274497522,0.248055513
0.456332451,0.138764468,0.038663279,0.180325114,0.106343207,0.072086467,0.231532044,0.406641012
0.455331863,0.435518147,0.437234767,0.485525214,0.42212201,0.457969275,0.418380159,0.397048129
0.481193283,0.628294157,0.901503935,0.872300871,0.837381731,0.631567059,0.941403803,0.679758865
0.906665937,0.832192334,0.870974934,0.87560451,0.829869827,0.810782,0.835665669,0.58632487
0.04346498,0.034289799,0.043441668,0.055480288,0.047027279,0.041912997,0.07910542,0.051674659
0.523522338,0.53056056,0.353963437,0.351375444,0.323950904,0.503833004,0.514754248,0.316439455
0.220193761,0.382158963,0.046089009,0.133790729,0.323431163,0.267588151,0.325780721,0.040289671
0.45678968,0.553314947,0.414941263,0.425256234,0.437127952,0.392774987,0.135298711,0.40865279
0.297778494,0.292555863,0.331380531,0.46104872,0.369593865,0.241472218,0.22102485,0.383011144
0.500534452,0.94157721,0.875874958,0.848549027,0.925097244,0.387168997,0.556604226,0.90429074
0.512347923,0.720102887,0.492962176,0.523783434,0.465848762,0.658245976,0.651428774,0.067026131
0.048660624,0.059486297,0.032861393,0.04391464,0.066526017,0.051639873,0.07462961,0.047043567
0.064530762,0.161904326,0.036096023,0.14499866,0.091794826,0.063434296,0.296650505,0.049107855
0.042790744,0.461173666,0.293083826,0.253646861,0.453164658,0.290251994,0.652502158,0.045435953
0.34857805,0.223773955,0.329921786,0.319987494,0.31825587,0.199049882,0.316252274,0.41632142
0.03856005,0.032290822,0.035376011,0.058429347,0.036526682,0.057723873,0.134220318,0.041400692
0.057254127,0.038786156,0.041827488,0.059602334,0.07348777,0.080002638,0.13187436,0.126806887
0.248558499,0.62859204,0.175210769,0.440454663,0.668416224,0.235833701,0.207318055,0.185043589
0.042145143,0.064860483,0.381028846,0.462866152,0.415031289,0.14791959,0.048130196,0.259474486
0.031927794,0.038490372,0.027224313,0.072904085,0.036468125,0.035806795,0.033064055,0.04079355
0.41268555,0.214041927,0.062814478,0.110356268,0.064043699,0.084572781,0.11776969,0.049970328
0.052885289,0.051988983,0.051069386,0.54428329,0.445192904,0.164350895,0.09327887,0.567194638
0.147791567,0.283680242,0.289697254,0.431252535,0.296816305,0.279058607,0.261746194,0.233730526
0.064344347,0.241329141,0.075386639,0.060600763,0.077920235,0.118439891,0.065638095,0.058063827
0.120648008,0.165518805,0.104047857,0.166373992,0.191070893,0.169810578,0.124832652,0.084151688
0.931995201,0.940731496,0.538454934,0.619569531,0.56421651,0.93672382,0.867968506,0.515760501
0.775154038,0.864540108,0.616317612,0.666867788,0.599852475,0.827475317,0.874386042,0.561917162
0.042969589,0.062876881,0.030699037,0.049193167,0.046171793,0.039571564,0.135671867,0.036200327
0.406670561,0.521451605,0.782942642,0.639802589,0.67904141,0.657586432,0.561565802,0.598031266
0.50423489,0.161576386,0.125226612,0.087308892,0.161984067,0.50475279,0.402993839,0.443082843
0.044255925,0.041200599,0.026425193,0.036700046,0.038407283,0.030526629,0.049164423,0.052006204
0.056188355,0.040042103,0.252639765,0.048134276,0.061590358,0.052399691,0.214832119,0.05973866
0.382698392,0.946277782,0.467906217,0.627960808,0.449524082,0.70326418,0.938897555,0.097614324
0.039034749,0.072768713,0.054987231,0.363303607,0.168710693,0.059948416,0.04155809,0.332803795
0.042626027,0.037003009,0.041119697,0.065823869,0.043628733,0.037968934,0.046164679,0.031557898
0.551685686,0.607906915,0.398371834,0.363119405,0.353522714,0.647614574,0.42677407,0.074205657
0.393722988,0.603248496,0.087875037,0.056877221,0.175525747,0.256037526,0.222037288,0.081243762
0.668246375,0.699162406,0.416323568,0.484714507,0.480887672,0.734172165,0.723863198,0.190188665
0.861283044,0.902280381,0.922250202,0.900332114,0.906519666,0.881418523,0.939967638,0.915742624
0.61235704,0.637344903,0.643229924,0.610402795,0.706309333,0.640520134,0.562185594,0.704190921
0.457993367,0.700600216,0.365159353,0.471481609,0.507410157,0.49361844,0.679660014,0.578480422
0.818381462,0.431016483,0.703564367,0.58616078,0.656928159,0.781390541,0.631902604,0.618648328
0.314284242,0.622680405,0.553236676,0.577267385,0.551348831,0.36376523,0.60466872,0.517055173
0.313036239,0.579441699,0.34365476,0.354324907,0.494868864,0.334665924,0.430108333,0.484864413
0.039152622,0.141443003,0.094470056,0.123284081,0.217576544,0.129587189,0.112474709,0.061454071
0.04203884,0.025145864,0.034419211,0.032606818,0.04345297,0.033066202,0.062299563,0.027679321
0.641754151,0.892502929,0.278177663,0.463464632,0.463257515,0.656581148,0.684498896,0.435347525
0.047192387,0.025989963,0.03736434,0.02824843,0.03505279,0.041567832,0.030457074,0.039287606
0.023513228,0.035554665,0.022645652,0.0514357,0.095965649,0.036106041,0.169253708,0.033405494
0.280658042,0.06614724,0.082382419,0.531245135,0.428994355,0.046796978,0.220909704,0.075372791
0.323592898,0.468259059,0.209309846,0.247993702,0.225733279,0.215281812,0.318024451,0.512536539
0.060646639,0.126377828,0.038337913,0.054791956,0.04449923,0.058377627,0.04651627,0.036331897
0.3820387,0.532331805,0.361123996,0.384084535,0.515140764,0.503314476,0.369226452,0.386697427
0.18706665,0.282873416,0.154230145,0.29702357,0.198367416,0.17645572,0.226609776,0.068998618
0.47044898,0.496740598,0.485896795,0.52382166,0.379342695,0.397153236,0.083306963,0.489469626
0.030765495,0.394482404,0.022539786,0.022520148,0.026836906,0.02294863,0.338476811,0.028071112
0.401926173,0.431476293,0.396459793,0.421412562,0.416945859,0.415344259,0.366613581,0.396717662
0.604349385,0.907344221,0.50628268,0.6524097,0.773434788,0.631265773,0.629292956,0.730865553
0.773651275,0.826471087,0.779995468,0.787393019,0.639743042,0.692918196,0.558977215,0.709976627
0.738994846,0.180186652,0.132184629,0.106506844,0.338184008,0.530440473,0.167254984,0.093377256
0.058924214,0.054717337,0.051611752,0.099673398,0.1672571,0.026784981,0.110535891,0.037462926
0.059037267,0.289273639,0.023181287,0.392756524,0.079144245,0.06042073,0.324083949,0.277140974
0.876743653,0.256372043,0.911846625,0.918664915,0.787667684,0.866716899,0.693039259,0.919966137
0.041187422,0.046961107,0.060066064,0.082316121,0.073570061,0.096038599,0.05943057,0.033579644
0.258668155,0.52817745,0.250531508,0.101109112,0.062118964,0.304843377,0.238287619,0.049139712
0.106942177,0.069136452,0.085006138,0.07117423,0.088087944,0.1531357,0.127666173,0.105247917
0.111226656,0.129120953,0.064779618,0.077162676,0.124903366,0.060194358,0.33867576,0.0364837
0.477833921,0.678018975,0.454379292,0.38736558,0.50751093,0.552608195,0.591649496,0.649690706
0.449300265,0.747112571,0.127408621,0.24833644,0.319846806,0.344470363,0.529913944,0.100579194
0.398473171,0.467519913,0.097860619,0.158489361,0.245207096,0.226843441,0.276376518,0.10408105
0.219674096,0.546487881,0.45440355,0.572560223,0.290876448,0.371472453,0.297001617,0.55634073
0.545966247,0.048557658,0.562774503,0.5964781,0.617289593,0.535110305,0.047359884,0.0668853
0.842376455,0.84226306,0.817399151,0.812191218,0.751218846,0.864120481,0.895001022,0.824051868
0.065621429,0.060149331,0.38774257,0.343500624,0.394702765,0.281150162,0.065142123,0.304855016
0.044242257,0.088182735,0.038981589,0.042878276,0.065231116,0.055788989,0.057237657,0.046524495
0.606111717,0.839503771,0.627336979,0.59783469,0.646616451,0.562114911,0.813644833,0.604758646
0.073541155,0.073212261,0.27981846,0.477111604,0.379104041,0.104858182,0.091403334,0.413962984
0.560919049,0.347482952,0.552134788,0.647355314,0.650017842,0.618052891,0.425633587,0.643078958
0.708160891,0.723437565,0.937865214,0.933641623,0.945588688,0.804570128,0.680629063,0.9435253
0.067081513,0.504634719,0.050030099,0.105011866,0.0628573,0.082351839,0.288575009,0.066107488
0.063693801,0.140463177,0.06089942,0.105051725,0.051890102,0.049633847,0.066173718,0.082909467
0.044465732,0.353677808,0.050268038,0.038135306,0.049872384,0.142330397,0.369403506,0.079599058
0.041898021,0.031293255,0.035115821,0.046897644,0.029936537,0.028604339,0.048415117,0.035521147
0.066008689,0.057083775,0.055305554,0.085482298,0.047091804,0.059579517,0.05382188,0.050579758
0.465412792,0.409159059,0.627117122,0.655999188,0.516511166,0.345273553,0.345242408,0.590135462
0.479769377,0.905969212,0.857193543,0.910040249,0.900415468,0.703020067,0.902953999,0.905408082
0.087637502,0.177562037,0.130387466,0.144322109,0.094363835,0.086497901,0.141342145,0.061650645
0.100831574,0.089795735,0.124301597,0.116551317,0.09271504,0.087940179,0.091194459,0.094627776
0.433844023,0.516588203,0.48056844,0.530913721,0.48695921,0.347911456,0.512527243,0.535914734
0.353850534,0.377462886,0.588272636,0.617270854,0.652044626,0.231722103,0.414107939,0.707784552
0.534624952,0.538044383,0.044301264,0.033745982,0.079892397,0.350560767,0.509632139,0.037952944
0.063390633,0.060690846,0.044827518,0.07799693,0.053268473,0.283424436,0.049620726,0.055979507
0.087494977,0.353103488,0.463711559,0.406765103,0.49315407,0.191787997,0.578426026,0.230125506
0.081023357,0.073282008,0.053033448,0.074999139,0.051728474,0.054183144,0.043323634,0.059126509
0.055585574,0.052475409,0.057492315,0.055886078,0.146297652,0.039300529,0.05091574,0.042159122
0.109640881,0.056559443,0.111581651,0.074058116,0.114315318,0.071398937,0.077642677,0.065307799
0.128172747,0.168696299,0.459384853,0.503237335,0.553490468,0.152925546,0.346202297,0.447315327
0.038109922,0.031629898,0.022974371,0.08323271,0.039473497,0.050268837,0.027404332,0.078793011
0.050075565,0.047097827,0.040725192,0.296727749,0.05558893,0.056863352,0.054323656,0.070159987
0.051475653,0.051250941,0.041464137,0.054835184,0.059184136,0.036647678,0.064346209,0.042373736
0.038258287,0.034767087,0.031462234,0.054989204,0.045307226,0.037004855,0.055329687,0.036734565
0.082455106,0.033839858,0.051026028,0.06998258,0.254429134,0.045277357,0.035995204,0.04578563
0.481544531,0.49750815,0.138070689,0.44889404,0.319550369,0.224213915,0.535036318,0.110409804
0.632098409,0.849594814,0.293655146,0.545626,0.609774727,0.613844214,0.559897646,0.551269862
0.28695623,0.445607151,0.062784544,0.092395511,0.150042153,0.093892809,0.252055648,0.100606731
0.414226201,0.477770743,0.097251781,0.069418966,0.069351719,0.406127161,0.485560587,0.260933798
0.047594628,0.102935699,0.037958182,0.380815947,0.330687774,0.085099144,0.214179225,0.242014426
0.03746606,0.039239489,0.052907285,0.042827278,0.051771832,0.045107191,0.059671105,0.053239253
0.058746438,0.088104095,0.042534323,0.056197318,0.044275196,0.046497548,0.073261493,0.064510557
0.628248659,0.514610642,0.773680173,0.705077476,0.585637943,0.442184905,0.721402394,0.510026705
0.100570129,0.587572331,0.216262582,0.161060602,0.499137703,0.103204971,0.486361043,0.077697449
0.039922695,0.059104091,0.052574542,0.049442879,0.050447995,0.118582749,0.066714017,0.04430829
0.40478118,0.409671393,0.494851872,0.110306909,0.119416654,0.29222761,0.489555628,0.059809225
0.289070102,0.092469395,0.058379437,0.090992356,0.151098576,0.248115886,0.091761865,0.065560304
0.030850423,0.089711343,0.024412932,0.017779899,0.026640566,0.018519364,0.035180303,0.021661214
0.031469663,0.109030553,0.050001781,0.035946255,0.035594385,0.034653239,0.105300098,0.051236284
0.649991679,0.658460099,0.679345766,0.584917145,0.665986084,0.710381882,0.798528384,0.648133254
0.055702155,0.062566593,0.035438115,0.038023843,0.061331235,0.081710426,0.036438307,0.026905998
0.036648352,0.036490491,0.045456226,0.050923709,0.046742236,0.040091545,0.030750504,0.060805416
0.03378878,0.029447111,0.029452218,0.028919746,0.04065672,0.03375167,0.026198638,0.044405219
0.052752728,0.585260401,0.05735537,0.188489448,0.21730823,0.34559371,0.702293321,0.055744068
0.02850677,0.224808506,0.065096639,0.070657781,0.196749766,0.054653452,0.172037578,0.038119626
0.073563984,0.05265339,0.044132373,0.066711018,0.074111672,0.057039396,0.051442404,0.056123263
0.122112195,0.088566274,0.308626533,0.116888479,0.198713128,0.069552345,0.136136294,0.353205114
0.336669093,0.036639204,0.03209884,0.361688086,0.346066005,0.396351216,0.118549085,0.321434807
0.429080538,0.662943358,0.605241314,0.384676364,0.488418938,0.523157908,0.59566999,0.464205204
0.041701164,0.370605511,0.061852033,0.046445642,0.029042868,0.052943976,0.178045408,0.050689831
0.096957997,0.123128315,0.076715848,0.331551448,0.24836161,0.062332845,0.07666518,0.092524669
0.026133874,0.030857047,0.021651378,0.02748654,0.026809508,0.023216008,0.032166918,0.03175284
0.037039675,0.033628187,0.038110239,0.028069536,0.032108831,0.040188107,0.032541393,0.030022211
0.755164117,0.550087304,0.453177944,0.552348906,0.42783187,0.830320874,0.428128337,0.548040864
0.079928105,0.054621138,0.153704454,0.10404514,0.13692448,0.195953583,0.062479233,0.061130352
0.331634479,0.519154381,0.330331278,0.384252332,0.290022773,0.419070801,0.493609307,0.291720902
0.038501639,0.047914853,0.041836532,0.048538022,0.047165151,0.046691198,0.044014483,0.03740785
0.586108547,0.892211062,0.522522366,0.519770814,0.703341508,0.863618561,0.936228743,0.351365492
0.611170065,0.830634394,0.057212152,0.485476922,0.371363653,0.799825364,0.892687141,0.068427825
0.707605807,0.703278659,0.524280813,0.524095033,0.548937292,0.740258369,0.74617739,0.46725236
0.466711185,0.389896402,0.444126063,0.80370028,0.605118033,0.148056972,0.2939412,0.438276261
