XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.038363888,0.51992021,0.035231669,0.039481796,0.035642671,0.393440741,0.73907327,0.250652428
0.088955101,0.093600422,0.090031178,0.057964007,0.062719579,0.575547086,0.619259503,0.057029494
0.045342214,0.062083497,0.043437047,0.047322166,0.519379116,0.054947363,0.03249665,0.125868393
0.375589769,0.137683775,0.060949752,0.034401072,0.086288866,0.098380174,0.073475541,0.265188903
0.036721334,0.050480887,0.546021593,0.15114381,0.05555923,0.030702592,0.025182538,0.08314191
0.626249721,0.598048457,0.572666192,0.17811045,0.798801538,0.469291991,0.53326917,0.360360011
0.220529851,0.84685661,0.306500258,0.406237673,0.482024086,0.519029167,0.049921794,0.548421321
0.926038589,0.632348225,0.534629508,0.515142951,0.744297908,0.583215256,0.669959406,0.724144586
0.487904572,0.513189426,0.846575178,0.887910581,0.90840722,0.491467253,0.844634635,0.736750225
0.03751171,0.287646378,0.03850753,0.898192762,0.058956211,0.372900007,0.585207997,0.046749894
0.20469123,0.07133989,0.048618802,0.447736592,0.553947724,0.496890139,0.82499105,0.067578408
0.146578553,0.075729739,0.066151611,0.453961689,0.113419524,0.349569112,0.056633845,0.081716264
0.089726612,0.4908848,0.11857647,0.358463981,0.034701103,0.049042001,0.026687931,0.549511564
0.10010784,0.088931241,0.464092442,0.096926109,0.075253622,0.091052029,0.10687695,0.143530749
0.632659388,0.644929364,0.668197604,0.915396072,0.600094269,0.633779471,0.710128935,0.831443247
0.055999486,0.076310666,0.05855179,0.206168166,0.042164244,0.181004018,0.515403885,0.349601384
0.063887411,0.08089476,0.053975585,0.097156173,0.10105256,0.050670239,0.083154713,0.023324539
0.055837003,0.30473107,0.046180213,0.027547509,0.026718725,0.026750751,0.035730137,0.595634281
0.031613416,0.048172843,0.039560762,0.037503334,0.031622991,0.036657457,0.032248777,0.04058043
0.048370745,0.083979729,0.051818766,0.036487548,0.048352812,0.063124657,0.044621942,0.047354969
0.179270994,0.443082034,0.060990263,0.02488664,0.394971703,0.050029085,0.029431013,0.06257817
0.094812795,0.356160294,0.067446923,0.3920808,0.076908604,0.034379833,0.041057332,0.034444338
0.079142161,0.37972766,0.067492049,0.089284502,0.0425907,0.126098235,0.037385589,0.205178036
0.43203736,0.53202553,0.482600803,0.182617057,0.415034716,0.540857094,0.840369799,0.46047151
0.036078838,0.354930278,0.043851644,0.3520791,0.333768792,0.15837886,0.037263638,0.230444002
0.50335594,0.48189226,0.484741181,0.121398652,0.708962216,0.072158325,0.056146446,0.169994548
0.154327449,0.078052374,0.047326816,0.068111171,0.6242424,0.052579959,0.026026063,0.366146939
0.033565361,0.059414726,0.383773803,0.066545699,0.05112918,0.031159245,0.031484493,0.220363086
0.071792899,0.59271586,0.222874725,0.481727835,0.133508373,0.085180025,0.630911724,0.366438797
0.072349118,0.076292176,0.065073096,0.064428661,0.079838378,0.135433426,0.041754402,0.370032642
0.523475453,0.074062574,0.288508688,0.042146201,0.060857483,0.038264589,0.024935229,0.069805077
0.127485739,0.473894454,0.469506246,0.08347725,0.075956432,0.436645235,0.195544396,0.043390247
0.784684274,0.473452666,0.465073858,0.550174953,0.519322068,0.067263344,0.437159919,0.41855397
0.034145541,0.038177739,0.028580595,0.449921215,0.034237648,0.162991124,0.108141864,0.088296993
0.052823682,0.054590529,0.055513027,0.076034581,0.078630425,0.061215927,0.100082436,0.089019003
0.040437171,0.047247264,0.043599573,0.050982905,0.034340223,0.074693464,0.027617861,0.035300158
0.044918259,0.054380727,0.03653646,0.023873299,0.036890299,0.050774127,0.030612446,0.260262619
0.058140049,0.04747356,0.038692379,0.165377141,0.054560999,0.040420338,0.022278543,0.025373587
0.470086473,0.320506686,0.437280761,0.712031048,0.2188773,0.142976639,0.164129486,0.875618565
0.470883331,0.364567201,0.033362192,0.058427581,0.383513586,0.055344223,0.054993208,0.021044193
0.080329853,0.075612302,0.063545497,0.436036006,0.051601994,0.754800035,0.265233143,0.42658369
0.478629682,0.088139184,0.06999957,0.41975959,0.039571116,0.080223284,0.12946731,0.403686817
0.03390507,0.038361356,0.032237705,0.041547566,0.074462947,0.064075787,0.026024348,0.053505995
0.052311074,0.034485034,0.044371791,0.059862475,0.043018983,0.073940082,0.030583399,0.062541915
0.036608315,0.066534617,0.058230834,0.031123343,0.083549737,0.042952626,0.029381307,0.072697661
0.059612533,0.045358508,0.042643917,0.064143823,0.041306722,0.075926381,0.022064993,0.015825888
0.122947519,0.109091321,0.054058174,0.695829318,0.383542401,0.536941966,0.08788759,0.146655577
0.038880487,0.06009766,0.034500764,0.028893262,0.037246937,0.049773859,0.031487043,0.037567381
0.151227603,0.076342108,0.052501598,0.063687294,0.047446016,0.390257251,0.057543993,0.517807254
0.071015838,0.073648532,0.051404181,0.424836045,0.070392645,0.457573909,0.02666505,0.140110653
0.016467676,0.02126381,0.420254684,0.024096779,0.019654733,0.024241651,0.012484465,0.29123127
0.049531317,0.050044298,0.407889954,0.056784519,0.05130942,0.039396232,0.038701196,0.042632806
0.307771031,0.318542681,0.334296259,0.568546304,0.46150541,0.300720862,0.670477095,0.122493537
0.476234878,0.182746772,0.048081741,0.490395133,0.653099773,0.026574753,0.566494383,0.238938044
0.029157843,0.041963655,0.028794304,0.261968711,0.026751981,0.028300946,0.016624196,0.029157993
0.031728337,0.030133952,0.040504583,0.023592644,0.045077587,0.039619188,0.036734197,0.041781198
0.041852781,0.059693357,0.040792142,0.065764317,0.070914674,0.037978312,0.060736585,0.052660804
0.211160144,0.365694774,0.572105574,0.069098809,0.301243632,0.542807402,0.093629372,0.191107921
0.055638582,0.085786164,0.055068311,0.061415021,0.052614478,0.512902163,0.032912907,0.073122199
0.063154463,0.088123852,0.078814959,0.043246989,0.045916223,0.072088824,0.435414457,0.080297062
0.027887531,0.039998843,0.499595678,0.4349218,0.060900993,0.028821551,0.030932648,0.045483629
0.265797656,0.852016474,0.084612946,0.125306328,0.164968175,0.38716775,0.924109586,0.508777946
0.045673216,0.05010596,0.048635048,0.105527402,0.0737291,0.043205328,0.05226808,0.093956542
0.131575297,0.373722146,0.492777562,0.424020858,0.239638734,0.640358862,0.313663567,0.20032224
0.027121301,0.027703353,0.095961676,0.107144233,0.035718208,0.222673356,0.029970701,0.234364621
0.032423407,0.047471314,0.454840064,0.045470782,0.033329372,0.026709333,0.043065516,0.035385995
0.037392487,0.045194931,0.039919029,0.054111851,0.04789235,0.045935095,0.040798331,0.047893291
0.111047149,0.106592337,0.056114686,0.353975276,0.085954291,0.111497506,0.120617726,0.036754551
0.071546524,0.553792298,0.046464286,0.079956082,0.044468754,0.099995263,0.090015212,0.058852678
0.037275845,0.051403132,0.081527637,0.412868696,0.037330662,0.043670481,0.03395223,0.021672132
0.066225,0.046428533,0.030755745,0.431910255,0.027359222,0.048496251,0.035773551,0.0869986
0.917730787,0.738111217,0.831712717,0.902254777,0.919585168,0.523311503,0.92040746,0.804713243
0.669619523,0.921532321,0.91544335,0.919246221,0.890479001,0.912963332,0.873651823,0.851873939
0.540446426,0.03447972,0.023511225,0.025793745,0.029241144,0.269632347,0.054071032,0.052064248
