SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.523061434,0.589543557,0.43620303,0.143894399,0.159229448,0.289815103,0.486502565,0.039031086
0.269625279,0.071572039,0.050382659,0.368961841,0.469505764,0.473495825,0.031245576,0.031840103
0.029718472,0.056224995,0.410856984,0.516082381,0.228051861,0.076425913,0.079005788,0.352639851
0.447668859,0.603707381,0.180287847,0.541750475,0.516326002,0.598947836,0.435290035,0.642980487
0.92974605,0.521680411,0.723328821,0.112673951,0.403744632,0.489082556,0.617406167,0.509427818
0.958232683,0.938985164,0.940255864,0.220118816,0.953250774,0.852924813,0.876827006,0.772041058
0.03575838,0.074214894,0.147448313,0.072953941,0.124912611,0.055792486,0.152447609,0.195495835
0.831823244,0.854469836,0.847274046,0.518777934,0.92782236,0.647460019,0.488885875,0.202102129
0.501328179,0.46902179,0.864603306,0.529115035,0.525119818,0.778233171,0.483333298,0.940880456
0.076136588,0.430099543,0.183894737,0.073946286,0.212908717,0.097079078,0.288496271,0.107787189
0.312278959,0.24696224,0.167074488,0.123978499,0.288653073,0.138942422,0.095623297,0.101064273
0.028763366,0.05247637,0.082404486,0.168309921,0.027843351,0.092250469,0.025281203,0.034017539
0.307952932,0.093493283,0.253671302,0.153865063,0.318658739,0.171120845,0.166988652,0.082682327
0.420263727,0.508493582,0.519108245,0.535187068,0.883482048,0.948060831,0.668757916,0.107686074
0.057791332,0.306420702,0.169781263,0.076172106,0.221219055,0.196484346,0.142353022,0.575517066
0.046759756,0.520763789,0.097225103,0.403152425,0.888242267,0.93569353,0.532449454,0.917686106
0.131216224,0.05452254,0.051606868,0.167023446,0.06883118,0.046032776,0.190869143,0.191435
0.467591079,0.743893466,0.4155611,0.773933739,0.329886567,0.43278487,0.798082125,0.916352561
0.128828934,0.166941023,0.176026178,0.177859944,0.176127587,0.149814719,0.32123702,0.555518204
0.441593458,0.15803521,0.585540186,0.114991988,0.195145228,0.243893679,0.202388293,0.363670694
0.043159115,0.076285547,0.075159431,0.040792507,0.199831298,0.039448379,0.216271107,0.893048172
0.525892542,0.565452612,0.527067409,0.572949271,0.391676189,0.481599984,0.255420178,0.394801532
0.030367875,0.050215451,0.057640963,0.059039401,0.056182424,0.038996675,0.035643504,0.055021564
0.098659573,0.066212654,0.193349225,0.076827393,0.088761339,0.063759086,0.078349549,0.035517986
0.040702255,0.10888218,0.127932249,0.237638725,0.031445024,0.056523392,0.07052373,0.094946579
0.025793309,0.033155159,0.04468951,0.039823072,0.125715587,0.053498325,0.150246269,0.109621834
0.024944116,0.138523358,0.643654814,0.342688304,0.063092255,0.315172404,0.253438005,0.432883257
0.508558204,0.659898108,0.256184199,0.492222234,0.447406505,0.616705719,0.304588845,0.362564431
0.09505572,0.335244684,0.4580717,0.459288214,0.058053086,0.055320865,0.10783808,0.096106708
0.027850195,0.04386438,0.074431097,0.403844432,0.032232262,0.050408919,0.046104953,0.508817306
0.267306634,0.204537538,0.128364905,0.070591885,0.083840092,0.071420064,0.052453379,0.531665435
0.046767924,0.093467967,0.084408448,0.238468602,0.252867641,0.46966254,0.443359805,0.760989916
0.068339987,0.092967547,0.272290349,0.27884769,0.509746805,0.540693065,0.634933089,0.052722101
0.131191283,0.154547991,0.108488276,0.457380267,0.147401009,0.3061597,0.241107334,0.482102905
0.887034789,0.937419964,0.931483584,0.936127613,0.942333009,0.956144999,0.910367547,0.846888553
0.030951517,0.080213984,0.170441283,0.126005953,0.263463963,0.106001507,0.744961267,0.035034718
0.418932504,0.388788774,0.512606377,0.520592414,0.220616945,0.313861132,0.272909115,0.123282039
0.034619167,0.057408986,0.092772183,0.631656187,0.51465876,0.161980497,0.515114127,0.181610679
0.028340871,0.029493492,0.141903788,0.040321511,0.328423264,0.023157704,0.13558562,0.064849158
0.770328009,0.936119973,0.921831761,0.495047289,0.825943128,0.935891845,0.759268216,0.806655279
0.356546175,0.329490522,0.924449309,0.617560873,0.784991175,0.783754163,0.560192359,0.789137337
0.217355545,0.322114873,0.136144772,0.247861993,0.109935863,0.135131611,0.049149576,0.202638907
0.064834283,0.213518341,0.078124686,0.886857887,0.053422164,0.039784408,0.105437647,0.767186089
0.628410125,0.595589347,0.577267762,0.878182349,0.053557935,0.109879588,0.12433344,0.149154597
0.019390666,0.051254907,0.084026659,0.045487888,0.081471598,0.035109561,0.063378982,0.341455243
0.019886933,0.03768273,0.108073252,0.062607365,0.041345886,0.035290523,0.086007422,0.075798421
0.769577853,0.603002556,0.654263638,0.382259687,0.288944354,0.231861611,0.525207685,0.700764179
0.028417597,0.078093695,0.15402802,0.054077551,0.072351991,0.138543108,0.251121699,0.652594756
0.098508648,0.048688634,0.044423438,0.069294053,0.075095558,0.203623719,0.176743075,0.408891756
0.253811344,0.058975359,0.13909192,0.054796068,0.212602342,0.272693741,0.136904811,0.185055544
0.079975429,0.104940385,0.661239672,0.820277388,0.264114845,0.221720759,0.039412781,0.815848551
0.120785887,0.357050657,0.453906806,0.675588319,0.128188147,0.282567465,0.171513842,0.055957307
0.031134971,0.025579906,0.069758928,0.055183766,0.028632282,0.036210733,0.118263397,0.173389006
0.054819749,0.118741698,0.148268988,0.117174609,0.388252623,0.49244526,0.133145608,0.460948194
0.03145661,0.051657307,0.093986623,0.07513928,0.028641675,0.096099232,0.107434345,0.144160538
0.486663163,0.566215858,0.180119406,0.084101153,0.065421662,0.127219113,0.148037986,0.034824397
0.085117278,0.05787287,0.066221672,0.038430667,0.074582294,0.03552651,0.118814442,0.047177244
0.282409307,0.4457046,0.226427123,0.595525401,0.202730002,0.237986459,0.384787115,0.207684569
0.963356266,0.938268388,0.939028388,0.952862363,0.940384136,0.778617593,0.925655005,0.903497421
0.813279808,0.85172041,0.807766929,0.698752971,0.854968859,0.813882962,0.795353284,0.892293189
0.024987953,0.102631217,0.431897153,0.451666307,0.463588717,0.519161728,0.644122624,0.483221975
0.508708913,0.895179366,0.255931163,0.27010545,0.545605884,0.457938284,0.486974952,0.578092511
0.028413201,0.279093747,0.059094068,0.041674068,0.022660445,0.043643892,0.038512434,0.064477415
0.070479191,0.065634792,0.152861084,0.085022214,0.039087922,0.04797522,0.112383102,0.071257464
0.056851598,0.080131088,0.114842609,0.063359951,0.114701954,0.055380173,0.071379815,0.163406895
0.059565724,0.035278391,0.106906949,0.528385692,0.033207954,0.047880043,0.12597913,0.171529231
0.036542123,0.046504369,0.036043171,0.032254887,0.515688819,0.565322243,0.907339807,0.900354482
0.321286555,0.696738178,0.48946179,0.157351321,0.14578595,0.365376488,0.281933832,0.633495301
0.042716974,0.066385876,0.07228241,0.1119853,0.068923368,0.049544226,0.182021894,0.118561451
0.210027312,0.061117641,0.259623772,0.070685342,0.053902941,0.036220211,0.558451945,0.232619559
0.705105593,0.90535406,0.841414178,0.080593114,0.069830454,0.063580083,0.311318428,0.304887774
0.918741755,0.886027443,0.572098576,0.681250424,0.636227062,0.453938151,0.802680183,0.333344215
0.506091526,0.406570337,0.669216619,0.29405867,0.441013856,0.382491691,0.197151204,0.088617873
0.084726681,0.131298472,0.545538942,0.585506127,0.529752873,0.10301577,0.32197013,0.230091824
0.284476684,0.458086928,0.218959868,0.159688119,0.252154589,0.242413045,0.798124578,0.428589415
0.043111314,0.092843507,0.057643722,0.029931089,0.107639291,0.061045789,0.038416586,0.037563521
0.047728822,0.039942352,0.130339504,0.122767955,0.056242071,0.070718225,0.133807617,0.13348294
0.019531235,0.050866261,0.061342437,0.038476623,0.067881584,0.031564045,0.077430583,0.072547636
0.016457313,0.102637002,0.05967621,0.026096463,0.102085537,0.022440176,0.034248222,0.031695063
0.294618313,0.301178165,0.302663544,0.193854066,0.289843817,0.225801181,0.070556699,0.116608514
0.056203032,0.534004008,0.530011056,0.604044947,0.062027208,0.029472924,0.03116073,0.21431436
0.013768571,0.027924261,0.153676738,0.074658001,0.03751249,0.142915469,0.077975588,0.386980939
0.171710254,0.210225102,0.162958596,0.055837906,0.203107369,0.118593151,0.417041988,0.151934139
0.051947818,0.04285944,0.081177962,0.061054073,0.029885864,0.058978408,0.208859481,0.229010499
0.243692363,0.060367196,0.49729976,0.475207002,0.093311699,0.049065881,0.029412759,0.052663867
0.836930016,0.623310027,0.444104737,0.369256619,0.386942614,0.468025093,0.060202528,0.5068417
0.024675757,0.062531075,0.172469645,0.098947413,0.072895342,0.067873983,0.04985686,0.027390863
0.018605901,0.055484627,0.107945676,0.101223919,0.09780358,0.062840253,0.06689248,0.065072024
0.413562483,0.035186287,0.046134293,0.048047336,0.377523092,0.379641166,0.245043335,0.090884623
0.606565113,0.83001539,0.897466416,0.751617937,0.703393172,0.874908056,0.798314656,0.768402294
0.491695006,0.504073235,0.486506379,0.666362821,0.666456521,0.62309726,0.565418737,0.141179992
0.702388715,0.74744314,0.6786082,0.423150866,0.151397191,0.271784348,0.08987059,0.324462578
0.035045139,0.089572605,0.140584097,0.607854413,0.125798651,0.309295121,0.059580611,0.253221092
0.020703659,0.045651557,0.045948033,0.098424834,0.093205591,0.041880998,0.013858698,0.061319299
0.050046205,0.061279645,0.236698552,0.023891133,0.223731141,0.062202568,0.254135765,0.031198419
0.035397923,0.030301165,0.062203068,0.039946264,0.061289868,0.044379833,0.072987568,0.136350197
0.9202567,0.900442826,0.733697618,0.129013412,0.427080672,0.372279142,0.313162738,0.926379558
0.480975055,0.516825944,0.266257658,0.057927002,0.375859338,0.481543984,0.069897852,0.299914151
0.08745223,0.067647432,0.160718553,0.487405073,0.634458797,0.625881723,0.316754003,0.714538097
0.035495368,0.080723004,0.088026105,0.048207446,0.146759069,0.048705661,0.235120575,0.109653723
0.151236844,0.22079075,0.425924048,0.347402061,0.277403658,0.198005519,0.450523331,0.407570023
0.114808158,0.203252953,0.20600413,0.462651695,0.106362409,0.116148074,0.13209804,0.755189718
0.817041942,0.678697349,0.904958213,0.441130611,0.376581286,0.463888178,0.406748179,0.29098865
0.57551814,0.825955976,0.524019911,0.781559267,0.76136543,0.845436973,0.900277236,0.904760615
0.711507391,0.585125828,0.82726304,0.628173197,0.641728617,0.644049937,0.442540867,0.695083926
0.031369716,0.091127864,0.140410208,0.110770606,0.539842795,0.104185791,0.039678155,0.063802111
0.075915258,0.045992412,0.08502323,0.079136817,0.155511483,0.03447846,0.052755939,0.342767242
0.899201589,0.843684695,0.887662509,0.89414182,0.802895614,0.679326931,0.846233187,0.351426993
0.620746898,0.053204911,0.492605376,0.42238544,0.685093914,0.527221348,0.558610839,0.54004786
0.042939784,0.20908758,0.115503649,0.102592132,0.162147134,0.199961018,0.033675095,0.05978562
0.082953519,0.138970138,0.180346941,0.291350909,0.066461393,0.070440641,0.163312699,0.054692376
0.72279831,0.574047234,0.621975158,0.609459776,0.571040917,0.580153932,0.711886257,0.781621228
0.480234157,0.532110787,0.542956519,0.136602607,0.935923202,0.889103033,0.638672033,0.525695903
0.0959792,0.103144156,0.174409076,0.120090191,0.107534046,0.194972773,0.173537551,0.073706602
0.613737416,0.809735314,0.492002326,0.040350476,0.099655159,0.101830002,0.078419557,0.022855038
0.057845073,0.049443867,0.106682568,0.060068173,0.220445249,0.036176109,0.124095997,0.115436359
0.04542377,0.057890996,0.064202081,0.043877012,0.043772994,0.05269792,0.05955257,0.070464908
0.028755256,0.03803699,0.027716674,0.061185272,0.03327821,0.048027687,0.237216983,0.082498415
0.041455936,0.04717493,0.078206118,0.068693153,0.031265161,0.069732894,0.142033695,0.240674981
0.028123727,0.062437306,0.091748671,0.057490039,0.060385519,0.108178364,0.296512388,0.029526178
0.172826907,0.260637262,0.446665917,0.275692746,0.534469228,0.50383721,0.2098629,0.510943452
0.046790323,0.139460076,0.070509861,0.044094782,0.160224028,0.064311847,0.115860364,0.153405959
0.925480553,0.944200958,0.62226711,0.7343636,0.611915971,0.603673078,0.550402091,0.616565244
0.192146428,0.110473514,0.122702501,0.076500708,0.454835827,0.531644347,0.858587845,0.70512434
0.123797647,0.313598133,0.10563937,0.101553646,0.268337803,0.191356866,0.085963625,0.09120682
0.426529974,0.496425467,0.360349355,0.121834899,0.494448595,0.407764423,0.229853032,0.742821338
0.104734925,0.078477009,0.17957849,0.234468806,0.039184243,0.105026713,0.028766085,0.580973577
0.453317385,0.520210775,0.553001052,0.542648415,0.543521706,0.476299797,0.580005201,0.047168377
0.029469505,0.094649664,0.182922669,0.143564827,0.558943891,0.515358624,0.780359917,0.539135649
0.066713103,0.288482337,0.30073594,0.675176716,0.194843106,0.214617286,0.067996199,0.226640821
0.0429104,0.031438503,0.545403993,0.086000291,0.035730426,0.045451524,0.194070341,0.141124114
0.052806355,0.276079698,0.082530394,0.148473772,0.04659977,0.067936022,0.130314659,0.247515591
0.028718394,0.057496799,0.100282949,0.567921808,0.033503024,0.032308607,0.032781999,0.051077045
0.336528468,0.294585142,0.06149225,0.045722703,0.586625347,0.539028199,0.701469002,0.132992991
0.046269854,0.041440761,0.086853992,0.075099642,0.072173945,0.053108998,0.034760088,0.07363571
0.661543011,0.514366301,0.444737609,0.126991728,0.06865451,0.193917731,0.395848068,0.632588927
0.030682768,0.090088062,0.135882312,0.130514003,0.138593683,0.08633257,0.212979011,0.1055827
0.169150279,0.127104859,0.741418869,0.245018351,0.745588813,0.756272314,0.587220564,0.913238235
0.41246302,0.588803922,0.083017783,0.590935292,0.593242571,0.54846071,0.661564884,0.657908035
0.015224165,0.058299483,0.073336087,0.046782881,0.054508439,0.0790473,0.108637332,0.043515817
0.06546494,0.039544359,0.042233503,0.052809694,0.066895174,0.034853064,0.057262071,0.261961217
0.026506542,0.064198548,0.190880202,0.09328131,0.04908764,0.072328688,0.150308161,0.120857007
0.540108852,0.446894799,0.326492259,0.132516879,0.141320452,0.048104704,0.544533519,0.027343985
0.517399709,0.499908837,0.162303589,0.076719802,0.045544597,0.06375982,0.065212092,0.061590463
0.055159375,0.063439393,0.071424358,0.053077925,0.060142447,0.043311588,0.030643561,0.040334039
0.555333122,0.493673144,0.556596136,0.510872997,0.604489596,0.542563725,0.524906093,0.589499362
0.628600044,0.334577189,0.838868331,0.081647514,0.120492515,0.109963997,0.263822982,0.767438184
0.01396956,0.016445641,0.013028027,0.016045969,0.01320489,0.017048362,0.023470086,0.163303387
0.086146496,0.04580381,0.068718192,0.050818267,0.044439453,0.040360213,0.057648491,0.088500619
0.282432184,0.300198602,0.380852485,0.247424918,0.352713189,0.246389439,0.264178298,0.142246831
0.057834447,0.107645967,0.104503395,0.104625958,0.537386297,0.452745478,0.152822316,0.610058763
0.017287396,0.037520816,0.035958854,0.022776304,0.028653413,0.029236164,0.028549976,0.035921566
0.030858961,0.018979968,0.033177663,0.037749021,0.025461281,0.032945587,0.03479921,0.089688383
0.16347804,0.044852775,0.10771995,0.059066435,0.032710671,0.045939377,0.208373786,0.053172501
0.621843836,0.50998449,0.395786005,0.281250918,0.646601986,0.37237667,0.29495207,0.475054661
0.561850055,0.466025061,0.936759547,0.148895106,0.121138476,0.069530229,0.119197192,0.195430334
0.423712269,0.186514897,0.088810366,0.847673803,0.090311954,0.06514758,0.160740048,0.066951548
0.028581064,0.066973006,0.082770128,0.365854718,0.028585787,0.032378039,0.057773661,0.065335
0.801999506,0.743400292,0.828462484,0.787293254,0.743974867,0.897388959,0.603947828,0.842934782
0.146103924,0.074931171,0.113584843,0.048354494,0.04979067,0.036949255,0.046922924,0.372829092
0.205334982,0.337879392,0.308295007,0.445043018,0.310339077,0.408202794,0.305314193,0.035602831
0.02268951,0.02373942,0.026101513,0.036912022,0.056546512,0.056812767,0.094385001,0.088690289
0.033417044,0.036597468,0.049582414,0.02759537,0.040727573,0.045748433,0.023656003,0.04315507
0.049635064,0.047670834,0.074107623,0.066387445,0.311168012,0.096403883,0.207368885,0.157742846
0.264655416,0.103271238,0.07575418,0.076480007,0.213830493,0.113202882,0.047566825,0.21729388
0.040938097,0.070641719,0.147893241,0.359182431,0.269372294,0.073624004,0.243386237,0.632819575
0.084841286,0.066002301,0.127835836,0.049599167,0.052724381,0.032657858,0.035220442,0.200347581
0.0578515,0.050982633,0.059606248,0.033014104,0.032777743,0.036238455,0.054555815,0.052541575
0.146488947,0.091274153,0.238214546,0.545530372,0.629419043,0.492564623,0.595111148,0.090457687
