EA LL 1,EA LL2,EA1,EA_gld,EB LL 3,EB LL4,EB1,EB2
0.560694883,0.797230795,0.903112607,0.917424835,0.575320538,0.521730985,0.531758713,0.927781994
0.81035965,0.458157761,0.548504658,0.499178829,0.072946473,0.107927033,0.045045328,0.465487722
0.417600323,0.181099532,0.112279873,0.047720692,0.924530618,0.899856075,0.906326401,0.87201808
0.081483569,0.116519783,0.040900942,0.045882687,0.07162498,0.036512058,0.048289275,0.05298933
0.825469517,0.942072583,0.936739431,0.938675141,0.924133162,0.914603172,0.908828159,0.93554481
0.305985777,0.822723031,0.13276516,0.444097924,0.029559185,0.317056535,0.062776081,0.195170961
0.30521805,0.59770249,0.07284883,0.255473042,0.112885801,0.102850486,0.035183765,0.104796679
0.213038025,0.144809076,0.086132957,0.045302649,0.120598894,0.040657941,0.043685611,0.108951592
0.851872861,0.843024782,0.918999157,0.940098474,0.917093268,0.901042786,0.935856382,0.94605839
0.159100711,0.348246871,0.512043185,0.553298415,0.033026298,0.042433513,0.040735072,0.082086229
0.542595689,0.677062397,0.887535865,0.90079481,0.341126732,0.304944169,0.158855393,0.853584651
0.224397646,0.260301322,0.425836011,0.384554985,0.137069555,0.024092368,0.056685605,0.068046168
0.293964434,0.936129271,0.659662062,0.920542061,0.798044627,0.492531985,0.065136978,0.05667882
0.778452707,0.925388754,0.930098664,0.883105738,0.26428931,0.044964382,0.062772705,0.827877975
0.39876297,0.570297449,0.577728555,0.341759161,0.086381101,0.168888114,0.033492569,0.540151851
0.620014824,0.929687701,0.65523013,0.501175247,0.904375399,0.548505828,0.505058604,0.946429645
0.434204732,0.097562638,0.061860838,0.056136167,0.123871475,0.04956575,0.460796746,0.159031656
0.665908019,0.480302837,0.475041383,0.613917557,0.498353509,0.587816323,0.415416916,0.845661092
0.352574427,0.166084791,0.150638363,0.051827301,0.079224633,0.15074311,0.046765119,0.189882312
0.60854268,0.896053545,0.792926187,0.909222308,0.436171591,0.611989948,0.418909571,0.5600768
0.357565733,0.544561572,0.337330232,0.469708579,0.06617434,0.046623902,0.03115923,0.082691851
0.556871922,0.937900112,0.849625935,0.876050168,0.877488348,0.74476517,0.884910604,0.850874873
0.381769038,0.828689805,0.541904029,0.502136499,0.35922364,0.463973869,0.515268918,0.522830847
0.275131035,0.435852445,0.499613734,0.305943019,0.209746427,0.067271409,0.08871299,0.189141917
0.494565854,0.879108922,0.456969238,0.497796941,0.29703611,0.046441786,0.082458012,0.198865212
0.054302914,0.065491565,0.030993448,0.027876064,0.05244495,0.033008624,0.025962835,0.026828839
0.536943409,0.897172904,0.920203591,0.918540144,0.473815719,0.449343485,0.443278306,0.833617005
0.428198036,0.917252794,0.896499581,0.893432128,0.0744956,0.792101949,0.474575038,0.741416407
0.503367014,0.837093044,0.839311393,0.788510072,0.31329889,0.280312446,0.473354794,0.522441833
0.17133169,0.567758169,0.676653529,0.611054768,0.117758547,0.105906673,0.04100424,0.590170929
0.180612981,0.166182165,0.147560074,0.311695767,0.05717126,0.096136255,0.074275616,0.166232609
0.46702252,0.6790108,0.52550283,0.545167328,0.089192414,0.055327649,0.043239978,0.15245899
0.295437484,0.26409579,0.079865863,0.310284222,0.124291651,0.074846826,0.051393682,0.137058571
0.570401917,0.563349195,0.600418364,0.547945899,0.096131891,0.051064626,0.034599326,0.117098075
0.19510576,0.052355209,0.033096827,0.225602417,0.092535378,0.028285635,0.026557386,0.0844512
0.222407431,0.239157062,0.047551703,0.033421936,0.2026974,0.117268962,0.034232063,0.113178673
0.230028081,0.364435493,0.106827164,0.053729683,0.074544511,0.041701098,0.038279949,0.264716974
0.133953322,0.186888998,0.055296167,0.132557543,0.103714161,0.060766625,0.038382796,0.306017676
0.478398485,0.852833846,0.757335077,0.707246118,0.224003869,0.243943286,0.41843801,0.150210844
0.430610899,0.602477894,0.792398641,0.901950446,0.455816842,0.213133741,0.450748157,0.520887025
0.758543984,0.593209326,0.609633094,0.55645863,0.697072871,0.766630118,0.565413523,0.468366527
0.67458483,0.844431744,0.89911943,0.889921379,0.20174997,0.253116948,0.058200757,0.563789212
0.344957142,0.86493303,0.804859471,0.718045918,0.28215511,0.028383577,0.116126811,0.163061245
0.52181138,0.70703465,0.339929715,0.458592657,0.261613904,0.068807189,0.105508127,0.195713458
0.223890797,0.161528996,0.063314323,0.104096423,0.097471084,0.238908214,0.065484466,0.723246639
0.5530187,0.798612003,0.904751581,0.915290656,0.534267046,0.236983628,0.515088995,0.492138925
0.362888966,0.239555223,0.57439946,0.314856793,0.388797331,0.084591534,0.4903412,0.200796568
0.527981647,0.901111706,0.677614891,0.926114896,0.58524153,0.600450804,0.044800612,0.130285554
0.149996794,0.132223698,0.045640839,0.025729134,0.067979754,0.202841405,0.034461716,0.110498798
0.198263932,0.160358455,0.052818045,0.042805544,0.079869537,0.027606092,0.023826991,0.1290505
0.228152597,0.158816753,0.116757308,0.04830984,0.047210097,0.053144181,0.046846656,0.150638923
0.130495751,0.099757535,0.144552293,0.156476883,0.044009337,0.033347122,0.022641457,0.261049319
0.29111335,0.648184045,0.50609906,0.534326147,0.713616989,0.101399653,0.052855924,0.144509185
0.457104171,0.711612023,0.490870566,0.367583075,0.316076456,0.027974379,0.113988171,0.264992384
0.264805726,0.185277428,0.079242188,0.046864011,0.153410729,0.045695424,0.050005924,0.122601959
0.472138631,0.097930815,0.087231275,0.164182126,0.207868414,0.073012836,0.066812411,0.219244025
0.416387226,0.661165738,0.866569467,0.85927198,0.525024491,0.43516035,0.469945533,0.082360048
0.271000207,0.446449538,0.159897013,0.05998839,0.728505518,0.393524393,0.51626697,0.141754681
0.398283977,0.787972343,0.475833677,0.483869144,0.112385417,0.061516125,0.105097605,0.584204973
0.049013401,0.045397282,0.031809559,0.032116087,0.065062223,0.0446703,0.029985955,0.04078929
0.402811358,0.248965276,0.460435876,0.045233959,0.831649414,0.358444485,0.30811237,0.541703408
0.254741547,0.12077895,0.05753808,0.033886587,0.068871876,0.037423736,0.040073967,0.120642053
0.281273819,0.437277509,0.078792564,0.060684283,0.070984956,0.034444811,0.040099937,0.139010399
0.789286974,0.487495573,0.558987181,0.78317102,0.130191343,0.093433567,0.050361885,0.548989112
0.064669008,0.378720486,0.059247791,0.160290771,0.164701017,0.254384151,0.043960941,0.051220466
0.390607968,0.575881589,0.704572005,0.79925667,0.087152973,0.044574204,0.045064439,0.157773221
0.160593239,0.497765137,0.183266819,0.078829025,0.048711741,0.025749373,0.062823956,0.125340777
0.296327972,0.071579705,0.071121938,0.038840725,0.046757424,0.295176072,0.019634315,0.375571197
0.212020234,0.143671359,0.094036174,0.076070581,0.171769235,0.037761609,0.055993626,0.531749493
0.588007247,0.684743793,0.916405913,0.893903709,0.876664532,0.729732088,0.757725878,0.670120861
0.224002716,0.169362125,0.078521857,0.06931981,0.035071022,0.047583326,0.052637866,0.148340396
0.579548279,0.679487229,0.881840919,0.919351014,0.916914283,0.431626251,0.834755589,0.582280995
0.565350835,0.18947491,0.094910448,0.048510771,0.124570507,0.037004506,0.052387315,0.576825682
0.235515739,0.411038961,0.295127874,0.443400609,0.049553538,0.118299652,0.058633097,0.125499571
0.535480086,0.768373227,0.355225941,0.685044243,0.89487356,0.732697065,0.907911951,0.549616753
0.244126186,0.176567732,0.075823527,0.258610181,0.197721247,0.116900942,0.433082001,0.25022746
0.449522862,0.304616866,0.242480731,0.056114847,0.079375484,0.044372986,0.041952604,0.149204766
0.144984572,0.080543489,0.061907283,0.026000943,0.130620847,0.03314228,0.031763181,0.106037453
0.20344739,0.104286758,0.160446936,0.071462156,0.067386085,0.047372843,0.060196825,0.130586461
0.290727979,0.194143486,0.203398355,0.149776497,0.128092653,0.213849958,0.063543982,0.171215338
0.594233895,0.577760792,0.369119645,0.472847023,0.475484507,0.494087274,0.351523523,0.197348249
0.421006646,0.669580947,0.512105291,0.528321447,0.772447607,0.653714503,0.030661691,0.086307747
0.398361772,0.216966142,0.059106712,0.170299083,0.155443713,0.111154145,0.055220982,0.1941892
0.237529555,0.291951729,0.533982077,0.525049488,0.117976509,0.050150221,0.032667773,0.233530146
0.219311966,0.796844827,0.276529501,0.102241674,0.145736587,0.05484992,0.423600352,0.123736439
0.56884075,0.858540621,0.931116152,0.890538796,0.053104131,0.026574009,0.024080714,0.509860448
0.268847736,0.317840576,0.242343739,0.40877008,0.622800712,0.386413911,0.545925621,0.148315289
0.473606662,0.742729217,0.539771596,0.429206545,0.15949717,0.042378299,0.03945282,0.135379823
0.537811476,0.653604945,0.504289577,0.516100531,0.484886773,0.393282973,0.479623513,0.342149371
0.687453727,0.934060627,0.94593267,0.820624216,0.924215473,0.907893698,0.945003504,0.899673515
0.402448451,0.16861432,0.193510972,0.23004186,0.32566557,0.223116471,0.089647865,0.51130544
0.10472198,0.31967733,0.708891278,0.51949033,0.507590969,0.489351665,0.540978587,0.066330409
0.22688485,0.433194217,0.1011309,0.072510977,0.157345857,0.060873729,0.052448487,0.128320908
0.812126865,0.937620897,0.943389878,0.934244101,0.903033997,0.662632728,0.914242201,0.625973583
0.385592167,0.783349672,0.181247179,0.080197099,0.271591228,0.572251174,0.502514369,0.222565168
0.876575995,0.942680503,0.933731631,0.882039835,0.935742069,0.927777614,0.847379451,0.849865676
0.764355943,0.935808777,0.598582117,0.732396233,0.205305075,0.181637676,0.098034462,0.136334251
0.300490202,0.843666341,0.286309614,0.133105174,0.099827489,0.094492128,0.050033925,0.236164705
0.525441021,0.73706496,0.926634918,0.892107705,0.178069254,0.172733326,0.06731037,0.534733641
0.337896992,0.810629674,0.806053177,0.526338129,0.301735679,0.145629204,0.0343444,0.597335634
0.814149596,0.898460054,0.939796102,0.930677616,0.863342931,0.906195347,0.853333844,0.890759263
0.264968633,0.183793886,0.079643948,0.035912908,0.098934598,0.026383642,0.040852839,0.152974001
0.26651704,0.759767175,0.630572111,0.528375514,0.579644333,0.242125849,0.493154609,0.074842459
0.917705404,0.939439836,0.942219898,0.934122524,0.915690906,0.504541811,0.915973498,0.877666296
0.155749576,0.339740258,0.432571388,0.380014533,0.178426631,0.100936152,0.053940105,0.262547206
0.383951455,0.880823696,0.937626457,0.947554402,0.080296481,0.12034271,0.043311859,0.791179007
0.235775617,0.70299682,0.571418921,0.369376317,0.561451426,0.539561772,0.491234398,0.114723534
0.269623987,0.41120781,0.064543158,0.134223731,0.1200187,0.072313527,0.026745798,0.118572053
0.458590188,0.715527627,0.592305625,0.46292892,0.177561005,0.086578741,0.348619846,0.227789552
0.17737941,0.637281017,0.888421305,0.888937664,0.230572104,0.145094669,0.039523882,0.041201184
0.375136888,0.208023509,0.049278748,0.07583223,0.148313665,0.069418456,0.032143752,0.118503945
0.406107439,0.551611073,0.573805109,0.690405051,0.51554313,0.107516222,0.046055016,0.492253254
0.241584294,0.129985264,0.062113395,0.038584058,0.134133689,0.038656023,0.034641276,0.12396185
0.72786006,0.808202411,0.934546263,0.564220824,0.482934839,0.468844677,0.476633461,0.168706292
0.339515635,0.705102002,0.56141563,0.495577035,0.653075551,0.636632792,0.516419886,0.568544713
0.148232049,0.121282174,0.030282852,0.083415646,0.066807126,0.047370183,0.024912021,0.056450976
0.447007261,0.657333508,0.948849089,0.928332909,0.880658231,0.856828335,0.904000276,0.235996045
0.75632909,0.823762898,0.914442447,0.937369645,0.66593526,0.354083423,0.567018274,0.63892161
0.556570607,0.82897293,0.862596061,0.704895558,0.242326399,0.08247974,0.10677143,0.772731502
0.81655806,0.864648295,0.928351482,0.919537655,0.747651078,0.637493982,0.856375101,0.530979431
0.58768566,0.199412794,0.577411051,0.260051473,0.103704199,0.074145728,0.042417021,0.191160107
0.480136028,0.250324675,0.489078902,0.347289184,0.131674267,0.111770547,0.040251516,0.158266323
0.395679625,0.851071616,0.708286609,0.571790046,0.217038973,0.050940276,0.048077264,0.13123744
0.434047118,0.586007999,0.516153326,0.575334453,0.351809047,0.18434998,0.078964311,0.198719881
0.839528032,0.913423325,0.943040744,0.942163721,0.043833026,0.034250065,0.041126943,0.553573153
0.392053984,0.915520112,0.942684774,0.92234507,0.163771429,0.405916996,0.08153869,0.176349768
0.703312799,0.849323078,0.723888415,0.697632892,0.636663835,0.596192616,0.577682453,0.533229822
0.341853131,0.413163544,0.254375973,0.071809473,0.277354246,0.087128052,0.04993822,0.424879277
0.187397712,0.174332043,0.281731019,0.263303148,0.047370739,0.056631436,0.030787067,0.089097842
0.439822455,0.852804228,0.637044833,0.491681332,0.631973396,0.493211135,0.529733296,0.549691825
0.473602415,0.901001606,0.926673044,0.943479313,0.239350671,0.088958359,0.089143785,0.885286682
0.132339926,0.426431681,0.096064548,0.070722585,0.044286627,0.051333797,0.038421219,0.089949275
0.482822522,0.899513602,0.516481685,0.529028194,0.093710731,0.107562802,0.039659149,0.110735224
0.52772198,0.609263584,0.615826506,0.395832613,0.609411234,0.283272963,0.050940735,0.156177547
0.299164277,0.188981208,0.075328409,0.04816828,0.185293271,0.036147191,0.043644503,0.161475763
0.319413031,0.468516262,0.522053217,0.368175617,0.244727133,0.041450108,0.042526805,0.148128391
0.137842532,0.511739602,0.529361158,0.145009004,0.041091329,0.039572503,0.027173227,0.098622962
0.344525974,0.269888785,0.084141079,0.162452865,0.080824028,0.051106982,0.052312165,0.549706648
0.432235189,0.697050536,0.621995948,0.561362975,0.556666543,0.096244647,0.061429093,0.45468243
0.280850535,0.143612212,0.158740074,0.260401516,0.523276424,0.048805514,0.075545161,0.171303143
0.621747552,0.804405377,0.671451859,0.691144536,0.361114015,0.157270009,0.118931907,0.700860064
0.215029735,0.385260574,0.3313636,0.049249628,0.145722784,0.051422015,0.03862689,0.090195834
0.067979938,0.096187524,0.03722185,0.027344326,0.098447088,0.070332896,0.028595491,0.041529964
0.445133593,0.904470472,0.528834373,0.610401504,0.494422926,0.632377746,0.424910435,0.565765415
0.338157833,0.455126195,0.151798373,0.044343561,0.121415349,0.058210614,0.029181397,0.302012698
0.295399593,0.633113595,0.541005488,0.499730047,0.160570584,0.062369844,0.157396661,0.197330907
0.239963523,0.213513349,0.200392408,0.052792855,0.094159569,0.105946116,0.048578696,0.152781384
0.247050879,0.772741492,0.23397058,0.165471993,0.227455998,0.072247465,0.09408847,0.344796708
0.920783501,0.940771142,0.935920444,0.923514772,0.830561418,0.857518067,0.940274332,0.402030644
0.366366687,0.303682178,0.24437652,0.289914632,0.23257441,0.035021297,0.071829233,0.21942087
0.577618917,0.635621627,0.525168582,0.543581468,0.075892199,0.099691588,0.463026281,0.174984951
0.430814321,0.845027948,0.93600802,0.951433202,0.939690558,0.899468773,0.932456545,0.438879623
0.420721011,0.58820181,0.069692729,0.074991287,0.04695325,0.035051418,0.031342987,0.30755583
0.836840862,0.250078666,0.603971201,0.505637427,0.536112563,0.308133077,0.289956898,0.16148873
0.7207923,0.591825642,0.538053782,0.56369287,0.11202315,0.460538744,0.060513062,0.227824714
0.277695211,0.654443603,0.619635075,0.556418049,0.120262415,0.070190842,0.041944572,0.138028592
0.277411173,0.557710459,0.567530987,0.495199877,0.096320376,0.050227402,0.047697793,0.092908571
0.792347415,0.910678936,0.927166893,0.902178084,0.378666713,0.11909839,0.042000253,0.562803407
0.269557652,0.389380104,0.135343773,0.405710155,0.191019451,0.183721651,0.048302375,0.119402639
0.060046216,0.528426993,0.29763628,0.12171317,0.29646256,0.087591094,0.024307318,0.024458349
0.370144161,0.60142026,0.466066549,0.499333427,0.217805239,0.230888311,0.044483934,0.047017719
0.929451596,0.913543195,0.922601229,0.91751722,0.69216086,0.167230108,0.45819347,0.537772359
0.262593226,0.74810809,0.479123274,0.494725667,0.124782896,0.051354716,0.050473856,0.141502889
0.793944603,0.680568695,0.824570536,0.809792303,0.353992547,0.441270885,0.552498739,0.169128295
0.690122532,0.881892931,0.904241871,0.920400634,0.853951839,0.825514119,0.828889373,0.522185247
0.565163665,0.841512024,0.761941218,0.753775351,0.122009635,0.0977015,0.075065951,0.371544881
0.159534757,0.394991446,0.062396369,0.028411631,0.269705252,0.042468746,0.025588066,0.106225483
0.405322753,0.47540019,0.073729929,0.07260524,0.671052779,0.674007425,0.245510667,0.115725651
0.278100105,0.137773797,0.055120094,0.047779886,0.071636644,0.05017557,0.179987152,0.134136263
0.167397412,0.535324685,0.122725903,0.113901898,0.135867024,0.277575647,0.072269757,0.093659774
0.607750746,0.61233628,0.86858704,0.521482779,0.549949647,0.492235578,0.538857437,0.774609416
0.177815157,0.187116202,0.449049077,0.455197707,0.089573943,0.027046981,0.028421668,0.077121566
0.201047359,0.10736451,0.537017876,0.649821413,0.371840411,0.483734908,0.501921368,0.128673485
0.24325292,0.271829271,0.070891123,0.036990913,0.642585655,0.697331683,0.33927806,0.111223577
0.356300752,0.795293167,0.909878731,0.9065433,0.089369754,0.030367158,0.050780326,0.145054821
0.269343441,0.127993567,0.22331878,0.255780742,0.342813232,0.363689423,0.100673402,0.162986858
0.273958045,0.199977295,0.183465977,0.127998241,0.178690989,0.04527422,0.057410551,0.531177882
0.279578528,0.838740074,0.098373637,0.05995321,0.1605638,0.028339061,0.051667211,0.155866157
0.179970522,0.793884385,0.103717304,0.031088582,0.070603747,0.031269157,0.029567858,0.388340158
0.597031357,0.909416043,0.716805679,0.781496126,0.917150233,0.65928457,0.868189443,0.585134573
0.753261776,0.886650309,0.921864483,0.858272429,0.62494888,0.688543455,0.55690616,0.906515979
0.596502681,0.339536461,0.473339742,0.447011987,0.301352292,0.383365587,0.517476407,0.489491596
0.374755286,0.459493006,0.372941748,0.103451733,0.853064783,0.756083745,0.770079653,0.445702241
0.558361315,0.860952226,0.899060756,0.896071407,0.324391014,0.270994428,0.43830172,0.056824808
0.253507774,0.148235382,0.227155429,0.442518496,0.159972737,0.155541213,0.050436198,0.271393308
0.423492634,0.918427433,0.924847365,0.929681695,0.553406314,0.267098647,0.462021585,0.556126062
0.677658612,0.88336901,0.893789058,0.883269022,0.893719307,0.844940976,0.887160055,0.791450109
0.205853944,0.10080912,0.080311984,0.365621446,0.195540676,0.061010964,0.030018551,0.044994994
0.459730904,0.678939929,0.597896769,0.598155316,0.734692232,0.808343888,0.606165452,0.354755051
0.247315176,0.539967596,0.102334552,0.047834084,0.098315785,0.05661591,0.041951857,0.179172719
0.270235405,0.672778495,0.26177918,0.538065113,0.372262706,0.475210605,0.429718449,0.208916709
0.570429724,0.597055389,0.88474459,0.914695113,0.418996046,0.415874611,0.47129916,0.304957159
0.862393071,0.885870496,0.933040396,0.940122806,0.917061372,0.941525805,0.943875236,0.906061468
0.817610458,0.893978772,0.894112415,0.907791732,0.567972901,0.530049523,0.518433283,0.142317649
0.583166725,0.256007768,0.088938591,0.074048345,0.567087161,0.809222159,0.934252924,0.899831512
0.716543722,0.907683324,0.909503269,0.881639027,0.898795247,0.855167893,0.860922635,0.54068287
0.40079149,0.542221829,0.320363015,0.347242288,0.119466049,0.048017901,0.034746,0.102256987
0.661927014,0.856843007,0.617360996,0.671529064,0.134394743,0.076062808,0.043997489,0.11913415
0.586628099,0.740243564,0.813456563,0.817931471,0.827792493,0.810875452,0.858030741,0.486326098
0.241390807,0.131242389,0.30202008,0.06355382,0.036036208,0.028378424,0.119885018,0.174775384
0.228006102,0.713798486,0.535578447,0.508983518,0.119538151,0.303115589,0.093502125,0.164331065
0.925483298,0.907644313,0.948929312,0.949873569,0.946662496,0.843836688,0.947259192,0.902300769
0.532443203,0.551677537,0.538314067,0.538469036,0.102212383,0.088390716,0.074606457,0.53443431
0.225665809,0.276439394,0.08450444,0.063913656,0.083549929,0.031558941,0.067027048,0.178118349
0.410127574,0.540142224,0.577056279,0.52922849,0.388536462,0.54596254,0.415634484,0.142527774
0.243671304,0.087837147,0.105985628,0.038687985,0.0611782,0.040224851,0.048007288,0.167425854
0.220815395,0.265309582,0.097617783,0.065408454,0.054043702,0.060175838,0.05584757,0.150226287
0.151443775,0.417777519,0.064195665,0.032113887,0.036369011,0.042144341,0.026874431,0.064517521
0.315603052,0.649297869,0.460730724,0.43059576,0.092825883,0.232011515,0.515518115,0.152272161
0.28902698,0.270143458,0.112384431,0.213364776,0.21234499,0.092485887,0.269660945,0.497099111
0.406324125,0.924332808,0.91206155,0.908773753,0.656386207,0.35682828,0.370297257,0.284453569
0.273207385,0.614249231,0.471222332,0.473700841,0.155009311,0.229917581,0.043779036,0.47930315
0.553939326,0.671883528,0.553395374,0.505309905,0.235505533,0.379231238,0.38292684,0.468453408
0.269480737,0.234426115,0.355622796,0.095528741,0.125738034,0.0586451,0.046345724,0.272192816
0.333865441,0.222765643,0.152590947,0.047127971,0.208398058,0.090358514,0.113540808,0.240531521
0.609196459,0.496104974,0.380541612,0.524244564,0.192740336,0.286348133,0.140680871,0.637895514
0.334297341,0.534780797,0.457559444,0.486060629,0.455752226,0.180289944,0.392028666,0.138745009
0.647502278,0.585173671,0.593111912,0.553958274,0.12192504,0.039472508,0.038604482,0.144753605
0.348976918,0.294124896,0.90306663,0.934974975,0.13499084,0.13196576,0.061914012,0.548271911
0.46422044,0.932893966,0.879925613,0.825426027,0.196047476,0.030931581,0.041156793,0.273998402
0.274576682,0.239424965,0.056311738,0.036408797,0.236090808,0.081815787,0.032165298,0.091878993
0.207037899,0.163134058,0.106678416,0.052017563,0.164694131,0.125767722,0.046428168,0.116542363
0.473609787,0.112108184,0.074348018,0.039721582,0.129889813,0.044376945,0.066018484,0.138730568
0.433067898,0.694082686,0.072172238,0.045338006,0.598845651,0.044619335,0.034287712,0.127592274
0.237157366,0.376246031,0.409017018,0.447974719,0.072624412,0.17452249,0.047686908,0.106655046
0.424535989,0.73422906,0.494032213,0.42982973,0.161783923,0.170603906,0.120908624,0.51992409
0.375903476,0.762644702,0.488997569,0.504877805,0.140855585,0.453971099,0.049096813,0.434723248
0.415377078,0.91928074,0.661327541,0.838821362,0.062705014,0.199359266,0.066426272,0.320671437
0.17952072,0.647364267,0.506313593,0.536679981,0.098956222,0.076586436,0.048418973,0.128917572
0.27013981,0.221825002,0.044527887,0.042446342,0.090416803,0.037054214,0.135074077,0.112690248
0.218982084,0.082445019,0.077075582,0.0582637,0.08150715,0.034543371,0.043674078,0.167333024
0.860393648,0.612224076,0.260356342,0.070473509,0.186928851,0.122761257,0.032622227,0.202310797
0.433798948,0.688919058,0.83480845,0.664901085,0.153066627,0.134191412,0.067668817,0.350355785
0.234666573,0.778562027,0.093608539,0.080476262,0.282554257,0.073576535,0.08349154,0.111732207
0.198327476,0.19230113,0.499997498,0.411685527,0.077241379,0.058543159,0.049733488,0.154600446
0.823703727,0.905170392,0.93568016,0.925376638,0.356474024,0.369091607,0.057333184,0.514063564
0.282680418,0.676475194,0.659513124,0.601289818,0.277624413,0.08483611,0.339907022,0.195739154
0.29595542,0.49572968,0.043592104,0.028497798,0.053499611,0.021647068,0.020266131,0.364240701
0.366157567,0.1809727,0.517842688,0.564585935,0.077988624,0.052948322,0.035409899,0.106957553
0.678211417,0.860861302,0.72108468,0.643359352,0.73880309,0.57256188,0.529021996,0.694859937
0.714202191,0.363063277,0.503303513,0.561022525,0.567372816,0.505427256,0.544552219,0.526019149
0.151868349,0.158177652,0.604207966,0.327410157,0.055271632,0.043835341,0.029471142,0.07496803
0.049243212,0.085208165,0.035260931,0.034449678,0.04552402,0.044470292,0.031749948,0.028433744
0.283652558,0.256535137,0.209878669,0.062959476,0.172877921,0.143387551,0.044836031,0.1568061
0.57470098,0.829876649,0.941383652,0.92957068,0.545776565,0.434601101,0.567000744,0.593098703
0.500191242,0.742491482,0.531920513,0.488146826,0.795812922,0.892058085,0.073376054,0.154690439
0.238836307,0.637437646,0.616799885,0.540141502,0.071871036,0.045415895,0.036178899,0.149292297
0.325661637,0.155665802,0.05239252,0.033467155,0.07739314,0.042981273,0.029621255,0.107621846
0.779112825,0.902897763,0.947388792,0.958087779,0.86488507,0.864205718,0.508467414,0.809455499
0.358182651,0.164284418,0.06704684,0.064201985,0.169483428,0.070463714,0.035155759,0.137742831
0.273414308,0.230514886,0.34212178,0.097669891,0.189435219,0.060475563,0.142965873,0.309036764
0.045760266,0.060152646,0.052261337,0.031043695,0.055812693,0.038312533,0.029495428,0.027809095
0.349016419,0.217826035,0.364304284,0.06625633,0.052339965,0.026835138,0.025283596,0.098112865
0.193000973,0.262672852,0.835539815,0.68179128,0.208856872,0.145771782,0.472498896,0.094755946
0.236516843,0.494808534,0.245319359,0.228632391,0.096280894,0.030999025,0.105689733,0.204996427
0.277497173,0.156930465,0.113759799,0.171038068,0.071882401,0.229869452,0.093653387,0.155860675
0.278811876,0.137532725,0.068920978,0.046723247,0.065685197,0.072344683,0.109012826,0.087215782
0.242452622,0.558549452,0.059798543,0.050672595,0.080393644,0.069322884,0.033968374,0.330337114
0.478987218,0.837361905,0.895428704,0.949745552,0.096955308,0.046701503,0.039716026,0.277463034
0.770013869,0.807102748,0.915309365,0.800040228,0.901812417,0.904265303,0.863521124,0.836453177
0.274632378,0.679316771,0.035034521,0.173511604,0.032215776,0.029748816,0.025977744,0.032672621
0.787969115,0.913287166,0.931223172,0.918981761,0.706764186,0.593476044,0.58251049,0.81102005
