FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.082478683,0.159143785,0.240478405,0.244179512,0.104252495,0.113258363,0.036602092,0.272963562
0.6220906,0.580325778,0.891191846,0.841966486,0.876151799,0.821617999,0.558330453,0.762051636
0.427500386,0.247777054,0.529974138,0.413550575,0.128310564,0.453407887,0.447434883,0.387103289
0.364405712,0.571892839,0.797712076,0.687495545,0.073647362,0.936122203,0.191894112,0.602927459
0.624765684,0.836145094,0.618315835,0.728295383,0.863287093,0.606490591,0.705459523,0.757773043
0.878366708,0.523154838,0.81686072,0.842254728,0.873159881,0.880592296,0.644175407,0.942792359
0.76527301,0.789426071,0.889408477,0.771321647,0.896751034,0.500014687,0.903277587,0.830271733
0.655398593,0.60480907,0.647511578,0.818265749,0.562781323,0.798461856,0.895442793,0.606496361
0.35926163,0.236270048,0.512268795,0.599670718,0.389890451,0.023973804,0.284423682,0.542339395
0.270812448,0.249647377,0.319525594,0.591742244,0.548864823,0.519577247,0.376914868,0.166715179
0.706040057,0.903062258,0.739911815,0.632777368,0.560392281,0.552551477,0.794725059,0.756843855
0.569261607,0.839152222,0.791718142,0.597344586,0.47877647,0.465909996,0.413631235,0.304424395
0.15673127,0.250865696,0.582034694,0.059005775,0.047810553,0.07464057,0.220513576,0.184036485
0.109231761,0.309850141,0.064637949,0.275321079,0.10194025,0.130323683,0.20125818,0.126777439
0.87535007,0.736150955,0.928652866,0.918152372,0.890967025,0.875344686,0.942966683,0.940111538
0.891426581,0.746940084,0.915469428,0.939381615,0.89517786,0.865328783,0.945341696,0.910255443
0.352336342,0.495993886,0.399719711,0.460561618,0.4551316,0.265390649,0.197867004,0.090039271
0.06976718,0.344530521,0.189594198,0.367932804,0.064046686,0.106261147,0.189962448,0.419209228
0.843643135,0.508981493,0.808785983,0.458909843,0.188025622,0.47723046,0.560740703,0.799667087
0.850887711,0.709950387,0.891564206,0.79681693,0.498630432,0.505964246,0.521211435,0.562058498
0.639577414,0.583245797,0.658822834,0.669013657,0.524171204,0.096893222,0.607644402,0.471621641
0.46380947,0.731211315,0.812697211,0.822993353,0.840403748,0.837865891,0.766661268,0.974067627
0.466124149,0.406882719,0.606738409,0.687860676,0.512677075,0.472491368,0.653978268,0.676415998
0.592313294,0.434099848,0.386653004,0.378351887,0.086641239,0.515962692,0.539179176,0.665818191
0.088373451,0.25672161,0.02853386,0.493656181,0.079148428,0.079078899,0.039938685,0.245657116
0.782319437,0.920465235,0.883315204,0.932201113,0.890146265,0.912848807,0.895734903,0.952904025
0.113460253,0.275258713,0.44262741,0.089803366,0.091780254,0.470330773,0.038894351,0.193359045
0.34759402,0.435041353,0.765236809,0.541827946,0.143173738,0.250377397,0.495177265,0.662249968
0.481475522,0.704052422,0.661609256,0.937724317,0.481156354,0.824458003,0.373010753,0.410440667
0.357957458,0.276311019,0.034060699,0.172000922,0.474855595,0.091690353,0.578032855,0.666262893
0.769234727,0.5098796,0.161650708,0.868817923,0.52858418,0.497885633,0.861602209,0.852056781
0.106830068,0.346230717,0.161852231,0.176599064,0.128311722,0.138924929,0.095307555,0.08732867
0.244101763,0.25970008,0.392308799,0.267922801,0.11451994,0.110510075,0.031117239,0.079499038
0.38298912,0.177125385,0.398997315,0.547547962,0.400480462,0.37290384,0.363792268,0.091707611
0.87829378,0.699165052,0.924660224,0.877514578,0.882169618,0.854529905,0.772497527,0.675095342
0.954281029,0.95643678,0.439246851,0.89674038,0.943119375,0.960024006,0.202657441,0.214099805
0.85549892,0.54497039,0.951097831,0.826590103,0.900921517,0.926037361,0.96896314,0.655556927
0.289646461,0.612157178,0.786527987,0.771399135,0.181866971,0.43409517,0.472118319,0.167677137
0.029855366,0.163157994,0.085163838,0.090222379,0.045539129,0.048589248,0.062332271,0.045417883
0.236259843,0.527928659,0.539555133,0.643105002,0.136951523,0.10543859,0.805955082,0.778142464
0.726628284,0.721496462,0.664701547,0.769275606,0.098972019,0.48416684,0.099265389,0.305884885
0.490715663,0.494884523,0.656652557,0.668255057,0.513763451,0.514073826,0.514632428,0.675443324
0.454077026,0.470192244,0.441778072,0.471930772,0.482452162,0.818021731,0.580381307,0.300219035
0.200490689,0.377610145,0.94308283,0.477718369,0.158463549,0.19729063,0.288803627,0.127478312
0.925042571,0.826257413,0.87273837,0.935832417,0.908971513,0.871842896,0.852755922,0.863172382
0.131831774,0.459988706,0.277380381,0.28577108,0.189695334,0.101290358,0.266829182,0.327071306
0.621059842,0.495883209,0.694518929,0.755163997,0.469725034,0.829529655,0.815807448,0.842409204
0.881704071,0.696815004,0.527715377,0.536219922,0.483748265,0.145143794,0.617806272,0.086170552
0.058301519,0.215299671,0.277811631,0.637126776,0.049637847,0.905195062,0.174289171,0.043721584
0.472989909,0.227168329,0.573243697,0.555156613,0.423816454,0.515471477,0.58530915,0.062877108
0.517848535,0.510764938,0.570401188,0.56519472,0.390397708,0.504603019,0.406681603,0.163142663
0.641950179,0.610063212,0.672507874,0.70553838,0.335897647,0.840404501,0.685821733,0.72643939
0.510169378,0.930627404,0.89968117,0.829061195,0.500258246,0.507913612,0.505066748,0.65679046
0.93856319,0.902076953,0.833673523,0.885530621,0.947208232,0.948886977,0.885232832,0.641556491
0.835945844,0.102798967,0.868468524,0.636076636,0.20760011,0.845912473,0.898652945,0.222208392
0.564425358,0.463097389,0.863304498,0.412107723,0.74615509,0.450916707,0.70629933,0.757723537
0.659290874,0.620116661,0.83629497,0.888550686,0.260377867,0.907207607,0.725012555,0.63593003
0.372025912,0.330026885,0.2804859,0.345181537,0.148529487,0.191508466,0.103345433,0.064769689
0.207877349,0.462595769,0.487316415,0.24887918,0.177975867,0.197291645,0.218912062,0.369834694
0.278225879,0.523884073,0.811142438,0.756264536,0.510743422,0.532585617,0.615027985,0.871190381
0.892951965,0.500836072,0.551295191,0.789933023,0.900597709,0.914958292,0.91364205,0.818701611
0.757240187,0.773795685,0.711814425,0.697556511,0.521195223,0.557586516,0.649924851,0.604544032
0.623438323,0.857617166,0.508238604,0.458412595,0.106707824,0.805493099,0.672447356,0.374787175
0.415941181,0.416606748,0.265039635,0.705758855,0.16053978,0.198582148,0.372810487,0.589471058
0.084553813,0.223591844,0.1525387,0.161588771,0.070842081,0.099061651,0.03348076,0.040833148
0.904887935,0.502670675,0.485921148,0.855139013,0.601087376,0.854061379,0.684743342,0.562129714
0.078420251,0.410894598,0.226526859,0.360753877,0.072965044,0.122988142,0.145923672,0.434063084
0.207326206,0.361661347,0.504651584,0.568927681,0.083578753,0.439662689,0.194165319,0.296222767
0.098581114,0.286141026,0.137361084,0.466023825,0.606210812,0.080620913,0.929134904,0.86898531
0.234386586,0.868964553,0.60222516,0.822222743,0.917280656,0.324006033,0.548546407,0.548310134
0.614252729,0.568877328,0.814942105,0.889076145,0.473093796,0.899979638,0.632435837,0.646951307
0.469323474,0.458253989,0.562605476,0.527209612,0.476393512,0.753906333,0.416857648,0.160524535
0.203622665,0.115453592,0.151309214,0.117328417,0.084571924,0.077127897,0.160060814,0.504137632
0.173316362,0.22966209,0.217707114,0.163027293,0.138717314,0.075557485,0.24172099,0.523784359
0.562335058,0.401708037,0.515244747,0.366866948,0.500902583,0.706930399,0.82411909,0.541284471
0.074375906,0.239719382,0.124715369,0.071484102,0.078088087,0.063256215,0.029675548,0.097200009
0.562200031,0.320891409,0.734813323,0.612780921,0.162989877,0.271156123,0.310833313,0.576952497
0.436411343,0.792141574,0.07714678,0.944509321,0.906721258,0.933733706,0.94036033,0.935962687
0.093263402,0.153889014,0.261748519,0.110066106,0.063000813,0.191604314,0.216597992,0.335291882
0.951412592,0.943163015,0.95041442,0.950753246,0.915908127,0.953942948,0.917339389,0.940784546
0.766164126,0.837623392,0.841717366,0.672405364,0.264356787,0.577672994,0.505187514,0.497231997
0.424592719,0.207804748,0.127386784,0.436825087,0.080740904,0.128396554,0.305018842,0.069870666
0.731434706,0.494138964,0.552428882,0.505344298,0.476801941,0.46951753,0.488484495,0.645817357
0.603659294,0.633964328,0.672625546,0.651277607,0.51007742,0.10590284,0.727298634,0.481336458
0.331590045,0.442485648,0.635241344,0.4778436,0.393746206,0.401211881,0.258526279,0.334857971
0.411252512,0.263032221,0.094188501,0.169018951,0.080266519,0.574833115,0.129711239,0.204933893
0.136522685,0.384065939,0.438681996,0.558857193,0.200096946,0.843032986,0.668778743,0.660602221
0.938967317,0.795979968,0.885380669,0.919878852,0.931861028,0.920672903,0.943673527,0.895862159
0.422644377,0.376120301,0.118226361,0.448889565,0.255967369,0.206221612,0.131236177,0.148210266
0.831536263,0.852447652,0.923414358,0.815629652,0.260175862,0.875145618,0.83002533,0.7981004819999999
0.931196788,0.349487027,0.828169233,0.566802951,0.512446463,0.149772222,0.683675764,0.572678366
0.545101657,0.519283459,0.698830214,0.654774467,0.561893972,0.533111063,0.656404755,0.654799606
0.612768119,0.718091443,0.764965383,0.86057529,0.503872872,0.84744004,0.566107749,0.563822992
0.452846654,0.344580684,0.673537171,0.835008486,0.90195599,0.906358155,0.561518627,0.650925247
0.291115773,0.155487487,0.151043937,0.074625864,0.12225704,0.084790387,0.15829832,0.062859851
0.635763696,0.90642341,0.895993126,0.840400844,0.934557244,0.513458631,0.877191641,0.649409764
0.502352109,0.483494246,0.188071159,0.747584032,0.897748452,0.864893198,0.873477933,0.897219796
0.485562854,0.530234248,0.505587265,0.802681748,0.067730111,0.082079368,0.287769063,0.109325312
0.21833456,0.4453311669999999,0.125741235,0.369806773,0.39950753,0.40387035,0.241649637,0.479265767
0.089575163,0.522657741,0.095007939,0.709226733,0.551138847,0.524871822,0.311003487,0.174716618
0.924084941,0.871736579,0.910475314,0.904654265,0.915808623,0.874352513,0.836973509,0.803528414
0.60371419,0.462081619,0.133777487,0.334793289,0.591701982,0.552159657,0.553503495,0.405752831
0.155133209,0.333583146,0.09338962,0.413292978,0.096824148,0.116781413,0.056884962,0.054845821
0.302044158,0.830366074,0.303895494,0.343643724,0.19682587,0.391936301,0.48749727,0.777681344
0.369819019,0.264819439,0.316551481,0.575879328,0.764296176,0.507469761,0.493662629,0.23215693
0.025786925,0.066249949,0.069230429,0.172635431,0.033510611,0.033110345,0.076268027,0.087452403
0.399892069,0.424671444,0.922035753,0.732992173,0.561691658,0.154069766,0.227375632,0.122315722
0.130273988,0.434405541,0.313723178,0.345832461,0.121942788,0.142632403,0.236119392,0.276007668
0.558861525,0.465191537,0.449168692,0.404966623,0.568189478,0.862113171,0.307671633,0.29168771
0.308228341,0.346884943,0.135097898,0.071618783,0.080582946,0.153118642,0.035071025,0.04838462
0.602365446,0.2385579,0.131371776,0.658249114,0.901918265,0.880987971,0.922056142,0.856881564
0.902244856,0.915049528,0.938765909,0.923548051,0.905730031,0.925340238,0.961125274,0.937341557
0.175844229,0.339401562,0.254743386,0.175425313,0.114967419,0.383057016,0.052247513,0.080155788
0.637617492,0.330847903,0.533068238,0.236021591,0.464422242,0.127257593,0.542871456,0.312958025
0.927971035,0.583854823,0.859765707,0.60922408,0.559609617,0.473373995,0.25414552,0.294424563
0.539152365,0.524091151,0.835710915,0.495597745,0.061633043,0.488837996,0.048164358,0.290335926
0.952692046,0.874890763,0.779068101,0.867107062,0.10186684,0.133938537,0.114110366,0.089890468
0.926688964,0.911820799,0.891921819,0.884904972,0.561301528,0.552530846,0.7109764,0.707833664
0.454467436,0.678094652,0.342485435,0.700476961,0.113458509,0.061534637,0.125667935,0.211028389
0.060335379,0.099076741,0.044052867,0.039010418,0.061182026,0.060049941,0.159860035,0.046283385
0.93302629,0.891159508,0.834821867,0.870535441,0.931851911,0.947025113,0.928504829,0.824960986
0.524352275,0.862999841,0.642518493,0.815547891,0.503193427,0.882969329,0.662840867,0.750579538
0.336139922,0.325091466,0.133365247,0.706910492,0.45236525,0.443209598,0.676275175,0.176164796
0.605366219,0.399677663,0.223986826,0.777252368,0.519386021,0.540902615,0.687135921,0.46728867
0.869203351,0.687966284,0.896202179,0.792951806,0.878904818,0.863533495,0.931530694,0.910609972
0.807733188,0.547457663,0.924063806,0.680737374,0.341632421,0.777794612,0.790111944,0.632959706
0.923814046,0.723394879,0.711329811,0.615090645,0.828612047,0.907983578,0.755499963,0.618339755
0.478054354,0.822172129,0.888508498,0.76095889,0.302635686,0.34470666,0.879661625,0.645635134
0.737185735,0.726645353,0.852114399,0.917529824,0.42578429,0.858122447,0.559128867,0.686214191
0.851961169,0.18548961,0.631820404,0.894904557,0.401601215,0.478279315,0.122154474,0.097604005
0.060958472,0.421696506,0.549724484,0.629359623,0.069791242,0.07229379,0.054675925,0.040800361
0.058342176,0.195771583,0.062109864,0.109901667,0.060054912,0.078405699,0.032688732,0.031776277
0.701500062,0.778685227,0.910853851,0.898806513,0.906247335,0.870331257,0.86879099,0.888339982
0.941924638,0.938109566,0.945589944,0.923182325,0.93934773,0.954326434,0.925128792,0.939724704
0.450474177,0.416476635,0.627738955,0.640750469,0.048606232,0.861301989,0.238865822,0.153992839
0.43562717,0.379179254,0.252241027,0.349596313,0.136534778,0.789902685,0.604208449,0.62244927
0.931344527,0.924351352,0.799845382,0.864036116,0.910995339,0.899232014,0.874328627,0.60891342
0.383054612,0.256260829,0.332997282,0.285666316,0.497503033,0.08505681,0.518900041,0.508368862
0.693362421,0.491372231,0.324640912,0.607840848,0.835734645,0.174103321,0.705494036,0.653693783
0.317196014,0.727708066,0.437764299,0.467049325,0.587423046,0.517485494,0.578499892,0.605141481
0.877965975,0.619924622,0.95140772,0.891384188,0.111303168,0.889461041,0.882556324,0.915961607
0.044840483,0.180308792,0.092107739,0.193882857,0.087162491,0.05192888,0.166654253,0.160672828
0.885495072,0.897731265,0.924075216,0.924682017,0.909910263,0.929532296,0.941595364,0.920116548
0.032335023,0.026623587,0.141523636,0.207541827,0.557858437,0.03323966,0.592988711,0.354709815
0.451093837,0.767254168,0.324328063,0.409607591,0.815215329,0.580915567,0.569717282,0.672694262
0.604738709,0.298068196,0.03189668,0.085933743,0.091689221,0.131932166,0.037739995,0.710041553
0.160535625,0.078099684,0.083777313,0.391560512,0.080504393,0.067128908,0.043317491,0.043130007
0.382375299,0.405613549,0.343756509,0.178234343,0.398268619,0.393403363,0.148692014,0.100107696
0.066549725,0.215692603,0.083263812,0.21460101,0.069526189,0.069411584,0.087888027,0.158095537
0.857746259,0.588353401,0.749452521,0.883641432,0.865730861,0.852797008,0.911878381,0.909845775
0.093190591,0.065447599,0.801105788,0.133923209,0.087691689,0.826878064,0.027244448,0.306528081
0.278365829,0.475389766,0.076931049,0.321140319,0.147096735,0.166884591,0.182003303,0.568550421
0.094708217,0.227166605,0.052812414,0.151848087,0.10586688,0.100591991,0.401684908,0.603841049
0.526474621,0.615069482,0.644730761,0.780976929,0.485637795,0.781467919,0.531324572,0.420613363
0.624452783,0.609464394,0.711298634,0.369612858,0.879378211,0.487839479,0.910636025,0.898980749
0.719619565,0.939250014,0.217584208,0.76371467,0.933243977,0.925863337,0.88384598,0.869187801
0.407071441,0.500495927,0.550130126,0.656625579,0.418551083,0.566427188,0.7006126,0.670924799
0.890798283,0.62368546,0.630882491,0.782647125,0.915258776,0.897876044,0.920589366,0.824391857
0.87769365,0.776697171,0.934292354,0.408258133,0.88089878,0.866960674,0.907518819,0.403617756
0.068573107,0.538365032,0.578195074,0.383779694,0.06264186,0.501882036,0.378711899,0.287999896
0.891868618,0.885708725,0.800919451,0.825406358,0.868925718,0.847772116,0.785044719,0.403423537
0.802832976,0.637484083,0.606284356,0.749875907,0.797404006,0.807537677,0.857487538,0.870583877
0.114033052,0.488934856,0.311797407,0.684430094,0.10313112,0.124568186,0.453465578,0.061066283
0.41645243,0.244693254,0.272117806,0.222366574,0.117115494,0.520590897,0.427405301,0.65871095
0.917441485,0.83643187,0.949097822,0.94904029,0.921126175,0.918320222,0.952430658,0.946500875
0.155192945,0.869144509,0.752215903,0.465855983,0.203571173,0.885391778,0.160965718,0.219137482
0.57738857,0.304786036,0.371872413,0.768323262,0.166633606,0.840206303,0.810348828,0.04426626
0.252337243,0.253444462,0.09191722,0.07046977,0.102333836,0.484124731,0.13899052,0.417311403
0.432583925,0.798447801,0.849376008,0.850037691,0.076559476,0.163735532,0.088288755,0.154129154
0.073825693,0.175903682,0.229227138,0.171764188,0.064249807,0.07358536,0.065664264,0.076859209
0.745008223,0.716970688,0.551215518,0.876517619,0.619115215,0.555740038,0.512429912,0.552097328
0.925072131,0.869805084,0.844159162,0.933747874,0.934322659,0.920894391,0.840990651,0.934228569
0.297290029,0.767892296,0.916429336,0.934627118,0.475668988,0.498039081,0.550226496,0.591325871
0.723950206,0.783611103,0.71394725,0.958618723,0.74988964,0.844552939,0.357761508,0.497823624
0.90518673,0.856294116,0.898608248,0.741660289,0.919898352,0.608280633,0.871237949,0.874338697
0.127943749,0.298716962,0.195605785,0.169001384,0.510813273,0.429883613,0.677461481,0.767787609
0.935795038,0.906358915,0.94247426,0.905202636,0.934906789,0.944193977,0.933923385,0.899901763
0.103675066,0.25863473,0.566431751,0.323950753,0.104806704,0.517771184,0.060217822,0.120091892
0.609195852,0.171364469,0.651657879,0.58528151,0.232815449,0.573649904,0.793595717,0.784189276
0.460897815,0.441529432,0.572765974,0.355369558,0.349505889,0.875518746,0.182910505,0.211344188
0.068797874,0.291689698,0.09050805,0.076543612,0.07337543,0.104574424,0.088026726,0.08496495
0.125503327,0.280154012,0.078959727,0.157345512,0.139177986,0.145596217,0.046385272,0.475065225
0.730300138,0.784581044,0.659256852,0.828267823,0.490195008,0.843979554,0.689530183,0.735860126
0.471962911,0.489454598,0.44881013,0.599347214,0.052094793,0.042511671,0.402931733,0.629478581
0.088280554,0.240143752,0.077100603,0.1472256,0.907090152,0.068458177,0.135597735,0.073297214
0.089422362,0.261406468,0.035227035,0.067725479,0.068676245,0.085299721,0.062074109,0.042966727
0.936623959,0.813964522,0.895434014,0.810769299,0.925173653,0.94103012,0.78035138,0.863785084
0.337286132,0.290107558,0.663260749,0.465418773,0.110210733,0.862708843,0.910784581,0.099073417
0.567455373,0.550797708,0.632375471,0.842135321,0.895648826,0.920798221,0.736682138,0.861380231
0.887683898,0.686871287,0.946609632,0.927347,0.159733862,0.888303463,0.099004888,0.290446465
0.786583828,0.683830583,0.933108303,0.801549141,0.114667171,0.473402274,0.157750603,0.930465263
0.095556013,0.452244598,0.108511196,0.602897692,0.098611539,0.111084659,0.591051031,0.576156547
0.915064734,0.872364073,0.91838014,0.901562096,0.088184054,0.240411872,0.129998744,0.254747187
0.153447951,0.767260857,0.918245489,0.903812423,0.499244614,0.107489474,0.442152382,0.063334397
0.163759062,0.511646928,0.573904758,0.350565224,0.106747827,0.151004185,0.349699951,0.417662248
0.830343045,0.724170086,0.728053798,0.569614277,0.764346759,0.845297656,0.581566702,0.098060085
0.293429362,0.352485771,0.379660715,0.869805595,0.849290895,0.850695228,0.639820056,0.915978793
0.058441247,0.356430181,0.049819345,0.175387105,0.054221367,0.062862712,0.052976183,0.107408222
0.118868413,0.547284886,0.137348273,0.34528563,0.107002065,0.142650788,0.433842428,0.142933051
0.46669065,0.759745981,0.147506113,0.732144076,0.3844708,0.140971658,0.474189396,0.64162228
0.029642283,0.06970497,0.011296547,0.197959577,0.027336545,0.033115991,0.02574968,0.012117974
0.696159348,0.233984043,0.187770436,0.446672184,0.107551018,0.512177484,0.279259286,0.398803084
0.815967509,0.645258817,0.883744001,0.853966185,0.793494777,0.744089749,0.906943454,0.841756142
0.071751574,0.211720712,0.288944573,0.180593984,0.396723971,0.514235957,0.142522414,0.381836593
0.654789104,0.232196555,0.359116425,0.12857397,0.051198657,0.054862923,0.162307299,0.102781777
0.027374431,0.02305354,0.059708816,0.096545163,0.031403697,0.030964913,0.051349455,0.12711555
0.671043258,0.602712384,0.551702978,0.885418087,0.079951194,0.916682096,0.156597902,0.486093155
0.857940985,0.646314529,0.842523021,0.710682871,0.241150063,0.803872421,0.840281463,0.522006781
0.120203943,0.538456011,0.128513519,0.398084932,0.09927214,0.126490878,0.080559221,0.094960158
0.151119405,0.810981933,0.882411855,0.512532516,0.513938437,0.535674766,0.764964369,0.697275212
0.093700121,0.347024086,0.165293096,0.332489244,0.073302507,0.093278782,0.16364949,0.104584445
0.884976551,0.801375306,0.825941722,0.900578723,0.773075699,0.927391067,0.718855879,0.540524906
0.08894159,0.514999056,0.669275269,0.334917252,0.071426715,0.089573342,0.077376365,0.249908815
0.870077215,0.812118461,0.942511015,0.67896222,0.474502387,0.251843493,0.743065828,0.522361637
0.250615907,0.495004683,0.516367588,0.74776556,0.034917934,0.79394113,0.054803886,0.162763682
0.080933378,0.178460712,0.125237218,0.091718739,0.059764972,0.084079377,0.06344772,0.058830866
0.614375657,0.764519415,0.819063186,0.814275233,0.898760601,0.531529799,0.802256083,0.803385602
0.261377803,0.499910145,0.158070385,0.449074798,0.432491885,0.290198541,0.479807511,0.273798782
0.829850962,0.873295826,0.799052194,0.701348834,0.51666562,0.507092026,0.505976162,0.588148962
0.047321059,0.111167161,0.037041812,0.04189537,0.53017277,0.499290908,0.598919963,0.396472392
0.500475824,0.188023591,0.572615468,0.291227336,0.159782385,0.488394583,0.571535356,0.704894039
0.556426729,0.847505117,0.382002418,0.937767234,0.575037679,0.921109307,0.747635354,0.918840498
0.08788812,0.188908144,0.112126039,0.139279442,0.163997651,0.042901947,0.127878489,0.144821306
0.831544534,0.665588078,0.340958603,0.707557455,0.13842486,0.772887965,0.503855938,0.464865392
