JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.386910383,0.276872841,0.51545557,0.460135326,0.124195625,0.587913958,0.463572929,0.161825205
0.157669365,0.056873901,0.026530353,0.02594855,0.063508021,0.074503058,0.039695093,0.033142552
0.064055575,0.048085416,0.077753086,0.077743978,0.089375279,0.647708822,0.811918886,0.478125816
0.087365598,0.133635165,0.056237098,0.061953175,0.53134852,0.058369202,0.467059667,0.78940041
0.095923035,0.076053637,0.062860952,0.027967179,0.030506502,0.303374934,0.066575379,0.021359515
0.031854825,0.034270862,0.047786038,0.033561421,0.033857714,0.037052973,0.135293271,0.02127055
0.051523341,0.048709438,0.09900146,0.058692693,0.050088136,0.052394443,0.111952512,0.043748409
0.035273021,0.070603002,0.146680101,0.051996836,0.558364739,0.56915154,0.604164034,0.534906628
0.051476522,0.035535319,0.095286534,0.042614851,0.118451462,0.031937891,0.106348631,0.027846102
0.051166014,0.026647684,0.230601029,0.140358703,0.313440666,0.927623872,0.229877038,0.197504982
0.095614364,0.07314818,0.054274536,0.032837756,0.082509887,0.07049951,0.10161629,0.040709834
0.184168851,0.069776304,0.330424474,0.130527862,0.735634127,0.195345324,0.426777435,0.466156155
0.54772218,0.546577158,0.523604255,0.539641803,0.596881036,0.585284447,0.495955813,0.531744753
0.089539834,0.093968956,0.142447118,0.152508614,0.301982047,0.171663446,0.523883546,0.085265927
0.348075218,0.289244231,0.461367606,0.707687296,0.281529676,0.36849909,0.674449371,0.430637036
0.037818254,0.049580285,0.0395387,0.036241719,0.037613656,0.206661658,0.140693258,0.02249
0.845958332,0.774743827,0.648485651,0.658132263,0.752957895,0.930840609,0.930756302,0.662209444
0.050622926,0.048187181,0.056705306,0.038455803,0.053079899,0.03404746,0.122802336,0.026237661
0.148346353,0.241185301,0.07563308,0.086466296,0.025461075,0.024917531,0.464497474,0.063476307
0.045416727,0.042870466,0.135556267,0.034363027,0.053306584,0.033697211,0.127653035,0.026664933
0.378946635,0.107084238,0.228361214,0.093099086,0.576536381,0.081166926,0.37324754,0.425571439
0.449665783,0.543642321,0.535200938,0.405925493,0.433752453,0.364830404,0.434352222,0.27782144
0.022019486,0.075487082,0.072803744,0.047906258,0.030662847,0.020224309,0.122854252,0.028502526
0.085726928,0.043063159,0.031495014,0.037624554,0.040128812,0.046859095,0.069175481,0.019389656
0.043467261,0.036948704,0.076551668,0.045988928,0.084488818,0.133391275,0.152064784,0.030220472
0.060334393,0.060174221,0.190893855,0.154946754,0.579122798,0.258707901,0.270803142,0.477873054
0.018266745,0.027114749,0.059966185,0.051425793,0.03433379,0.034351016,0.10427266,0.041475494
0.904757454,0.936000191,0.87932996,0.90448929,0.941910305,0.945957984,0.57642588,0.950231487
0.030484916,0.064588737,0.072008709,0.034374206,0.096442404,0.044494308,0.129425931,0.033829056
0.573704523,0.40642211,0.408364367,0.497174757,0.514560558,0.959904599,0.549233496,0.57173439
0.038347588,0.071165846,0.119546695,0.05424255,0.428208849,0.068668811,0.202592254,0.668585706
0.03629293,0.063537582,0.030565977,0.031199639,0.054541846,0.05340561,0.105725016,0.034838347
0.064735148,0.141733521,0.098489196,0.030423417,0.053805562,0.09592433,0.171263575,0.036966312
0.034512257,0.034881958,0.036332062,0.020367826,0.218193196,0.027463653,0.077850342,0.359304057
0.05184358,0.062204023,0.153586324,0.08290015,0.652653634,0.504129922,0.526223635,0.517124346
0.047619214,0.043252331,0.157691674,0.111297209,0.195795492,0.112723974,0.153229588,0.156106621
0.588175859,0.442295886,0.51176792,0.522015029,0.605350806,0.917852447,0.515086686,0.512588338
0.66426563,0.593714509,0.545652332,0.106271799,0.675701872,0.064327667,0.602401357,0.536877877
0.489326112,0.778025571,0.603904922,0.516292717,0.437747781,0.124289271,0.467248537,0.562703967
0.037325273,0.025933166,0.112063239,0.040895871,0.732308871,0.242096174,0.100671189,0.69783666
0.090822995,0.055483033,0.036779564,0.036088347,0.035495248,0.384336971,0.369690568,0.353527785
0.030177289,0.038570449,0.02985203,0.019939218,0.034649505,0.061387061,0.072631491,0.032174503
0.141165374,0.122534904,0.299703862,0.385206043,0.520892713,0.490103935,0.586370416,0.193256311
0.050434453,0.374712226,0.446214921,0.069970722,0.583996343,0.092057905,0.51930562,0.657874428
0.119838807,0.178951125,0.352571634,0.130462566,0.094525846,0.09874745,0.196056131,0.094157636
0.035615467,0.036449384,0.041199562,0.028835705,0.04376382,0.04605674,0.156565194,0.022200591
0.307272683,0.177316028,0.107570312,0.528991694,0.584678892,0.816729859,0.187658972,0.270418558
0.026919122,0.031597687,0.04353069,0.067644083,0.405248121,0.026565702,0.425676055,0.03513726
0.09474509,0.084674837,0.173422533,0.067731242,0.116811812,0.360073499,0.141812021,0.152078681
0.061604591,0.083082783,0.089509323,0.060987506,0.888953073,0.07720553,0.35093405,0.941790649
0.818868579,0.864216132,0.873905112,0.884561412,0.837839596,0.201334636,0.825303819,0.916909715
0.449758433,0.447728954,0.511587105,0.160355934,0.578948906,0.560021229,0.823731292,0.543618889
0.572373869,0.768350894,0.512166122,0.902676237,0.929019727,0.64204499,0.925858759,0.92322235
0.579602412,0.43958888,0.377639974,0.322000292,0.093463174,0.27256179,0.166139544,0.356101468
0.067643605,0.02181178,0.381789306,0.077150115,0.676586332,0.562048824,0.440089179,0.280447384
0.54196207,0.277344358,0.448895332,0.138038202,0.301368634,0.50020736,0.507563498,0.046755215
0.159361331,0.031702822,0.167115103,0.081520651,0.1401486,0.380526086,0.394359455,0.167869339
0.020139306,0.037047368,0.038671253,0.036728784,0.035384668,0.025730204,0.146214029,0.018340989
0.391184856,0.401230311,0.572477244,0.144483075,0.325251135,0.125889793,0.209300485,0.886552771
0.945903119,0.921092127,0.876766887,0.921899976,0.032949152,0.170777274,0.101097648,0.048184998
0.311798711,0.101799608,0.251111839,0.684385542,0.075468081,0.038482968,0.057418576,0.075133242
0.041640161,0.158009062,0.089120567,0.086600153,0.611693379,0.397030109,0.200372384,0.546861095
0.187858922,0.159801146,0.051837821,0.036963174,0.127739185,0.153592113,0.099628576,0.031866595
0.467794344,0.502945864,0.859687741,0.868416596,0.059392993,0.40604081,0.105698287,0.189879536
0.398073033,0.292243259,0.450545447,0.439161519,0.049778257,0.01779469,0.149813663,0.288714057
0.606225994,0.103997918,0.191024489,0.508131111,0.562563788,0.379043697,0.092177747,0.123525996
0.130780041,0.100763818,0.068782013,0.040594959,0.069270144,0.093761211,0.120293989,0.02205072
0.14354747,0.188386079,0.185293487,0.103607632,0.069166007,0.430972367,0.11676414,0.044680998
0.058442817,0.028457341,0.037879531,0.115762952,0.03223117,0.036671679,0.141600782,0.022103295
0.052295311,0.058878025,0.059530024,0.038297949,0.058018526,0.044802678,0.08134338,0.09459903
0.072934575,0.057793571,0.086698428,0.105490063,0.508224293,0.064326661,0.297164398,0.513305407
0.231912474,0.579606764,0.23285637,0.54519894,0.082979442,0.074757011,0.040132155,0.025574973
0.873119495,0.92798086,0.930279001,0.938310506,0.921198234,0.911073882,0.883652565,0.93924577
0.106546654,0.131814902,0.199678285,0.059648929,0.132217725,0.537526043,0.462086876,0.086641529
0.05584754,0.054208197,0.047490398,0.034886619,0.250408178,0.065574775,0.056661268,0.040001263
0.0479086,0.034766098,0.078156141,0.023493771,0.030064834,0.074889228,0.120295985,0.106087519
0.046494631,0.040111978,0.063404922,0.041889618,0.092774273,0.064466288,0.13257491,0.028573523
0.099099953,0.053094547,0.066069628,0.075835775,0.09345795,0.133555944,0.193839875,0.211551667
0.058835751,0.071984241,0.067349084,0.030892914,0.117452951,0.042604145,0.542454696,0.038949379
0.121168825,0.102569396,0.057909898,0.046015304,0.284903206,0.252312193,0.088790037,0.051569843
0.616873091,0.54563372,0.546096213,0.538039164,0.947107827,0.938051868,0.64406937,0.94783088
0.131682107,0.084941073,0.085160008,0.088124357,0.55177866,0.085513941,0.152585417,0.539085211
0.124980377,0.083208482,0.074268149,0.080425354,0.315121489,0.287704033,0.303414289,0.107586514
0.106994961,0.049613688,0.094604144,0.021281367,0.587259388,0.529039915,0.06850075,0.189645345
0.038198029,0.029455144,0.026120116,0.022662964,0.080100262,0.456524896,0.096803374,0.02571578
0.136845644,0.025485334,0.456713335,0.8766636,0.900609684,0.917476919,0.57573519,0.933980076
0.168397762,0.105455277,0.185913493,0.045481982,0.120850276,0.098427796,0.145345995,0.082951897
0.072353583,0.035371892,0.095484249,0.063462908,0.185584948,0.02718898,0.028943657,0.085778931
0.663231695,0.611303161,0.722774188,0.107732302,0.103900876,0.123250905,0.443050417,0.056182335
0.43694489,0.647864579,0.519885993,0.171000603,0.058343619,0.585475944,0.137320657,0.063183269
0.076131617,0.077203169,0.087275228,0.036070503,0.218017904,0.05089313,0.189287055,0.028598145
0.091488945,0.171614643,0.121088464,0.043073056,0.03307815,0.051428852,0.076379073,0.034468868
0.039159535,0.03792623,0.152634287,0.023201487,0.04600654,0.022237974,0.042869828,0.030807737
0.556830172,0.682569442,0.424292887,0.448059977,0.531665443,0.073734455,0.138565759,0.571890026
0.097717948,0.059483256,0.074177178,0.047099995,0.061765502,0.104541836,0.105149114,0.032913343
0.222047506,0.090015328,0.088978616,0.094850006,0.037474162,0.587550672,0.119758496,0.055330531
0.663863399,0.53266497,0.165139336,0.136349839,0.281840154,0.096265262,0.165339641,0.550589
0.037514552,0.042073811,0.033226862,0.037126952,0.058418518,0.061286281,0.062246182,0.032483755
0.203400116,0.196787321,0.036977924,0.035729813,0.08591286,0.094074329,0.026257952,0.026489012
0.023297372,0.026406182,0.08134648,0.040130379,0.039695496,0.039872463,0.187300547,0.18697446
0.099653096,0.055212106,0.077781073,0.040617879,0.083297417,0.057382679,0.191202916,0.032931217
0.300369027,0.213717212,0.4190537549999999,0.408212702,0.336328227,0.050721524,0.589382994,0.455530598
0.040652727,0.021998295,0.065241479,0.072087471,0.100267015,0.032637328,0.108026646,0.250233149
0.446842469,0.418644702,0.394312139,0.132633769,0.628677814,0.201875718,0.180360724,0.341578434
0.037739607,0.052502754,0.144625687,0.043147621,0.941526531,0.589208122,0.582586706,0.932050522
0.042945364,0.029666938,0.094400763,0.050974203,0.066744312,0.028085549,0.182229693,0.029279152
0.146579814,0.039567618,0.066840025,0.037316751,0.049142931,0.271315048,0.149327766,0.022984551
0.351205577,0.349501576,0.477278868,0.657764074,0.485307679,0.24877193,0.846591126,0.400635688
0.132196899,0.044814972,0.035758714,0.029425812,0.027477392,0.078372838,0.075142375,0.020358844
0.431021952,0.625889542,0.497205334,0.50825605,0.293800264,0.080127926,0.19249661,0.482413622
0.777427907,0.909026733,0.614637808,0.61082688,0.917616171,0.912004996,0.894893885,0.927258668
0.127259377,0.100926001,0.044630143,0.032467011,0.087774172,0.60583354,0.088589197,0.43620723
0.058033705,0.044885742,0.194084352,0.062270091,0.035664304,0.040509081,0.104673982,0.150016927
0.08268396,0.040754173,0.062847019,0.037850542,0.314567096,0.105368482,0.191390247,0.050672059
0.444724489,0.086096806,0.488010261,0.067100075,0.470899405,0.736352417,0.186668494,0.570979935
0.295576156,0.073717995,0.059063118,0.031527714,0.254999752,0.087408508,0.078911161,0.110004166
0.127336578,0.087648317,0.047449065,0.036001619,0.187353421,0.389136655,0.461410141,0.033560283
0.639946236,0.662427564,0.528502305,0.5237382,0.707814831,0.251468119,0.6003541,0.533846974
0.873621406,0.361213618,0.596486629,0.256837491,0.087388474,0.512883937,0.147788657,0.033647377
0.556767352,0.64162468,0.685740718,0.642834025,0.764557245,0.678227487,0.84678911,0.684651679
0.767339449,0.89397621,0.648970101,0.881793853,0.798785971,0.101034071,0.853272564,0.941560874
0.307494173,0.369853353,0.271478932,0.061870852,0.21972516,0.044695258,0.152228512,0.361054689
0.289708366,0.191927973,0.140259855,0.065927239,0.483023046,0.103386074,0.388769051,0.438977963
0.646666244,0.601044238,0.499547971,0.512535535,0.561409653,0.029610884,0.158264543,0.540779749
0.108427135,0.080020136,0.034832728,0.025877811,0.437411022,0.028048832,0.069812226,0.416683324
0.493914815,0.300072259,0.615212043,0.460127304,0.875486373,0.311338261,0.428702451,0.878994785
0.065919285,0.057157188,0.055061296,0.02838909,0.046029817,0.13398636,0.274763983,0.028852189
0.032902798,0.044363274,0.024887933,0.019477959,0.060120176,0.037797064,0.036829956,0.021713546
0.04334819,0.033197804,0.024045718,0.029666541,0.069842702,0.225400879,0.18069013,0.100724816
0.187084889,0.066978572,0.045275855,0.029969811,0.076227633,0.040967049,0.055315503,0.024446973
0.82710279,0.907681903,0.78749355,0.845574507,0.156668978,0.05685948,0.440699013,0.471001841
0.517529556,0.638384637,0.418786594,0.473690015,0.315047482,0.039599249,0.191099601,0.123887973
0.057389824,0.032180958,0.124713822,0.097092883,0.118567295,0.102382128,0.166053305,0.046874826
0.043427687,0.037857544,0.056892007,0.060459922,0.082311475,0.099291932,0.151585388,0.032157034
0.094245338,0.051837301,0.022085247,0.026591244,0.037373248,0.040580094,0.101592907,0.023253637
0.132529225,0.038375679,0.059905592,0.094261871,0.666632694,0.927340803,0.197287849,0.542139664
0.755548894,0.679300792,0.598837832,0.621688893,0.613367174,0.060099524,0.147588592,0.6439398
0.521079684,0.659106877,0.737301482,0.232233057,0.44802686,0.557108842,0.74891352,0.425869419
0.042932212,0.090744203,0.116233584,0.108788819,0.680368907,0.063458097,0.299065635,0.901807419
0.034130774,0.027667792,0.042340277,0.043431476,0.037906092,0.039435665,0.057299221,0.028902387
0.054985591,0.031544852,0.08013824,0.027352963,0.08217892,0.038718622,0.064495102,0.034130887
0.040809331,0.06367506,0.09447239,0.039314856,0.076127414,0.101070864,0.516933355,0.04374763
0.812870323,0.713533062,0.847604806,0.46559495,0.908346358,0.923406012,0.807622862,0.945407247
0.041828138,0.032969179,0.080407134,0.035386599,0.022457658,0.129659332,0.348865834,0.362022658
0.079519151,0.11437454,0.108333053,0.052319192,0.062113962,0.044516253,0.114944806,0.033073275
0.048083063,0.032669611,0.056442373,0.02842391,0.043951581,0.053553669,0.10766818,0.097659182
0.489449961,0.392669365,0.751219852,0.506792287,0.05090297,0.075438917,0.068291736,0.040309119
0.611415702,0.566247667,0.51827433,0.517202375,0.59519101,0.161136213,0.144794932,0.396535302
0.904680858,0.866521028,0.891572167,0.943323739,0.894665185,0.884821541,0.869944348,0.931155556
0.755049492,0.343497509,0.486694771,0.245428864,0.58584144,0.870331417,0.562057559,0.775928487
0.207133927,0.159481697,0.149568184,0.040970661,0.885026015,0.223147954,0.670185561,0.674399896
0.836358201,0.846851615,0.620751127,0.199826317,0.534789767,0.609912012,0.779411665,0.874675051
0.030673287,0.049263468,0.07517397,0.029955117,0.040996055,0.048528645,0.382592374,0.034912843
0.170565952,0.205558897,0.327288009,0.060090663,0.055753658,0.043280284,0.155448124,0.281608016
0.071223421,0.043056819,0.137630102,0.081336773,0.751297673,0.06061554,0.516586464,0.815774883
0.037108584,0.027188066,0.173855173,0.084728051,0.670643946,0.354120227,0.762452528,0.433100945
0.082943902,0.082214865,0.108461995,0.070456488,0.163679393,0.135935535,0.078382352,0.073738115
0.688079897,0.579702686,0.615117084,0.174030842,0.939049421,0.954259294,0.940878254,0.951173914
0.551278995,0.576492715,0.725083163,0.5207537,0.845449623,0.874110941,0.651176252,0.315889796
0.07093286,0.019965129,0.078717897,0.04737391,0.185679596,0.031223243,0.138094328,0.033307838
0.034421188,0.038524089,0.05703675,0.026773712,0.562618163,0.087408235,0.229679317,0.469576878
0.042302755,0.034283464,0.046348263,0.029703113,0.029413854,0.049162786,0.099005174,0.028826212
0.043654735,0.045736562,0.048760139,0.043075701,0.039878387,0.030342769,0.108119358,0.031048409
0.028828425,0.052823608,0.024325193,0.01998163,0.192899431,0.225333347,0.322015237,0.025676711
0.149777194,0.042479009,0.082547463,0.084537677,0.203542044,0.085764562,0.480746138,0.116408704
0.518973992,0.52039286,0.366666566,0.485088491,0.267433663,0.140845635,0.219381403,0.086226346
0.29650757,0.052327484,0.360906569,0.138482125,0.587521763,0.417682946,0.304942832,0.196503066
0.125940102,0.044167154,0.264311485,0.044989119,0.905795216,0.055833102,0.551440029,0.83521894
0.171099291,0.099898841,0.054932556,0.038309825,0.386078355,0.136281329,0.474768134,0.155328437
0.068060659,0.064515352,0.077695008,0.025625853,0.045006996,0.072842183,0.27492754,0.068132813
0.036241829,0.100936824,0.087472201,0.036446656,0.121177223,0.044915467,0.182986502,0.063330569
0.576615997,0.594057921,0.564204973,0.38389176,0.390563316,0.461061472,0.488062276,0.407701439
0.036256423,0.021474273,0.084652324,0.079061958,0.264403881,0.056612319,0.199468025,0.071845162
0.040210274,0.030952702,0.060066383,0.03622049,0.030889101,0.059849224,0.133102702,0.043003686
0.043961863,0.054707279,0.190127935,0.058088393,0.696022771,0.549927776,0.217826001,0.468932723
0.207514502,0.448347941,0.308911952,0.465194712,0.101416598,0.753791548,0.612296263,0.413215255
0.171895861,0.238129431,0.042302818,0.062701104,0.673123117,0.08322011,0.416982335,0.550861446
0.144201343,0.088786014,0.057208906,0.049958241,0.322289908,0.123653364,0.141112602,0.221131554
0.465113637,0.569355434,0.417570538,0.50600111,0.059039267,0.520121288,0.480498799,0.030020673
0.19808911,0.111348696,0.053817599,0.035871258,0.104594158,0.155188562,0.172861082,0.034638627
0.050977911,0.040225014,0.047258796,0.028125873,0.056382154,0.056048522,0.105446843,0.038071302
0.342556831,0.230557823,0.197441201,0.061939005,0.898566519,0.084865111,0.326018551,0.168212493
0.06405638,0.02488719,0.05376923,0.032283067,0.040702254,0.402918916,0.121866421,0.368806915
0.155307494,0.042365311,0.448383666,0.068186053,0.105116479,0.561128381,0.229138732,0.07147114
0.685625454,0.69124795,0.490273424,0.172891726,0.32534971,0.932742817,0.55382498,0.054445425
0.173808747,0.18168924,0.05837884,0.042703425,0.070089335,0.032824909,0.240301185,0.033078835
0.056412646,0.071452718,0.03932994,0.031535091,0.117246074,0.0387395,0.160484136,0.037826635
0.120866962,0.139941333,0.087423329,0.046946942,0.247004481,0.23835605,0.242875029,0.041749767
0.02273163,0.025824264,0.043189783,0.023012617,0.015652226,0.023282556,0.102881039,0.031121233
0.117649927,0.109087835,0.049090955,0.052339987,0.106683828,0.078821005,0.154624376,0.029444269
0.057065138,0.038695487,0.064033481,0.033429471,0.052184708,0.045925613,0.065541211,0.030498932
0.053783391,0.04771924,0.068288117,0.042597876,0.053364195,0.082396127,0.11176359,0.043434444
0.040834077,0.028558073,0.079449254,0.034480694,0.045915173,0.041730828,0.339652613,0.344798093
0.043000278,0.020881693,0.015139623,0.014997256,0.027964794,0.016246067,0.070076708,0.01272299
0.033622967,0.092104844,0.156062805,0.390076348,0.136557334,0.044579897,0.061525326,0.10750731
0.63035719,0.667429298,0.605844729,0.230718511,0.832268622,0.180369356,0.418964009,0.802084509
0.080651491,0.120318585,0.042259832,0.031483269,0.08061177,0.130995496,0.482869228,0.023326493
0.053115245,0.059959211,0.03616563,0.033895905,0.039238637,0.05437603,0.119141111,0.037638495
0.039324612,0.031632046,0.038812655,0.026928569,0.034965946,0.032944696,0.043784769,0.021668069
0.126786361,0.104354007,0.031670845,0.051079811,0.086592453,0.042890581,0.499285878,0.030391484
0.23407294,0.148928114,0.26629898,0.044573501,0.066661804,0.050930606,0.089620113,0.114086957
0.03596945,0.069097083,0.059491833,0.043600348,0.04058194,0.065117347,0.105264455,0.027218444
0.05398656,0.113890536,0.055963687,0.049097818,0.177295923,0.263724126,0.371032924,0.038754216
0.039406627,0.03299888,0.033106938,0.024097036,0.032863218,0.375860928,0.099910842,0.031351861
0.658491239,0.767783374,0.439355149,0.276432192,0.881516041,0.449565927,0.198310097,0.589452196
0.039089432,0.036338717,0.042164333,0.038713108,0.047757669,0.089741874,0.116972905,0.030704964
0.188192665,0.035148623,0.279211095,0.064625888,0.555650519,0.026184304,0.39477005,0.503142276
0.040337048,0.038542178,0.026327707,0.031216578,0.052262277,0.041102849,0.03757866,0.05427872
0.024900284,0.03649968,0.070575508,0.044183105,0.116617095,0.032012613,0.071213273,0.026321849
0.496119234,0.327673144,0.463397946,0.400734374,0.314112389,0.391346417,0.086432042,0.346659088
0.05130745,0.028119342,0.044592878,0.02123898,0.054605633,0.108729956,0.199790608,0.036882811
0.35202761,0.171119498,0.245926039,0.509625048,0.042176287,0.037465364,0.160486673,0.06134452
0.040753369,0.032243211,0.03422808,0.034326016,0.050036964,0.025824781,0.054780518,0.024581186
0.035856028,0.042269706,0.047855732,0.033720065,0.03077786,0.042825318,0.132529236,0.028743426
0.072508816,0.036318732,0.183678918,0.068648502,0.046474871,0.952537431,0.261973031,0.201077191
0.684463905,0.755425445,0.726572889,0.873370658,0.90782149,0.886075033,0.878632197,0.874709813
0.022150499,0.032694119,0.030490277,0.021572284,0.330480184,0.020516295,0.036983979,0.043744793
