MA1,MA2,MA3,MA4,MB1,MB2,MB3,MB4
0.046868443,0.075628483,0.048228977,0.047572321,0.053569359,0.092557147,0.042257304,0.068456198
0.05175673,0.278972179,0.0299921309999999,0.021107387,0.076884189,0.035599123,0.036696324,0.106158216
0.048230561,0.044585937,0.060110224,0.058032439,0.067602848,0.063400679,0.047896059,0.062126053
0.508409505,0.667580482,0.185085822,0.20387146,0.502585008,0.090452369,0.148546593,0.23994932
0.217488538,0.028543785,0.038483959,0.036298197,0.045469245,0.050532424,0.045802952,0.04079533
0.930571037,0.555992966,0.896914318,0.937403437,0.92657407,0.476548258,0.885912197,0.570323708
0.045440851,0.024464423,0.047840966,0.033944833,0.512101925,0.161990044,0.488756498,0.0615058
0.797260987,0.51712347,0.929717377,0.584966198,0.682431221,0.614999776,0.50803281,0.822402012
0.048392011,0.030780075,0.046353206,0.057300377,0.049082015,0.051908131,0.056564602,0.03918419
0.081363557,0.060016638,0.030842927,0.283201848,0.033904154,0.019054509,0.026899839,0.027989652
0.039802721,0.032770955,0.047504864,0.70411842,0.059665174,0.246099807,0.070998664,0.05828792
0.020524496,0.020990471,0.030889973,0.027946205,0.26017162,0.051642595,0.178318766,0.15610966
0.051703694,0.523490164,0.076869121,0.909151368,0.075280332,0.091860071,0.076994744,0.045320512
0.155134096,0.046426822,0.185521019,0.18244179,0.159072082,0.438998923,0.459730608,0.124673473
0.065834577,0.038866009,0.495007724,0.077577516,0.108648051,0.116719813,0.076577461,0.337908735
0.271630324,0.487801606,0.094186652,0.336458952,0.045711139,0.028545284,0.027004662,0.025027656
0.337923528,0.09423865,0.558451655,0.277498171,0.202493285,0.097921752,0.481962098,0.110668174
0.535693429,0.10842172,0.48081622,0.045398563,0.266304227,0.46963594,0.482606666,0.462716918
0.487470362,0.119015349,0.121562954,0.025888878,0.209523355,0.093954267,0.112709181,0.065649224
0.08266819,0.440851689,0.082801031,0.456776594,0.077848862,0.47465781,0.094883458,0.679577718
0.096334814,0.571889079,0.073040742,0.548556485,0.500208859,0.240494259,0.532715575,0.417949057
0.049248211,0.028452799,0.094861066,0.832252228,0.421231318,0.200781223,0.51848988,0.165569074
0.296916788,0.505113871,0.457125395,0.123141245,0.349149174,0.29219926,0.326264099,0.324851469
0.040927181,0.068948978,0.081461451,0.031380827,0.051985885,0.088384321,0.08367257,0.030125024
0.775167283,0.315434449,0.886511791,0.300756171,0.390231521,0.175175522,0.555440888,0.187076523
0.026649259,0.477622113,0.063935189,0.037141793,0.765788715,0.146063665,0.793724606,0.357278515
0.525978829,0.053551634,0.180654229,0.040098558,0.370963315,0.115674553,0.124154096,0.075915413
0.354621034,0.178533384,0.560846116,0.934873986,0.796174258,0.671337106,0.89005627,0.569840917
0.530943397,0.554264519,0.234576829,0.664834181,0.120391542,0.177139137,0.069998265,0.473146893
0.427247114,0.832854317,0.543355937,0.545789325,0.101377409,0.411025415,0.087170007,0.062610781
0.919630266,0.605763447,0.938311659,0.252248995,0.935409135,0.52144987,0.902329232,0.524449629
0.211184418,0.349183607,0.476618041,0.321299228,0.085563715,0.065152305,0.0360805,0.0412324
0.572799641,0.493244907,0.544049011,0.550936693,0.319710129,0.377751656,0.42648602,0.164901288
0.360100806,0.619775747,0.569371529,0.507887568,0.284672523,0.093846657,0.050869292,0.469275498
0.728565747,0.601228141,0.482986595,0.492344451,0.46931489,0.078196528,0.516367154,0.070406626
0.041197021,0.030143692,0.039239612,0.037302087,0.068983197,0.093157735,0.043487963,0.030272841
0.090178107,0.058052283,0.06361542,0.058722818,0.406786633,0.601427805,0.419514717,0.511172157
0.031685409,0.026882518,0.028333561,0.033590092,0.070867366,0.411305551,0.016539805,0.036595908
0.363761983,0.286858655,0.461357726,0.469693065,0.177905816,0.162816571,0.071088824,0.18369513
0.699202811,0.810926476,0.098689709,0.92689748,0.030090334,0.372825155,0.043949377,0.035135767
0.03919027,0.110569461,0.04404413,0.042766379,0.715591872,0.52337231,0.493810228,0.464102558
0.118626337,0.079674121,0.117709975,0.430852418,0.441135368,0.508215022,0.405751727,0.325299275
0.11012405,0.401213866,0.664323747,0.103377916,0.049130296,0.065680046,0.145595907,0.075907152
0.040309483,0.038332926,0.048554319,0.040803796,0.037674434,0.059252874,0.069865846,0.046903107
0.089555324,0.027728463,0.068039397,0.360040983,0.02833633,0.040218803,0.040937979,0.042018547
0.082935659,0.096955972,0.153531627,0.126263468,0.104374618,0.301154118,0.169964023,0.093406347
0.044006025,0.026370686,0.038865402,0.031490727,0.034038029,0.037136921,0.020061054,0.035148387
0.079328622,0.179540465,0.17345621,0.06489994,0.50157782,0.2383058,0.477414881,0.103129894
0.103116946,0.894439545,0.063546484,0.534182715,0.881485469,0.498815223,0.411716879,0.480139645
0.240160745,0.355982101,0.053783441,0.033783027,0.663799703,0.385950507,0.758520881,0.187120407
0.333820413,0.505784853,0.516102121,0.654152879,0.7478492,0.873504406,0.919151822,0.934605672
0.602009333,0.542126084,0.946304713,0.575391648,0.85437385,0.603319391,0.566214893,0.78957392
0.063640708,0.041191074,0.042867166,0.037744705,0.071775211,0.032792657,0.03030869,0.055433905
0.028773163,0.027580482,0.082182686,0.463555305,0.099703174,0.03251119,0.035175993,0.034005262
0.056279211,0.051523372,0.060497519,0.044047998,0.059974871,0.070315273,0.046962188,0.046202111
0.030036696,0.047900385,0.030440997,0.036196255,0.070686623,0.132818767,0.039736974,0.054253948
0.127445375,0.032977808,0.047898536,0.112168905,0.175770293,0.058685942,0.042982282,0.063221725
0.072451949,0.039078486,0.043448001,0.100607873,0.368537754,0.045280542,0.069824717,0.072326942
0.531446856,0.905041196,0.561658146,0.551261046,0.936169237,0.951389261,0.950090552,0.955516698
0.046779096,0.527038633,0.084932095,0.097893628,0.200012359,0.508012831,0.123423544,0.718808897
0.407746333,0.544830593,0.269150362,0.36731856,0.416020366,0.278685393,0.397098763,0.424359194
0.380077745,0.074329758,0.499709858,0.036496428,0.039421341,0.04000708,0.025737023,0.03110896
0.779300092,0.022755011,0.931018253,0.031779502,0.041552137,0.348261656,0.025385694,0.307884946
0.499888733,0.572442197,0.508222066,0.946397155,0.840770009,0.25887789,0.526253133,0.634708406
0.054945538,0.548563031,0.064121494,0.445279493,0.068901365,0.057378218,0.050269008,0.052367909
0.041296506,0.019630697,0.045500796,0.395128904,0.088770498,0.056341019,0.066370562,0.043593482
0.170200462,0.479443394,0.041001635,0.044725558,0.862122665,0.054685072,0.058162217,0.073415015
0.122035724,0.540947279,0.045696613,0.582324706,0.889648324,0.715674462,0.921742729,0.731609197
0.027140189,0.037349327,0.046256256,0.023765305,0.056542217,0.048420901,0.055696887,0.048759452
0.032045741,0.065434767,0.040001494,0.025669648,0.148856291,0.295267761,0.438129554,0.176943926
0.043570523,0.056085216,0.058850018,0.050820246,0.381671137,0.056680399,0.102027959,0.093749692
0.564787029,0.050758704,0.5104229,0.495171367,0.048453793,0.045314813,0.042076258,0.038160705
0.066562596,0.027542505,0.099565219,0.089196139,0.04193078,0.040994084,0.026274306,0.055187173
0.032611678,0.067888178,0.033167268,0.028432805,0.187592754,0.153517385,0.136955445,0.07142298
0.116851151,0.18053526,0.604136499,0.110167915,0.23605723,0.317950785,0.231935563,0.430592194
0.036635995,0.056768407,0.310195308,0.036029857,0.348385687,0.256632894,0.342251746,0.153624511
0.03580468,0.02756309,0.049803582,0.022752993,0.038271833,0.036136289,0.099012687,0.028569612
0.068892172,0.043782349,0.268900297,0.416520357,0.077172694,0.05898459,0.049946025,0.036583424
0.136169259,0.574163029,0.042608913,0.037279032,0.677501347,0.725992179,0.873702565,0.890002625
0.24421625,0.124786731,0.534868227,0.321987876,0.258704124,0.143982053,0.340646084,0.211553312
0.068704566,0.087010141,0.090765116,0.057670493,0.278672618,0.052218644,0.289112984,0.049067272
0.06648656,0.100058702,0.472235198,0.072737159,0.118807018,0.099213578,0.506611824,0.097045202
0.120100414,0.106130118,0.137071731,0.073334817,0.512176893,0.219357644,0.549082455,0.220651608
0.068727135,0.101547209,0.056662217,0.062579032,0.165172967,0.387597823,0.1031465,0.244749066
0.154228676,0.143586382,0.502138422,0.181128241,0.054737345,0.065442982,0.048183541,0.08014925
0.303428155,0.369663124,0.463771671,0.362453251,0.466157757,0.345134945,0.112851029,0.312020215
0.033917395,0.410391354,0.027767939,0.039314338,0.084328691,0.03861547,0.042522357,0.041666175
0.034055479,0.026080404,0.055988622,0.033613591,0.05144269,0.268467881,0.034378803,0.311671252
0.05382875,0.034893767,0.044971114,0.051944106,0.062366016,0.045783893,0.039204414,0.041403049
0.908983657,0.04787744,0.947764744,0.500029058,0.512253535,0.119206092,0.171588294,0.525392145
0.099768583,0.043388475,0.058356564,0.07049724,0.05124402,0.048270483,0.044020664,0.040856663
0.87301719,0.472851404,0.558118966,0.078144398,0.051925644,0.049360735,0.035853053,0.051881623
0.20901578,0.140055126,0.526571452,0.523761821,0.782340717,0.186217876,0.548127815,0.058689559
0.263417505,0.373036136,0.452274684,0.549423715,0.077726745,0.178628295,0.068109499,0.290161508
0.879862365,0.878832193,0.9252911,0.904618003,0.183721035,0.12167422,0.4143446,0.311023654
0.617133016,0.473320762,0.548288461,0.524352013,0.165955061,0.268109634,0.512403913,0.30763045
0.070954364,0.124033632,0.066135152,0.085904252,0.137437939,0.313818754,0.117332527,0.260826422
0.551878536,0.372961099,0.52200301,0.066523801,0.122872797,0.091954023,0.556156962,0.095558504
0.160997115,0.279149407,0.123476157,0.619168016,0.867839156,0.50828751,0.419000147,0.324211067
0.058820553,0.038722896,0.068009672,0.313525296,0.314929609,0.631027094,0.494051121,0.666941885
0.045397252,0.379167794,0.042463083,0.026983354,0.086284879,0.148488796,0.170431141,0.272490249
0.032664967,0.488776965,0.039597634,0.044970707,0.046320338,0.048568512,0.035016904,0.061464953
0.023185595,0.025261383,0.036828768,0.022789945,0.080274741,0.02785926,0.022313921,0.02106219
0.231414491,0.428614832,0.116903661,0.158280996,0.886432054,0.775786372,0.568778346,0.712891954
0.024772716,0.025745986,0.044117804,0.033626094,0.174584754,0.041920833,0.030539901,0.038292908
0.191020662,0.08775802,0.030175653,0.466609703,0.033217703,0.02530027,0.041240542,0.089694297
0.651213482,0.670352693,0.131144461,0.540078633,0.073397965,0.182408668,0.382602426,0.143367539
0.183835357,0.065224393,0.056222381,0.05031261,0.176074318,0.471274819,0.460173285,0.473739104
0.022245682,0.024904491,0.094523838,0.059317929,0.034987823,0.126787407,0.047437786,0.324331924
0.611820802,0.470624528,0.510693475,0.52262454,0.387670301,0.129422632,0.623533767,0.231950734
0.035025584,0.056561896,0.357057601,0.453698394,0.267043375,0.303673709,0.225957726,0.383475983
0.036339164,0.041599935,0.037472959,0.49511411,0.055221702,0.090118242,0.073837708,0.07963951
0.449953567,0.01950449,0.415047066,0.380752968,0.02897474,0.035334992,0.021638197,0.026868617
0.839720341,0.907141549,0.582945515,0.931912494,0.6800205,0.170909444,0.485373099,0.171777093
0.679826618,0.597075879,0.595736209,0.049048695,0.391784832,0.40163498,0.571449883,0.35527748
0.529108561,0.516784473,0.509993029,0.838313396,0.673075364,0.663007451,0.778961389,0.537702751
0.549829275,0.485680644,0.154099678,0.498932102,0.115753589,0.047101958,0.056717882,0.064862036
0.413358358,0.05105636,0.430768869,0.078256071,0.038804796,0.040253451,0.058656313,0.022265964
0.0343710569999999,0.043404124,0.044540768,0.08465298,0.174720452,0.043291294,0.047712102,0.105342476
0.051280936,0.035746627,0.037360122,0.039696367,0.557113277,0.038732556,0.509449877,0.082662882
0.888013279,0.818690755,0.544296561,0.652872816,0.088512657,0.069998901,0.029177838,0.107219257
0.311068944,0.132741265,0.144982909,0.399163632,0.051154793,0.027804623,0.030396478,0.042181773
0.099077605,0.615745131,0.077611036,0.068132515,0.14216521,0.228014431,0.101035351,0.074317355
0.047329742,0.041144322,0.079064393,0.542296656,0.419192912,0.322160924,0.057963212,0.356106941
0.40951072,0.841353691,0.527758124,0.526319384,0.396717155,0.067896839,0.096724808,0.217010714
0.039890272,0.058839124,0.050012833,0.057502808,0.102469712,0.135560094,0.110245168,0.336011734
0.146837188,0.912078189,0.056067326,0.634782133,0.552953467,0.345977225,0.243922696,0.385054785
0.649202204,0.185737803,0.852474738,0.921866551,0.495218745,0.11469451,0.527885789,0.333975847
0.576256114,0.913977142,0.605751057,0.59162081,0.060378154,0.028402243,0.045896753,0.038540441
0.537398956,0.477232564,0.525542503,0.503690494,0.105417863,0.077081083,0.093600517,0.103200904
0.044712265,0.547766799,0.03305283,0.029139983,0.039046529,0.043137064,0.031153547,0.035670905
0.041204072,0.293789932,0.310712102,0.405558044,0.047813348,0.059385756,0.044048059,0.198180246
0.491878538,0.773842042,0.536786734,0.556745925,0.430467743,0.596666433,0.288414973,0.571074221
0.044507614,0.03403469,0.406503758,0.057513501,0.169396372,0.336210234,0.12056952,0.271518667
0.503610351,0.343694566,0.175786637,0.113881542,0.52812387,0.343993369,0.103171997,0.33940706
0.938944716,0.936394099,0.943814483,0.951752991,0.953608883,0.944986577,0.94493651,0.954261374
0.219520746,0.158043857,0.139022433,0.361272213,0.060585906,0.049623582,0.049906289,0.069734051
0.077156243,0.438677124,0.106962658,0.188195198,0.116799389,0.270055169,0.059548237,0.066832737
0.034005613,0.447527351,0.128805248,0.499770888,0.105911946,0.282318455,0.516538098,0.306464851
0.324472369,0.038644542,0.531186707,0.031369673,0.038665933,0.137338946,0.087817313,0.04045437
0.039668836,0.030674281,0.05842988,0.047366326,0.082023581,0.086620446,0.061589287,0.05671049
0.390566411,0.076427653,0.063391408,0.029297909,0.219825114,0.049222473,0.218120776,0.147999102
0.06067895,0.078481033,0.077744492,0.504343729,0.060441892,0.248076139,0.073487126,0.060624291
0.144053586,0.046532955,0.071520585,0.062327419,0.108693629,0.087453633,0.073635432,0.074646156
0.239915405,0.323752347,0.17564022,0.634803531,0.154777908,0.181500457,0.148050403,0.149748337
0.051888627,0.050738212,0.045134218,0.407298294,0.570009856,0.406851652,0.724005366,0.377601224
0.042000145,0.482120002,0.138012312,0.047833664,0.080238397,0.047862043,0.047880864,0.055493762
0.027126146,0.524804133,0.042980739,0.526956429,0.060413332,0.046251652,0.036117285,0.036365977
0.08501613,0.090170267,0.147270926,0.327375008,0.044369725,0.052153258,0.036476644,0.096929693
0.342256928,0.563273361,0.540947918,0.528020355,0.148782251,0.17518775,0.10248814,0.068621813
0.034704541,0.083317042,0.077711588,0.726175607,0.064159721,0.068051664,0.048293338,0.057597482
0.104420681,0.027429243,0.042675814,0.03931343,0.045411527,0.051551089,0.032501885,0.043285499
0.079800684,0.051079406,0.15760646,0.054793795,0.065577708,0.071434028,0.050995636,0.060500839
0.877449905,0.175682746,0.812393787,0.501927098,0.313862849,0.283277171,0.421560424,0.159449063
0.113251185,0.751391854,0.028586784,0.023304085,0.024318324,0.036800776,0.024889552,0.022153157
0.078497164,0.031398778,0.065154245,0.038375963,0.066118962,0.060531733,0.039802206,0.052875442
0.052971991,0.027980081,0.030171827,0.024040222,0.534094658,0.089901178,0.498945922,0.03572094
0.065001818,0.572300795,0.1155931,0.289457097,0.135095402,0.045077376,0.034153617,0.042037421
0.09344517,0.046306484,0.045991259,0.046983865,0.067464434,0.054830928,0.045018794,0.036641701
0.535039427,0.160793075,0.489041045,0.577942465,0.214090748,0.155419384,0.341963534,0.079107457
0.036099414,0.092484365,0.057062893,0.54191246,0.495135488,0.470382825,0.52729408,0.502923468
0.528165141,0.067696158,0.513058127,0.871830443,0.391486354,0.061022087,0.424353082,0.053411895
0.528616527,0.077192948,0.546326144,0.391616508,0.04501344,0.059842577,0.074437946,0.2399415
0.141579572,0.039565359,0.03731239,0.325783052,0.045309123,0.053944039,0.542420622,0.03439096
0.032464151,0.025675031,0.039310521,0.039925489,0.095539599,0.058854259,0.042474366,0.049335732
0.082328325,0.046167306,0.054481561,0.048048269,0.170577786,0.065807861,0.066581249,0.062741498
0.049033921,0.02744849,0.040068792,0.032209779,0.206697839,0.05025662,0.357312139,0.047329524
0.130077839,0.422282626,0.076811185,0.031158362,0.155166923,0.150208868,0.867609697,0.549363191
0.026735635,0.034371777,0.046717635,0.045208612,0.042683673,0.038272606,0.147563378,0.036281948
0.054017208,0.493210521,0.061069618,0.558605562,0.547507999,0.068482652,0.056907843,0.045761945
0.062993712,0.080652872,0.075254178,0.160672118,0.076894163,0.069813612,0.086498229,0.061934105
0.012002036,0.0155277,0.029941349,0.02181242,0.022214215,0.016747888,0.018931106,0.017675261
0.092817719,0.036136318,0.037229199,0.031129316,0.059870642,0.03209787,0.059823684,0.037787958
0.593784391,0.326633667,0.194828422,0.380602379,0.414705374,0.444466861,0.535338086,0.538782605
0.423847428,0.035196565,0.867001429,0.489306066,0.052875161,0.144121153,0.044491347,0.175706316
0.045775843,0.26057255,0.032331216,0.024941274,0.063376632,0.029388356,0.034230143,0.035634443
0.029796065,0.038360048,0.030742512,0.0309891,0.03139882,0.030625494,0.025038962,0.026986666
0.43140562,0.050627606,0.575837902,0.602657528,0.105704535,0.405252349,0.057525357,0.362826749
0.116689423,0.052321411,0.116572221,0.334068019,0.159663122,0.099692357,0.125441768,0.032719962
0.048512564,0.072675467,0.058429548,0.474461483,0.099080334,0.065880855,0.061513149,0.036471822
0.300205014,0.325290499,0.333948716,0.416565434,0.04594269,0.05282192,0.049954378,0.046707727
0.358533985,0.031565735,0.478454276,0.030095001,0.041038191,0.030208589,0.022569882,0.034017266
0.323345314,0.696810883,0.465315819,0.674562179,0.513767882,0.55519443,0.464417691,0.657568992
0.052489407,0.038279515,0.04295063,0.044020623,0.05455162,0.06201882,0.04053099,0.04402855
0.425412721,0.050256086,0.483016216,0.484449441,0.156879488,0.319980013,0.096481776,0.084541156
0.029661057,0.308845304,0.035985799,0.027754367,0.035194046,0.033790639,0.030656282,0.021754809
0.024849161,0.459565365,0.039727954,0.028309368,0.064581973,0.030982593,0.031404933,0.029344181
0.634166484,0.091855871,0.54564773,0.503467242,0.538168244,0.549676073,0.427600794,0.554720107
0.103962931,0.044220723,0.080005981,0.263649413,0.05379701,0.053198905,0.044008891,0.050716718
0.078503042,0.081794974,0.035339811,0.731252879,0.34543099,0.138493085,0.046604543,0.226915315
0.077880087,0.028675073,0.034230465,0.033385863,0.038374571,0.134389722,0.032140864,0.043934645
0.052710271,0.056895188,0.225232718,0.233455554,0.088812305,0.091229216,0.125860598,0.104592236
0.820507464,0.869965063,0.237102372,0.356079606,0.507247131,0.029922623,0.471066327,0.038242835
0.919527579,0.846907595,0.899663781,0.933024483,0.926219384,0.772480231,0.568438106,0.846085654
0.056806677,0.073023254,0.026568132,0.021556094,0.423251879,0.061735326,0.575138471,0.060515599
0.037498389,0.045753495,0.039473127,0.037778759,0.152018402,0.064709637,0.203054208,0.052481357
