PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.104460717,0.060293471,0.056946135,0.074690262,0.14514903,0.073447089,0.04404827,0.072585264
0.050102526,0.044008272,0.031534644,0.036413484,0.152441468,0.025302894,0.037683684,0.052382002
0.488666435,0.061427199,0.075802741,0.047792518,0.897636047,0.04574461,0.03526537,0.06466339
0.05984023,0.028549703,0.031521086,0.028527934,0.063437285,0.041655792,0.390949228,0.035112955
0.028481262,0.024109751,0.027241086,0.021842082,0.097517379,0.025423425,0.016711969,0.026235453
0.026928225,0.030702874,0.021480516,0.026207512,0.170338289,0.048110952,0.040123936,0.057633984
0.041619196,0.030898892,0.026674343,0.153303806,0.074917824,0.036211267,0.031183916,0.162409491
0.059653746,0.087270138,0.061192345,0.043255075,0.133127092,0.043701638,0.052864589,0.066453616
0.30455188,0.170392885,0.375076521,0.203209732,0.297415829,0.379817651,0.116734373,0.135741087
0.064514144,0.054142528,0.056656472,0.048372093,0.055073369,0.082671689,0.186943519,0.026727018
0.542035615,0.554707264,0.576226295,0.588371501,0.660987371,0.537359172,0.531854082,0.653304341
0.048375213,0.033750213,0.045432498,0.10466319,0.053748911,0.075230658,0.0435018,0.272854471
0.06740435,0.122056832,0.269662351,0.098400302,0.111215786,0.037520085,0.034490373,0.030861714
0.037634783,0.028544912,0.033637203,0.03802827,0.132809063,0.04612425,0.026019108,0.267043663
0.061558379,0.051228816,0.1293134,0.149561123,0.038955653,0.049239812,0.041276417,0.025861756
0.03400537,0.034834,0.029078243,0.031769753,0.29274742,0.07604076,0.026773511,0.073852301
0.653466425,0.043412566,0.055957507,0.044768909,0.113972831,0.076357957,0.045942095,0.065810641
0.346008984,0.059865319,0.060453754,0.045456422,0.664113916,0.052281524,0.396695881,0.101131433
0.024160858,0.022854716,0.019645794,0.024466774,0.055881162,0.020402563,0.042314072,0.050487413
0.030301436,0.033437283,0.027530826,0.031576072,0.104976674,0.033502524,0.025083485,0.036892973
0.059374026,0.048229764,0.050794598,0.050241357,0.071178599,0.055117927,0.043676148,0.049900202
0.031069301,0.02806013,0.023232449,0.030631905,0.04738755,0.032164647,0.027909103,0.039953539
0.465663482,0.046757559,0.041138833,0.056973295,0.20107205,0.165798311,0.034290806,0.039315257
0.265135078,0.321566596,0.430898108,0.217737351,0.078839479,0.042129794,0.403301207,0.229407468
0.075016712,0.0401052,0.034286009,0.038126881,0.218214564,0.05171575,0.041259883,0.150925084
0.146966547,0.210545855,0.055745165,0.743641053,0.062711676,0.513088817,0.411686383,0.327300735
0.060933787,0.062713896,0.070147216,0.087547209,0.045002185,0.051037182,0.051070121,0.048863084
0.044496218,0.137831391,0.046209535,0.030598287,0.064945742,0.039191819,0.041613188,0.059070321
0.117848987,0.206591271,0.238393065,0.088167117,0.044700793,0.190044557,0.024929709,0.037181759
0.034052359,0.035300998,0.035288556,0.02525405,0.090905304,0.042280004,0.034178322,0.046540688
0.289341166,0.093669011,0.043733937,0.044542655,0.220649431,0.599269417,0.03875334,0.255130865
0.034006592,0.033206119,0.041890695,0.034580278,0.05399567,0.026641385,0.021201433,0.033648033
0.401226883,0.051718067,0.066228873,0.056496943,0.071348418,0.063510662,0.037644108,0.117354046
0.084454104,0.515538486,0.496189778,0.496840439,0.131437646,0.490282743,0.514735687,0.383735881
0.046283743,0.388467653,0.408166814,0.40130215,0.390768767,0.058973857,0.141632292,0.652431227
0.292837601,0.102040649,0.099261437,0.163302009,0.130122399,0.040868869,0.059704699,0.116182307
0.045136346,0.054190976,0.058190209,0.047402422,0.082848094,0.034839877,0.034746059,0.025256889
0.41000217,0.0256426,0.021147141,0.023186451,0.06307144,0.03691724,0.025111875,0.079071554
0.047218875,0.486169796,0.482874445,0.48305799,0.0602726,0.029157665,0.493034256,0.583660114
0.090867105,0.223735014,0.069373789,0.084290287,0.050197581,0.041777457,0.151808558,0.062992884
0.048641093,0.045049895,0.048677955,0.034033657,0.066714582,0.047065895,0.024980767,0.019210918
0.809824153,0.909200085,0.911061425,0.879130128,0.837723206,0.938063748,0.937150807,0.9299667
0.039361069,0.039556623,0.04346477,0.03577026,0.046744054,0.033552586,0.025480952,0.032778588
0.326763692,0.200503578,0.10644622,0.109243352,0.164069504,0.042017303,0.081709244,0.076394148
0.046387466,0.04514088,0.04533367,0.044095161,0.110075466,0.053796746,0.072798482,0.052215212
0.57069893,0.441840726,0.438556527,0.484171953,0.897824792,0.059306919,0.388384451,0.760335423
0.060768214,0.04691558,0.0739006,0.042204071,0.414972459,0.065154031,0.060926358,0.052984326
0.025608597,0.030210972,0.032275134,0.028964137,0.049513056,0.032354958,0.022358025,0.023166887
0.052432125,0.053075052,0.060159908,0.052837504,0.04499256,0.042862513,0.050042776,0.078095376
0.086796254,0.059318186,0.050930078,0.069205975,0.253789157,0.151824009,0.14553515,0.095968024
0.078609568,0.485007959,0.495511581,0.506996653,0.401908541,0.071593155,0.487800719,0.516700652
0.544077446,0.524813596,0.531002142,0.532476129,0.627949173,0.647785255,0.536006597,0.31340729
0.04586167,0.045146324,0.072923456,0.051599772,0.14469302,0.063655433,0.052208993,0.045257843
0.17258345,0.350381963,0.480930136,0.455485002,0.087656935,0.045674471,0.102090468,0.495094703
0.03558127,0.027857285,0.032456825,0.06906735,0.172753621,0.046195981,0.023137919,0.065131478
0.033848946,0.027036472,0.02757745,0.028880493,0.438631744,0.04063984,0.026781732,0.043597044
0.104681991,0.053362381,0.088859201,0.077374083,0.052739295,0.035523499,0.154169577,0.0315343
0.411463021,0.485143437,0.452752753,0.499059471,0.842521058,0.510730341,0.49390441,0.312694639
0.381781598,0.082952103,0.112790331,0.164620805,0.066338188,0.322334314,0.099597544,0.19376295
0.06663008,0.444811932,0.486747447,0.059786456,0.087382106,0.033539753,0.142971269,0.397212407
0.448088667,0.111320225,0.15570002,0.153889537,0.135546148,0.46663295,0.259238126,0.157270263
0.044500348,0.042866254,0.038475499,0.04556063,0.044418887,0.030438962,0.034724528,0.03099813
0.132560821,0.421080339,0.492015519,0.499412902,0.403665864,0.080042882,0.510498844,0.515525429
0.620652456,0.668711469,0.779605415,0.859058848,0.230793076,0.569799835,0.18012064,0.876079062
0.46641481,0.06690265,0.087124256,0.052933545,0.512088818,0.547642557,0.091437417,0.045974743
0.103968087,0.066273386,0.081563137,0.063836377,0.679976574,0.032374246,0.048776011,0.027074732
0.816156747,0.712003251,0.894528573,0.840081207,0.62180325,0.643927434,0.326810167,0.529111172
0.039803214,0.042879763,0.072651232,0.050209914,0.1550658,0.036289323,0.025620042,0.027551051
0.473205767,0.515927943,0.524098505,0.541856608,0.947830674,0.398429873,0.484423745,0.598818772
0.209948522,0.084399696,0.107141896,0.083936906,0.174369461,0.402293795,0.051678938,0.241412357
0.51409663,0.06313152,0.082507484,0.23838287,0.292063476,0.030984516,0.069587387,0.252741896
0.033031986,0.030701964,0.036061302,0.035519642,0.035107045,0.033985662,0.019890215,0.031667792
0.394603449,0.512535364,0.494227523,0.103971496,0.506993759,0.092960227,0.323674522,0.093503261
0.49322522,0.773612938,0.914990349,0.506400619,0.716719244,0.028110135,0.952127193,0.768933658
0.170362015,0.106622436,0.125655971,0.387616807,0.212715571,0.093205292,0.367005807,0.083770169
0.070567719,0.510817815,0.509139125,0.511995949,0.054525321,0.042573818,0.531458377,0.213864169
0.456260918,0.041606974,0.042380998,0.031447332,0.159947477,0.639917626,0.035208446,0.060634975
0.234495234,0.206013953,0.205380979,0.619151507,0.237415704,0.034834047,0.370991009,0.152744281
0.449399224,0.068947695,0.054686181,0.478333755,0.368524878,0.392075234,0.323878966,0.110704117
0.043415689,0.037958717,0.056321141,0.039934464,0.163138266,0.053004271,0.024228449,0.086660238
0.049492516,0.037775889,0.04632336,0.084147661,0.201635514,0.03590811,0.041967138,0.481625164
0.17660404,0.104655137,0.150065636,0.134486812,0.242424827,0.117458906,0.117327558,0.069870372
0.02648786,0.031058282,0.032648759,0.029632923,0.033772507,0.027856357,0.025200485,0.03426591
0.156700832,0.047551482,0.086912168,0.050953588,0.066100653,0.060526129,0.066780192,0.053390213
0.052512537,0.058650294,0.063095649,0.052742025,0.118822183,0.059259548,0.034070068,0.097395088
0.029991582,0.027636248,0.029483848,0.030462101,0.138352276,0.070522655,0.031839192,0.053247807
0.122914915,0.413273189,0.519286222,0.512063306,0.282247177,0.034709159,0.468789035,0.507959062
0.159917607,0.537253496,0.591447148,0.422170311,0.623507272,0.570294784,0.564627024,0.413394036
0.116667793,0.08999171,0.075152132,0.112113275,0.072329149,0.054516592,0.068929256,0.071984509
0.034614946,0.489987403,0.484185959,0.641190424,0.032076223,0.02807401,0.484401245,0.441469742
0.054095687,0.053101472,0.037891378,0.03424426,0.0401944,0.038818213,0.036777422,0.045476564
0.089090555,0.033601656,0.035648783,0.03529799,0.169167921,0.03131677,0.036383757,0.027412221
0.055033431,0.045863255,0.130005491,0.103091532,0.159567708,0.043251127,0.148044445,0.087253304
0.153449084,0.11978298,0.079293275,0.065134523,0.169154106,0.10696021,0.116641455,0.132033926
0.926016868,0.934700257,0.937017693,0.945609781,0.844900729,0.933073176,0.944109386,0.917853377
0.078752746,0.071241787,0.154390117,0.083999165,0.065675398,0.450295207,0.176541368,0.057484639
0.353644406,0.175332707,0.279823205,0.154890196,0.548902284,0.175180321,0.240552887,0.145907814
0.265357663,0.481515353,0.517694845,0.5133674,0.251925442,0.049289282,0.482818842,0.615816706
0.033677453,0.025834445,0.033999113,0.024576534,0.127908144,0.306735696,0.023068662,0.029797152
0.88979909,0.538586334,0.542606968,0.595708271,0.64472843,0.743053094,0.62471706,0.461626989
0.494237088,0.549456018,0.538868745,0.531673726,0.616879209,0.611157133,0.530675558,0.508942997
0.216059243,0.27618033,0.173972726,0.210555169,0.093150404,0.418473518,0.1765824,0.162312237
0.035310435,0.041766475,0.031659178,0.030704444,0.163774775,0.043998846,0.439102127,0.071864652
0.387274827,0.384178603,0.468337356,0.40971262,0.695830163,0.619811011,0.474604074,0.58887899
0.042536419,0.034569533,0.051373228,0.046577313,0.079777365,0.028648537,0.025365569,0.032483797
0.026722166,0.028859766,0.029978268,0.028546261,0.071377469,0.037128476,0.034126137,0.040892025
0.263815779,0.156208782,0.257752247,0.254322863,0.206576707,0.070002567,0.143189784,0.225046109
0.097586642,0.041660798,0.050033086,0.052695736,0.668431921,0.04015498,0.031596619,0.052333363
0.039179469,0.031281459,0.033603619,0.028439396,0.153428095,0.062596045,0.032126723,0.047915215
0.033425046,0.041256938,0.044073821,0.026693916,0.074420071,0.042435372,0.02446238,0.04362571
0.398239904,0.286555439,0.177314066,0.489846403,0.384628248,0.084072236,0.200154235,0.181894019
0.078972198,0.032981492,0.041405748,0.055199639,0.102226739,0.06110438,0.035733226,0.036825162
0.029028561,0.030288744,0.028393653,0.03048492,0.1806304,0.045514069,0.042785571,0.065635875
0.85415487,0.497686716,0.52423681,0.157013198,0.522791631,0.493497017,0.536855338,0.599135716
0.031010062,0.030120286,0.025687274,0.035598735,0.167063245,0.05200355,0.02665975,0.046871769
0.042573797,0.040211528,0.048834003,0.038568039,0.199841878,0.030197261,0.032633404,0.026867054
0.079274796,0.222392465,0.049866024,0.056291426,0.038678899,0.039323371,0.327975677,0.056725443
0.090982663,0.142557337,0.069337889,0.084720492,0.422862645,0.083378365,0.046733996,0.064141423
0.273914144,0.523352286,0.551479729,0.546985378,0.719446347,0.596158671,0.555171709,0.543585783
0.149238587,0.131895347,0.16692721,0.191020247,0.179482095,0.227982941,0.114643498,0.117999057
0.054077489,0.05530343,0.048712267,0.026128665,0.037879731,0.032367097,0.45152728,0.246429895
0.501134298,0.204548998,0.09503055,0.078172795,0.500743042,0.440925545,0.053453295,0.031390203
0.036594302,0.206933681,0.038312309,0.495333753,0.070289176,0.035681422,0.030683701,0.066702994
0.037340247,0.035909364,0.037739142,0.035564448,0.044746549,0.045249249,0.036181591,0.042181501
0.479280198,0.509113564,0.520225719,0.042009255,0.152302098,0.076750523,0.125594805,0.059088129
0.027843841,0.030884333,0.025741651,0.025994588,0.191103181,0.106820725,0.043457148,0.123853684
0.051228049,0.024243214,0.043747967,0.041996972,0.086363403,0.029346138,0.036320228,0.062789176
0.043994717,0.034687627,0.041135747,0.032961614,0.139848534,0.070963115,0.054031802,0.060415612
0.060687154,0.416187393,0.15123412,0.503122749,0.13273402,0.060015466,0.052695924,0.469268971
0.038949604,0.243082273,0.048783911,0.040803856,0.525202491,0.07417282,0.371354768,0.478158655
0.037065715,0.04620106,0.028969514,0.047519181,,0.076449373,0.407315595,0.137750404
0.515064484,0.514481126,0.496117482,0.036991377,0.832081319,0.889638218,0.844785508,0.882544624
0.406631612,0.299864322,0.398018305,0.088933839,0.398753257,0.053958933,0.118164606,0.189462604
0.562953703,0.095415249,0.079411444,0.060545738,0.131991077,0.166823571,0.106312408,0.151663559
0.129162952,0.22611908,0.129913678,0.06640248,0.095204193,0.066327649,0.045332933,0.399651535
0.058748804,0.040316179,0.03547876,0.047062604,0.073378735,0.054187357,0.035275633,0.028032698
0.030492662,0.080434853,0.031414603,0.02874171,0.111692129,0.045427481,0.265051629,0.054714113
0.033419989,0.029219314,0.029486036,0.031556913,0.197047743,0.058907263,0.029647894,0.051007585
0.020820505,0.033813651,0.027941273,0.024475219,0.030105752,0.022862117,0.055004602,0.022504496
0.353608267,0.084296109,0.088339057,0.10735776,0.197524843,0.101816544,0.087939321,0.184047425
0.152209135,0.038557932,0.033870838,0.037297201,0.268933757,0.026769317,0.451532188,0.494507627
0.027078586,0.022571684,0.024405398,0.02725704,0.097026866,0.022101937,0.020279413,0.019943678
0.168941113,0.225403846,0.31069113,0.17886583,0.330758566,0.141045262,0.098898241,0.239185308
0.050924433,0.039865497,0.039705787,0.031821464,0.190715227,0.108235233,0.058537846,0.264685757
0.562538378,0.064978716,0.042740433,0.693821361,0.068138429,0.03360915,0.487998341,0.425553772
0.249221812,0.496173808,0.456532397,0.325935512,0.15044099,0.249751378,0.416443647,0.672322794
0.049299408,0.115631671,0.060035357,0.06573981,0.047793667,0.029900114,0.045784486,0.032574999
0.043333339,0.483244941,0.479568157,0.044852864,0.067906402,0.031615048,0.114554414,0.021864506
0.091742962,0.023427067,0.020948154,0.020248391,0.099366831,0.028115593,0.024956457,0.036526467
0.477714703,0.50721085,0.658217192,0.442851411,0.5005378,0.292471042,0.61081086,0.516400036
0.129291349,0.865995163,0.894822146,0.544336013,0.435254562,0.633370904,0.647146067,0.852650239
0.04091113,0.494968018,0.503932447,0.518496201,0.070479247,0.031140903,0.431013163,0.252838889
0.06733963,0.529762375,0.518298924,0.507904,0.03288586,0.087400256,0.465246473,0.391600222
0.047098658,0.045388785,0.057840505,0.066548725,0.258343327,0.032479729,0.031360064,0.029520137
0.03499237,0.044888461,0.04814934,0.043679449,0.059319463,0.290681663,0.033389481,0.028085482
0.038578082,0.051758424,0.034798096,0.037770315,0.10069453,0.595395634,0.052363442,0.040094939
0.897663012,0.694799302,0.50443241,0.878942271,0.649452983,0.906460975,0.922607581,0.922788492
0.055487966,0.058970474,0.060917935,0.055503689,0.210625695,0.10829999,0.038738745,0.033383099
0.59794021,0.606370648,0.604096257,0.600796243,0.694465959,0.621817002,0.606964805,0.57242355
0.072036442,0.035934993,0.044007592,0.039932095,0.119671647,0.033703329,0.039157397,0.041932298
0.351102015,0.313640636,0.288745306,0.124909489,0.195379018,0.128642609,0.125450618,0.225629616
0.030764385,0.034110551,0.036467587,0.033190379,0.042322585,0.028046897,0.022765122,0.045215811
0.17036969,0.312950675,0.116691535,0.083281454,0.274756263,0.134830601,0.381890279,0.406007674
0.271584007,0.173078193,0.135549022,0.163654903,0.130209985,0.112177538,0.45002964,0.398796578
0.883528843,0.570644849,0.579735042,0.623110006,0.655350695,0.890620902,0.668083314,0.726796714
0.049925242,0.517680204,0.533267314,0.521413467,0.053227153,0.02363638,0.473439705,0.375544651
0.033972212,0.042681686,0.036617031,0.034348086,0.049641355,0.04190771,0.030635427,0.03293205
0.04367238,0.037802904,0.045500085,0.04819031,0.674797276,0.08057523,0.04362943,0.079302255
0.806447934,0.810129954,0.812725907,0.789732235,0.392271602,0.808546514,0.836704,0.780054172
0.048548082,0.054800933,0.044909351,0.050600298,0.036042776,0.41942991,0.0428102,0.017036125
0.078305723,0.071062886,0.110704568,0.077270277,0.19876343,0.162424227,0.075014684,0.103300416
0.546860734,0.553771851,0.543421321,0.601722103,0.753372991,0.609196404,0.57051013,0.719088461
0.045776505,0.035215215,0.030256855,0.033119403,0.074825491,0.039201594,0.051434441,0.052313805
0.036063734,0.056182486,0.042740659,0.075744736,0.087042942,0.336992885,0.071049369,0.058678309
0.02975351,0.045525433,0.02995638,0.032221941,0.610623305,0.026989958,0.031324512,0.049427353
0.047502176,0.033859951,0.031053333,0.034905555,0.051347079,0.029172378,0.020127365,0.044026639
0.453033133,0.053473157,0.045914118,0.05354168,0.063244498,0.451152171,0.031337131,0.039638671
0.456749675,0.037998757,0.041872225,0.027830348,0.163157798,0.534581654,0.289226405,0.368404715
0.038901474,0.037638422,0.043296536,0.038735501,0.167450115,0.040773676,0.029628939,0.064648352
0.085571754,0.143014082,0.129253577,0.068067974,0.519990175,0.144271142,0.036101527,0.040658548
0.638397214,0.101982854,0.165172301,0.12388575,0.030601814,0.472101654,0.0434636,0.086293094
0.032956259,0.02915244,0.025029881,0.026823908,0.185096642,0.031487479,0.026342664,0.05544189
0.494259739,0.50645025,0.450172426,0.516298661,0.1880755,0.064999382,0.152900664,0.08081687
0.860479014,0.808349972,0.851643503,0.826447498,0.888766649,0.919582052,0.793514355,0.762958269
0.305969191,0.175768205,0.137330659,0.038501263,0.118043531,0.038887867,0.043981363,0.041911998
0.754239359,0.637143418,0.659231349,0.685168588,0.378739439,0.08566809,0.574143432,0.682878867
0.188199274,0.055600139,0.061365584,0.063763925,0.026841928,0.02502919,0.025252257,0.034900504
0.06441942,0.03424415,0.039675988,0.042157424,0.0400552,0.033215795,0.041822205,0.032387786
0.771829096,0.723572224,0.664208598,0.81085958,0.701584282,0.437468555,0.173321737,0.535959634
0.073170971,0.376155964,0.39304784,0.331066049,0.699471739,0.507340213,0.436870423,0.450918952
0.027547412,0.464063285,0.442342488,0.459461852,0.165765374,0.055369837,0.420628031,0.374490431
0.131946985,0.05334983,0.045928389,0.051303123,0.09475113,0.068227393,0.053011597,0.109220557
0.027094563,0.029739399,0.030855707,0.032425181,0.062221802,0.026136626,0.023197977,0.027725173
0.555180145,0.04595729,0.039063855,0.485774182,0.672113766,0.575119349,0.035452872,0.055513989
0.043225405,0.064846789,0.058544596,0.047499512,0.040616022,0.066725852,0.024509848,0.245953664
0.539530261,0.491744962,0.466451821,0.501827314,0.252146125,0.104223784,0.458396333,0.280527155
0.028919372,0.034030081,0.030470042,0.030084796,0.030459167,0.026481718,0.028230151,0.022913403
0.441286624,0.057792579,0.058273261,0.067989814,0.062072646,0.552277506,0.059275689,0.045703122
0.16238665,0.543436434,0.531435324,0.54618125,0.704583681,0.256346859,0.322999334,0.395242381
0.026696125,0.038186943,0.119949208,0.028245365,0.039032743,0.021538067,0.028431948,0.023987794
0.039522471,0.038807476,0.034804087,0.041541429,0.115137508,0.037527922,0.033698218,0.037964475
0.037709111,0.041411674,0.028473376,0.033659142,0.130996991,0.051876004,0.041665688,0.049725597
0.051022234,0.055913481,0.046443946,0.042564623,0.017196051,0.88121213,0.032713057,0.139456647
0.063853329,0.214884149,0.049501493,0.066908363,0.245663406,0.033715443,0.148793929,0.302398335
0.038094375,0.03749131,0.037663514,0.0399206,0.046716096,0.035582676,0.040203272,0.018943998
0.897006834,0.914225588,0.927732193,0.917016783,0.543471332,0.90850583,0.948961683,0.900547837
0.098665838,0.332266606,0.209178753,0.493583228,0.246830423,0.044021791,0.173913463,0.275383551
0.047455679,0.01885683,0.018499305,0.016822388,0.522811655,0.014724136,0.016080267,0.026778174
0.034551169,0.042334208,0.032084614,0.033753441,0.149752119,0.042887043,0.032153001,0.043195726
0.277443246,0.197463447,0.219035876,0.192357385,0.215008261,0.074605061,0.241290321,0.203974516
0.039834042,0.483050975,0.430144751,0.14772267,0.162448992,0.573274444,0.130430109,0.365726636
0.033345494,0.028151332,0.02793806,0.029323529,0.085197865,0.036446878,0.027619631,0.106398523
0.029278155,0.025711966,0.032305702,0.027472684,0.115174038,0.637854237,0.037483427,0.040854508
0.04606216,0.048313239,0.036771894,0.035705268,0.253746758,0.035901026,0.035973918,0.174870262
0.196250606,0.48596379,0.559550817,0.45042143,0.847451541,0.121913504,0.223143396,0.648225246
0.512762762,0.508171742,0.501290467,0.518095172,0.787068175,0.565526099,0.552095422,0.351008271
0.04567739,0.036786359,0.114961542,0.045455781,0.151847761,0.043761853,0.082404511,0.066404783
0.025424139,0.030963732,0.029019252,0.029966814,0.069856628,0.03270408,0.023388976,0.027775469
0.54187736,0.48726589,0.565427511,0.702219361,0.449124187,0.602042616,0.580548953,0.692635336
0.04712139,0.041880192,0.04277841,0.039630571,0.068930359,0.050364225,0.03782247,0.069509011
0.084374996,0.096885006,0.168349244,0.109011016,0.029614523,0.386310318,0.159778531,0.344084667
0.026963234,0.029175313,0.027471156,0.035122554,0.075100737,0.048008733,0.034118734,0.041289031
0.033032703,0.036024453,0.035330086,0.03788815,0.030461788,0.125826321,0.026386748,0.024405153
0.055102624,0.032820956,0.03049515,0.039042724,0.15071801,0.064972397,0.051182087,0.068913977
0.253414797,0.065610847,0.07813526,0.088845552,0.081478367,0.034946219,0.06351614,0.042156169
0.061522696,0.055569073,0.059594519,0.041746268,0.204029062,0.05105402,0.030693099,0.050451681
0.035858151,0.032974617,0.037503214,0.032902879,0.020235177,0.030068671,0.03587366,0.019048066
0.041320006,0.031912372,0.035023529,0.026864642,0.063457422,0.031110302,0.032208993,0.092686743
0.601544389,0.400157579,0.432113814,0.534488829,0.083387856,0.6056738,0.515046089,0.608687049
0.761130038,0.202750262,0.196809178,0.48923715,0.426988773,0.776455941,0.522183792,0.570265178
0.081046137,0.026426068,0.179905511,0.025725757,0.04093185,0.018176384,0.015284683,0.015452781
