DA LL 1,DA LL 2,DBL1,DBL2,DB LL 3,DB LL 4,DBL20,DBL21
0.090973804,0.050368851,0.072233529,0.062858209,0.061586733,0.353629678,0.049546341,0.053387156
0.183672833,0.021980911,0.177460089,0.052625204,0.049388028,0.029238804,0.090126708,0.028633779
0.112153467,0.066088754,0.139859589,0.092069963,0.060731783,0.08695054,0.436882636,0.065797971
0.172107138,0.053681042,0.341008167,0.260950358,0.081496837,0.172348794,0.083709255,0.063608576
0.372864532,0.104746085,0.686920942,0.51976643,0.468663776,0.829995815,0.903868932,0.522281135
0.731354158,0.611122023,0.925003002,0.952147918,0.866132436,0.784819602,0.929354232,0.933852766
0.073835241,0.795058776,0.093764417,0.061365366,0.053252155,0.083415921,0.296382483,0.042223022
0.161562908,0.377240081,0.530066611,0.500458069,0.896092058,0.081462114,0.535652568,0.048388598
0.159486441,0.037584824,0.057182819,0.045918816,0.102695248,0.184391229,0.265576458,0.037023167
0.365025168,0.035779004,0.463750299,0.930216238,0.036820155,0.927742824,0.26725086,0.930332235
0.533558746,0.56834157,0.486147053,0.550465443,0.643776596,0.729634509,0.079727983,0.529758935
0.629802886,0.382025126,0.260908418,0.340777089,0.109807898,0.58633815,0.305766682,0.423478266
0.161800382,0.519369884,0.225552209,0.567275589,0.107530625,0.532472523,0.361318934,0.381278905
0.635037831,0.542487838,0.321340431,0.468449889,0.053754722,0.950127923,0.246970321,0.925968438
0.589748443,0.506522064,0.433652198,0.860178603,0.297813041,0.424189202,0.326554018,0.602323992
0.133593258,0.041632712,0.349457015,0.61266686,0.027296958,0.383100716,0.034795027,0.537657428
0.321288682,0.305785843,0.449744036,0.209033801,0.541660138,0.471367407,0.513773621,0.501997559
0.393621718,0.266219573,0.202010067,0.525286549,0.194717977,0.266509498,0.88287088,0.040694433
0.540379787,0.412265915,0.134571726,0.569903988,0.23502434,0.929427148,0.384129773,0.600040223
0.54791138,0.30176601,0.511594948,0.50755225,0.755262325,0.945868805,0.60370459,0.571844409
0.796506589,0.532096656,0.656009003,0.730968207,0.479259237,0.883762432,0.516910261,0.94890053
0.726427014,0.538337976,0.185671839,0.918505855,0.501160863,0.689306159,0.433869655,0.924816186
0.591672095,0.889923114,0.855492827,0.932090766,0.053171272,0.790734757,0.288614738,0.533764667
0.193878346,0.054046355,0.612062038,0.118941111,0.151623008,0.103644503,0.125433632,0.035386049
0.653061239,0.369831471,0.136219144,0.602619533,0.42807235,0.923064622,0.459105558,0.608437582
0.071668579,0.030613281,0.313585727,0.051505361,0.342395458,0.032003332,0.052766155,0.03610033
0.108944966,0.083382121,0.262163661,0.390721734,0.163558081,0.044111165,0.314236879,0.056135629
0.696052081,0.933206561,0.072278843,0.291309795,0.082948505,0.083537787,0.047247097,0.032796639
0.220219951,0.192027303,0.174196074,0.093748543,0.377878685,0.127976049,0.098986087,0.099447843
0.460259117,0.439422654,0.165137566,0.167209899,0.041836265,0.03923143,0.304989363,0.094241603
0.123776363,0.05814044,0.093861734,0.031995395,0.064934191,0.159483862,0.288009523,0.036775896
0.090544401,0.443791457,0.327185236,0.062405381,0.034642,0.024662872,0.063005822,0.031362282
0.311983074,0.375852668,0.402129129,0.633354856,0.043358165,0.21763469,0.106690422,0.456719665
0.111939081,0.035930944,0.078776694,0.046830342,0.034715413,0.076749715,0.060177002,0.063170476
0.205136956,0.089660162,0.439272288,0.089552026,0.055804111,0.160001077,0.627309132,0.044791315
0.214878235,0.398754189,0.319444086,0.476429608,0.368171371,0.378594126,0.032867856,0.880422681
0.060334359,0.033339753,0.328930642,0.034289613,0.095692972,0.208261904,0.041326673,0.043186934
0.140006826,0.115368344,0.248616537,0.225096047,0.055348663,0.080926773,0.201254147,0.056278659
0.449322057,0.083559502,0.086124791,0.054314336,0.059645268,0.049168139,0.050564993,0.050924304
0.03258484,0.037664728,0.043237219,0.255365805,0.073280989,0.040884153,0.093505186,0.033837492
0.400869863,0.085157432,0.151331302,0.527764438,0.077349627,0.029060049,0.657472186,0.063832461
0.764734771,0.646486438,0.331124496,0.485217247,0.103069016,0.544549771,0.255686267,0.049823232
0.224978969,0.058201847,0.109469408,0.047764597,0.077949818,0.085558314,0.049789203,0.052572953
0.08674343,0.027602835,0.316770537,0.060549891,0.545254046,0.10447615,0.048726501,0.040650419
0.142742474,0.047858819,0.123323605,0.157517427,0.078134355,0.098575729,0.063984281,0.074583658
0.414735269,0.164992061,0.109015369,0.503947336,0.310558784,0.291176002,0.106965747,0.469276845
0.644206906,0.566112095,0.082792129,0.073528124,0.08145913,0.046041817,0.052265919,0.065146012
0.258551512,0.238412739,0.097418056,0.493811966,0.669472761,0.430562137,0.06186338,0.895498422
0.744913623,0.502477555,0.774255498,0.948219732,0.940146724,0.942044843,0.664106302,0.93926982
0.561665918,0.568627474,0.715551585,0.098474912,0.758047205,0.86296181,0.141244367,0.559020541
0.434936951,0.479619825,0.111018169,0.597177491,0.357117834,0.02891687,0.48526598,0.58191962
0.413771657,0.904558858,0.518075845,0.627846277,0.319035189,0.71824779,0.169229961,0.50895775
0.530221498,0.60779222,0.668807968,0.573232627,0.587867429,0.770528546,0.263520969,0.567029734
0.903798189,0.932073985,0.740365673,0.519884361,0.47804872,0.93775578,0.747005897,0.525201327
0.133589579,0.061961528,0.564297778,0.286419904,0.467315481,0.833440606,0.436956146,0.057543239
0.132893281,0.148626299,0.098362254,0.048645403,0.084436555,0.161944472,0.08175668,0.050796485
0.819860665,0.587011729,0.49907291,0.961174753,0.676199784,0.491041922,0.458181903,0.942574819
0.104184418,0.065979674,0.39683694,0.504275268,0.058580105,0.665011268,0.668940299,0.575380897
0.094040234,0.04447047,0.042707008,0.511663202,0.04092951,0.609419845,0.04850695,0.518152923
0.279703276,0.164467632,0.08962328,0.450091096,0.20579172,0.023595302,0.051586158,0.499197124
0.306544225,0.052347911,0.184636924,0.150943639,0.096274342,0.059387144,0.154537639,0.031206416
0.476228407,0.053788763,0.359825621,0.072745448,0.125467669,0.16181448,0.412341643,0.527862228
0.20558547,0.031934574,0.442501074,0.427289592,0.682416048,0.204215881,0.058099101,0.568449802
0.305679019,0.125532014,0.06283054,0.508835231,0.088784577,0.09574471,0.753506341,0.114935943
0.28574529,0.154115766,0.40127688,0.660030613,0.261489948,0.222469451,0.464162443,0.103277282
0.342390874,0.640327491,0.054842638,0.500765185,0.127012528,0.195953254,0.124725892,0.034444016
0.032346723,0.033232367,0.040437444,0.039368,0.053211657,0.135162008,0.040331025,0.032850222
0.526438988,0.070591349,0.09838969,0.509272111,0.301458307,0.344090573,0.466607968,0.523803454
0.080542664,0.033795224,0.098124224,0.163684318,0.11794165,0.065115187,0.035293708,0.048863478
0.642652371,0.231103529,0.495188438,0.560450922,0.513262921,0.664052316,0.50754272,0.531053895
0.108151993,0.494098219,0.081491425,0.082667945,0.034271037,0.062504623,0.068559126,0.493657184
0.631001971,0.14681733,0.172706825,0.13754753,0.472900081,0.302927593,0.541298439,0.53365247
0.196363789,0.075386304,0.249515577,0.208191589,0.357524421,0.106680755,0.380184911,0.198203826
0.198715682,0.089224515,0.125967358,0.228468217,0.099918254,0.284018739,0.470168324,0.095478871
0.289602257,0.202799829,0.477566738,0.310498814,0.562579293,0.873903895,0.033111932,0.529890049
0.437169847,0.659309313,0.404512438,0.465925383,0.144075162,0.928223387,0.111697907,0.123028852
0.250326159,0.035373772,0.048746666,0.052344311,0.027264021,0.063605841,0.033656376,0.040887189
0.107043241,0.045189727,0.487586371,0.060732067,0.623094874,0.074627656,0.406380011,0.055147011
0.218574552,0.081534878,0.101734697,0.066404249,0.078918407,0.094025101,0.07400386,0.052129106
0.52820769,0.541327792,0.457240436,0.114320587,0.612375826,0.095622681,0.065233482,0.035287595
0.061236044,0.052422954,0.127369945,0.090144606,0.114760837,0.021908075,0.063477775,0.046279276
0.744810595,0.91074967,0.610764125,0.918001023,0.153597549,0.884409088,0.081125643,0.919039199
0.438671245,0.042580196,0.074248518,0.548894994,0.131118405,0.182588598,0.055722441,0.046986534
0.228761197,0.474966661,0.346645851,0.02650622,0.717239802,0.119764325,0.144300742,0.031223884
0.864001545,0.440139543,0.893889913,0.945357078,0.868388068,0.517822954,0.043527321,0.937287621
0.901284001,0.920315252,0.651545738,0.916202183,0.852841002,0.784008648,0.040394696,0.913276624
0.257026631,0.138902457,0.281030897,0.159579418,0.254898809,0.035531448,0.40145682,0.497883751
0.519014557,0.612300429,0.603747138,0.645391669,0.542356748,0.670250062,0.467672645,0.611638819
0.318558536,0.552620976,0.57288788,0.945196437,0.071249791,0.84141249,0.905971021,0.940847762
0.038095458,0.056242465,0.03804127,0.072251165,0.036646729,0.062566505,0.038169639,0.032074507
0.284415273,0.158400911,0.229178688,0.170677409,0.025462808,0.134524889,0.140953009,0.027868145
0.056394443,0.039661789,0.123103423,0.170047925,0.290571474,0.027547027,0.071821853,0.039449393
0.068156577,0.035850115,0.065516121,0.040457053,0.433708525,0.02024319,0.05605002,0.031601266
0.363405006,0.598440348,0.327118863,0.5691676,0.399758808,0.387987911,0.710157633,0.06173851
0.886672312,0.924546133,0.850015741,0.711204638,0.930181987,0.955706088,0.539657575,0.930644492
0.769531119,0.026429361,0.093631534,0.481266247,0.048384539,0.582613905,0.031228848,0.510808878
0.340545829,0.17093226,0.241206916,0.312729301,0.727264142,0.069822202,0.045920609,0.033545414
0.070118274,0.339063972,0.086900427,0.106546172,0.194658222,0.104268682,0.080076188,0.041043075
0.238692864,0.040988132,0.157209554,0.233854855,0.19620716,0.765761926,0.433499036,0.544476324
0.559142527,0.49074942,0.540555025,0.08778472,0.368450645,0.120765114,0.502373234,0.497768486
0.09639811,0.07044002,0.11065065,0.126909841,0.103285349,0.156039627,0.203478288,0.070228607
0.193493035,0.06045262,0.290907864,0.485219257,0.099426825,0.262087067,0.045719686,0.498309388
0.191039772,0.029551075,0.036038034,0.441238041,0.041465524,0.071566481,0.300779941,0.037173623
0.57935639,0.475023742,0.638280757,0.432076127,0.874389676,0.812542618,0.152367255,0.543658121
0.101496049,0.446585203,0.186900531,0.617350884,0.174612984,0.640002042,0.509529839,0.615250106
0.453840967,0.048342666,0.730143376,0.843254268,0.514412309,0.370278988,0.658894824,0.79623032
0.337437918,0.098775577,0.698785961,0.904151096,0.679716264,0.707251387,0.465358732,0.882961913
0.43181916,0.471478999,0.107287546,0.111025521,0.024870186,0.627920155,0.558815785,0.495557218
0.184079452,0.106368791,0.243270065,0.402929551,0.593188168,0.334463625,0.055045836,0.395370126
0.474428687,0.051717107,0.117617355,0.078729269,0.060932437,0.055265019,0.04942939,0.051980885
0.797384826,0.569311193,0.877540979,0.926168298,0.927585042,0.924676924,0.556023893,0.908976008
0.682880312,0.173431477,0.252524262,0.581265898,0.472768668,0.835193402,0.478666717,0.894293324
0.592308977,0.62761528,0.645950697,0.602901533,0.707233358,0.573521171,0.635614009,0.626174144
0.074530261,0.031272195,0.140723852,0.23508749,0.151692377,0.087778466,0.064298689,0.034052965
0.461968663,0.13070557,0.508162216,0.524571976,0.678036859,0.217438388,0.143218621,0.515010714
0.369842218,0.46572955,0.353209897,0.472051159,0.470683763,0.393719291,0.141043102,0.476792603
0.634080951,0.22322896,0.312546776,0.453237845,0.509841272,0.720520666,0.10427224,0.648601911
0.414511988,0.809161975,0.500307195,0.514101374,0.598357741,0.712443131,0.237624395,0.56039638
0.914601077,0.941395447,0.945184275,0.950351943,0.883483217,0.630236797,0.744459126,0.938120317
0.850435826,0.433592773,0.672597838,0.435121257,0.373678801,0.922311308,0.816357031,0.901778359
0.081173907,0.036660265,0.065878542,0.446208353,0.168051648,0.085703924,0.051098334,0.030027718
0.535223914,0.371191666,0.33912609,0.872052539,0.612491332,0.706734428,0.235366509,0.643982341
0.739223443,0.874209936,0.868988883,0.882597665,0.890708796,0.509228197,0.829612002,0.874668468
0.40201848,0.056609719,0.346357492,0.473838297,0.657049021,0.960506052,0.121664919,0.453538127
0.130668729,0.133726008,0.112309962,0.149028359,0.15722646,0.164265176,0.132532657,0.134504716
0.46718508,0.943084475,0.629622548,0.948400013,0.925106266,0.595050263,0.502877392,0.679944241
0.611078523,0.399799567,0.530439735,0.596412481,0.640926801,0.493087373,0.563678587,0.776270032
0.156037259,0.07417451,0.289654037,0.180990861,0.032923271,0.122896064,0.334390272,0.071373423
0.504917509,0.443344351,0.4601434,0.922526404,0.538731392,0.783034271,0.893694154,0.914363736
0.11776746,0.049345386,0.087084547,0.053594063,0.043283516,0.07316619,0.069634515,0.035622196
0.077003022,0.040708118,0.076573922,0.063422045,0.190817736,0.051906236,0.043915245,0.046753117
0.155927277,0.852714901,0.232583443,0.02945088,0.042114258,0.031483326,0.236220496,0.031761019
0.378445105,0.083524126,0.268654183,0.534635452,0.127094985,0.460176274,0.090666542,0.516275366
0.155767667,0.471623715,0.751289263,0.888851587,0.686953943,0.740905792,0.090012134,0.890816412
0.604356513,0.486467325,0.487162536,0.218291827,0.028031241,0.111556499,0.105301258,0.466865043
0.446587428,0.053203533,0.3741203,0.556662626,0.266374824,0.616661721,0.560464419,0.597545885
0.59800474,0.79496433,0.53810161,0.535804995,0.109560271,0.224939001,0.324848001,0.947014188
0.90476703,0.067401185,0.5299891,0.94123297,0.495870778,0.964470822,0.065841471,0.931174119
0.323533283,0.507410478,0.098394005,0.475266533,0.153296644,0.67084841,0.075772397,0.54573691
0.459899659,0.423205078,0.456356984,0.500130333,0.501257274,0.597444426,0.16201616,0.515005389
0.816225532,0.857483753,0.104761304,0.081587882,0.046777087,0.020599135,0.375026889,0.067276599
0.745928643,0.538692151,0.541369497,0.568768722,0.071247354,0.599747909,0.357782504,0.560582284
0.548725425,0.792906364,0.819357288,0.717003959,0.433089391,0.400839686,0.438997319,0.892177124
0.367177936,0.125185329,0.147152108,0.459976058,0.103214679,0.613670734,0.156229292,0.469633851
0.069359861,0.042598963,0.056034125,0.031082072,0.220802994,0.060883842,0.044323215,0.034891548
0.148340586,0.352570908,0.167224987,0.096288711,0.062116001,0.094096793,0.060095303,0.065492063
0.069582892,0.030669093,0.085416631,0.036353373,0.186796166,0.065263063,0.045617112,0.044889161
0.585921426,0.583097752,0.41681311,0.54601009,0.596176641,0.524441998,0.510631587,0.128013877
0.046554233,0.056499148,0.444938857,0.052649978,0.077273361,0.404086195,0.842098998,0.060875173
0.204405284,0.055461971,0.638450651,0.44928182,0.923060904,0.533744997,0.400618051,0.469140777
0.460627743,0.036170073,0.147918211,0.182143272,0.118678513,0.061637643,0.077139344,0.045596921
0.587608845,0.088951528,0.685473598,0.482483357,0.076463184,0.610269124,0.342871288,0.511152239
0.585641828,0.114392282,0.668791905,0.919801858,0.854478035,0.854832148,0.660703326,0.929296489
0.069695625,0.071987028,0.191704193,0.039269279,0.273773633,0.03596599,0.035034883,0.032181359
0.083971024,0.034882325,0.069370039,0.036992831,0.095265921,0.716015546,0.038965515,0.54083634
0.075499155,0.061013441,0.087180044,0.057048888,0.081386012,0.054415884,0.072785816,0.045277917
0.408061626,0.097234368,0.571870338,0.800247692,0.520350546,0.926427738,0.090947666,0.867406156
0.689840134,0.045158569,0.329397787,0.47562976,0.605332998,0.811980124,0.530609698,0.498236112
0.402865697,0.498375396,0.081454843,0.055490994,0.115325858,0.01519011,0.069341364,0.044621259
0.131997939,0.044607826,0.073622593,0.060717459,0.1591755,0.541176258,0.061745577,0.555116725
0.534789187,0.497473018,0.167173631,0.55888684,0.15308156,0.068066451,0.258762694,0.468637212
0.290153598,0.31791244,0.290389975,0.454898187,0.497477822,0.280322667,0.7913066,0.460531049
0.221552839,0.0355622,0.077337453,0.056473667,0.093152576,0.071134082,0.072612789,0.047816915
0.550402244,0.295260487,0.277350684,0.496829638,0.178939244,0.725490041,0.400655065,0.143891969
0.070733499,0.447493945,0.509349682,0.475534146,0.92548051,0.537687723,0.056605697,0.561549131
0.094699591,0.023495918,0.276869674,0.027942706,0.064923991,0.055243949,0.083022681,0.034679552
0.034313016,0.031529241,0.05725922,0.028579304,0.093363564,0.061434647,0.056897321,0.027243276
0.597414435,0.589443557,0.068721498,0.620604324,0.059661357,0.159589399,0.46149213,0.518600271
0.408113735,0.06300554,0.519157236,0.411729092,0.050039939,0.484381261,0.041611765,0.083934294
0.298190855,0.059823611,0.266288101,0.397610235,0.56423976,0.139741364,0.066602146,0.412370682
0.558642416,0.632382367,0.375702401,0.652599656,0.409595749,0.424433464,0.279139181,0.39961078
0.111443157,0.478006107,0.302171453,0.575221055,0.488586037,0.777645441,0.377183118,0.931166059
0.774841253,0.182496299,0.672162941,0.55035055,0.451378396,0.146271822,0.208641262,0.573482229
0.09730106,0.072428892,0.07829907,0.047431341,0.095853636,0.228013528,0.039875433,0.038315322
0.382816566,0.088826216,0.235594164,0.396089319,0.109169875,0.184591932,0.35225749,0.088869551
0.22536916,0.031176137,0.093017041,0.03349162,0.027091091,0.023793032,0.033348146,0.033424049
0.288876336,0.051868027,0.44770925,0.49863496,0.637465135,0.144086883,0.0511016,0.061789987
0.067893318,0.053493394,0.060831948,0.036690188,0.042573739,0.278385791,0.064821941,0.035047209
0.485740659,0.170924378,0.185508169,0.305065813,0.237293864,0.693194018,0.124331309,0.455169636
0.209374985,0.085644994,0.383988158,0.511365394,0.64556439,0.658099815,0.083015307,0.529953972
0.081709887,0.3467875,0.082617738,0.055559892,0.094239845,0.077491751,0.035933629,0.036072257
0.082335016,0.4865022,0.103777779,0.072188727,0.051017459,0.044560849,0.054738211,0.062602667
0.904042137,0.944666836,0.913019015,0.957003103,0.823677516,0.950113391,0.333260982,0.954392885
0.914330292,0.922052003,0.819714172,0.928927363,0.877204139,0.881126403,0.924158019,0.931410035
0.074699063,0.052940229,0.063718979,0.659098557,0.028486316,0.93701907,0.032020803,0.48588406
