Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	BirthRate	MigrationRate	OriginTime	Descendants
0	0	0	0	0	0	1	0	1.000000	0.000000	0.000000	1025
1025	0	1	1	1	0	1	0	16.186525	0.000000	5.378819	1025
